date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-05-19 22:00:00+00:00,12.554501,85.0,0.0,1015.8629,17.0,19.8,143.13002,18.0,Aalborg,22,1,5,20.12461,16.323528,16.676977,23.277834,18.749379333333323,19.644390666666666,7762.392000000001,248.5791198,1.0,1.0
2026-05-19 23:00:00+00:00,11.9045,86.0,0.0,1015.76025,4.0,21.142147,137.07004,18.359999,Aalborg,23,1,5,19.8,20.12461,16.323528,22.26768,20.35558566666666,19.135564,9450.3363166749,251.68668896150004,1.0,1.0
2026-05-20 00:00:00+00:00,11.6545,87.0,0.0,1015.2596,21.0,22.218153,130.39983,16.919998,Aalborg,0,2,5,21.142147,19.8,20.12461,18.089775,21.053433333333327,19.3809025,10967.909526333824,258.9414641385,1.0,1.0
2026-05-20 01:00:00+00:00,11.2545,89.0,0.0,1014.8582,46.0,20.87379,135.0001,15.4800005,Aalborg,1,2,5,22.218153,21.142147,19.8,15.986593,21.411363333333327,20.080371333333336,9095.02568434374,234.924069555,1.0,1.0
2026-05-20 02:00:00+00:00,11.1045,88.0,0.0,1014.65784,84.0,21.650938,132.97864,18.72,Aalborg,2,2,5,20.87379,22.218153,21.142147,16.563911,21.580960333333323,20.968273,10149.161167261693,240.42284102099998,1.0,0.0
2026-05-20 03:00:00+00:00,11.1545,86.0,0.0,1014.5584,87.0,25.02971,130.33307,19.08,Aalborg,3,2,5,21.650938,20.87379,22.218153,17.148247,22.51814599999999,21.78578966666667,15680.772477532048,279.193900195,0.0,1.0
2026-05-20 04:00:00+00:00,11.5045,87.0,0.0,1014.3602,64.0,24.344624,128.3952,22.68,Aalborg,4,2,5,25.02971,21.650938,20.87379,16.87398,23.67509066666666,22.543227,14428.102332010141,280.072726808,1.0,1.0
2026-05-20 05:00:00+00:00,12.1045,85.0,0.0,1014.06354,57.0,23.0653,124.18617,25.199999,Aalborg,5,2,5,24.344624,25.02971,21.650938,16.075521,24.146544666666657,22.8637525,12270.925600655079,279.19392385,1.0,1.0
2026-05-20 06:00:00+00:00,13.054501,83.0,0.0,1014.26764,87.0,23.441502,132.5104,24.84,Aalborg,6,2,5,23.0653,24.344624,25.02971,19.174856,23.61714199999999,23.067644,12881.199490447189,306.017111300502,1.0,1.0
2026-05-20 07:00:00+00:00,14.2545,86.0,0.1,1014.57263,91.0,21.67487,138.36655,25.199999,Aalborg,7,2,5,23.441502,23.0653,24.344624,18.947083,22.727223999999993,23.20115733333333,10182.853698780169,308.96443441499997,1.0,1.0
