date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-08-22 22:00:00+00:00,15.4545,89.0,0.0,1009.2853,98.0,23.882095,282.30054,20.519999,Aalborg,22,5,8,27.250116,26.526646,25.6152,31.124603,25.886285666666662,25.51710183333334,13621.259435342945,369.08583717749997,1.0,1.0
2026-08-22 23:00:00+00:00,15.6545,84.0,0.0,1009.68536,99.0,17.621273,324.72748,17.28,Aalborg,23,5,8,23.882095,27.250116,26.526646,29.516596,22.917827999999997,24.451140666666664,5471.568477206824,275.8522181785,1.0,1.0
2026-08-23 00:00:00+00:00,15.4545,79.0,0.0,1009.7846,94.0,20.604593,321.56873,15.84,Aalborg,0,6,8,17.621273,23.882095,27.250116,29.384386,20.702653666666663,23.5833205,8747.664560248002,318.4336825185,1.0,1.0
2026-08-23 01:00:00+00:00,15.2045,81.0,0.0,1010.1828,65.0,20.220839,321.34018,18.0,Aalborg,1,6,8,20.604593,17.621273,23.882095,28.706701,19.482234999999996,22.68426033333333,8267.943762123241,307.4477465755,1.0,1.0
2026-08-23 02:00:00+00:00,14.804501,80.0,0.0,1010.3806,73.0,24.305588,320.56512,17.28,Aalborg,2,6,8,20.220839,20.604593,17.621273,28.289248,21.71034,22.314083999999998,14358.808250891227,359.832101851588,1.0,1.0
2026-08-23 03:00:00+00:00,14.2545,83.0,0.0,1010.3781,90.0,18.801834,319.9207,18.359999,Aalborg,3,6,8,24.305588,20.220839,20.604593,27.369587,21.10942033333333,20.906037,6646.616816590727,268.010742753,1.0,0.0
2026-08-23 04:00:00+00:00,13.8545,81.0,0.0,1010.6758,99.0,25.687199,316.3836,18.0,Aalborg,4,6,8,18.801834,24.305588,20.220839,24.777172,22.931540333333327,21.206887666666667,16949.240834470194,355.8832985455,0.0,1.0
2026-08-23 05:00:00+00:00,14.054501,79.0,0.0,1011.27594,86.0,24.282784,319.98248,18.72,Aalborg,5,6,8,25.687199,18.801834,24.305588,24.774067,22.923938999999994,22.3171395,14318.43097425616,341.282412010784,1.0,0.0
2026-08-23 06:00:00+00:00,14.7045,81.0,0.0,1011.57886,71.0,28.796623,332.81058,21.96,Aalborg,6,6,8,24.282784,25.687199,18.801834,26.21324,26.255535333333327,23.682477833333333,23879.469928638235,423.43994290349997,0.0,1.0
2026-08-23 07:00:00+00:00,15.6045,76.0,0.0,1011.98236,82.0,24.346712,317.92078,29.16,Aalborg,7,6,8,28.796623,24.282784,25.687199,23.845335,25.80870633333333,24.37012333333333,14431.815077163914,379.918267404,1.0,1.0
2026-08-23 08:00:00+00:00,15.9545,76.0,0.3,1012.68304,99.0,23.413517,327.85812,33.48,Aalborg,8,6,8,24.346712,28.796623,24.282784,25.07109,25.518950666666665,24.221444833333333,12835.120934221768,373.55095697649995,1.0,1.0
2026-08-23 09:00:00+00:00,16.4545,71.0,0.0,1013.38434,100.0,23.718498,338.74942,33.48,Aalborg,9,6,8,23.413517,24.346712,28.796623,26.562012,23.82624233333333,25.040888833333337,13343.247759903457,390.276025341,1.0,1.0
2026-08-23 10:00:00+00:00,17.154501,68.0,0.0,1013.78705,91.0,22.638197,342.40747,32.760002,Aalborg,10,6,8,23.718498,23.413517,24.346712,23.68538,23.25673733333333,24.53272183333333,11601.80347582269,388.346973074697,1.0,1.0
2026-08-23 11:00:00+00:00,18.6045,63.0,0.0,1014.09296,76.0,21.582275,342.0068,32.399998,Aalborg,11,6,8,22.638197,23.718498,23.413517,24.859026,22.646323333333328,24.082637000000002,10052.907025011737,401.5274352375,1.0,1.0
