date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-08-08 22:00:00+00:00,16.2045,81.0,0.0,1018.4765,1.0,24.087425,227.3614,15.84,Aalborg,22,5,8,23.564869,22.85134,23.758043,24.228853,23.50121133333334,25.373341166666666,13975.621373605694,390.32467841249996,1.0,1.0
2026-08-08 23:00:00+00:00,15.3545,85.0,0.0,1018.0732,0.0,22.966887,227.16693,16.56,Aalborg,23,5,8,24.087425,23.564869,22.85134,23.658728,23.539727000000003,24.27269366666667,12114.525289175624,352.6450664415,1.0,1.0
2026-08-09 00:00:00+00:00,14.7045,86.0,0.0,1017.3713,8.0,21.958359,225.32367,15.84,Aalborg,0,6,8,22.966887,24.087425,23.564869,24.913446,23.00422366666667,23.197820500000002,10587.651638005784,322.8866899155,1.0,1.0
2026-08-09 01:00:00+00:00,14.304501,88.0,0.0,1017.2694,24.0,24.091896,205.44536,16.56,Aalborg,1,6,8,21.958359,22.966887,24.087425,24.653255,23.005714,23.253462666666668,13983.405095036966,344.622550423896,1.0,1.0
2026-08-09 02:00:00+00:00,13.9045,89.0,0.0,1016.7681,27.0,24.143585,202.65193,17.64,Aalborg,2,6,8,24.091896,21.958359,22.966887,23.920086,23.397946666666673,23.46883683333333,14073.602239202213,335.7044776325,1.0,1.0
2026-08-09 03:00:00+00:00,13.4545,89.0,0.0,1016.26685,6.0,23.914938,197.50456,18.0,Aalborg,3,6,8,24.143585,24.091896,21.958359,23.58054,24.05013966666667,23.527181666666667,13677.533207686936,321.76353332099995,1.0,1.0
2026-08-09 04:00:00+00:00,13.4045,87.0,0.0,1015.8672,54.0,23.06518,193.19061,16.199999,Aalborg,4,6,8,23.914938,24.143585,24.091896,24.143585,23.707901000000007,23.356807500000002,12270.734078748426,309.17720531000003,1.0,1.0
2026-08-09 05:00:00+00:00,14.0045,79.0,0.0,1015.5704,98.0,22.68709,183.99083,20.16,Aalborg,5,6,8,23.06518,23.914938,24.143585,23.981771,23.22240266666667,23.310174666666665,11677.137166245926,317.721351905,1.0,0.0
2026-08-09 06:00:00+00:00,15.304501,77.0,0.0,1014.9769,100.0,25.488111,183.55167,22.319998,Aalborg,6,6,8,22.68709,23.06518,23.914938,26.441221,23.746793666666672,23.898466666666664,16558.193344716066,390.082820287611,0.0,1.0
2026-08-09 07:00:00+00:00,17.1045,77.0,0.0,1014.3859,98.0,19.123228,180.0,23.759998,Aalborg,7,6,8,25.488111,22.68709,23.06518,24.107864,22.432809666666675,23.070355333333335,6993.323348213519,327.093253326,1.0,1.0
2026-08-09 08:00:00+00:00,19.154501,65.0,0.0,1014.09564,100.0,18.039886,187.26315,23.039999,Aalborg,8,6,8,19.123228,25.488111,22.68709,27.89756,20.88374166666667,22.053072166666666,5870.855163676141,345.545014426886,1.0,1.0
2026-08-09 09:00:00+00:00,21.3545,55.0,0.0,1013.8057,100.0,18.637407,194.16708,26.64,Aalborg,9,6,8,18.039886,19.123228,25.488111,30.051912,18.60017366666667,21.173483666666666,6473.758109530617,397.9925077815,1.0,1.0
2026-08-09 10:00:00+00:00,22.7045,48.0,0.0,1013.11237,98.0,19.924116,192.20045,30.599998,Aalborg,10,6,8,18.637407,18.039886,19.123228,31.14783,18.867136333333338,20.649973,7909.284265918343,452.367091722,1.0,1.0
2026-08-09 11:00:00+00:00,24.2045,43.0,0.0,1012.2202,92.0,22.12106,201.88585,34.2,Aalborg,11,6,8,19.924116,18.637407,18.039886,31.522081,20.227527666666674,20.555634666666666,10824.748158755287,535.42919677,1.0,1.0
2026-08-09 12:00:00+00:00,25.5045,40.0,0.0,1011.22675,76.0,24.112331,209.17598,39.239998,Aalborg,12,6,8,22.12106,19.924116,18.637407,31.58208,22.052502333333337,20.326338,14019.017899677434,614.9729459895,1.0,1.0
2026-08-09 13:00:00+00:00,26.2545,38.0,0.0,1010.23126,44.0,22.2653,210.80882,40.32,Aalborg,13,6,8,24.112331,22.12106,19.924116,32.51418,22.832897000000006,20.850016666666665,11037.879622839077,584.56431885,1.0,0.0
2026-08-09 14:00:00+00:00,26.8545,36.0,0.0,1009.23505,46.0,25.876425,210.56395,40.32,Aalborg,14,6,8,22.2653,24.112331,22.12106,31.704643,24.08468533333334,22.156106500000003,17326.579133802035,694.8984551625001,0.0,0.0
2026-08-09 15:00:00+00:00,27.1045,35.0,0.0,1008.5371,47.0,25.46818,221.92845,37.44,Aalborg,15,6,8,25.876425,22.2653,24.112331,32.22129,24.536635000000004,23.294568666666667,16519.379559980454,690.3022848100001,0.0,1.0
2026-08-09 16:00:00+00:00,25.9545,44.0,0.0,1008.2325,61.0,23.97471,231.5366,37.079998,Aalborg,16,6,8,25.46818,25.876425,22.2653,31.361534,25.10643833333334,23.969667666666666,13780.34491388012,622.2516106950001,1.0,1.0
2026-08-09 17:00:00+00:00,25.404501,44.0,0.0,1008.0305,61.0,22.897089,239.1116,34.92,Aalborg,17,6,8,23.97471,25.46818,25.876425,29.570772,24.113326333333337,24.099005833333333,12004.409909603706,581.689120397589,1.0,0.0
2026-08-09 18:00:00+00:00,24.0545,46.0,0.0,1007.825,99.0,25.183788,238.96785,33.12,Aalborg,18,6,8,22.897089,23.97471,25.46818,28.407598,24.018529000000004,24.277582,15972.142060167183,605.783428446,0.0,0.0
2026-08-09 19:00:00+00:00,22.654501,44.0,0.0,1007.7192,99.0,25.901392,234.372,28.08,Aalborg,19,6,8,25.183788,22.897089,23.97471,23.758043,24.66075633333334,24.883597333333338,17376.780453119194,586.783110965392,0.0,0.0
2026-08-09 20:00:00+00:00,21.6045,45.0,0.0,1007.6146,78.0,26.036514,232.66673,23.759998,Aalborg,20,6,8,25.901392,25.183788,22.897089,22.85134,25.70723133333334,24.910278833333333,17650.154435914388,562.505866713,0.0,0.0
2026-08-09 21:00:00+00:00,20.404501,57.0,0.0,1007.30994,93.0,27.002756,229.47954,27.0,Aalborg,21,6,8,26.036514,25.901392,25.183788,23.564869,26.313554000000007,25.166041500000002,19689.027987259353,550.977761804756,0.0,0.0
2026-08-09 22:00:00+00:00,19.0545,83.0,0.0,1007.10425,99.0,29.312021,240.21268,31.68,Aalborg,22,6,8,27.002756,26.036514,25.901392,24.087425,27.45043033333334,26.055593333333334,25184.729428547456,558.5259041445,0.0,0.0
2026-08-09 23:00:00+00:00,18.3045,84.0,0.0,1007.10077,100.0,28.300127,250.44165,34.56,Aalborg,23,6,8,29.312021,27.002756,26.036514,22.966887,28.204968000000008,26.95609966666667,22665.492140459355,518.0196746715001,0.0,1.0
2026-08-10 00:00:00+00:00,17.4545,82.0,0.0,1006.997,100.0,24.806967,250.15527,38.16,Aalborg,0,0,8,28.300127,29.312021,27.002756,21.958359,27.473038333333335,26.89329616666667,15265.850562686393,432.9932055015,1.0,0.0
2026-08-10 01:00:00+00:00,16.654501,87.0,0.2,1006.7938,100.0,27.166405,245.58667,36.719997,Aalborg,1,0,8,24.806967,28.300127,29.312021,24.091896,26.757833000000005,27.10413166666667,20049.175283404318,452.442919238905,0.0,0.0
2026-08-10 02:00:00+00:00,16.0545,92.0,0.4,1006.5914,100.0,30.220951,254.51144,35.64,Aalborg,2,0,8,27.166405,24.806967,28.300127,24.143585,27.39810766666667,27.80153783333333,27600.972227679053,485.18225782950003,0.0,0.0
2026-08-10 03:00:00+00:00,15.8545,91.0,0.0,1006.69025,100.0,28.182962,257.7807,39.239998,Aalborg,3,0,8,30.220951,27.166405,24.806967,23.914938,28.52343933333334,27.998238833333332,22385.144656519344,446.826771029,0.0,0.0
2026-08-10 04:00:00+00:00,15.5045,83.0,0.0,1006.9883,76.0,26.506332,271.89648,40.68,Aalborg,4,0,8,28.182962,30.220951,27.166405,23.06518,28.303415000000005,27.530624,18622.968128744684,410.967424494,0.0,1.0
2026-08-10 05:00:00+00:00,15.054501,80.0,0.0,1007.4857,75.0,23.413517,274.7279,36.719997,Aalborg,5,0,8,26.506332,28.182962,30.220951,22.68709,26.03427033333334,26.716189,12835.120934221768,352.478815090017,1.0,1.0
2026-08-10 06:00:00+00:00,15.2545,77.0,0.0,1007.78625,59.0,21.614342,273.25714,32.039997,Aalborg,6,0,8,23.413517,26.506332,28.182962,25.488111,23.84473033333334,26.18408483333333,10097.783542414116,329.715980039,1.0,1.0
2026-08-10 07:00:00+00:00,15.9545,75.0,0.0,1007.98914,77.0,23.969576,278.84174,32.039997,Aalborg,7,0,8,21.614342,23.413517,26.506332,19.123228,22.999145000000002,25.65128,13771.493944462816,382.42260029199997,1.0,0.0
2026-08-10 08:00:00+00:00,17.0045,68.0,0.0,1008.1937,55.0,27.115936,280.4374,34.2,Aalborg,8,0,8,23.969576,21.614342,23.413517,18.039886,24.233284666666673,25.133777499999997,19937.64232395765,461.09293371200005,0.0,0.0
2026-08-10 09:00:00+00:00,17.654501,65.0,0.0,1008.59595,65.0,31.448765,280.93378,38.16,Aalborg,9,0,8,27.115936,23.969576,21.614342,18.637407,27.51142566666667,25.678078,31103.6091441406,555.212253141265,0.0,0.0
2026-08-10 10:00:00+00:00,18.154501,63.0,0.0,1008.8978,80.0,32.692608,282.3954,40.32,Aalborg,10,0,8,31.448765,27.115936,23.969576,19.924116,30.419103000000007,26.709124000000003,34942.075784903325,593.517984628608,0.0,0.0
2026-08-10 11:00:00+00:00,18.154501,66.0,0.1,1009.0976,81.0,34.579967,281.70898,44.639996,Aalborg,11,0,8,32.692608,31.448765,27.115936,22.12106,32.907113333333335,28.570199,41349.829530249386,627.7820454814671,0.0,0.0
2026-08-10 12:00:00+00:00,18.2045,57.0,0.0,1009.39746,57.0,36.233433,282.01724,49.32,Aalborg,12,0,8,34.579967,32.692608,31.448765,24.112331,34.50200266666667,31.006714166666665,47569.485248262354,659.6115310485,0.0,0.0
2026-08-10 13:00:00+00:00,18.3045,56.0,0.0,1009.79724,73.0,39.639126,280.71307,53.28,Aalborg,13,0,8,36.233433,34.579967,32.692608,22.2653,36.81750866666667,33.61830583333333,62283.38540862825,725.5743818669999,0.0,0.0
2026-08-10 14:00:00+00:00,17.904501,60.0,0.0,1010.29504,77.0,41.77226,281.87625,56.16,Aalborg,14,0,8,39.639126,36.233433,34.579967,25.876425,39.21493966666667,36.061026500000004,72889.32316210691,747.91147094226,0.0,0.0
2026-08-10 15:00:00+00:00,17.5545,60.0,0.0,1010.59314,66.0,42.85575,283.0122,59.039997,Aalborg,15,0,8,41.77226,39.639126,36.233433,25.46818,41.422378666666674,37.962190666666665,78709.52648849948,752.3112633750001,0.0,0.0
2026-08-10 16:00:00+00:00,17.154501,60.0,0.0,1010.7909,31.0,43.217285,280.76248,59.399998,Aalborg,16,0,8,42.85575,41.77226,39.639126,23.97471,42.61509833333334,39.7163035,80718.380601115,741.3709587497849,0.0,0.0
2026-08-10 17:00:00+00:00,16.7045,62.0,0.0,1010.9884,66.0,42.478817,277.59454,58.32,Aalborg,17,0,8,43.217285,42.85575,41.77226,22.897089,42.85061733333333,41.0327785,76650.89682097961,709.5873985764999,0.0,0.0
2026-08-10 18:00:00+00:00,16.1045,68.0,0.0,1011.28546,80.0,41.425972,275.58978,56.88,Aalborg,18,0,8,42.478817,43.217285,42.85575,25.183788,42.37402466666667,41.898201666666665,71091.57270334146,667.1445660740001,0.0,0.0
2026-08-10 19:00:00+00:00,15.554501,72.0,0.0,1011.48267,92.0,40.286873,274.2455,56.88,Aalborg,19,0,8,41.425972,42.478817,43.217285,25.901392,41.397220666666676,42.0061595,65386.889542709774,626.642206365373,0.0,0.0
2026-08-10 20:00:00+00:00,15.3545,72.0,0.0,1011.7813,61.0,39.9647,274.78445,57.6,Aalborg,20,0,8,40.286873,41.425972,42.478817,26.036514,40.55918166666667,41.7048995,63830.70948681302,613.63798615,0.0,0.0
2026-08-10 21:00:00+00:00,15.2545,74.0,0.0,1012.08075,53.0,40.869057,275.17206,59.76,Aalborg,21,0,8,39.9647,40.286873,41.425972,27.002756,40.37354333333334,41.373784,68262.76117235987,623.4370300065,0.0,0.0
2026-08-10 22:00:00+00:00,15.1545,76.0,0.0,1012.57935,50.0,42.87837,273.28378,60.479996,Aalborg,22,0,8,40.869057,39.9647,40.286873,29.312021,41.23737566666667,41.31729816666667,78834.22499816326,649.800258165,0.0,0.0
2026-08-10 23:00:00+00:00,15.054501,77.0,0.0,1012.9786,35.0,42.086082,280.32614,60.479996,Aalborg,23,0,8,42.87837,40.869057,39.9647,28.300127,41.944503000000005,41.251842333333336,74544.48025582836,633.5849635550819,0.0,0.0
2026-08-11 00:00:00+00:00,14.6045,73.0,0.0,1013.5755,21.0,40.99276,285.6423,56.88,Aalborg,0,1,8,42.086082,42.87837,40.869057,24.806967,41.98573733333334,41.17964033333333,68884.49512698528,598.67876342,0.0,0.0
2026-08-11 01:00:00+00:00,14.1545,71.0,0.0,1014.1729,6.0,39.2415,290.13638,47.88,Aalborg,1,1,8,40.99276,42.086082,42.87837,27.166405,40.77344733333334,41.0054115,60427.802288073384,555.44381175,0.0,0.0
2026-08-11 02:00:00+00:00,13.7045,70.0,0.0,1014.96954,5.0,37.853718,294.07034,41.399998,Aalborg,2,1,8,39.2415,40.99276,42.086082,30.220951,39.36265933333333,40.65358116666667,54240.742666077545,518.766278331,0.0,0.0
2026-08-11 03:00:00+00:00,13.304501,70.0,0.0,1015.6667,3.0,36.3437,294.83307,35.28,Aalborg,3,1,8,37.853718,39.2415,40.99276,28.182962,37.812972666666674,39.899355,48005.10420769444,483.53479299369997,0.0,0.0
2026-08-11 04:00:00+00:00,13.1045,68.0,0.0,1016.4648,1.0,35.02176,294.2539,30.960001,Aalborg,4,1,8,36.3437,37.853718,39.2415,26.506332,36.40639266666667,38.58992,42955.01772755131,458.94265392,0.0,0.0
2026-08-11 05:00:00+00:00,13.6545,67.0,0.0,1017.26654,2.0,34.39791,294.08118,33.12,Aalborg,5,1,8,35.02176,36.3437,37.853718,23.413517,35.25445666666667,37.308558000000005,40700.1647835788,469.6862620950001,0.0,0.0
2026-08-11 06:00:00+00:00,14.5045,62.0,0.0,1017.8696,5.0,35.307114,296.56497,37.44,Aalborg,6,1,8,34.39791,35.02176,36.3437,21.614342,34.908928,36.360950333333335,44013.576412632705,512.112035013,0.0,0.0
2026-08-11 07:00:00+00:00,15.2545,60.0,0.0,1018.47235,7.0,33.829475,298.1598,37.44,Aalborg,7,1,8,35.307114,34.39791,35.02176,23.969576,34.51149966666667,35.45894616666667,38715.580376455546,516.0517263875,0.0,0.0
2026-08-11 08:00:00+00:00,15.740874,59.612137,0.0,1018.6491,3.75,31.776405,296.56497,38.88,Aalborg,8,1,8,33.829475,35.307114,34.39791,27.115936,33.63766466666667,34.44606066666667,32085.904474936084,500.18838727797,0.0,0.0
2026-08-11 09:00:00+00:00,16.12725,58.494812,0.0,1018.9258,2.5,30.01707,293.41846,41.219997,Aalborg,9,1,8,31.776405,33.829475,35.307114,31.448765,31.87431666666667,33.39162233333334,27046.11522961494,484.0927921575,0.0,0.0
2026-08-11 10:00:00+00:00,16.413624,58.084843,0.0,1019.1767,9.75,29.46859,289.83746,44.01,Aalborg,10,1,8,30.01707,31.776405,33.829475,32.692608,30.420688333333334,32.466094000000005,25590.458624558116,483.68635607015995,0.0,0.0
2026-08-11 11:00:00+00:00,16.4,58.339916,0.0,1019.27637,20.0,29.904064,288.11615,48.239998,Aalborg,11,1,8,29.46859,30.01707,31.776405,34.579967,29.79657466666667,31.717119666666672,26741.800251480938,490.42664959999996,0.0,0.0
2026-08-11 12:00:00+00:00,16.75,56.28674,0.0,1019.6775,18.0,29.861317,286.73157,48.239998,Aalborg,12,1,8,29.904064,29.46859,30.01707,36.233433,29.744657000000004,30.809486833333334,26627.28420041741,500.17705975,0.0,0.0
2026-08-11 13:00:00+00:00,16.85,55.55174,0.0,1020.0776,27.0,30.254541,284.4392,48.6,Aalborg,13,1,8,29.861317,29.904064,29.46859,39.639126,30.00664066666667,30.213664500000004,27693.10839285794,509.78901585000006,0.0,0.0
2026-08-11 14:00:00+00:00,16.95,54.26894,0.0,1020.37756,19.0,30.429024,282.99463,48.6,Aalborg,14,1,8,30.254541,29.861317,29.904064,41.77226,30.181627333333335,29.989100999999994,28175.00931017253,515.7719568,0.0,0.0
2026-08-11 15:00:00+00:00,16.5,55.462097,0.0,1020.5754,15.0,31.113226,285.36853,48.6,Aalborg,15,1,8,30.429024,30.254541,29.861317,42.85575,30.59893033333334,30.17179366666667,30118.62428138978,513.368229,0.0,0.0
2026-08-11 16:00:00+00:00,15.95,59.429398,0.0,1020.87244,28.0,29.06685,285.04285,48.239998,Aalborg,16,1,8,31.113226,30.429024,30.254541,43.217285,30.203033333333337,30.104837,24558.051645004965,463.61625749999996,0.0,0.0
2026-08-11 17:00:00+00:00,15.35,62.600475,0.0,1021.16907,24.0,27.76706,277.2596,44.639996,Aalborg,17,1,8,29.06685,31.113226,30.429024,42.478817,29.315712000000005,29.74866966666666,21408.670408094906,426.224371,0.0,0.0
2026-08-11 18:00:00+00:00,14.7,66.388466,0.0,1021.366,69.0,27.018707,270.37204,41.399998,Aalborg,18,1,8,27.76706,29.06685,31.113226,41.425972,27.950872333333336,29.274901333333332,19723.940561646315,397.17499289999995,0.0,0.0
2026-08-11 19:00:00+00:00,13.75,73.024254,0.0,1021.761,11.0,27.261974,265.94073,37.8,Aalborg,19,1,8,27.018707,27.76706,29.06685,40.286873,27.349247000000005,28.776140166666664,20261.514177885052,374.85214249999996,0.0,0.0
2026-08-11 20:00:00+00:00,13.05,79.046616,0.0,1022.0575,6.0,28.324587,265.73746,33.839996,Aalborg,20,1,8,27.261974,27.018707,27.76706,39.9647,27.535089333333335,28.425400666666672,22724.312785949656,369.63586035000003,0.0,0.0
2026-08-11 21:00:00+00:00,12.6,82.78581,0.0,1022.2549,37.0,29.024464,265.84042,33.48,Aalborg,21,1,8,28.324587,27.261974,27.018707,40.869057,28.203675000000004,28.077273666666667,24450.774755036142,365.70824639999995,0.0,0.0
2026-08-11 22:00:00+00:00,12.3,85.57042,0.0,1022.45337,89.0,27.72879,268.5498,32.760002,Aalborg,22,1,8,29.024464,28.324587,27.261974,42.87837,28.35928033333334,27.854263666666668,21320.27273976971,341.064117,0.0,1.0
2026-08-11 23:00:00+00:00,12.25,86.717735,0.0,1022.8525,63.0,24.564451,270.81842,29.88,Aalborg,23,1,8,27.72879,29.024464,28.324587,42.086082,27.105901666666668,27.320495499999996,14822.490719933003,300.91452475,1.0,1.0
2026-08-12 00:00:00+00:00,12.15,88.168945,0.0,1023.25134,2.0,22.462803,268.6574,25.56,Aalborg,0,2,8,24.564451,27.72879,29.024464,40.99276,24.91868133333334,26.561178166666668,11334.225398918214,272.92305645000005,1.0,1.0
2026-08-12 01:00:00+00:00,11.95,89.33744,0.0,1023.5503,6.0,22.306044,262.3161,23.039999,Aalborg,1,2,8,22.462803,24.564451,27.72879,39.2415,23.11109933333334,25.735189833333333,11098.586306353505,266.55722579999997,1.0,1.0
2026-08-12 02:00:00+00:00,11.8,89.62454,0.0,1023.7491,0.0,22.929998,260.75397,23.039999,Aalborg,2,2,8,22.306044,22.462803,24.564451,37.853718,22.566281666666672,24.836091666666665,12056.244602290877,270.57397640000005,1.0,1.0
2026-08-12 03:00:00+00:00,11.65,90.5162,0.0,1024.048,0.0,23.622923,261.02747,24.119999,Aalborg,3,2,8,22.929998,22.306044,22.462803,36.3437,22.952988333333337,23.935834833333335,13182.594797131384,275.20705295,1.0,1.0
2026-08-12 04:00:00+00:00,11.65,90.81906,0.0,1024.3475,9.0,23.153753,263.03662,24.119999,Aalborg,4,2,8,23.622923,22.929998,22.306044,35.02176,23.235558,23.173328666666666,12412.640804684233,269.74122245,1.0,1.0
2026-08-12 05:00:00+00:00,12.3,87.59569,0.0,1024.5507,2.0,21.263308,261.93683,23.4,Aalborg,5,2,8,23.153753,23.622923,22.929998,34.39791,22.67999466666667,22.623138166666667,9613.742598914463,261.5386884,1.0,1.0
2026-08-12 06:00:00+00:00,13.55,80.72159,0.0,1024.9559,3.0,17.450132,260.15894,26.64,Aalborg,6,2,8,21.263308,23.153753,23.622923,35.307114,20.62239766666667,21.787693,5313.6892089021485,236.44928860000002,1.0,1.0
