date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-08-03 22:00:00+00:00,17.5045,67.0,0.0,1016.28534,86.0,8.40111,118.70586,8.64,Aalborg,22,0,8,5.663287,6.170489,6.2028275,17.844318,6.744962000000005,7.521490249999999,592.9389958502875,147.057229995,0.21613322738187593,1.0
2026-08-03 23:00:00+00:00,16.904501,79.0,0.0,1016.08276,9.0,12.275959,120.963684,8.28,Aalborg,23,0,8,8.40111,5.663287,6.170489,17.600298,8.780118666666672,8.08686725,1849.97682451626,207.518961191459,1.0,1.0
2026-08-04 00:00:00+00:00,16.2045,87.0,0.0,1015.58026,10.0,14.990837,124.992096,7.92,Aalborg,0,1,8,12.275959,8.40111,5.663287,16.495323,11.889302000000006,8.950751583333334,3368.818752456275,242.9190181665,1.0,1.0
2026-08-04 01:00:00+00:00,15.9045,89.0,0.0,1015.7786,94.0,14.91261,118.072395,7.92,Aalborg,1,1,8,14.990837,12.275959,8.40111,15.124728,14.059802000000005,10.402382000000001,3316.354748146013,237.17760574500002,1.0,1.0
2026-08-04 02:00:00+00:00,15.804501,89.0,0.0,1015.4788,94.0,16.97808,113.12087,9.72,Aalborg,2,1,8,14.91261,14.990837,12.275959,14.046357,15.627175666666671,12.203647166666668,4894.019854274136,268.33008233808,1.0,1.0
2026-08-04 03:00:00+00:00,16.0545,87.0,0.0,1014.88055,90.0,19.196323,108.10386,14.4,Aalborg,3,1,8,16.97808,14.91261,14.990837,13.861065,17.029004333333337,14.459153166666667,7073.822310881235,308.18736760350004,1.0,1.0
2026-08-04 04:00:00+00:00,16.2045,87.0,0.0,1014.981,86.0,20.785305,111.801476,12.959999,Aalborg,4,1,8,19.196323,16.97808,14.91261,11.579203,18.98656933333334,16.523185666666667,8979.85253727148,336.81547487250003,1.0,1.0
2026-08-04 05:00:00+00:00,16.8545,84.0,0.0,1014.6846,59.0,21.970272,108.145676,14.759999,Aalborg,5,1,8,20.785305,19.196323,16.97808,9.730336,20.65063333333334,18.1389045,10604.893245490708,370.2979494240001,1.0,0.0
2026-08-04 06:00:00+00:00,17.8545,78.0,0.0,1014.689,70.0,26.426085,100.71308,21.96,Aalborg,6,1,8,21.970272,20.785305,19.196323,8.907917,23.060554000000007,20.044779166666668,18454.338512385166,471.82453463250005,0.0,1.0
2026-08-04 07:00:00+00:00,19.404501,68.0,0.0,1014.3964,79.0,21.921883,102.479065,29.519999,Aalborg,7,1,8,26.426085,21.970272,20.785305,6.87815,23.439413333333338,21.212991333333335,10534.976388844787,425.383200595383,1.0,1.0
2026-08-04 08:00:00+00:00,20.7045,58.0,0.0,1014.4021,84.0,24.302422,107.650215,29.88,Aalborg,8,1,8,21.921883,26.426085,21.970272,6.9869285,24.21679666666667,22.433715000000003,14353.19792799173,503.169496299,1.0,0.0
2026-08-04 09:00:00+00:00,22.154501,59.0,0.0,1014.4085,50.0,27.434175,110.98497,32.760002,Aalborg,9,1,8,24.302422,21.921883,26.426085,4.2433867,24.55282666666667,23.806690333333336,20647.891712811404,607.790457471675,0.0,0.0
2026-08-04 10:00:00+00:00,22.8045,56.0,0.0,1014.3115,41.0,31.0766,115.40768,38.88,Aalborg,10,1,8,27.434175,24.302422,21.921883,2.280752,27.604399000000004,25.521906166666668,30012.383932535093,708.6863247,0.0,0.0
2026-08-04 11:00:00+00:00,23.7545,49.0,0.0,1013.8162,62.0,31.44534,120.141304,44.28,Aalborg,11,1,8,31.0766,27.434175,24.302422,3.063971,29.98537166666667,27.101084166666666,31093.44802081567,746.9683290300001,0.0,0.0
2026-08-04 12:00:00+00:00,24.154501,50.0,0.0,1013.21857,85.0,29.29259,129.41011,48.239998,Aalborg,12,1,8,31.44534,31.0766,27.434175,0.7233678,30.60484333333334,27.578835,25134.677593315122,707.54789444759,0.0,0.0
2026-08-04 13:00:00+00:00,22.6045,70.0,0.4,1013.3118,90.0,28.714739,122.52488,44.28,Aalborg,13,1,8,29.29259,31.44534,31.0766,0.7846026,29.81755633333334,28.710977666666665,23676.342808134094,649.0823177255,0.0,0.0
2026-08-04 14:00:00+00:00,22.654501,72.0,0.1,1012.01373,82.0,27.251812,124.50858,43.56,Aalborg,14,1,8,28.714739,29.29259,31.44534,1.0229965,28.419713666666677,29.202542666666663,20238.864963169322,617.376202205812,0.0,0.0
2026-08-04 15:00:00+00:00,24.5045,76.0,0.0,1011.1228,75.0,29.236319,141.82343,37.8,Aalborg,15,1,8,27.251812,28.714739,29.29259,1.6174996,28.400956666666673,29.5029,24990.104694898364,716.4213789355,0.0,0.0
2026-08-04 16:00:00+00:00,24.8545,71.0,0.0,1010.52515,74.0,29.214197,155.89777,37.079998,Aalborg,16,1,8,29.236319,27.251812,28.714739,2.481131,28.567442666666675,29.1924995,24933.42044930274,726.1042593365,0.0,0.0
2026-08-04 17:00:00+00:00,24.7545,73.0,0.0,1010.2249,43.0,30.534044,159.4824,36.36,Aalborg,17,1,8,29.214197,29.236319,27.251812,8.883697,29.661520000000007,29.040616833333335,28467.739380401938,755.854992198,0.0,0.0
2026-08-04 18:00:00+00:00,24.0045,76.0,0.0,1009.82227,39.0,29.69542,156.31247,38.16,Aalborg,18,1,8,30.534044,29.214197,29.236319,9.807531,29.814553666666672,29.107755166666664,26185.954952301163,712.82370939,0.0,0.0
2026-08-04 19:00:00+00:00,23.9545,74.0,0.0,1009.8219,71.0,32.685543,162.82935,38.519997,Aalborg,19,1,8,29.69542,30.534044,29.214197,6.2028275,30.971669000000006,29.76955583333334,34919.42732376411,782.9658397935001,0.0,0.0
2026-08-04 20:00:00+00:00,23.3545,69.0,0.0,1010.119,62.0,33.615433,166.10878,38.519997,Aalborg,20,1,8,32.685543,29.69542,30.534044,6.170489,31.998798666666673,30.830159333333338,37985.349731006696,785.0716299985002,0.0,0.0
2026-08-04 21:00:00+00:00,22.7045,62.0,0.0,1010.01624,93.0,33.87448,166.82744,36.719997,Aalborg,21,1,8,33.615433,32.685543,29.69542,5.663287,33.39181866666667,31.60318616666667,38870.30169997925,769.10313116,0.0,0.0
2026-08-04 22:00:00+00:00,22.2545,68.0,0.0,1009.3153,100.0,32.48529,164.01202,43.56,Aalborg,22,1,8,33.87448,33.615433,32.685543,8.40111,33.325067666666676,32.14836833333333,34281.53378176674,722.943886305,0.0,0.0
2026-08-04 23:00:00+00:00,21.6045,75.0,0.0,1008.91296,99.0,31.795773,162.66475,45.36,Aalborg,23,1,8,32.48529,33.87448,33.615433,12.275959,32.71851433333334,32.3586565,32144.61017004674,686.9317777785001,0.0,0.0
2026-08-05 00:00:00+00:00,21.2045,74.0,0.0,1008.2123,100.0,28.702408,196.33032,39.6,Aalborg,0,2,8,31.795773,32.48529,33.87448,14.990837,30.994490333333342,32.1931545,23645.85383582171,608.620210436,0.0,0.0
2026-08-05 01:00:00+00:00,20.404501,76.0,0.2,1008.10895,100.0,33.199905,171.18486,37.8,Aalborg,1,2,8,28.702408,31.795773,32.48529,14.91261,31.23269533333334,32.278881500000004,36594.05386249889,677.427494772405,0.0,1.0
2026-08-05 02:00:00+00:00,18.9545,95.0,9.6,1008.10236,100.0,24.219955,172.92656,32.039997,Aalborg,2,2,8,33.199905,28.702408,31.795773,16.97808,28.707422666666673,30.7129685,14207.576256013133,459.07713704749995,1.0,1.0
2026-08-05 03:00:00+00:00,18.8045,95.0,3.8,1007.5024,100.0,19.327358,176.87793,26.64,Aalborg,3,2,8,24.219955,33.199905,28.702408,19.196323,25.582406000000006,28.288448166666665,7219.672100579869,363.441303511,1.0,0.0
2026-08-05 04:00:00+00:00,18.654501,95.0,0.4,1007.00244,100.0,27.023264,166.86597,27.359999,Aalborg,4,2,8,19.327358,24.219955,33.199905,20.785305,23.52352566666667,27.378110500000002,19733.922218900174,504.10550531126404,0.0,1.0
2026-08-05 05:00:00+00:00,18.7545,95.0,1.4,1006.00433,100.0,21.106392,166.5413,31.68,Aalborg,5,2,8,27.023264,19.327358,24.219955,21.970272,22.48567133333334,25.596546999999997,9402.470933511293,395.839828764,1.0,1.0
2026-08-05 06:00:00+00:00,19.1045,95.0,0.1,1005.6062,88.0,21.788795,165.06853,36.0,Aalborg,6,2,8,21.106392,27.023264,19.327358,26.426085,23.306150333333335,24.444278166666667,10344.265017095626,416.2640340775,1.0,1.0
2026-08-05 07:00:00+00:00,20.154501,94.0,0.0,1005.5109,76.0,24.464632,190.7458,34.56,Aalborg,7,2,8,21.788795,21.106392,27.023264,21.921883,22.453273000000006,22.988399333333334,14642.527970571997,493.07245010863204,1.0,1.0
2026-08-05 08:00:00+00:00,22.2045,90.0,0.0,1005.1207,46.0,24.481611,207.29948,29.88,Aalborg,8,2,8,24.464632,21.788795,21.106392,24.302422,23.578346000000007,23.032008666666666,14673.035856447757,543.6019314495001,1.0,0.0
2026-08-05 09:00:00+00:00,24.1045,82.0,0.0,1004.72894,28.0,27.380266,210.83777,26.28,Aalborg,9,2,8,24.481611,24.464632,21.788795,27.434175,25.442169666666672,24.37416,20526.409510003115,659.987621797,0.0,0.0
2026-08-05 10:00:00+00:00,25.4545,78.0,0.0,1004.7349,70.0,29.791145,217.34238,31.68,Aalborg,10,2,8,27.380266,24.481611,24.464632,31.0766,27.217674000000006,24.835473500000003,26440.008226651305,758.3187004025,0.0,0.0
2026-08-05 11:00:00+00:00,26.154501,70.0,0.0,1004.83765,43.0,26.329233,227.70068,37.44,Aalborg,11,2,8,29.791145,27.380266,24.481611,31.44534,27.833548000000004,25.705947,18252.174971729593,688.627950827733,0.0,0.0
2026-08-05 12:00:00+00:00,26.5045,65.0,0.0,1004.93915,66.0,28.16275,239.28117,38.519997,Aalborg,12,2,8,26.329233,29.791145,27.380266,29.29259,28.094376,26.768272833333338,22337.017266100796,746.4396073749999,0.0,0.0
2026-08-05 13:00:00+00:00,26.7045,65.0,0.0,1005.23944,67.0,29.879347,247.19894,40.68,Aalborg,13,2,8,28.16275,26.329233,29.791145,28.714739,28.12377666666667,27.670725333333337,26675.545286813423,797.9130219614999,0.0,0.0
2026-08-05 14:00:00+00:00,26.1045,68.0,0.0,1005.6365,64.0,32.77207,240.14108,46.079998,Aalborg,14,2,8,29.879347,28.16275,26.329233,27.251812,30.271389000000003,29.0524685,35197.48410496639,855.498501315,0.0,0.0
2026-08-05 15:00:00+00:00,24.8545,74.0,0.0,1006.1307,69.0,35.625187,244.31834,46.8,Aalborg,15,2,8,32.77207,29.879347,28.16275,29.236319,32.75886800000001,30.426622,45213.84675725293,885.4462102914999,0.0,0.0
2026-08-05 16:00:00+00:00,23.5045,80.0,0.0,1006.5242,79.0,31.548923,242.15251,42.839996,Aalborg,16,2,8,35.625187,32.77207,29.879347,29.214197,33.31539333333334,30.719584999999995,31401.732839308526,741.5416606535,0.0,0.0
2026-08-05 17:00:00+00:00,22.3045,75.0,0.0,1006.7189,33.0,29.923098,240.88023,42.48,Aalborg,17,2,8,31.548923,35.625187,32.77207,30.534044,32.365736000000005,31.3185625,26792.89639779227,667.419739341,0.0,0.0
2026-08-05 18:00:00+00:00,21.3045,79.0,0.0,1007.01404,96.0,29.336685,239.44766,41.760002,Aalborg,18,2,8,29.923098,31.548923,35.625187,29.69542,30.26956866666667,31.514218333333332,25248.356461193154,625.0034055825,0.0,0.0
2026-08-05 19:00:00+00:00,20.154501,81.0,0.0,1007.50836,99.0,27.346521,236.51381,37.8,Aalborg,19,2,8,29.336685,29.923098,31.548923,32.685543,28.868768000000006,31.092080666666664,20450.609257212724,551.155484841021,0.0,0.0
2026-08-05 20:00:00+00:00,19.5545,82.0,0.0,1007.7056,100.0,27.579645,233.2758,39.96,Aalborg,20,2,8,27.346521,29.336685,29.923098,33.615433,28.087617000000005,30.226676499999996,20978.09342336126,539.3061681525,0.0,0.0
2026-08-05 21:00:00+00:00,19.154501,85.0,0.0,1007.80365,99.0,29.269463,230.10654,30.239998,Aalborg,21,2,8,27.579645,27.346521,29.336685,33.87448,28.06520966666667,29.167389166666666,25075.19181161962,560.641958302963,0.0,0.0
2026-08-05 22:00:00+00:00,18.7545,87.0,0.0,1007.9019,97.0,28.182962,227.27046,33.12,Aalborg,22,2,8,29.269463,27.579645,27.346521,32.48529,28.34402333333334,28.606395666666668,22385.144656519344,528.557360829,0.0,0.0
2026-08-05 23:00:00+00:00,18.5045,83.0,0.0,1008.10046,49.0,28.798225,226.97493,38.519997,Aalborg,23,2,8,28.182962,29.269463,27.579645,31.795773,28.750216666666674,28.41891683333333,23883.455504208403,532.8967545125,0.0,0.0
2026-08-06 00:00:00+00:00,17.8045,89.0,0.0,1008.09735,28.0,29.649775,224.76027,36.719997,Aalborg,0,3,8,28.798225,28.182962,29.269463,28.702408,28.876987333333336,28.4710985,26065.388721815587,527.8994189875001,0.0,0.0
2026-08-06 01:00:00+00:00,17.2545,93.0,0.0,1007.89496,19.0,29.407948,223.79149,29.88,Aalborg,1,3,8,29.649775,28.798225,28.182962,33.199905,29.28531600000001,28.81466966666667,25432.799371998175,507.41943876600004,0.0,0.0
2026-08-06 02:00:00+00:00,16.904501,94.0,0.0,1007.59375,14.0,30.485117,220.56544,29.88,Aalborg,2,3,8,29.407948,29.649775,28.798225,24.219955,29.84761333333334,29.298915000000004,28331.1105320409,515.3356908116169,0.0,0.0
2026-08-06 03:00:00+00:00,16.7545,94.0,0.0,1007.19366,57.0,28.675049,215.53777,29.16,Aalborg,3,3,8,30.485117,29.407948,29.649775,19.327358,29.522704666666673,29.199846000000004,23578.300918658424,480.4361084705,0.0,0.0
2026-08-06 04:00:00+00:00,16.404501,93.0,0.0,1006.8925,13.0,30.464407,212.77487,28.08,Aalborg,4,3,8,28.675049,30.485117,29.407948,27.023264,29.874857666666674,29.580086833333336,28273.40970799948,499.753395095907,0.0,0.0
2026-08-06 05:00:00+00:00,16.7045,92.0,0.0,1006.7938,93.0,31.504017,211.56564,33.48,Aalborg,5,3,8,30.464407,28.675049,30.485117,21.106392,30.21449100000001,30.03105216666667,31267.834129694133,526.2588519765,0.0,0.0
2026-08-06 06:00:00+00:00,17.5545,84.0,0.0,1006.6982,100.0,29.125565,211.20045,36.36,Aalborg,6,3,8,31.504017,30.464407,28.675049,21.788795,30.364663000000007,29.943683833333335,24707.174166251843,511.28473079250006,0.0,0.0
2026-08-06 07:00:00+00:00,18.1045,74.0,0.0,1006.8002,94.0,38.24887,222.39738,46.8,Aalborg,7,3,8,29.125565,31.504017,30.464407,24.464632,32.959484,31.41717083333333,55957.180989647815,692.476666915,0.0,0.0
2026-08-06 08:00:00+00:00,18.8545,71.0,0.0,1006.7038,100.0,40.11921,230.3228,47.16,Aalborg,8,3,8,38.24887,29.125565,31.504017,24.481611,35.83121500000001,33.022853,64573.9150169882,756.4276449450001,0.0,0.0
2026-08-06 09:00:00+00:00,18.8045,82.0,0.1,1006.9032,100.0,43.869385,231.98428,47.88,Aalborg,9,3,8,40.11921,38.24887,29.125565,27.380266,40.74582166666667,35.55524233333333,84427.63780839747,824.9418502325001,0.0,0.0
2026-08-06 10:00:00+00:00,19.154501,75.0,0.0,1007.1046,80.0,43.799164,237.26477,50.76,Aalborg,10,3,8,43.869385,40.11921,38.24887,29.791145,42.595919666666674,37.77770183333333,84022.86064431434,838.9511306371639,0.0,0.0
2026-08-06 11:00:00+00:00,19.404501,70.0,0.0,1007.3055,92.0,40.21576,240.75127,51.839996,Aalborg,11,3,8,43.799164,43.869385,40.11921,26.329233,42.628103,39.229659,65041.244329453,780.3667551357601,0.0,0.0
