date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-06-01 22:00:00+00:00,16.154501,69.0,0.0,1010.2871,100.0,13.582919,215.53777,10.799999,Aalborg,22,0,6,10.714925,14.25841,18.21309,13.334781,12.852084666666665,16.571732333333333,2505.989993567327,219.425278568419,1.0,1.0
2026-06-01 23:00:00+00:00,15.8545,71.0,0.0,1009.98596,98.0,14.467356,202.8337,10.440001,Aalborg,23,0,6,13.582919,10.714925,14.25841,15.327888,12.92173333333333,15.377365666666668,3028.0811171505666,229.37269570200002,1.0,1.0
2026-06-02 00:00:00+00:00,15.3545,73.0,0.0,1009.5842,100.0,17.382975,182.31367,11.879999,Aalborg,0,1,6,14.467356,13.582919,10.714925,15.981643,15.144416666666665,14.769945833333333,5252.575658267917,266.90688963749994,1.0,1.0
2026-06-02 01:00:00+00:00,15.1545,73.0,0.0,1009.28357,100.0,20.285427,185.95703,16.919998,Aalborg,1,1,6,17.382975,14.467356,13.582919,14.520448,17.378586,15.115335333333334,8347.423767669932,307.4155034715,1.0,1.0
2026-06-02 02:00:00+00:00,14.9045,77.0,0.0,1008.98315,100.0,19.849049,188.13002,19.08,Aalborg,2,1,6,20.285427,17.382975,14.467356,16.481323,19.172483666666665,16.047108499999997,7820.222532663721,295.8401508205,1.0,1.0
2026-06-02 03:00:00+00:00,14.554501,79.0,0.1,1008.78174,100.0,19.126446,181.05116,15.119999,Aalborg,3,1,6,19.849049,20.285427,17.382975,16.792143,19.753640666666666,17.449028666666667,6996.8543893755805,278.375877433446,1.0,1.0
2026-06-02 04:00:00+00:00,14.3545,81.0,0.1,1008.28156,100.0,18.932346,172.54579,14.04,Aalborg,4,1,6,19.126446,19.849049,20.285427,14.850559,19.302613666666666,18.340599833333332,6785.991300975143,271.764360657,1.0,1.0
2026-06-02 05:00:00+00:00,14.5045,82.0,0.0,1008.08246,100.0,20.095629,155.22488,14.759999,Aalborg,5,1,6,18.932346,19.126446,19.849049,14.25841,19.384807,19.278645333333333,8115.30436885664,291.4770508305,1.0,1.0
2026-06-02 06:00:00+00:00,14.8545,83.0,0.0,1007.78436,98.0,22.833147,154.02567,20.16,Aalborg,6,1,6,20.095629,18.932346,19.126446,17.234488,20.620373999999998,20.187007333333334,11904.120598554247,339.1749821115,1.0,1.0
2026-06-02 07:00:00+00:00,15.7045,78.0,0.0,1007.4886,93.0,19.515165,157.81593,23.039999,Aalborg,7,1,6,22.833147,20.095629,18.932346,20.346786,20.814646999999997,20.058630333333333,7432.1879309052665,306.4759087425,1.0,1.0
