date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-06-24 22:00:00+00:00,19.154501,87.0,0.0,1015.4938,0.0,24.624521,265.91446,28.8,Aalborg,22,2,6,22.112015,23.51976,21.280672,14.747607,23.41876533333333,22.029858333333333,14931.497774246722,471.670412119021,1.0,0.0
2026-06-24 23:00:00+00:00,18.1045,90.0,0.0,1015.58887,0.0,26.847858,271.1233,29.519999,Aalborg,23,2,6,24.624521,22.112015,23.51976,16.458897,24.52813133333333,23.167889833333334,19352.13684658178,486.067045161,0.0,0.0
2026-06-25 00:00:00+00:00,17.5045,89.0,0.0,1015.4864,0.0,27.962027,273.95746,30.599998,Aalborg,0,3,6,26.847858,24.624521,22.112015,15.934388,26.47813533333333,24.39114216666667,21862.808572938116,489.4613016215,0.0,0.0
2026-06-25 01:00:00+00:00,16.6045,90.0,0.0,1015.4823,0.0,28.290335,273.19946,27.359999,Aalborg,1,3,6,27.962027,26.847858,24.624521,16.45235,27.700073333333325,25.559419333333334,22641.97312424507,469.74686750750004,0.0,0.0
2026-06-25 02:00:00+00:00,15.8545,91.0,0.0,1015.7784,0.0,29.799408,275.74405,29.16,Aalborg,2,3,6,28.290335,27.962027,26.847858,16.476652,28.68392333333333,26.606027333333333,26462.014872291275,472.454714136,0.0,0.0
2026-06-25 03:00:00+00:00,15.6545,89.0,0.0,1015.2781,22.0,27.746546,279.46225,30.599998,Aalborg,3,3,6,29.799408,28.290335,27.962027,17.789902,28.61209633333333,27.54511583333333,21361.255980515947,434.358304357,0.0,0.0
2026-06-25 04:00:00+00:00,15.8545,87.0,0.0,1015.57874,39.0,25.672215,280.23474,29.88,Aalborg,4,3,6,27.746546,29.799408,28.290335,18.82474,27.739389666666664,27.719731499999998,16919.59735627976,407.0201327175,0.0,1.0
2026-06-25 05:00:00+00:00,16.2545,83.0,0.0,1015.9801,18.0,21.661993,278.85193,27.72,Aalborg,5,3,6,25.672215,27.746546,29.799408,20.960785,25.026917999999995,26.855420666666664,10164.71563544406,352.1048652185,1.0,1.0
2026-06-25 06:00:00+00:00,17.3545,74.0,0.0,1016.2848,28.0,19.618986,285.0305,30.239998,Aalborg,6,3,6,21.661993,25.672215,27.746546,16.793062,22.31773133333333,25.46491383333333,7551.438187653774,340.477692537,1.0,1.0
2026-06-25 07:00:00+00:00,18.4545,67.0,0.0,1016.5892,24.0,18.113956,291.59537,29.519999,Aalborg,7,3,6,19.618986,21.661993,25.672215,16.26324,19.798311666666663,23.768850666666665,5943.467954205736,334.284001002,1.0,1.0
2026-06-25 08:00:00+00:00,19.6045,62.0,0.0,1016.99365,29.0,15.756648,288.83853,27.0,Aalborg,8,3,6,18.113956,19.618986,21.661993,18.098658,17.829863333333332,21.42839066666667,3911.9338220502786,308.90120571600005,1.0,1.0
2026-06-25 09:00:00+00:00,20.904501,57.0,0.0,1016.8999,33.0,14.2972145,284.2068,26.64,Aalborg,9,3,6,15.756648,18.113956,19.618986,17.865866,16.055939499999997,19.186835416666668,2922.4985121549275,298.8761348124645,1.0,1.0
2026-06-25 10:00:00+00:00,22.3045,52.0,0.0,1017.3054,15.0,14.76742,283.04562,26.64,Aalborg,10,3,6,14.2972145,15.756648,18.113956,19.980425,14.940427499999998,17.369369583333334,3220.4301244819103,329.37991939,1.0,1.0
2026-06-25 11:00:00+00:00,23.404501,49.0,0.0,1017.6099,18.0,15.279618,285.31287,29.88,Aalborg,11,3,6,14.76742,14.2972145,15.756648,22.990326,14.781417499999998,16.305640416666666,3567.2823924427,357.61183476061797,1.0,1.0
2026-06-25 12:00:00+00:00,24.4545,48.0,0.0,1017.6144,14.0,16.898123,282.59332,31.68,Aalborg,12,3,6,15.279618,14.76742,14.2972145,22.341892,15.648386999999998,15.852163249999998,4825.200908706026,413.2351489035,1.0,1.0
2026-06-25 13:00:00+00:00,24.7045,47.0,0.0,1017.71545,13.0,18.484844,286.54306,32.399998,Aalborg,13,3,6,16.898123,15.279618,14.76742,21.718756,16.887528333333332,15.913977916666665,6316.076322109248,456.65882859799996,1.0,1.0
2026-06-25 14:00:00+00:00,25.1045,46.0,0.0,1017.9168,18.0,19.86455,287.47485,32.039997,Aalborg,14,3,6,18.484844,16.898123,15.279618,21.625017,18.415838999999995,16.59862825,7838.558317089148,498.6895954750001,1.0,1.0
2026-06-25 15:00:00+00:00,25.2545,47.0,0.0,1018.11725,18.0,20.773453,285.6796,32.760002,Aalborg,15,3,6,19.86455,18.484844,16.898123,21.099829,19.707615666666666,17.67800133333333,8964.500075027423,524.6231687885,1.0,1.0
2026-06-25 16:00:00+00:00,24.9545,51.0,0.0,1017.8163,9.0,21.039202,286.4705,31.68,Aalborg,16,3,6,20.773453,19.86455,18.484844,20.527517,20.559068333333332,18.723298333333332,9312.96112444416,525.022766309,1.0,1.0
2026-06-25 17:00:00+00:00,24.4545,54.0,0.0,1017.71423,25.0,20.765303,283.68402,27.72,Aalborg,17,3,6,21.039202,20.773453,19.86455,20.019669,20.859319333333328,19.637579166666665,8953.953150213794,507.8051022135,1.0,1.0
2026-06-25 18:00:00+00:00,23.6045,61.0,0.0,1017.91046,25.0,19.269941,280.49142,28.08,Aalborg,18,3,6,20.765303,21.039202,20.773453,20.622513,20.358148666666665,20.032882166666667,7155.519257277936,454.8573223345,1.0,1.0
2026-06-25 19:00:00+00:00,22.7545,65.0,0.0,1018.0065,27.0,20.213226,273.4832,23.759998,Aalborg,19,3,6,19.269941,20.765303,21.039202,21.280672,20.082823333333327,20.320945833333333,8258.60881401439,459.941851017,1.0,1.0
2026-06-25 20:00:00+00:00,21.154501,71.0,0.0,1018.19916,30.0,19.652689,271.023,23.4,Aalborg,20,3,6,20.213226,19.269941,20.765303,23.51976,19.711951999999997,20.285635666666664,7590.422401477945,415.74282910318897,1.0,1.0
2026-06-25 21:00:00+00:00,19.8545,76.0,0.0,1018.39325,0.0,21.001863,263.76562,23.039999,Aalborg,21,3,6,19.652689,20.213226,19.269941,22.112015,20.28925933333333,20.323704000000003,9263.464967664913,416.98148893350003,1.0,1.0
2026-06-25 22:00:00+00:00,18.7045,80.0,0.0,1018.488,0.0,20.904173,267.11365,21.599998,Aalborg,22,3,6,21.001863,19.652689,20.213226,24.624521,20.519575,20.301199166666667,9134.798516316017,391.0021038785,1.0,1.0
2026-06-25 23:00:00+00:00,17.7045,85.0,0.0,1018.28375,0.0,20.176645,269.5018,21.599998,Aalborg,23,3,6,20.904173,21.001863,19.652689,26.847858,20.694226999999998,20.2030895,8213.85171929599,357.2174114025,1.0,1.0
2026-06-26 00:00:00+00:00,16.7545,88.0,0.0,1018.2793,0.0,18.999699,265.76367,19.44,Aalborg,0,4,6,20.176645,20.904173,21.001863,27.962027,20.026839,20.158049166666668,6858.674022164229,318.3304568955,1.0,1.0
2026-06-26 01:00:00+00:00,15.9545,89.0,0.0,1017.97614,0.0,18.261192,261.7143,18.0,Aalborg,1,4,6,18.999699,20.176645,20.904173,28.290335,19.14584533333333,19.83271016666667,6089.580390934225,291.348187764,1.0,1.0
2026-06-26 02:00:00+00:00,15.1545,90.0,0.0,1017.87244,0.0,16.93724,256.82745,16.56,Aalborg,2,4,6,18.261192,18.999699,20.176645,29.799408,18.066043666666662,19.38013533333333,4858.787712497407,256.67540358,1.0,1.0
2026-06-26 03:00:00+00:00,14.6045,90.0,0.0,1017.9697,0.0,17.089212,250.82089,16.199999,Aalborg,3,4,6,16.93724,18.261192,18.999699,27.746546,17.429214666666663,18.728026833333335,4990.753411846909,249.579396654,1.0,1.0
2026-06-26 04:00:00+00:00,14.9545,87.0,0.0,1018.07135,0.0,17.987774,249.44388,16.199999,Aalborg,4,4,6,17.089212,16.93724,18.261192,25.672215,17.338075333333332,18.241960333333335,5820.124397826623,268.998166283,1.0,1.0
2026-06-26 05:00:00+00:00,16.3545,81.0,0.0,1018.07764,0.0,17.104515,243.1722,15.84,Aalborg,5,4,6,17.987774,17.089212,16.93724,21.661993,17.393833666666662,17.729938666666666,5004.172739304081,279.73579056750003,1.0,1.0
2026-06-26 06:00:00+00:00,18.654501,72.0,0.0,1018.18805,0.0,12.714435,230.59937,16.199999,Aalborg,6,4,6,17.104515,17.987774,17.089212,19.618986,15.935574666666666,16.682394666666664,2055.3756053252823,237.181440421935,1.0,0.6923701514500055
2026-06-26 07:00:00+00:00,20.8045,63.0,0.0,1018.19763,0.0,10.961996,230.19447,15.84,Aalborg,7,4,6,12.714435,17.104515,17.987774,18.113956,13.593648666666665,15.465862,1317.2521551431978,228.058845782,0.6923701514500055,0.9823864365017827
