date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-06-13 22:00:00+00:00,12.7545,91.0,0.0,1002.98083,100.0,22.553059,283.49576,37.44,Aalborg,22,5,6,25.704567,27.495256,27.573505,28.182962,25.250960666666668,27.310508666666667,11471.398535504715,287.6529910155,1.0,1.0
2026-06-13 23:00:00+00:00,12.7545,95.0,0.5,1002.28174,100.0,21.744251,284.48477,32.399998,Aalborg,23,5,6,22.553059,25.704567,27.495256,25.999247,23.333959000000004,25.742504,10280.952622450302,277.3370493795,1.0,1.0
2026-06-14 00:00:00+00:00,12.304501,96.0,6.9,1001.6808,99.0,20.267971,275.46375,30.239998,Aalborg,0,6,6,21.744251,22.553059,25.704567,25.63382,21.521760333333333,24.2231015,8325.892949994448,249.387269437471,1.0,1.0
2026-06-14 01:00:00+00:00,12.2545,95.0,1.9,1001.6804,89.0,20.04195,283.67133,21.24,Aalborg,1,6,6,20.267971,21.744251,22.553059,23.336485,20.684724,22.967842333333333,8050.445661973715,245.604076275,1.0,1.0
2026-06-14 02:00:00+00:00,11.8545,93.0,0.0,1001.87823,87.0,16.511179,312.84702,23.4,Aalborg,2,6,6,20.04195,20.267971,21.744251,23.117167,18.940366666666666,21.13716283333333,4501.261635664068,195.73177145549997,1.0,1.0
2026-06-14 03:00:00+00:00,11.3545,90.0,0.0,1002.07587,56.0,19.045813,354.18445,21.96,Aalborg,3,6,6,16.511179,20.04195,20.267971,22.600096,18.532980666666663,20.0273705,6908.735208518975,216.2556837085,1.0,1.0
2026-06-14 04:00:00+00:00,11.2045,90.0,0.0,1002.4743,77.0,20.213226,356.51678,23.759998,Aalborg,4,6,6,19.045813,16.511179,20.04195,22.772406,18.590072666666664,19.637398333333334,8258.60881401439,226.47909071699996,1.0,1.0
2026-06-14 05:00:00+00:00,12.1545,91.0,0.0,1002.57886,84.0,23.882095,347.69946,26.28,Aalborg,5,6,6,20.213226,19.045813,16.511179,19.918709,21.047044666666668,19.993705666666667,13621.259435342945,290.2749236775,1.0,1.0
2026-06-14 06:00:00+00:00,13.1545,90.0,0.0,1002.783,98.0,21.769716,336.74075,27.72,Aalborg,6,6,6,23.882095,20.213226,19.045813,19.449598,21.955012333333332,20.243996499999998,10317.11544743682,286.369729122,1.0,1.0
2026-06-14 07:00:00+00:00,13.4045,89.0,0.0,1002.9841,100.0,22.91053,333.63123,32.399998,Aalborg,7,6,6,21.769716,23.882095,20.213226,18.885954,22.854113666666667,20.722093166666664,12025.562730585409,307.104199385,1.0,1.0
2026-06-14 08:00:00+00:00,13.9045,93.0,0.0,1003.3857,96.0,22.756855,332.44727,36.0,Aalborg,8,6,6,22.91053,21.769716,23.882095,22.388685,22.479033666666666,21.76303916666667,11785.193755272083,316.4226903475,1.0,1.0
2026-06-14 09:00:00+00:00,14.804501,86.0,0.1,1003.8891,97.0,24.603264,336.90866,36.719997,Aalborg,9,6,6,22.756855,22.91053,21.769716,20.10788,23.423549666666663,22.689280999999998,14892.862512997537,364.239046491264,1.0,1.0
2026-06-14 10:00:00+00:00,15.6045,83.0,0.0,1003.9928,99.0,22.424402,345.9637,30.599998,Aalborg,10,6,6,24.603264,22.756855,22.91053,20.478725,23.261507000000005,23.057810333333336,11276.195871841346,349.921581009,1.0,1.0
2026-06-14 11:00:00+00:00,17.2545,80.0,0.0,1004.29956,98.0,22.913214,341.70367,35.64,Aalborg,11,6,6,22.424402,24.603264,22.756855,26.299988,23.313626666666668,22.89633016666667,12029.78965922028,395.35605096300003,1.0,1.0
