date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-08-27 22:00:00+00:00,18.2545,74.0,0.0,1016.4883,85.0,34.05618,115.64096,47.519997,Aalborg,22,3,8,35.389835,37.03457,37.679306,21.126799,35.49352833333333,35.81635716666667,39499.15434893968,621.67853781,0.0,0.0
2026-08-27 23:00:00+00:00,17.9545,77.0,0.0,1015.8879,100.0,34.440838,112.77706,46.8,Aalborg,23,3,8,34.05618,35.389835,37.03457,21.26403,34.628950999999994,35.93921649999999,40852.73434614683,618.368025871,0.0,0.0
2026-08-28 00:00:00+00:00,17.8545,80.0,0.0,1014.8888,100.0,35.19535,110.42242,47.16,Aalborg,0,4,8,34.440838,34.05618,35.389835,20.865118,34.564122666666655,35.632679833333334,43596.92567523545,628.395376575,0.0,0.0
2026-08-28 01:00:00+00:00,17.904501,81.0,0.0,1014.4896,100.0,34.991867,111.16133,45.719997,Aalborg,1,4,8,35.19535,34.440838,34.05618,21.05602,34.87601833333333,35.18477333333333,42845.11816975938,626.511917693367,0.0,0.0
2026-08-28 02:00:00+00:00,18.0545,82.0,0.0,1013.39166,100.0,35.38244,111.22116,43.56,Aalborg,2,4,8,34.991867,35.19535,34.440838,20.806767,35.18988566666666,34.909418333333335,44295.88027293764,638.8122629800001,0.0,0.0
2026-08-28 03:00:00+00:00,18.0545,83.0,0.0,1012.393,96.0,35.938736,112.684456,42.48,Aalborg,3,4,8,35.38244,34.991867,35.19535,21.419792,35.437681,35.00090183333334,46418.21069205036,648.8559091120001,0.0,0.0
2026-08-28 04:00:00+00:00,18.1045,82.0,0.0,1011.3943,100.0,38.085564,112.19355,45.719997,Aalborg,4,4,8,35.938736,35.38244,34.991867,22.601456,36.468913333333326,35.67246583333333,55243.498491013925,689.520093438,0.0,0.0
2026-08-28 05:00:00+00:00,18.2045,79.0,0.0,1010.49603,99.0,38.99759,115.87333,50.039997,Aalborg,5,4,8,38.085564,35.938736,35.38244,24.00935,37.673963333333326,36.4319245,59308.003849533714,709.931627155,0.0,0.0
2026-08-28 06:00:00+00:00,18.6045,76.0,0.0,1009.2991,100.0,39.996647,119.713615,52.92,Aalborg,6,4,8,38.99759,38.085564,35.938736,24.829292,39.02660033333333,37.232140666666666,63983.9069490754,744.1176191115001,0.0,0.0
2026-08-28 07:00:00+00:00,18.8045,73.0,0.0,1008.1016,100.0,40.52569,114.01286,60.479996,Aalborg,7,4,8,39.996647,38.99759,38.085564,24.624521,39.83997566666667,38.154444500000004,66556.61927155092,762.065337605,0.0,0.0
2026-08-28 08:00:00+00:00,18.8545,72.0,0.0,1007.4029,100.0,40.8295,114.36244,65.159996,Aalborg,8,4,8,40.52569,39.996647,38.99759,27.412289,40.45061233333333,39.062287833333336,68064.73918427239,769.8198077500001,0.0,0.0
2026-08-28 09:00:00+00:00,19.0045,76.0,0.1,1007.00397,100.0,45.03646,116.36535,66.24,Aalborg,9,4,8,40.8295,40.52569,39.996647,29.275768,42.13055,40.57857516666667,91346.67400823341,855.8954040699999,0.0,0.0
2026-08-28 10:00:00+00:00,17.5045,92.0,4.4,1006.79767,100.0,41.1363,121.92764,66.24,Aalborg,10,4,8,45.03646,40.8295,40.52569,30.689896,42.334086666666664,41.08703116666667,69610.64848800914,720.07036335,0.0,0.0
2026-08-28 11:00:00+00:00,17.0045,93.0,5.2,1006.1963,100.0,37.37089,123.31707,59.76,Aalborg,11,4,8,41.1363,45.03646,40.8295,29.312021,41.181216666666664,40.8159145,52191.56534192605,635.4732990050001,0.0,0.0
