date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-08-20 22:00:00+00:00,14.804501,89.0,0.0,1002.29114,80.0,15.002124,280.78424,13.32,Aalborg,22,3,8,13.176886,14.502418,16.784811,21.522291,14.22714266666666,13.938233333333335,3376.4339030215024,222.09895976012402,1.0,1.0
2026-08-20 23:00:00+00:00,14.5045,92.0,0.0,1002.1901,82.0,17.750929,273.39963,14.4,Aalborg,23,3,8,15.002124,13.176886,14.502418,22.44841,15.309979666666663,15.112098000000001,5593.237500145235,257.4683496805,1.0,1.0
2026-08-21 00:00:00+00:00,14.0045,88.0,0.0,1001.9881,78.0,18.246859,269.4491,14.4,Aalborg,0,4,8,17.750929,15.002124,13.176886,22.248014,16.99997066666666,15.910671166666667,6075.252717188497,255.5381368655,1.0,1.0
2026-08-21 01:00:00+00:00,13.554501,86.0,0.0,1002.1857,94.0,19.08456,263.1364,15.119999,Aalborg,1,4,8,18.246859,17.750929,15.002124,21.95836,18.360782666666662,16.293962666666665,6950.986657072483,258.68168760456,1.0,1.0
2026-08-21 02:00:00+00:00,13.054501,83.0,0.0,1002.2834,97.0,20.977669,255.96373,15.84,Aalborg,2,4,8,19.08456,18.246859,17.750929,23.06518,19.43636266666666,17.373171166666665,9231.487492298462,273.853000938169,1.0,1.0
2026-08-21 03:00:00+00:00,12.3545,85.0,0.0,1002.5796,63.0,20.990135,253.98875,18.0,Aalborg,3,4,8,20.977669,19.08456,18.246859,22.902466,20.350787999999994,18.675379333333336,9247.95473508813,259.3226228575,1.0,1.0
2026-08-21 04:00:00+00:00,11.7045,90.0,0.0,1002.6766,19.0,21.75062,250.68805,15.4800005,Aalborg,4,4,8,20.990135,20.977669,19.08456,21.58584,21.239474666666663,19.800128666666666,10289.98929633234,254.58013179,1.0,1.0
2026-08-21 05:00:00+00:00,11.5045,85.0,0.0,1002.6756,38.0,22.523014,244.63263,19.44,Aalborg,5,4,8,21.75062,20.990135,20.977669,20.728956,21.75458966666666,20.595476166666668,11425.613275672462,259.116014563,1.0,1.0
2026-08-21 06:00:00+00:00,12.8545,81.0,0.0,1002.7818,59.0,23.110508,239.9315,25.199999,Aalborg,6,4,8,22.523014,21.75062,20.990135,22.298454,22.461380666666667,21.406084333333336,12343.220174772106,297.074025086,1.0,1.0
2026-08-21 07:00:00+00:00,14.4045,78.0,0.0,1003.0884,45.0,20.642653,238.20113,28.44,Aalborg,7,4,8,23.110508,22.523014,21.75062,20.038109,22.092058333333327,21.6657665,8796.229190243357,297.3470951385,1.0,0.0
2026-08-21 08:00:00+00:00,15.7545,68.0,0.0,1003.494,43.0,27.296953,252.03076,32.399998,Aalborg,8,4,8,20.642653,23.110508,22.523014,21.231438,23.683371333333326,22.7189805,20339.605064458425,430.0498460385,0.0,0.0
2026-08-21 09:00:00+00:00,17.0045,66.0,0.0,1003.99915,66.0,29.682978,251.0295,36.719997,Aalborg,9,4,8,27.296953,20.642653,23.110508,20.56871,25.874194666666664,24.167787666666666,26153.05400371782,504.744199401,0.0,0.0
2026-08-21 10:00:00+00:00,17.904501,62.0,0.0,1004.3028,71.0,29.79889,250.39146,39.239998,Aalborg,10,4,8,29.682978,27.296953,20.642653,20.851097,28.926273666666663,25.509165999999997,26460.634936948372,533.53425580389,0.0,0.0
2026-08-21 11:00:00+00:00,18.6045,64.0,0.0,1004.5053,61.0,30.735996,251.35811,42.12,Aalborg,11,4,8,29.79889,29.682978,27.296953,21.237236,30.07262133333333,26.877996333333332,29036.339991837125,571.827837582,0.0,0.0
2026-08-21 12:00:00+00:00,19.2545,62.0,0.0,1004.6084,51.0,32.6879,259.17258,43.56,Aalborg,12,4,8,30.735996,29.79889,29.682978,19.097458,31.074261999999994,28.474228333333333,34926.98213404944,629.38917055,0.0,0.0
