date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-09-14 22:00:00+00:00,13.6045,84.0,0.0,1018.26495,87.0,22.33707,212.81635,15.84,Aalborg,22,0,9,21.264032,19.543533,18.87128,25.644024,21.048211666666663,17.954139666666666,11144.962604810846,303.884668815,1.0,1.0
2026-09-14 23:00:00+00:00,13.2545,84.0,0.0,1017.5642,50.0,23.391817,201.56207,15.84,Aalborg,23,0,9,22.33707,21.264032,19.543533,25.220425,22.330973,19.818517333333332,12799.466649708582,310.0468384265,1.0,1.0
2026-09-15 00:00:00+00:00,12.804501,85.0,0.0,1017.0627,93.0,23.952875,185.04236,17.28,Aalborg,0,1,9,23.391817,22.33707,21.264032,23.192934,23.227254,21.560101166666666,13742.727790471417,306.70461189037496,1.0,1.0
2026-09-15 01:00:00+00:00,12.7545,83.0,0.0,1016.563,99.0,24.571968,181.63654,19.44,Aalborg,1,1,9,23.952875,23.391817,22.33707,24.663242,23.972219999999993,22.510215833333334,14836.102434137818,313.403165856,1.0,0.0
2026-09-15 02:00:00+00:00,13.1545,82.0,0.0,1016.16547,99.0,25.967855,180.7742,21.24,Aalborg,2,1,9,24.571968,23.952875,23.391817,23.853075,24.83089933333333,23.580936166666664,17510.890504264487,341.5941485975,0.0,0.0
2026-09-15 03:00:00+00:00,13.2545,83.0,0.0,1015.16736,99.0,25.674612,176.08183,21.24,Aalborg,3,1,9,25.967855,24.571968,23.952875,24.160791,25.404811666666664,24.316032833333335,16924.337118123094,340.304144754,0.0,0.0
2026-09-15 04:00:00+00:00,13.4545,82.0,0.0,1014.2695,100.0,27.100039,175.54448,24.119999,Aalborg,4,1,9,25.674612,25.967855,24.571968,22.862112,26.247501999999997,25.109861,19902.596926093654,364.61747472549996,0.0,0.0
2026-09-15 05:00:00+00:00,13.554501,83.0,0.0,1013.5708,100.0,27.733786,178.18748,28.44,Aalborg,5,1,9,27.100039,25.674612,25.967855,24.935059,26.836145666666663,25.8335225,21331.798876520952,375.917630070786,0.0,0.0
2026-09-15 06:00:00+00:00,14.054501,84.0,0.0,1012.97375,93.0,28.49955,184.23631,29.16,Aalborg,6,1,9,27.733786,27.100039,25.674612,25.994513,27.777791666666662,26.591301666666666,23148.028479813656,400.54695397455,0.0,0.0
2026-09-15 07:00:00+00:00,14.7545,84.0,0.0,1012.67737,100.0,28.439001,189.22981,29.88,Aalborg,7,1,9,28.49955,27.733786,27.100039,24.9153,28.224112333333334,27.235807166666664,23000.80359484925,419.6032402545,0.0,1.0
2026-09-15 08:00:00+00:00,16.1045,82.0,0.0,1011.98456,97.0,22.929998,170.75397,32.399998,Aalborg,8,1,9,28.439001,28.49955,27.733786,28.042818,26.622849666666664,26.72949766666667,12056.244602290877,369.2761527910001,1.0,0.0
2026-09-15 09:00:00+00:00,17.404501,84.0,0.0,1011.2912,97.0,28.10586,177.13765,33.48,Aalborg,9,1,9,22.929998,28.439001,28.49955,28.734562,26.491619666666665,27.134705666666672,22201.92523882951,489.16846847586,0.0,0.0
2026-09-15 10:00:00+00:00,18.2045,86.0,0.0,1010.5959,100.0,30.942102,192.77547,34.92,Aalborg,10,1,9,28.10586,22.929998,28.439001,24.842304,27.32598666666666,27.775049499999998,29624.39162450714,563.285495859,0.0,0.0
2026-09-15 11:00:00+00:00,18.904501,83.0,0.0,1009.60046,100.0,31.692987,196.7297,37.079998,Aalborg,11,1,9,30.942102,28.10586,22.929998,24.39218,30.246982999999997,28.434916333333334,31833.87579616935,599.140104434487,0.0,0.0
2026-09-15 12:00:00+00:00,19.5045,84.0,0.0,1008.60425,100.0,29.93081,195.9916,37.44,Aalborg,12,1,9,31.692987,30.942102,28.10586,21.941534,30.855299666666664,28.673459666666663,26813.617521818753,583.785483645,0.0,0.0
2026-09-15 13:00:00+00:00,20.0045,83.0,0.0,1008.10706,100.0,31.803514,211.23473,39.6,Aalborg,13,1,9,29.93081,31.692987,30.942102,22.325354,31.142436999999997,29.234211833333333,32168.09367014129,636.213395813,0.0,0.0
2026-09-15 14:00:00+00:00,20.654501,86.0,0.0,1007.71045,96.0,33.185997,213.35403,41.399998,Aalborg,14,1,9,31.803514,29.93081,31.692987,22.093216,31.640106999999997,30.943545,36548.083527061535,685.440208222497,0.0,0.0
2026-09-15 15:00:00+00:00,20.654501,92.0,0.0,1007.1112,92.0,36.786484,213.91747,38.88,Aalborg,15,1,9,33.185997,31.803514,29.93081,18.087599,33.925331666666665,32.39031566666666,49781.14044213194,759.806470564484,0.0,0.0
2026-09-15 16:00:00+00:00,19.654501,94.0,0.1,1006.6074,100.0,36.75174,215.2834,40.68,Aalborg,16,1,9,36.786484,33.185997,31.803514,13.877709,35.57474033333333,33.35858866666667,49640.22214504816,722.3371105817399,0.0,0.0
2026-09-15 17:00:00+00:00,18.8045,93.0,0.0,1006.2041,100.0,34.33163,218.56837,41.399998,Aalborg,17,1,9,36.75174,36.786484,33.185997,12.205551,35.95661799999999,33.798362499999996,40465.347114759454,645.5891363349999,0.0,0.0
2026-09-15 18:00:00+00:00,18.654501,92.0,0.0,1005.80396,100.0,33.33407,216.86998,41.399998,Aalborg,18,1,9,34.33163,36.75174,36.786484,13.503372,34.805813333333326,34.3655725,37039.49264686076,621.8304421490699,0.0,0.0
2026-09-15 19:00:00+00:00,18.3045,92.0,0.1,1005.6027,100.0,35.357643,220.16951,41.399998,Aalborg,19,1,9,33.33407,34.33163,36.75174,18.87128,34.34111433333333,34.95792733333334,44202.81416470735,647.2039762935001,0.0,0.0
2026-09-15 20:00:00+00:00,18.0545,93.0,0.1,1005.7016,100.0,36.86171,226.73567,45.36,Aalborg,20,1,9,35.357643,33.33407,34.33163,19.543533,35.184474333333334,35.57054616666667,50087.163103099985,665.519743195,0.0,0.0
2026-09-15 21:00:00+00:00,17.2045,88.0,0.0,1005.8975,100.0,33.34791,244.10904,46.079998,Aalborg,21,1,9,36.86171,35.357643,33.33407,21.264032,35.18908766666666,34.99745050000001,37085.64717694427,573.7341175949999,0.0,0.0
2026-09-15 22:00:00+00:00,16.2045,84.0,0.0,1005.79297,100.0,32.43836,246.06897,46.079998,Aalborg,22,1,9,33.34791,36.86171,35.357643,22.33707,34.21599333333333,34.27855383333333,34133.17346603547,525.64740462,0.0,0.0
2026-09-15 23:00:00+00:00,15.7045,82.0,0.0,1005.4912,100.0,31.393906,242.00294,43.56,Aalborg,23,1,9,32.43836,33.34791,36.86171,23.391817,32.393392,33.78893316666667,30941.122177343645,493.025596777,0.0,0.0
2026-09-16 00:00:00+00:00,15.304501,85.0,0.0,1005.28955,76.0,31.882772,241.03735,38.88,Aalborg,0,2,9,31.393906,32.43836,33.34791,23.952875,31.905012666666664,33.54705016666667,32409.193243787926,487.949915956772,0.0,0.0
2026-09-16 01:00:00+00:00,14.7045,87.0,0.0,1005.287,78.0,31.423307,246.29735,30.599998,Aalborg,1,2,9,31.882772,31.393906,32.43836,24.571968,31.56666166666666,32.8913275,31028.1344927914,462.0640177815,0.0,0.0
2026-09-16 02:00:00+00:00,14.4545,86.0,0.0,1005.2857,88.0,30.46138,248.0147,33.12,Aalborg,2,2,9,31.423307,31.882772,31.393906,25.967855,31.255819666666664,31.824605833333333,28264.982650050697,440.30401721,0.0,0.0
2026-09-16 03:00:00+00:00,14.3545,85.0,0.0,1005.3854,94.0,29.46859,250.16252,34.92,Aalborg,3,2,9,30.46138,31.423307,31.882772,25.674612,30.451092333333325,31.178052499999996,25590.458624558116,423.006875155,0.0,0.0
2026-09-16 04:00:00+00:00,13.9545,84.0,0.0,1005.28357,78.0,28.248415,253.028,33.839996,Aalborg,4,2,9,29.46859,30.46138,31.423307,27.100039,29.392794999999996,30.47972833333333,22541.47105071959,394.1925071175,0.0,0.0
2026-09-16 05:00:00+00:00,13.6545,80.0,0.0,1005.0825,81.0,28.76454,255.87897,33.839996,Aalborg,5,2,9,28.248415,29.46859,30.46138,27.733786,28.82718166666666,30.041500666666668,23799.744768574426,392.76541143000003,0.0,0.0
2026-09-16 06:00:00+00:00,13.8545,81.0,0.0,1004.9832,95.0,28.76454,255.87897,34.56,Aalborg,6,2,9,28.76454,28.248415,29.46859,28.49955,28.592498333333328,29.521795333333333,23799.744768574426,398.51831943,0.0,0.0
2026-09-16 07:00:00+00:00,14.2045,83.0,0.0,1005.1849,98.0,25.958963,255.11842,37.44,Aalborg,7,2,9,28.76454,28.76454,28.248415,28.439001,27.82934766666666,28.61107133333333,17492.908249651024,368.7340899335,0.0,0.0
2026-09-16 08:00:00+00:00,14.6545,81.0,0.0,1005.2867,91.0,29.159887,263.08887,39.239998,Aalborg,8,2,9,25.958963,28.76454,28.76454,22.929998,27.961129999999997,28.394155833333333,24794.623043518633,427.32356404150005,0.0,0.0
2026-09-16 09:00:00+00:00,15.1545,78.0,0.0,1005.2888,99.0,31.053814,269.6763,39.96,Aalborg,9,2,9,29.159887,25.958963,28.76454,28.10586,28.724221333333332,28.658359833333336,29946.415240875896,470.605024263,0.0,0.0
2026-09-16 10:00:00+00:00,15.4545,73.0,0.0,1005.49023,92.0,31.071152,271.94144,41.760002,Aalborg,10,2,9,31.053814,29.159887,25.958963,30.942102,30.428284333333327,29.128816,29996.602398675295,480.189118584,0.0,0.0
2026-09-16 11:00:00+00:00,15.9045,69.0,0.0,1005.5919,89.0,32.480083,267.83313,43.56,Aalborg,11,2,9,31.071152,31.053814,29.159887,31.692987,31.53501633333333,29.748073166666668,34265.051675320865,516.5794800735,0.0,0.0
2026-09-16 12:00:00+00:00,15.8545,68.0,0.0,1005.5917,94.0,33.181362,267.87894,47.16,Aalborg,12,2,9,32.480083,31.071152,31.053814,29.93081,32.244199,30.484210166666667,36532.77194472001,526.073903829,0.0,0.0
2026-09-16 13:00:00+00:00,15.8545,67.0,0.0,1005.5917,94.0,33.006035,267.86768,47.16,Aalborg,13,2,9,33.181362,32.480083,31.071152,31.803514,32.88916,31.658722166666667,35956.71995092107,523.2941819074999,0.0,0.0
