date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-05-20 22:00:00+00:00,12.4545,96.0,0.0,1017.5605,94.0,16.870138,219.80553,9.36,Aalborg,22,2,5,15.990646,14.81259,16.645864,19.8,15.891124666666661,15.832234,4801.26752708042,210.109133721,1.0,1.0
2026-05-20 23:00:00+00:00,12.2545,94.0,0.0,1017.85913,100.0,19.734436,218.33337,18.359999,Aalborg,23,2,5,16.870138,15.990646,14.81259,21.142147,17.531739999999996,16.64962733333333,7685.535925586993,241.835645962,1.0,1.0
2026-05-21 00:00:00+00:00,12.1545,94.0,0.0,1018.0585,100.0,18.581022,215.53777,23.039999,Aalborg,0,3,5,19.734436,16.870138,15.990646,22.218153,18.395198666666662,17.105782666666666,6415.179203703006,225.843031899,1.0,1.0
2026-05-21 01:00:00+00:00,12.0045,94.0,0.0,1018.15735,100.0,20.364674,224.9999,21.96,Aalborg,1,3,5,18.581022,19.734436,16.870138,20.87379,19.560043999999994,17.725584333333334,8445.636524523848,244.467729033,1.0,1.0
2026-05-21 02:00:00+00:00,11.804501,94.0,0.0,1018.25635,100.0,19.373219,228.01286,20.519999,Aalborg,2,3,5,20.364674,18.581022,19.734436,21.650938,19.439638333333324,18.485689166666663,7271.187831630207,228.691183058719,1.0,1.0
2026-05-21 03:00:00+00:00,11.7545,94.0,0.0,1018.556,100.0,22.828087,232.04572,22.68,Aalborg,3,3,5,19.373219,20.364674,18.581022,25.02971,20.85532666666666,19.625262666666668,11896.20821975978,268.3327486415,1.0,1.0
2026-05-21 04:00:00+00:00,11.6045,94.0,0.0,1018.6549,100.0,22.26477,230.90614,23.4,Aalborg,4,3,5,22.828087,19.373219,20.364674,24.344624,21.488691999999997,20.524368,11037.091409303192,258.371523465,1.0,0.0
2026-05-21 05:00:00+00:00,11.6545,94.0,0.0,1018.9547,100.0,25.140787,240.8658,21.24,Aalborg,5,3,5,22.26477,22.828087,19.373219,23.0653,23.411214666666663,21.4254265,15890.464988988897,293.0033020915,0.0,0.0
2026-05-21 06:00:00+00:00,12.1045,93.0,0.0,1019.1568,100.0,25.809765,239.85869,24.119999,Aalborg,6,3,5,25.140787,22.26477,22.828087,23.441502,24.40510733333333,22.630217000000002,17193.019305225556,312.4143004425,0.0,0.0
2026-05-21 07:00:00+00:00,13.0045,90.0,0.0,1019.36066,84.0,27.36947,243.43501,23.4,Aalborg,7,3,5,25.809765,25.140787,22.26477,21.67487,26.106673999999995,23.797682999999996,20502.13848019355,355.926272615,0.0,0.0
2026-05-21 08:00:00+00:00,14.304501,85.0,0.0,1019.6663,77.0,28.503725,242.14044,29.519999,Aalborg,8,3,5,27.36947,25.809765,25.140787,17.25373,27.227653333333325,25.319433999999998,23158.203080167623,407.731562766225,0.0,0.0
2026-05-21 09:00:00+00:00,15.5045,84.0,0.0,1019.9714,86.0,27.534704,244.44008,31.319998,Aalborg,9,3,5,28.503725,27.36947,25.809765,18.391737,27.802632999999997,26.103870166666667,20875.709102124696,426.911818168,0.0,0.0
2026-05-21 10:00:00+00:00,16.5545,80.0,0.0,1019.97614,86.0,31.205997,253.23737,33.839996,Aalborg,10,3,5,27.534704,28.503725,27.36947,26.260265,29.081475333333326,27.594074666666668,30388.84452548692,516.5996773365,0.0,0.0
2026-05-21 11:00:00+00:00,17.1045,80.0,0.0,1020.07855,55.0,29.09103,257.85574,42.12,Aalborg,11,3,5,31.205997,27.534704,28.503725,26.459387,29.27724366666666,28.2524485,24619.390366414835,497.587522635,0.0,0.0
2026-05-21 12:00:00+00:00,17.6045,67.0,0.0,1019.8811,67.0,35.230373,258.80493,43.199997,Aalborg,12,3,5,29.09103,31.205997,27.534704,25.582806,31.842466666666656,29.82254983333333,43727.2055317997,620.2131014785001,0.0,0.0
2026-05-21 13:00:00+00:00,17.5045,56.0,0.0,1020.0805,39.0,33.168877,266.88922,46.079998,Aalborg,13,3,5,35.230373,29.09103,31.205997,22.870626,32.496759999999995,30.78911766666667,36491.549399949436,580.6046074465,0.0,0.0
2026-05-21 14:00:00+00:00,17.8045,60.0,0.0,1020.48126,41.0,31.06239,274.65326,46.079998,Aalborg,14,3,5,33.168877,35.230373,29.09103,20.774214,33.153879999999994,31.215561833333336,29971.23261647913,553.050322755,0.0,0.0
2026-05-21 15:00:00+00:00,18.154501,65.0,0.0,1020.48285,34.0,32.402,270.63657,45.0,Aalborg,15,3,5,31.06239,33.168877,35.230373,18.72346,32.211088999999994,32.026777833333334,34018.522948808,588.242141402,0.0,0.0
2026-05-21 16:00:00+00:00,18.0045,65.0,0.0,1020.6819,20.0,32.37999,261.68982,41.760002,Aalborg,16,3,5,32.402,31.06239,33.168877,16.75064,31.948126666666656,32.22244333333334,33949.24581807771,582.985529955,0.0,0.0
2026-05-21 17:00:00+00:00,17.0545,67.0,0.0,1020.9771,17.0,32.789658,261.15826,42.12,Aalborg,17,3,5,32.37999,32.402,31.06239,14.830076,32.52388266666666,32.83888133333333,35254.18351161912,559.2112223610001,0.0,0.0
