date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-05-22 22:00:00+00:00,16.3545,88.0,0.0,1025.468,56.0,17.49615,233.3658,15.84,Aalborg,22,4,5,16.055353,17.163355,18.391735,24.693481,16.90495266666666,18.969186,5355.838590624184,286.140785175,1.0,1.0
2026-05-22 23:00:00+00:00,15.554501,91.0,0.0,1025.1649,58.0,18.278645,237.87503,15.84,Aalborg,23,4,5,17.49615,16.055353,17.163355,24.74329,17.276715999999993,18.4507985,6107.057298789124,284.315201931145,1.0,1.0
2026-05-23 00:00:00+00:00,15.1045,91.0,0.0,1025.2628,95.0,18.668005,230.4774,17.64,Aalborg,0,5,5,18.278645,17.49615,16.055353,21.53089,18.147599999999994,17.6755405,6505.695401046761,281.9708815225,1.0,1.0
2026-05-23 01:00:00+00:00,14.8545,92.0,0.0,1024.962,34.0,18.35647,228.17992,15.4800005,Aalborg,1,5,5,18.668005,18.278645,17.49615,24.20314,18.434373333333326,17.669663,6185.395963438386,272.676183615,1.0,1.0
2026-05-23 02:00:00+00:00,14.4545,91.0,0.0,1024.5605,99.0,19.134262,221.18582,14.759999,Aalborg,2,5,5,18.35647,18.668005,18.278645,22.461807,18.719578999999996,17.998147499999998,7005.435664469736,276.57619007899996,1.0,1.0
2026-05-23 03:00:00+00:00,14.0045,89.0,0.0,1024.2589,88.0,17.935081,218.48022,15.84,Aalborg,3,5,5,19.134262,18.35647,18.668005,22.805367,18.475270999999992,18.3114355,5769.126040134691,251.1718418645,1.0,1.0
2026-05-23 04:00:00+00:00,13.9045,87.0,0.0,1024.3582,76.0,19.652176,208.44283,15.84,Aalborg,4,5,5,17.935081,19.134262,18.35647,20.545246,18.90717299999999,18.670773166666667,7589.82801181714,273.25368119200004,1.0,1.0
2026-05-23 05:00:00+00:00,14.5045,83.0,0.0,1023.96173,87.0,20.188908,201.99118,19.44,Aalborg,5,5,5,19.652176,17.935081,19.134262,22.45315,19.258721666666663,18.989150333333335,8228.837515362644,292.830016086,1.0,1.0
2026-05-23 06:00:00+00:00,15.9545,74.0,0.0,1023.3691,82.0,17.992796,199.88525,23.4,Aalborg,6,5,5,20.188908,19.652176,17.935081,21.38897,19.277959999999993,18.8766155,5825.000514097392,287.06606378199996,1.0,1.0
2026-05-23 07:00:00+00:00,17.8545,67.0,0.0,1023.37775,71.0,19.483284,207.51192,28.08,Aalborg,7,5,5,17.992796,20.188908,19.652176,22.881956,19.22166266666666,19.064417833333334,7395.822564671515,347.8642941780001,1.0,1.0
2026-05-23 08:00:00+00:00,19.7545,65.0,0.0,1022.887,87.0,22.61419,193.81505,35.28,Aalborg,8,5,5,19.483284,17.992796,20.188908,20.176065,20.03008999999999,19.644405833333334,11564.932708000824,446.73201635500004,1.0,0.0
2026-05-23 09:00:00+00:00,21.2045,65.0,0.0,1022.59393,91.0,26.368616,194.226,40.32,Aalborg,9,5,5,22.61419,19.483284,17.992796,21.38897,22.822029999999994,21.049995,18334.201799640272,559.133317972,0.0,0.0
2026-05-23 10:00:00+00:00,22.3045,63.0,0.0,1021.99945,93.0,35.496075,233.24623,45.719997,Aalborg,10,5,5,26.368616,22.61419,19.483284,20.674158,28.15962699999999,23.690644833333334,44724.03719688859,791.7222048374999,0.0,1.0
2026-05-23 11:00:00+00:00,21.154501,70.0,0.1,1021.8945,95.0,23.598541,201.47685,45.719997,Aalborg,11,5,5,35.496075,26.368616,22.61419,19.245697,28.487743999999992,24.258917,13141.81833678751,499.215359183041,1.0,0.0
2026-05-23 12:00:00+00:00,20.6045,71.0,0.0,1021.99176,88.0,28.257132,224.4839,35.28,Aalborg,12,5,5,23.598541,35.496075,26.368616,18.486622,29.117249333333323,25.969639666666666,22562.345281457452,582.224076294,0.0,0.0
2026-05-23 13:00:00+00:00,20.2045,74.0,0.0,1022.18994,88.0,28.66468,244.7223,44.28,Aalborg,13,5,5,28.257132,23.598541,35.496075,22.3229,26.840117666666657,27.499872333333332,23552.732173494856,579.1555270599999,0.0,0.0
2026-05-23 14:00:00+00:00,20.154501,73.0,0.0,1022.5891,96.0,29.478264,261.57312,36.0,Aalborg,14,5,5,28.66468,28.257132,23.598541,25.56,28.800025333333327,28.643884666666665,25615.66953988284,594.119701266264,0.0,0.0
2026-05-23 15:00:00+00:00,19.5045,75.0,0.0,1022.68616,53.0,29.934166,273.44733,37.8,Aalborg,15,5,5,29.478264,28.66468,28.257132,22.751316,29.359036666666658,29.238142999999997,26822.63798506788,583.850940747,0.0,1.0
2026-05-23 16:00:00+00:00,19.7045,73.0,0.0,1022.48737,1.0,22.79684,291.29742,34.56,Aalborg,16,5,5,29.934166,29.478264,28.66468,22.007162,27.40308999999999,27.121603833333335,11847.424599783484,449.20033378,1.0,1.0
2026-05-23 17:00:00+00:00,19.3545,67.0,0.0,1022.3858,0.0,21.659918,285.4222,29.88,Aalborg,17,5,5,22.79684,29.934166,29.478264,21.38897,24.79697466666666,26.7985,10161.794884159326,419.21688293100004,1.0,1.0
2026-05-23 18:00:00+00:00,18.404501,69.0,0.0,1022.4815,0.0,21.791153,277.59454,28.8,Aalborg,18,5,5,21.659918,22.79684,29.934166,23.319553,22.082636999999995,25.720836833333333,10347.623773286901,401.055297179653,1.0,1.0
2026-05-23 19:00:00+00:00,16.9545,72.0,0.0,1022.87427,0.0,23.051247,271.78986,29.519999,Aalborg,19,5,5,21.791153,21.659918,22.79684,18.391735,22.167439333333324,24.785264666666666,12248.510335183311,390.8223672615,1.0,1.0
2026-05-23 20:00:00+00:00,15.2545,79.0,0.0,1023.2661,0.0,23.42491,267.3575,29.519999,Aalborg,20,5,5,23.051247,21.791153,21.659918,17.163355,22.755769999999995,23.77637233333333,12853.866733925477,357.335289595,1.0,0.0
2026-05-23 21:00:00+00:00,13.7545,86.0,0.0,1023.55865,2.0,25.60053,266.77554,26.64,Aalborg,21,5,5,23.42491,23.051247,21.791153,16.055353,24.025562333333326,23.05409966666667,16778.258043973266,352.122489885,0.0,0.0
2026-05-23 22:00:00+00:00,12.5045,91.0,0.0,1023.85236,68.0,26.302181,267.64676,26.28,Aalborg,22,5,5,25.60053,23.42491,23.051247,17.49615,25.109206999999994,23.638323166666666,18195.97310298882,328.89562231450003,0.0,0.0
2026-05-23 23:00:00+00:00,11.7545,93.0,0.0,1023.9489,95.0,27.0,270.0,28.08,Aalborg,23,5,5,26.302181,25.60053,23.42491,18.278645,26.30090366666666,24.52833683333333,19683.0,317.3715,0.0,0.0
2026-05-24 00:00:00+00:00,11.3545,94.0,0.0,1023.847,92.0,27.74103,272.23114,29.16,Aalborg,0,6,5,27.0,26.302181,25.60053,18.668005,27.014403666666663,25.519983,21348.518690773188,314.985525135,0.0,0.0
2026-05-24 01:00:00+00:00,11.1045,95.0,0.0,1023.9456,67.0,28.820242,272.14755,28.8,Aalborg,1,6,5,27.74103,27.0,26.302181,18.35647,27.853757333333323,26.481482166666666,23938.275983145857,320.034377289,0.0,0.0
2026-05-24 02:00:00+00:00,10.9545,95.0,0.0,1024.1447,51.0,31.093666,275.31445,28.44,Aalborg,2,6,5,28.820242,27.74103,27.0,19.134262,29.21831266666666,27.759608166666666,30061.855818480453,340.61556419699997,0.0,0.0
2026-05-24 03:00:00+00:00,10.804501,95.0,0.0,1024.6434,64.0,29.381382,277.03784,29.519999,Aalborg,3,6,5,31.093666,28.820242,27.74103,17.935081,29.76509666666666,28.38975016666667,25363.93660286574,317.45117120038196,0.0,0.0
2026-05-24 04:00:00+00:00,11.1545,92.0,0.0,1025.0446,98.0,29.024128,277.1249,28.8,Aalborg,4,6,5,29.381382,31.093666,28.820242,19.652176,29.83305866666666,28.843407999999997,24449.925605999775,323.74963577600005,0.0,0.0
2026-05-24 05:00:00+00:00,12.0045,87.0,0.0,1025.3478,99.0,29.01743,281.4493,28.44,Aalborg,5,6,5,29.024128,29.381382,31.093666,20.188908,29.140979999999995,29.179646333333334,24433.00232632162,348.339738435,0.0,0.0
2026-05-24 06:00:00+00:00,13.2545,79.0,0.0,1025.4539,97.0,27.25559,282.20044,29.16,Aalborg,6,6,5,29.01743,29.024128,29.381382,17.992796,28.43238266666666,29.098739666666663,20247.283452831856,361.25921765500004,0.0,0.0
2026-05-24 07:00:00+00:00,14.8545,69.0,0.0,1025.8607,74.0,28.551426,283.86105,30.960001,Aalborg,7,6,5,27.25559,29.01743,29.024128,19.483284,28.274815333333326,29.053937,23274.663557665117,424.117157517,0.0,0.0
2026-05-24 08:00:00+00:00,16.2545,62.0,0.0,1026.3666,59.0,29.96662,286.04,33.12,Aalborg,8,6,5,28.551426,27.25559,29.01743,22.61419,28.591211999999995,28.866096,26909.974243003187,487.09242479,0.0,0.0
2026-05-24 09:00:00+00:00,17.3545,59.0,0.0,1027.0708,71.0,30.068083,286.6993,36.36,Aalborg,9,6,5,29.96662,28.551426,27.25559,26.368616,29.528709666666657,28.980546166666667,27184.241592124796,521.8165464235001,0.0,0.0
2026-05-24 10:00:00+00:00,18.3045,58.0,0.0,1027.5743,93.0,30.625402,287.79608,37.44,Aalborg,10,6,5,30.068083,29.96662,28.551426,35.496075,30.220034999999996,29.24742516666667,28724.031501566187,560.5826709090001,0.0,0.0
2026-05-24 11:00:00+00:00,19.154501,56.0,0.0,1027.8778,89.0,29.250967,283.52316,36.719997,Aalborg,11,6,5,30.625402,30.068083,29.96662,23.598541,29.981483999999995,29.286348,25027.685193867463,560.287676652467,0.0,0.0
2026-05-24 12:00:00+00:00,20.0045,51.0,0.0,1027.8816,94.0,28.227306,275.85593,36.36,Aalborg,12,6,5,29.250967,30.625402,30.068083,28.257132,29.36789166666666,29.44830066666667,22490.975569931838,564.673142877,0.0,0.0
