date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-08-25 22:00:00+00:00,17.2545,79.0,0.0,1021.0779,0.0,11.233799,91.78987,5.3999996,Aalborg,22,1,8,14.081375,14.171799,14.949716,11.744166,13.162324333333329,14.015804166666667,1417.685662003718,193.83358484549998,0.7657257548039909,0.48052828222347543
2026-08-25 23:00:00+00:00,16.0545,83.0,0.0,1021.5719,0.0,10.049346,134.29277,7.5599995,Aalborg,23,1,8,11.233799,14.081375,14.171799,8.320118,11.788173333333328,13.323485833333335,1014.8769709903577,161.337225357,0.48052828222347543,0.6763341737039085
2026-08-26 00:00:00+00:00,15.2045,84.0,0.0,1021.66785,0.0,10.900046,146.82147,5.3999996,Aalborg,0,2,8,10.049346,11.233799,14.081375,5.7469125,10.727730333333328,12.564346833333333,1295.0453958491933,165.72974940699999,0.6763341737039085,1.0
2026-08-26 01:00:00+00:00,14.6545,85.0,0.0,1021.9649,1.0,14.002463,142.12495,5.04,Aalborg,1,2,8,10.900046,10.049346,11.233799,5.4922175,11.650618333333329,12.406471333333334,2745.4484988024396,205.19909403350002,1.0,1.0
2026-08-26 02:00:00+00:00,14.1545,88.0,0.0,1022.26227,1.0,16.035479,143.00464,12.24,Aalborg,2,2,8,14.002463,10.900046,10.049346,6.3572173,13.645995999999997,12.717084666666665,4123.308337112693,226.9741875055,1.0,1.0
2026-08-26 03:00:00+00:00,14.0045,89.0,0.0,1022.1617,1.0,16.175947,143.37859,11.159999,Aalborg,3,2,8,16.035479,14.002463,10.900046,11.1953745,15.404629666666663,13.066180000000001,4232.618695499132,226.5360497615,1.0,1.0
2026-08-26 04:00:00+00:00,13.9045,91.0,0.0,1022.1611,4.0,14.421541,143.40881,7.92,Aalborg,4,2,8,16.175947,16.035479,14.002463,13.78089,15.544322333333328,13.597470333333334,2999.4042807095593,200.5243168345,1.0,1.0
2026-08-26 05:00:00+00:00,14.1545,93.0,0.0,1022.56195,9.0,12.3870325,142.48082,6.4799995,Aalborg,5,2,8,14.421541,16.175947,16.035479,15.927625,14.328173499999997,13.98708475,1900.6486048247289,175.33225152125002,1.0,0.722305696129156
2026-08-26 06:00:00+00:00,16.0545,90.0,0.0,1022.9701,10.0,11.07513,130.50276,6.12,Aalborg,6,2,8,12.3870325,14.421541,16.175947,14.209758,12.62790116666666,14.016265416666664,1358.4588831302547,177.805674585,0.722305696129156,0.9553851138535298
2026-08-26 07:00:00+00:00,18.7545,76.0,0.0,1023.3819,6.0,11.864114,113.532364,14.4,Aalborg,7,2,8,11.07513,12.3870325,14.421541,12.035403,11.775425499999997,13.659873916666667,1669.9594790441874,222.505526013,0.9553851138535298,0.3897421941624985
