date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-05-07 22:00:00+00:00,10.304501,79.0,0.0,1018.54895,52.0,15.986593,144.16226,15.119999,Aalborg,22,3,5,18.844202,16.992609,16.179987,8.78872,17.274467999999995,16.953663333333335,4085.712049477275,164.733863555093,1.0,1.0
2026-05-07 23:00:00+00:00,9.7045,81.0,0.0,1018.84564,67.0,18.709612,149.98172,10.440001,Aalborg,23,3,5,15.986593,18.844202,16.992609,3.319036,17.846802333333326,17.117274833333333,6549.291844837576,181.567429654,1.0,1.0
2026-05-08 00:00:00+00:00,9.5045,79.0,0.0,1018.5451,87.0,15.175612,157.69374,9.0,Aalborg,0,4,5,18.709612,15.986593,18.844202,2.8116899,16.623938999999993,16.981435833333332,3494.931296653844,144.23660425399999,1.0,1.0
2026-05-08 01:00:00+00:00,9.0045,82.0,0.0,1019.04224,91.0,15.034041,163.30067,7.5599995,Aalborg,1,4,5,15.175612,18.709612,15.986593,1.8,16.30642166666666,16.790444833333336,3398.029859982005,135.3740221845,1.0,1.0
2026-05-08 02:00:00+00:00,8.804501,75.0,0.0,1019.44073,99.0,14.186923,144.29323,7.5599995,Aalborg,2,4,5,15.034041,15.175612,18.709612,4.829907,14.79885866666666,16.3228305,2855.384743861505,124.908777740423,1.0,1.0
2026-05-08 03:00:00+00:00,9.2045,79.0,0.0,1019.84216,100.0,15.072783,139.84407,10.08,Aalborg,3,4,5,14.186923,15.034041,15.175612,0.71999997,14.764582333333324,15.694260666666665,3424.367291987128,138.7374311235,1.0,1.0
2026-05-08 04:00:00+00:00,9.554501,81.0,0.0,1020.04346,87.0,17.654688,140.79282,10.799999,Aalborg,4,4,5,15.072783,14.186923,15.034041,1.2979984,15.638131333333325,15.9722765,5502.754541243395,168.68173415068802,1.0,1.0
2026-05-08 05:00:00+00:00,10.2545,82.0,0.0,1020.24634,65.0,15.629971,151.07367,12.959999,Aalborg,5,4,5,17.654688,15.072783,14.186923,2.5455842,16.119147333333327,15.459003000000001,3818.339293209134,160.2775376195,1.0,0.63601458329898
2026-05-08 06:00:00+00:00,11.2045,78.0,0.9,1020.5505,87.0,10.739832,140.44037,17.28,Aalborg,6,4,5,15.629971,17.654688,15.072783,1.8,14.674830333333325,14.719706333333335,1238.7750897189724,120.334447644,0.63601458329898,0.3268280682041604
2026-05-08 07:00:00+00:00,12.3545,76.0,0.0,1021.0553,64.0,9.19939,149.42085,14.759999,Aalborg,7,4,5,10.739832,15.629971,17.654688,2.2768397,11.856397666666657,13.7472645,778.5331190697328,113.65386375499999,0.3268280682041604,0.33017800985086826
