date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-09-14 22:00:00+00:00,13.6045,84.0,0.0,1018.26495,87.0,22.33707,212.81635,15.84,Aalborg,22,0,9,21.264032,19.543533,18.87128,25.644024,21.048211666666663,17.954139666666666,11144.962604810846,303.884668815,1.0,1.0
2026-09-14 23:00:00+00:00,13.2545,84.0,0.0,1017.5642,50.0,23.391817,201.56207,15.84,Aalborg,23,0,9,22.33707,21.264032,19.543533,25.220425,22.330973,19.818517333333332,12799.466649708582,310.0468384265,1.0,1.0
2026-09-15 00:00:00+00:00,12.804501,85.0,0.0,1017.0627,93.0,23.952875,185.04236,17.28,Aalborg,0,1,9,23.391817,22.33707,21.264032,23.192934,23.227254,21.560101166666666,13742.727790471417,306.70461189037496,1.0,1.0
2026-09-15 01:00:00+00:00,12.7545,83.0,0.0,1016.563,99.0,24.571968,181.63654,19.44,Aalborg,1,1,9,23.952875,23.391817,22.33707,24.663242,23.972219999999993,22.510215833333334,14836.102434137818,313.403165856,1.0,0.0
2026-09-15 02:00:00+00:00,13.1545,82.0,0.0,1016.16547,99.0,25.967855,180.7742,21.24,Aalborg,2,1,9,24.571968,23.952875,23.391817,23.853075,24.83089933333333,23.580936166666664,17510.890504264487,341.5941485975,0.0,0.0
2026-09-15 03:00:00+00:00,13.2545,83.0,0.0,1015.16736,99.0,25.674612,176.08183,21.24,Aalborg,3,1,9,25.967855,24.571968,23.952875,24.160791,25.404811666666664,24.316032833333335,16924.337118123094,340.304144754,0.0,0.0
2026-09-15 04:00:00+00:00,13.4545,82.0,0.0,1014.2695,100.0,27.100039,175.54448,24.119999,Aalborg,4,1,9,25.674612,25.967855,24.571968,22.862112,26.247501999999997,25.109861,19902.596926093654,364.61747472549996,0.0,0.0
2026-09-15 05:00:00+00:00,13.554501,83.0,0.0,1013.5708,100.0,27.733786,178.18748,28.44,Aalborg,5,1,9,27.100039,25.674612,25.967855,24.935059,26.836145666666663,25.8335225,21331.798876520952,375.917630070786,0.0,0.0
2026-09-15 06:00:00+00:00,14.054501,84.0,0.0,1012.97375,93.0,28.149633,184.28908,29.16,Aalborg,6,1,9,27.733786,27.100039,25.674612,25.994513,27.661152666666663,26.532982166666667,22305.82092920194,395.629045148133,0.0,0.0
2026-09-15 07:00:00+00:00,14.7545,84.0,0.0,1012.67737,94.0,28.036232,185.74617,29.88,Aalborg,7,1,9,28.149633,27.733786,27.100039,24.9153,27.973216999999995,27.110359499999998,22037.327983221054,413.66058504399996,0.0,1.0
2026-09-15 08:00:00+00:00,16.2045,82.0,0.0,1011.9849,93.0,22.764969,173.8062,32.399998,Aalborg,8,1,9,28.036232,28.149633,27.733786,28.042818,26.31694466666666,26.576545166666666,11797.804350384708,368.89494016049997,1.0,0.0
2026-09-15 09:00:00+00:00,17.0545,85.0,0.0,1011.48944,98.0,26.199734,176.16048,33.48,Aalborg,9,1,9,22.764969,28.036232,28.149633,28.734562,25.66697833333333,26.664065499999996,17984.1802264414,446.823363503,0.0,0.0
2026-09-15 10:00:00+00:00,17.154501,88.0,0.0,1010.8908,100.0,27.864437,188.69122,34.2,Aalborg,10,1,9,26.199734,22.764969,28.036232,24.842304,25.60971333333333,26.79146516666667,21634.697028179817,478.000512380937,0.0,0.0
2026-09-15 11:00:00+00:00,18.7045,85.0,0.0,1009.8991,100.0,29.218939,190.02785,35.64,Aalborg,11,1,9,27.864437,26.199734,22.764969,24.39218,27.761036666666666,27.038990666666663,24945.563874542306,546.5256445255,0.0,0.0
2026-09-15 12:00:00+00:00,19.654501,84.0,0.0,1009.1042,100.0,28.406515,205.61543,37.079998,Aalborg,12,1,9,29.218939,27.864437,26.199734,21.941534,28.49663033333333,27.081804333333334,22922.0718318097,558.315877474015,0.0,0.0
2026-09-15 13:00:00+00:00,20.154501,83.0,0.0,1008.5071,100.0,27.941105,215.28683,37.8,Aalborg,13,1,9,28.406515,29.218939,27.864437,22.325354,28.522186333333327,27.06594983333333,21813.770119881665,563.139028663605,0.0,0.0
2026-09-15 14:00:00+00:00,20.1045,85.0,0.0,1008.0075,100.0,33.92215,212.53935,38.16,Aalborg,14,1,9,27.941105,28.406515,29.218939,22.093216,30.08992333333333,28.925480000000004,39034.63391167555,681.9878646750001,0.0,0.0
2026-09-15 15:00:00+00:00,19.654501,88.0,0.1,1007.4064,100.0,39.040184,209.3296,34.92,Aalborg,15,1,9,33.92215,27.941105,28.406515,18.087599,33.634479666666664,31.065555,59502.548583088435,767.3153354681841,0.0,0.0
2026-09-15 16:00:00+00:00,19.0545,93.0,0.2,1006.7048,100.0,37.85697,213.46916,35.64,Aalborg,16,1,9,39.040184,33.92215,27.941105,13.877709,36.939767999999994,32.73097716666666,54254.72327817479,721.345634865,0.0,0.0
2026-09-15 17:00:00+00:00,18.5045,93.0,0.1,1006.2029,100.0,36.45026,214.608,37.44,Aalborg,17,1,9,37.85697,39.040184,33.92215,12.205551,37.782471333333326,33.93619733333333,48428.59744234208,674.49383617,0.0,0.0
2026-09-15 18:00:00+00:00,18.1045,91.0,0.0,1006.0012,100.0,36.177326,217.31454,45.36,Aalborg,18,1,9,36.45026,37.85697,39.040184,13.503372,36.82818533333333,35.2313325,47348.84507103904,654.972398567,0.0,0.0
2026-09-15 19:00:00+00:00,17.7045,92.0,0.0,1005.7001,100.0,37.28307,215.03627,45.719997,Aalborg,19,1,9,36.177326,36.45026,37.85697,18.87128,36.63688533333333,36.78832666666667,51824.48544937376,660.078112815,0.0,0.0
2026-09-15 20:00:00+00:00,16.904501,91.0,0.9,1006.0957,100.0,35.620007,236.85782,49.68,Aalborg,20,1,9,37.28307,36.177326,36.45026,19.543533,36.36013433333333,37.071302833333334,45194.12697247764,602.138443951507,0.0,0.0
2026-09-15 21:00:00+00:00,15.804501,91.0,0.1,1006.09106,65.0,31.861048,244.56383,41.039997,Aalborg,21,1,9,35.620007,37.28307,36.177326,21.264032,34.921375000000005,35.87478016666667,32342.990308359447,503.547964977048,0.0,0.0
2026-09-15 22:00:00+00:00,14.804501,91.0,0.0,1005.9863,49.0,32.689316,246.5995,36.719997,Aalborg,22,1,9,31.861048,35.620007,37.28307,22.33707,33.39012366666666,35.0135045,34931.52131360511,483.94901141131595,0.0,0.0
2026-09-15 23:00:00+00:00,14.6045,90.0,0.0,1005.6858,90.0,30.684381,244.60712,33.48,Aalborg,23,1,9,32.689316,31.861048,35.620007,23.391817,31.744914999999995,34.05252466666666,28890.303210345817,448.1300423145,0.0,0.0
2026-09-16 00:00:00+00:00,14.1545,91.0,0.0,1005.18463,56.0,30.11944,239.55145,30.599998,Aalborg,0,2,9,30.684381,32.689316,31.861048,23.952875,31.164378999999997,33.042877000000004,27323.773636144724,426.32561348,0.0,0.0
2026-09-16 01:00:00+00:00,14.054501,90.0,0.0,1005.28375,76.0,30.622124,241.23245,32.399998,Aalborg,1,2,9,30.11944,30.684381,32.689316,24.571968,30.475314999999995,31.932719333333335,28714.80903022138,430.378672380124,0.0,0.0
2026-09-16 02:00:00+00:00,13.8545,83.0,0.0,1005.0831,71.0,30.56981,246.67186,37.079998,Aalborg,2,2,9,30.622124,30.11944,30.684381,25.967855,30.437124666666662,31.091019833333334,28567.893517117725,423.529432645,0.0,0.0
2026-09-16 03:00:00+00:00,13.6045,85.0,0.0,1004.9824,95.0,29.858227,250.07433,36.719997,Aalborg,3,2,9,30.56981,30.622124,30.11944,25.674612,30.350053666666664,30.757216333333332,26619.019012939352,406.2062492215,0.0,0.0
2026-09-16 04:00:00+00:00,13.6545,83.0,0.0,1004.8828,97.0,29.022343,252.76985,35.28,Aalborg,4,2,9,29.858227,30.56981,30.622124,27.100039,29.816793333333326,30.146054166666662,24445.414831393304,396.2855824935,0.0,0.0
2026-09-16 05:00:00+00:00,13.3545,89.0,0.1,1004.7813,95.0,28.62778,251.78703,34.92,Aalborg,5,2,9,29.022343,29.858227,30.56981,27.733786,29.169449999999994,29.803287333333333,23461.89102213534,382.30968801,0.0,0.0
2026-09-16 06:00:00+00:00,13.6045,86.0,0.0,1004.88257,99.0,28.920347,253.43385,33.12,Aalborg,6,2,9,28.62778,29.022343,29.858227,28.149633,28.856823333333327,29.6034385,24188.586955869127,393.4468607615,0.0,0.0
2026-09-16 07:00:00+00:00,13.9045,82.0,0.0,1004.8837,99.0,26.48484,253.846,41.399998,Aalborg,7,2,9,28.920347,28.62778,29.022343,28.036232,28.010988999999995,28.91389116666667,18577.70493765104,368.25845778,0.0,0.0
2026-09-16 08:00:00+00:00,14.3545,80.0,0.0,1004.98584,97.0,29.248945,257.88126,43.199997,Aalborg,8,2,9,26.48484,28.920347,28.62778,22.764969,28.218043999999995,28.693747000000002,25022.495367354266,419.8539810025,0.0,0.0
2026-09-16 09:00:00+00:00,14.8545,78.0,0.0,1005.08795,81.0,32.31191,267.5105,43.56,Aalborg,9,2,9,29.248945,26.48484,28.920347,26.199734,29.348564999999994,29.10269416666667,33735.55749847029,479.97726709499995,0.0,0.0
2026-09-16 10:00:00+00:00,15.2545,76.0,0.0,1004.9899,80.0,32.45733,270.3097,44.639996,Aalborg,10,2,9,32.31191,29.248945,26.48484,27.864437,31.339394999999996,29.675192,34193.09188087725,495.120340485,0.0,0.0
2026-09-16 11:00:00+00:00,15.4545,72.0,0.0,1004.9909,90.0,32.662468,272.46277,45.36,Aalborg,11,2,9,32.45733,32.31191,29.248945,29.218939,32.477236,30.34764,34845.52335895596,504.7821117059999,0.0,0.0
2026-09-16 12:00:00+00:00,15.5045,71.0,0.0,1005.0908,96.0,32.811966,269.0809,45.0,Aalborg,12,2,9,32.662468,32.45733,32.31191,28.406515,32.64392133333333,30.99624316666667,35326.186595452695,508.733126847,0.0,0.0
2026-09-16 13:00:00+00:00,15.4545,72.0,0.0,1005.0908,91.0,34.07244,267.3439,45.36,Aalborg,13,2,9,32.811966,32.662468,32.45733,27.941105,33.182291333333325,32.26084316666667,39555.757550599985,526.57252398,0.0,0.0
