date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-09-21 22:00:00+00:00,11.5045,93.0,0.0,1024.0474,0.0,21.701035,284.03625,14.759999,Aalborg,22,0,9,21.574429,20.749733,19.880812,55.291378,21.34173233333333,21.172438166666666,10219.775183187858,249.65955715750002,1.0,1.0
2026-09-21 23:00:00+00:00,11.304501,94.0,0.0,1024.4459,0.0,20.806767,287.67114,14.759999,Aalborg,23,0,9,21.701035,21.574429,20.749733,52.692642,21.36074366666666,20.81375883333333,9007.697882388711,235.210118358267,1.0,1.0
2026-09-22 00:00:00+00:00,11.1045,94.0,0.0,1024.7445,0.0,17.105415,291.03757,11.879999,Aalborg,0,1,9,20.806767,21.701035,21.574429,50.95358,19.87107233333333,20.303031833333332,5004.962704838923,189.9470808675,1.0,1.0
2026-09-22 01:00:00+00:00,11.0045,94.0,0.0,1024.7443,0.0,16.703928,287.1028,10.799999,Aalborg,1,1,9,17.105415,20.806767,21.701035,49.986633,18.205369999999995,19.773551166666667,4660.750212822725,183.81837567600002,1.0,1.0
2026-09-22 02:00:00+00:00,10.554501,95.0,0.0,1025.0416,0.0,17.089212,289.1791,10.799999,Aalborg,2,1,9,16.703928,17.105415,20.806767,46.010098,16.966184999999996,19.163464333333334,4990.753411846909,180.368105143212,1.0,1.0
2026-09-22 03:00:00+00:00,10.4045,95.0,0.0,1024.8412,0.0,15.116585,291.80148,9.0,Aalborg,3,1,9,17.089212,16.703928,17.105415,46.00642,16.303241666666665,18.087157,3454.3081024307,157.28050863250002,1.0,1.0
2026-09-22 04:00:00+00:00,10.054501,95.0,0.0,1025.2388,1.0,12.673213,291.94876,8.28,Aalborg,4,1,9,15.116585,17.089212,16.703928,45.49342,14.959669999999996,16.58252,2035.4488934915248,127.42283278171301,1.0,1.0
2026-09-22 05:00:00+00:00,9.3545,94.0,0.0,1025.5352,4.0,12.255884,283.24054,7.92,Aalborg,5,1,9,12.673213,15.116585,17.089212,43.66544,13.348560666666662,15.157372833333334,1840.9158007922206,114.647666878,1.0,0.6355339852719536
2026-09-22 06:00:00+00:00,9.0045,92.0,0.0,1026.1328,15.0,10.737882,265.31418,8.28,Aalborg,6,1,9,12.255884,12.673213,15.116585,40.77405,11.888992999999994,14.096117333333334,1238.1004498765703,96.68925846900001,0.6355339852719536,0.930772254020015
2026-09-22 07:00:00+00:00,11.0045,88.0,0.0,1026.3422,16.0,11.787331,265.73218,8.64,Aalborg,7,1,9,10.737882,12.255884,12.673213,38.66188,11.593698999999996,13.276684500000002,1637.7455851126397,129.7136839895,0.930772254020015,0.36216741137705044
2026-09-22 08:00:00+00:00,12.0045,83.0,0.0,1026.5463,51.0,9.415231,243.43501,10.440001,Aalborg,8,1,9,11.787331,10.737882,12.255884,35.43981,10.646814666666662,11.99768766666667,834.6279789441188,113.0251405395,0.36216741137705044,0.2621210630690068
2026-09-22 09:00:00+00:00,14.4045,76.0,0.0,1026.4579,42.0,8.759832,237.26477,13.32,Aalborg,9,1,9,9.415231,11.787331,10.737882,33.56458,9.987464666666662,10.938228833333334,672.1827009913218,126.181000044,0.2621210630690068,0.37584383462223203
2026-09-22 10:00:00+00:00,16.2545,62.0,0.0,1026.6663,82.0,9.4949875,242.48808,17.64,Aalborg,10,1,9,8.759832,9.415231,11.787331,36.388138,9.223350166666663,10.408524583333334,856.0185815660134,154.33627431875001,0.37584383462223203,1.0
2026-09-22 11:00:00+00:00,17.404501,54.0,0.0,1026.6714,74.0,12.085172,242.31903,20.519999,Aalborg,11,1,9,9.4949875,8.759832,9.415231,34.388515,10.113330499999995,10.380072583333332,1765.056075565673,210.336388159172,1.0,1.0
2026-09-22 12:00:00+00:00,17.5045,51.0,0.0,1026.8717,73.0,14.661783,248.96242,26.64,Aalborg,12,1,9,12.085172,9.4949875,8.759832,27.550611,12.080647499999996,11.034056083333333,3151.8124193664025,256.6471805235,1.0,1.0
2026-09-22 13:00:00+00:00,17.4545,55.0,0.0,1026.5718,65.0,14.536337,246.52899,27.72,Aalborg,13,1,9,14.661783,12.085172,9.4949875,27.550611,13.76109733333333,11.492223749999999,3071.602047152811,253.7244941665,1.0,1.0
2026-09-22 14:00:00+00:00,17.404501,55.0,0.0,1026.3717,47.0,15.594653,252.99197,27.72,Aalborg,14,1,9,14.536337,14.661783,12.085172,26.806553,14.930924333333328,12.522127416666665,3792.5136001182677,271.417153733153,1.0,1.0
2026-09-22 15:00:00+00:00,17.0545,57.0,0.0,1026.2703,34.0,16.255669,263.1819,29.88,Aalborg,15,1,9,15.594653,14.536337,14.661783,24.441975,15.462219666666662,13.771433583333334,4295.508102825787,277.2323069605,1.0,1.0
2026-09-22 16:00:00+00:00,16.0045,67.0,0.0,1026.1655,18.0,14.3959055,267.9048,29.88,Aalborg,16,1,9,16.255669,15.594653,14.536337,22.92463,15.415409166666663,14.588253250000001,2983.4376176163423,230.39926957475,1.0,1.0
2026-09-22 17:00:00+00:00,15.1045,72.0,0.0,1026.0618,3.0,14.387353,270.69867,22.319998,Aalborg,17,1,9,14.3959055,16.255669,15.594653,22.958843,15.012975833333329,14.971950083333333,2978.1234619106635,217.31377338849998,1.0,1.0
2026-09-22 18:00:00+00:00,13.554501,80.0,0.0,1025.9546,1.0,14.571234,272.06998,17.28,Aalborg,18,1,9,14.387353,14.3959055,16.255669,20.169777,14.451497499999997,14.956858583333334,3093.776938261344,197.50580582423402,1.0,1.0
2026-09-22 19:00:00+00:00,12.7545,85.0,0.0,1026.0505,0.0,14.949716,265.96237,10.440001,Aalborg,19,1,9,14.571234,14.387353,14.3959055,19.880812,14.636100999999996,15.025755083333332,3341.171954487399,190.676152722,1.0,1.0
2026-09-22 20:00:00+00:00,12.5045,86.0,0.0,1025.8497,1.0,16.756363,252.32379,8.64,Aalborg,20,1,9,14.949716,14.571234,14.387353,20.749733,15.425770999999997,15.219373416666668,4704.779567330516,209.52994113350002,1.0,1.0
2026-09-22 21:00:00+00:00,12.304501,85.0,0.0,1025.4495,40.0,18.475683,239.7828,11.159999,Aalborg,21,1,9,16.756363,14.949716,14.571234,21.574429,16.727254,15.589375750000002,6306.690323936096,227.334059949183,1.0,1.0
2026-09-22 22:00:00+00:00,12.4545,87.0,0.0,1025.1505,81.0,19.074879,235.8714,14.04,Aalborg,22,1,9,18.475683,16.756363,14.949716,21.701035,18.10230833333333,16.369204666666665,6940.4139681209535,237.56808050549998,1.0,1.0
2026-09-22 23:00:00+00:00,12.7045,86.0,0.0,1024.952,99.0,18.805109,239.12799,15.4800005,Aalborg,23,1,9,19.074879,18.475683,16.756363,20.806767,18.785223666666663,17.105497333333336,6650.090647159444,238.90950729050002,1.0,1.0
2026-09-23 00:00:00+00:00,13.1545,88.0,0.0,1024.7542,100.0,18.132639,241.69934,15.84,Aalborg,0,2,9,18.805109,19.074879,18.475683,17.105415,18.67087566666666,17.699064833333335,5961.877469165099,238.52579972550004,1.0,1.0
2026-09-23 01:00:00+00:00,13.6545,91.0,0.0,1024.1575,100.0,18.283932,244.41852,15.4800005,Aalborg,1,2,9,18.132639,18.805109,19.074879,16.703928,18.407226666666663,18.254767500000003,6112.358132407811,249.657949494,1.0,1.0
2026-09-23 02:00:00+00:00,13.9045,92.0,0.0,1023.6591,100.0,18.596903,238.10924,15.84,Aalborg,2,2,9,18.283932,18.132639,18.805109,17.089212,18.337824666666663,18.56152416666667,6431.642220810919,258.5806377635,1.0,1.0
2026-09-23 03:00:00+00:00,13.9045,94.0,0.0,1023.05994,100.0,19.158604,232.81522,15.84,Aalborg,3,2,9,18.596903,18.283932,18.132639,15.116585,18.679812999999996,18.67534433333333,7032.205969762424,266.39080931800004,1.0,1.0
2026-09-23 04:00:00+00:00,13.7045,96.0,0.0,1022.6595,100.0,18.686064,235.71307,15.119999,Aalborg,4,2,9,19.158604,18.596903,18.283932,12.673213,18.813856999999995,18.610541833333333,6524.594053072044,256.083164088,1.0,1.0
