date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-08-18 22:00:00+00:00,14.6045,75.0,0.0,1003.08923,51.0,8.772122,196.26028,6.8399997,Aalborg,22,1,8,3.0030913,3.8637195,9.124695,24.426857,5.212977599999995,8.306573633333333,675.015879001833,128.112455749,0.26380254260065444,1.0
2026-08-18 23:00:00+00:00,14.0045,79.0,0.0,1002.4874,8.0,12.651336,213.6901,7.92,Aalborg,23,1,8,8.772122,3.0030913,3.8637195,24.417406,8.142183099999995,8.254898466666667,2024.926062919188,177.17563501200001,1.0,0.00022587184500270522
2026-08-19 00:00:00+00:00,13.6545,85.0,0.0,1002.1863,42.0,3.5481043,188.53069,7.92,Aalborg,0,2,8,12.651336,8.772122,3.0030913,25.127502,8.323854099999995,6.827178016666667,44.66724158811338,48.44759016435,0.00022587184500270522,0.20677058607776222
2026-08-19 01:00:00+00:00,13.4045,85.0,0.0,1001.6858,83.0,8.321966,161.56496,9.36,Aalborg,1,2,8,3.5481043,12.651336,8.772122,24.353664,8.173802099999994,6.69338985,576.3387381970927,111.551793247,0.20677058607776222,1.0
2026-08-19 02:00:00+00:00,13.6545,85.0,0.0,1001.08777,82.0,15.319854,166.75948,9.0,Aalborg,2,2,8,8.321966,3.5481043,12.651336,22.109232,9.063308099999995,8.602745599999999,3595.53796932848,209.184946443,1.0,1.0
2026-08-19 03:00:00+00:00,13.9045,83.0,0.0,1000.28973,100.0,17.764793,145.05426,15.4800005,Aalborg,3,2,8,15.319854,8.321966,3.5481043,22.818314,13.802204333333329,11.063029216666669,5606.353189773905,247.01056426850002,1.0,1.0
2026-08-19 04:00:00+00:00,13.6545,92.0,1.1,999.5897,100.0,20.109411,125.7702,15.4800005,Aalborg,4,2,8,17.764793,15.319854,8.321966,24.038176,17.731352666666663,12.952577383333335,8132.012755748841,274.5839524995,1.0,1.0
2026-08-19 05:00:00+00:00,13.054501,94.0,1.4,998.5883,100.0,23.47588,126.184875,22.319998,Aalborg,5,2,8,20.109411,17.764793,15.319854,18.752657,20.450027999999993,14.75666805,12937.955191062802,306.46589893588,1.0,1.0
2026-08-19 06:00:00+00:00,13.304501,94.0,1.5,997.8901,100.0,21.318245,129.32257,24.119999,Aalborg,6,2,8,23.47588,20.109411,17.764793,18.091852,21.634511999999997,17.71835816666667,9688.450999256995,283.628611920745,1.0,1.0
2026-08-19 07:00:00+00:00,14.1545,95.0,3.6,997.295,100.0,14.413001,176.51074,24.48,Aalborg,7,2,8,21.318245,23.47588,20.109411,16.84613,19.735708666666664,18.733530666666667,2994.07896620075,204.0088226545,1.0,1.0
2026-08-19 08:00:00+00:00,14.8545,94.0,0.0,996.7987,100.0,13.770836,224.4839,24.48,Aalborg,8,2,8,14.413001,21.318245,23.47588,16.319921,16.500693999999992,18.475361,2611.4452110251777,204.558883362,1.0,0.7969489271989798
2026-08-19 09:00:00+00:00,15.9045,93.0,0.0,996.5037,100.0,11.344225,238.27644,18.359999,Aalborg,9,2,8,13.770836,14.413001,21.318245,14.39056,13.17602066666666,17.405266333333334,1459.9046605836813,180.4242265125,0.7969489271989798,1.0
2026-08-19 10:00:00+00:00,16.2045,93.0,0.1,996.0057,100.0,17.091013,234.18875,23.4,Aalborg,10,2,8,11.344225,13.770836,14.413001,14.485429,14.068691333333328,16.9022,4992.331476568625,276.9513201585,1.0,1.0
2026-08-19 11:00:00+00:00,15.8545,95.0,6.4,995.6047,100.0,13.527286,236.10379,26.28,Aalborg,11,2,8,17.091013,11.344225,13.770836,16.941782,13.987507999999996,15.244101,2475.323794109869,214.468355887,1.0,1.0
2026-08-19 12:00:00+00:00,16.3045,93.0,1.6,995.6068,100.0,15.380011,237.57895,28.44,Aalborg,12,2,8,13.527286,17.091013,11.344225,14.562781,15.332769999999996,14.254395333333333,3638.0606779707828,250.76338934950002,1.0,1.0
2026-08-19 13:00:00+00:00,16.6045,94.0,4.0,995.2086,100.0,15.646871,239.6974,28.08,Aalborg,13,2,8,15.380011,13.527286,17.091013,13.752944,14.85138933333333,14.460040333333334,3830.7384971324605,259.8084695195,1.0,1.0
2026-08-19 14:00:00+00:00,16.654501,91.0,0.0,995.20886,99.0,17.480972,259.59235,24.119999,Aalborg,14,2,8,15.646871,15.380011,13.527286,13.190893,16.169284666666663,15.078396333333336,5341.912026511793,291.13686565497204,1.0,1.0
2026-08-19 15:00:00+00:00,16.8545,89.0,0.0,995.20984,95.0,12.904267,277.0283,31.319998,Aalborg,15,2,8,17.480972,15.646871,15.380011,14.940446,15.344036666666662,15.338403333333334,2148.819919109775,217.49496815150005,1.0,1.0
2026-08-19 16:00:00+00:00,16.6045,88.0,0.0,995.9077,98.0,17.264822,307.56866,34.92,Aalborg,16,2,8,12.904267,17.480972,15.646871,14.075911,15.883353666666663,15.367371499999999,5146.195911425916,286.673736899,1.0,1.0
2026-08-19 17:00:00+00:00,16.2045,89.0,0.1,996.505,99.0,20.220839,321.34018,30.239998,Aalborg,17,2,8,17.264822,12.904267,17.480972,12.961387,16.79664266666666,16.482963666666667,8267.943762123241,327.6685855755,1.0,1.0
2026-08-19 18:00:00+00:00,15.4545,94.0,0.9,997.3009,100.0,22.897089,329.1116,37.44,Aalborg,18,2,8,20.220839,17.264822,12.904267,12.114427,20.12758333333333,17.73581,12004.409909603706,353.8630619505,1.0,1.0
2026-08-19 19:00:00+00:00,15.1545,91.0,0.2,997.7986,88.0,22.45458,314.68347,33.839996,Aalborg,19,2,8,22.897089,20.220839,17.264822,9.124695,21.85750266666666,18.870428166666667,11321.782532206611,340.28793261,1.0,1.0
2026-08-19 20:00:00+00:00,14.4045,90.0,0.0,998.0949,77.0,20.35435,305.88223,27.72,Aalborg,20,2,8,22.45458,22.897089,20.220839,3.8637195,21.902006333333333,19.3493245,8432.798328925937,293.194234575,1.0,1.0
2026-08-19 21:00:00+00:00,13.9545,91.0,0.0,998.2927,48.0,20.52677,292.6199,23.4,Aalborg,21,2,8,20.35435,22.45458,22.897089,3.0030913,21.111899999999995,20.619741666666666,8648.91936960761,286.44081196499997,1.0,1.0
2026-08-19 22:00:00+00:00,13.6045,94.0,0.0,998.6907,57.0,19.930294,279.62808,16.199999,Aalborg,22,2,8,20.52677,20.35435,22.45458,8.772122,20.27047133333333,21.063987,7916.643996889834,271.14168472299997,1.0,1.0
2026-08-19 23:00:00+00:00,13.6045,94.0,0.0,999.09015,87.0,19.825775,269.49298,16.919998,Aalborg,23,2,8,19.930294,20.52677,20.35435,12.651336,20.09427966666666,20.998143,7792.745972550762,269.7197559875,1.0,1.0
2026-08-20 00:00:00+00:00,13.7045,93.0,0.0,999.39,98.0,20.304386,263.55057,17.28,Aalborg,0,3,8,19.825775,19.930294,20.52677,3.5481043,20.020151666666663,20.566025833333335,8370.85045183743,278.261457937,1.0,1.0
2026-08-20 01:00:00+00:00,13.6045,91.0,0.0,999.3898,98.0,20.653088,263.6599,20.519999,Aalborg,1,3,8,20.304386,19.825775,19.930294,8.321966,20.261082999999996,20.265777166666666,8809.575593808788,280.974935696,1.0,1.0
2026-08-20 02:00:00+00:00,13.554501,90.0,0.0,999.3894,95.0,21.31608,264.80566,20.519999,Aalborg,2,3,8,20.653088,20.304386,19.825775,15.319854,20.75785133333333,20.4260655,9685.499532150707,288.92882767608,1.0,1.0
2026-08-20 03:00:00+00:00,13.2545,92.0,0.0,999.4879,86.0,22.241789,263.6599,20.880001,Aalborg,3,3,8,21.31608,20.653088,20.304386,17.764793,21.403652333333326,20.711902,11002.950250203688,294.8037923005,1.0,1.0
2026-08-20 04:00:00+00:00,12.7545,92.0,0.0,999.78503,66.0,21.825493,265.38943,20.519999,Aalborg,4,3,8,22.241789,21.31608,20.653088,20.109411,21.794453999999998,21.0277685,10396.62039953313,278.37325046850003,1.0,1.0
2026-08-20 05:00:00+00:00,12.4545,93.0,0.0,999.9836,43.0,21.587265,262.52853,17.28,Aalborg,5,3,8,21.825493,22.241789,21.31608,23.47588,21.884848999999992,21.321350166666665,10059.881582413213,268.85859194249997,1.0,1.0
2026-08-20 06:00:00+00:00,13.4045,90.0,0.0,1000.2876,33.0,20.084139,255.84233,18.72,Aalborg,6,3,8,21.587265,21.825493,22.241789,21.318245,21.16563233333333,21.284642333333334,8101.392157930484,269.2178412255,1.0,1.0
2026-08-20 07:00:00+00:00,14.7545,86.0,0.0,1000.7929,73.0,20.150696,262.99884,24.84,Aalborg,7,3,8,20.084139,21.587265,21.825493,14.413001,20.60736666666666,21.200910333333333,8182.201179263284,297.31344413200003,1.0,1.0
2026-08-20 08:00:00+00:00,15.8545,83.0,0.0,1001.09753,76.0,20.749733,266.12155,25.199999,Aalborg,8,3,8,20.150696,20.084139,21.587265,13.770836,20.328189333333327,21.10651916666667,8933.82699887522,328.9766418485,1.0,1.0
2026-08-20 09:00:00+00:00,16.6045,81.0,0.0,1001.3007,88.0,19.066004,259.931,22.319998,Aalborg,9,3,8,20.749733,20.150696,20.084139,11.344225,19.988810999999995,20.577221666666667,6930.730941645186,316.581463418,1.0,1.0
2026-08-20 10:00:00+00:00,17.2045,85.0,0.2,1001.5032,86.0,19.980425,249.97382,22.319998,Aalborg,10,3,8,19.066004,20.749733,20.150696,17.091013,19.932053999999997,20.269710333333332,7976.53298333674,343.7532219125,1.0,1.0
2026-08-20 11:00:00+00:00,18.3545,77.0,0.0,1001.5083,81.0,20.806767,245.59604,23.4,Aalborg,11,3,8,19.980425,19.066004,20.749733,13.527286,19.95106533333333,20.139627333333333,9007.697882388711,381.8978049015,1.0,1.0
2026-08-20 12:00:00+00:00,19.1045,72.0,0.0,1001.5114,75.0,19.929522,243.88614,22.68,Aalborg,12,3,8,20.806767,19.980425,19.066004,15.380011,20.238904666666663,20.11385783333333,7915.724078834348,380.743553049,1.0,1.0
2026-08-20 13:00:00+00:00,19.4545,70.0,0.0,1001.41315,80.0,18.113956,248.40463,20.519999,Aalborg,13,3,8,19.929522,20.806767,19.980425,15.646871,19.61674833333333,19.774401166666667,5943.467954205736,352.397957002,1.0,1.0
2026-08-20 14:00:00+00:00,19.0045,69.0,0.0,1001.2115,91.0,15.27962,248.44286,18.359999,Aalborg,14,3,8,18.113956,19.929522,20.806767,17.480972,17.774365999999997,18.862715666666666,3567.283793243241,290.38153829,1.0,1.0
2026-08-20 15:00:00+00:00,19.0045,69.0,0.0,1001.0117,100.0,13.81101,205.58847,21.24,Aalborg,15,3,8,15.27962,18.113956,19.929522,12.904267,15.734861999999994,17.986883333333335,2634.367253046773,262.471339545,1.0,0.44691903188342813
2026-08-20 16:00:00+00:00,18.7045,73.0,0.1,1000.91064,100.0,9.881009,186.1154,20.519999,Aalborg,16,3,8,13.81101,15.27962,18.113956,17.264822,12.990546333333327,16.303647333333334,964.7257809657483,184.8193328405,0.44691903188342813,0.18388431107952352
2026-08-20 17:00:00+00:00,17.654501,92.0,1.8,1000.7061,100.0,8.1178875,186.20335,22.319998,Aalborg,17,3,8,9.881009,13.81101,15.27962,20.220839,10.60330216666666,14.188834083333333,534.9695774408789,143.3172529866375,0.18388431107952352,0.2976723469478705
2026-08-20 18:00:00+00:00,16.3545,95.0,6.4,1000.5004,100.0,9.009274,186.70975,12.24,Aalborg,18,3,8,8.1178875,9.881009,13.81101,22.897089,9.002723499999997,12.368792750000003,731.2559049886816,147.34217163300002,0.2976723469478705,0.046227908034134714
2026-08-20 19:00:00+00:00,15.804501,95.0,3.3,1000.4983,100.0,6.23006,212.34741,13.32,Aalborg,19,3,8,9.009274,8.1178875,9.881009,22.45458,7.785740499999996,10.388143416666667,241.8113533892842,98.46298950006,0.046227908034134714,0.08896197901441709
