date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-07-05 22:00:00+00:00,13.304501,65.0,0.0,1010.5734,86.0,35.929314,275.04236,46.8,Aalborg,22,6,7,35.307552,34.976467,35.754555,22.087643,35.40444433333333,36.570347,46381.71210196101,478.02159404231395,0.0,0.0
2026-07-05 23:00:00+00:00,13.1045,65.0,0.0,1010.6724,98.0,35.281387,275.994,45.719997,Aalborg,23,6,7,35.929314,35.307552,34.976467,25.966078,35.50608433333333,35.64943316666666,43917.43326243679,462.3449359415,0.0,0.0
2026-07-06 00:00:00+00:00,12.8545,61.0,0.0,1010.1721,100.0,35.854275,278.72476,47.519997,Aalborg,0,0,7,35.281387,35.929314,35.307552,27.838467,35.68832533333333,35.51725833333333,46091.7115691841,460.8887779875,0.0,0.0
2026-07-06 01:00:00+00:00,12.7545,57.0,0.0,1009.9716,99.0,34.041264,278.29706,47.88,Aalborg,1,0,7,35.854275,35.281387,35.929314,29.275248,35.05897533333333,35.23170983333333,39447.27729946593,434.179301688,0.0,0.0
2026-07-06 02:00:00+00:00,12.554501,57.0,0.0,1009.4713,83.0,34.58754,278.45883,46.8,Aalborg,2,0,7,34.041264,35.854275,35.281387,31.915104,34.827693,35.166888666666665,41377.00227238164,434.22930551753996,0.0,0.0
2026-07-06 03:00:00+00:00,12.4045,63.0,0.0,1008.9714,94.0,32.29714,276.237,45.36,Aalborg,3,0,7,34.58754,34.041264,35.854275,33.56641,33.64198133333333,34.665153333333336,33689.31636437984,400.62987313,0.0,0.0
2026-07-06 04:00:00+00:00,12.6045,68.0,0.0,1008.473,73.0,27.479017,275.12808,41.039997,Aalborg,4,0,7,32.29714,34.58754,34.041264,37.17145,31.454565666666664,33.2567705,20749.306133130314,346.35926977649996,0.0,1.0
2026-07-06 05:00:00+00:00,13.0045,72.0,0.0,1008.2752,87.0,23.113838,276.09998,37.079998,Aalborg,5,0,7,27.479017,32.29714,34.58754,35.29142,27.629998333333333,31.22884566666666,12348.556558463753,300.58390627100005,1.0,0.0
2026-07-06 06:00:00+00:00,13.7045,68.0,0.0,1008.0786,100.0,26.48484,286.154,37.8,Aalborg,6,0,7,23.113838,27.479017,32.29714,38.232365,25.692565,29.66727316666667,18577.70493765104,362.96148977999997,0.0,1.0
2026-07-06 07:00:00+00:00,14.3545,65.0,0.0,1007.98193,100.0,22.050682,285.69498,34.92,Aalborg,7,0,7,26.48484,23.113838,27.479017,39.02323,23.883119999999995,27.668842833333333,10721.759926083267,316.52651476899996,1.0,1.0
2026-07-06 08:00:00+00:00,15.304501,63.0,0.0,1007.5866,100.0,20.164438,280.52774,32.399998,Aalborg,8,0,7,22.050682,26.48484,23.113838,40.33384,22.899986666666663,25.2649925,8198.952437730455,308.60666153543804,1.0,1.0
2026-07-06 09:00:00+00:00,16.1045,67.0,0.0,1006.8912,100.0,19.336912,281.5138,29.16,Aalborg,9,0,7,20.164438,22.050682,26.48484,42.115326,20.517343999999998,23.1049545,7230.383991436022,311.41129930400007,1.0,1.0
2026-07-06 10:00:00+00:00,17.4545,64.0,0.0,1006.69745,100.0,15.207937,286.76263,27.359999,Aalborg,10,0,7,19.336912,20.164438,22.050682,43.069244,18.236428999999998,21.0597745,3517.312166556185,265.4469363665,1.0,1.0
2026-07-06 11:00:00+00:00,18.0045,63.0,0.0,1006.4003,100.0,12.772405,290.92456,27.0,Aalborg,11,0,7,15.207937,19.336912,20.164438,43.658394,15.772417999999996,19.336202333333336,2083.617725573408,229.96076582249998,1.0,0.35692420834836236
2026-07-06 12:00:00+00:00,18.7545,63.0,0.0,1005.80457,100.0,9.384122,290.80685,21.599998,Aalborg,12,0,7,12.772405,15.207937,19.336912,40.760838,12.45482133333333,16.486082666666665,826.3821652839121,175.994516049,0.35692420834836236,0.3963420931891121
2026-07-06 13:00:00+00:00,17.5045,72.0,0.2,1005.79895,100.0,9.610981,291.41302,20.16,Aalborg,13,0,7,9.384122,12.772405,15.207937,40.12573,10.58916933333333,14.412799166666668,887.7755009761119,168.2354169145,0.3963420931891121,0.023438626234015856
2026-07-06 14:00:00+00:00,16.7045,84.0,0.6,1005.4955,100.0,5.5756483,282.72437,16.919998,Aalborg,14,0,7,9.610981,9.384122,12.772405,40.01204,8.19025043333333,11.981334216666667,173.33494011223357,93.13841702735,0.023438626234015856,0.0
2026-07-06 15:00:00+00:00,16.404501,88.0,0.5,1004.39575,100.0,2.280752,270.0,11.5199995,Aalborg,15,0,7,5.5756483,9.610981,9.384122,40.053555,5.8224604333333305,9.138640883333334,11.86408345887262,37.414598464752004,0.0,0.0
2026-07-06 16:00:00+00:00,16.404501,91.0,0.3,1003.9963,100.0,0.8772123,233.13002,11.879999,Aalborg,16,0,7,2.280752,5.5756483,9.610981,41.19313,2.911204199999998,6.750186766666666,0.6750161098522325,14.390230052562298,0.0,0.0
2026-07-06 17:00:00+00:00,16.154501,93.0,0.2,1003.5958,100.0,2.1198792,335.55606,15.4800005,Aalborg,17,0,7,0.8772123,2.280752,5.5756483,40.80687,1.7592811666666643,4.9747658,9.52649932224743,34.245590656279205,0.0,0.0
2026-07-06 18:00:00+00:00,15.7045,94.0,0.1,1003.1942,100.0,2.3538077,333.43503,17.64,Aalborg,18,0,7,2.1198792,0.8772123,2.280752,36.647324,1.7836330666666644,3.80304675,13.041061339940233,36.96537302465,0.0,0.1257736740580894
2026-07-06 19:00:00+00:00,15.304501,94.0,0.2,1002.99255,100.0,7.509265,307.40543,17.64,Aalborg,19,0,7,2.3538077,2.1198792,0.8772123,35.754555,3.9943172999999974,3.45276075,423.4404009503722,114.925553701765,0.1257736740580894,1.0
2026-07-06 20:00:00+00:00,15.0045,93.0,0.1,1003.0911,100.0,19.238768,294.22772,17.64,Aalborg,20,0,7,7.509265,2.3538077,2.1198792,34.976467,9.700613566666664,5.729947366666667,7120.848935197331,288.668094456,1.0,1.0
