date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-07-11 22:00:00+00:00,21.6045,78.0,0.0,1019.0001,87.0,7.9898586,289.23077,13.679999,Aalborg,22,5,7,8.7158,11.686364,9.415231,18.46735,9.46400753333333,9.800053266666668,510.0553185088324,172.61690012370002,0.170426524934001,1.0
2026-07-11 23:00:00+00:00,20.7545,82.0,0.0,1019.29584,91.0,12.680497,284.4208,13.32,Aalborg,23,5,7,7.9898586,8.7158,11.686364,13.646221,9.795385199999998,9.683133266666667,2038.9605679547456,263.1773749865,1.0,0.7703179322896331
2026-07-12 00:00:00+00:00,20.154501,83.0,0.0,1019.3932,95.0,11.250226,266.42374,11.879999,Aalborg,0,6,7,12.680497,7.9898586,8.7158,9.820077,10.640193866666664,10.289662766666668,1423.9139360988263,226.74269116722598,0.7703179322896331,0.7707014636916001
2026-07-12 01:00:00+00:00,19.4545,85.0,0.0,1019.48987,100.0,11.251595,259.21576,12.24,Aalborg,1,6,7,11.250226,12.680497,7.9898586,7.6433334,11.727439333333331,10.595723433333333,1424.4338124274016,218.89415492749998,0.7707014636916001,0.7279086650404792
2026-07-12 02:00:00+00:00,18.7045,88.0,0.0,1019.5866,99.0,11.095956,251.56496,11.879999,Aalborg,2,6,7,11.251595,11.250226,12.680497,6.606521,11.199258999999998,10.4973221,1366.1367607999332,207.54430900199998,0.7279086650404792,0.5320877393735113
2026-07-12 03:00:00+00:00,18.3545,92.0,0.0,1019.3853,74.0,10.292956,330.37634,15.119999,Aalborg,3,6,7,11.095956,11.251595,11.250226,6.3862023,10.880168999999997,10.760181433333335,1090.4866389647136,188.92206090200003,0.5320877393735113,0.027852906492243874
2026-07-12 04:00:00+00:00,18.2045,89.0,0.0,1019.5843,77.0,5.728136,117.34979,13.32,Aalborg,4,6,7,10.292956,11.095956,11.251595,5.810828,9.039015999999998,10.383227666666667,187.94897514330978,104.277851812,0.027852906492243874,1.0
2026-07-12 05:00:00+00:00,19.5045,84.0,0.0,1019.78986,84.0,14.25841,34.472282,13.679999,Aalborg,5,6,7,5.728136,10.292956,11.095956,6.4557104,10.093167333333332,10.646213166666668,2898.766916096098,278.103157845,1.0,1.0
2026-07-12 06:00:00+00:00,19.3545,79.0,0.0,1019.98883,51.0,13.121876,60.350227,18.72,Aalborg,6,6,7,14.25841,5.728136,10.292956,8.087498,11.036140666666663,10.958154833333333,2259.372238932442,253.96734904200002,1.0,1.0
2026-07-12 07:00:00+00:00,20.654501,70.0,0.0,1020.3942,63.0,21.735756,62.607716,31.319998,Aalborg,7,6,7,13.121876,14.25841,5.728136,9.165084,16.372013999999997,12.705515,10268.907704032736,448.94119403775596,1.0,1.0
2026-07-12 08:00:00+00:00,22.154501,66.0,0.0,1020.60065,48.0,16.52236,48.01287,31.68,Aalborg,8,6,7,21.735756,13.121876,14.25841,7.6433344,17.126663999999995,13.609915666666666,4510.412289674519,366.04464114236,1.0,1.0
2026-07-12 09:00:00+00:00,23.6045,63.0,0.0,1020.9067,53.0,19.562424,55.59728,34.56,Aalborg,9,6,7,16.52236,21.735756,13.121876,7.301442,19.27351333333333,15.154827,7486.313381463979,461.76123730800003,1.0,1.0
2026-07-12 10:00:00+00:00,25.3545,57.0,0.0,1021.2136,50.0,16.792143,62.63188,38.16,Aalborg,10,6,7,19.562424,16.52236,21.735756,6.2028275,17.62564233333333,16.998828166666666,4734.982431790398,425.7563896935,1.0,1.0
2026-07-12 11:00:00+00:00,26.154501,55.0,0.0,1021.2171,52.0,14.91261,61.92762,38.16,Aalborg,11,6,7,16.792143,19.562424,16.52236,7.885157,17.089058999999995,17.1078615,3316.354748146013,390.03187315761,1.0,1.0
2026-07-12 12:00:00+00:00,26.7545,51.0,0.0,1021.3195,39.0,14.467356,67.16631,33.839996,Aalborg,12,6,7,14.91261,16.792143,19.562424,10.946541,15.390702999999997,17.332108166666668,3028.0811171505666,387.06687610200004,1.0,0.8082550416442845
2026-07-12 13:00:00+00:00,27.2545,50.0,0.0,1021.5216,17.0,11.383499,65.409904,32.760002,Aalborg,13,6,7,14.467356,14.91261,16.792143,11.775574,13.587821666666665,15.606732,1475.1198977056927,310.2515734955,0.8082550416442845,1.0
2026-07-12 14:00:00+00:00,26.6045,53.0,0.0,1021.6186,47.0,15.015455,43.579807,34.92,Aalborg,14,6,7,11.383499,14.467356,14.91261,15.137951,13.62210333333333,15.355581166666667,3385.44287725766,399.4786725475,1.0,1.0
2026-07-12 15:00:00+00:00,26.654501,55.0,0.0,1021.81866,49.0,18.438158,26.564985,34.2,Aalborg,15,6,7,15.015455,11.383499,14.467356,18.42146,14.945703999999997,15.168203499999999,6268.34074601892,491.45990084915803,1.0,1.0
2026-07-12 16:00:00+00:00,26.654501,56.0,0.0,1022.11835,56.0,14.91261,28.072395,34.2,Aalborg,16,6,7,18.438158,15.015455,11.383499,20.493752,16.12207433333333,14.854948,3316.354748146013,397.48817815761004,1.0,1.0
