date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-08-05 22:00:00+00:00,17.7045,81.0,0.0,1008.89594,47.0,27.127851,232.09245,34.92,Aalborg,22,2,8,28.769354,30.119951,30.606539,32.721786,28.672385333333338,30.76801933333334,19963.936242971155,480.28503802949996,0.0,0.0
2026-08-05 23:00:00+00:00,17.0545,87.0,0.0,1008.8928,0.0,25.928116,225.27414,29.16,Aalborg,23,2,8,27.127851,28.769354,30.119951,26.681677,27.275107000000006,29.7540595,17430.621926690692,442.191054322,0.0,0.0
2026-08-06 00:00:00+00:00,16.9545,88.0,0.0,1008.2932,2.0,26.79909,219.42134,29.519999,Aalborg,0,3,8,25.928116,27.127851,28.769354,35.874447,26.618352333333338,28.225150166666666,19246.871271378484,454.36517140499996,0.0,0.0
2026-08-06 01:00:00+00:00,16.3545,91.0,0.0,1008.1904,5.0,29.405853,217.48529,31.319998,Aalborg,1,3,8,26.79909,25.928116,27.127851,30.025785,27.37768633333334,28.025035833333334,25427.364318961623,480.91802288850005,0.0,0.0
2026-08-06 02:00:00+00:00,16.0045,92.0,0.0,1007.8893,3.0,29.299417,217.21306,31.319998,Aalborg,2,3,8,29.405853,26.79909,25.928116,27.397125,28.50145333333334,27.888280166666664,25152.25553086604,468.92251937649996,0.0,0.0
2026-08-06 03:00:00+00:00,15.7545,94.0,0.0,1008.1879,11.0,31.448765,215.46344,29.88,Aalborg,3,3,8,29.299417,29.405853,26.79909,27.114233,30.05134500000001,28.33484866666667,31103.6091441406,495.45956819250006,0.0,0.0
2026-08-06 04:00:00+00:00,15.6045,93.0,0.0,1008.1873,78.0,31.679388,214.39418,29.88,Aalborg,4,3,8,31.448765,29.299417,29.405853,26.10381,30.809190000000005,29.09343816666666,31792.915016870033,494.341010046,0.0,0.0
2026-08-06 05:00:00+00:00,16.0045,89.0,0.0,1008.08905,28.0,31.693476,215.53777,30.960001,Aalborg,5,3,8,31.679388,31.448765,29.299417,21.064789,31.607209666666673,30.0543315,31835.349340343302,507.238236642,0.0,0.0
2026-08-06 06:00:00+00:00,16.7545,81.0,0.0,1007.69305,46.0,30.023228,213.31863,38.88,Aalborg,6,3,8,31.693476,31.679388,31.448765,22.462803,31.13203066666667,30.591687833333335,27062.764171130995,503.02417352599997,0.0,0.0
2026-08-06 07:00:00+00:00,16.5545,76.0,0.0,1007.6921,43.0,38.085564,225.18665,39.239998,Aalborg,7,3,8,30.023228,31.693476,31.679388,16.93179,33.26742266666667,32.03830633333333,55243.49849101393,630.487469238,0.0,0.0
2026-08-06 08:00:00+00:00,16.2045,80.0,0.2,1007.89026,51.0,37.861847,227.0655,37.079998,Aalborg,8,3,8,38.085564,30.023228,31.693476,19.824999,35.32354633333334,33.465378,54275.694399837725,613.5322997115,0.0,0.0
2026-08-06 09:00:00+00:00,17.8045,68.0,0.0,1007.8976,76.0,38.756508,227.93575,48.239998,Aalborg,9,3,8,37.861847,38.085564,30.023228,23.249271,38.23463966666667,34.683335166666666,58214.86830518556,690.0402466859999,0.0,0.0
2026-08-06 10:00:00+00:00,17.3545,69.0,0.0,1007.8956,100.0,38.55146,231.09586,49.68,Aalborg,10,3,8,38.756508,37.861847,38.085564,26.530704,38.38993833333333,35.8286805,57295.76075047265,669.0413125700001,0.0,0.0
2026-08-06 11:00:00+00:00,17.3045,75.0,0.0,1007.9951,98.0,39.47494,242.18225,48.96,Aalborg,11,3,8,38.55146,38.756508,37.861847,28.137056,38.927636,37.125591166666666,61512.64980768882,683.09409923,0.0,0.0
2026-08-06 12:00:00+00:00,18.1045,76.0,0.0,1007.8988,98.0,38.405876,246.01094,48.6,Aalborg,12,3,8,39.47494,38.55146,38.756508,39.75582,38.810758666666665,38.52269916666666,56649.1015214366,695.3191820420001,0.0,0.0
2026-08-06 13:00:00+00:00,18.9545,77.0,0.1,1007.9026,99.0,37.0844,249.50732,46.44,Aalborg,13,3,8,38.405876,39.47494,38.55146,42.38488,38.321738666666675,38.3558385,51000.42209417159,702.9162598,0.0,0.0
2026-08-06 14:00:00+00:00,19.1045,75.0,0.0,1007.9032,100.0,38.726315,252.05746,46.079998,Aalborg,14,3,8,37.0844,38.405876,39.47494,36.98176,38.07219700000001,38.4999165,58078.91855211061,739.8468849175,0.0,0.0
2026-08-06 15:00:00+00:00,18.7545,75.0,0.0,1007.9019,100.0,39.692284,253.5675,48.239998,Aalborg,15,3,8,38.726315,37.0844,38.405876,36.562817,38.50099966666667,38.655879166666665,62534.29675903635,744.408940278,0.0,0.0
2026-08-06 16:00:00+00:00,18.3545,82.0,0.0,1007.7003,100.0,37.692375,253.50504,48.96,Aalborg,16,3,8,39.692284,38.726315,37.0844,33.188778,38.70365800000001,38.51269833333333,53550.12756651136,691.8246969375,0.0,0.0
2026-08-06 17:00:00+00:00,18.2045,83.0,0.0,1007.9992,92.0,32.28332,269.37726,48.96,Aalborg,17,3,8,37.692375,39.692284,38.726315,32.011875,36.55599300000001,37.314095,33646.08772350982,587.70169894,0.0,0.0
2026-08-06 18:00:00+00:00,17.5045,78.0,0.0,1008.2957,84.0,34.047142,271.47635,45.719997,Aalborg,18,3,8,32.28332,37.692375,39.692284,35.972546,34.674279000000006,36.587639333333335,39467.71524231961,595.978197139,0.0,0.0
2026-08-06 19:00:00+00:00,17.0045,82.0,0.0,1008.5932,100.0,39.005085,266.906,46.44,Aalborg,19,3,8,34.047142,32.28332,37.692375,30.606539,35.11184900000001,36.907753500000005,59342.205880426816,663.2619678825,0.0,0.0
2026-08-06 20:00:00+00:00,16.5545,81.0,0.0,1009.1901,100.0,41.410366,269.029,50.039997,Aalborg,20,3,8,39.005085,34.047142,32.28332,30.119951,38.15419766666667,37.35509533333334,71011.25807497522,685.5279039470001,0.0,0.0
2026-08-06 21:00:00+00:00,16.0545,80.0,0.0,1009.9869,100.0,42.486427,272.12982,53.639996,Aalborg,21,3,8,41.410366,39.005085,34.047142,28.769354,40.96729266666667,37.82078583333334,76692.09979260644,682.0983422715,0.0,0.0
2026-08-06 22:00:00+00:00,15.8545,78.0,0.0,1010.5852,99.0,43.75417,273.218,56.16,Aalborg,22,3,8,42.486427,41.410366,39.005085,27.127851,42.550321000000004,38.831085,83764.18157924064,693.700488265,0.0,0.0
2026-08-06 23:00:00+00:00,15.6045,78.0,0.0,1011.1834,85.0,44.787334,272.6942,57.6,Aalborg,23,3,8,43.75417,42.486427,41.410366,25.928116,43.67597700000001,40.91508733333334,89839.15005351156,698.883953403,0.0,0.0
2026-08-07 00:00:00+00:00,15.2045,77.0,0.0,1011.4811,72.0,44.805202,273.14243,57.96,Aalborg,0,4,8,44.787334,43.75417,42.486427,26.79909,44.44890200000001,42.708097333333335,89946.71750335283,681.240693809,0.0,0.0
2026-08-07 01:00:00+00:00,14.9545,75.0,0.0,1011.7795,85.0,43.026703,272.57068,57.239998,Aalborg,1,4,8,44.805202,44.787334,43.75417,29.405853,44.206413,43.378367,79655.21354351753,643.4428300134999,0.0,0.0
2026-08-07 02:00:00+00:00,14.7045,73.0,0.0,1012.17804,72.0,42.703213,273.29727,56.88,Aalborg,2,4,8,43.026703,44.805202,44.787334,29.299417,43.511706000000004,43.593841499999996,77872.05901476672,627.9293955585,0.0,0.0
2026-08-07 03:00:00+00:00,14.3545,72.0,0.0,1012.77563,88.0,41.409256,275.34818,54.719997,Aalborg,3,4,8,42.703213,43.026703,44.805202,31.448765,42.379724,43.414313,71005.54788272615,594.409165252,0.0,0.0
2026-08-07 04:00:00+00:00,14.3545,70.0,0.0,1013.275,89.0,40.443195,278.4815,52.56,Aalborg,4,4,8,41.409256,42.703213,43.026703,31.679388,41.51855466666667,42.862483833333336,66150.99367012622,580.5418426275,0.0,0.0
2026-08-07 05:00:00+00:00,14.4045,69.0,0.0,1013.87427,71.0,38.631218,278.0932,52.56,Aalborg,5,4,8,40.443195,41.409256,42.703213,31.693476,40.161223,41.8364645,57652.10959871999,556.463379681,0.0,0.0
2026-08-07 06:00:00+00:00,14.8545,68.0,0.0,1014.2759,79.0,38.949802,280.90497,49.68,Aalborg,6,4,8,38.631218,40.443195,41.409256,30.023228,39.34140500000001,40.860564499999995,59090.24122069597,578.579833809,0.0,0.0
2026-08-07 07:00:00+00:00,15.5045,64.0,0.0,1014.6783,64.0,37.986435,281.72507,49.32,Aalborg,7,4,8,38.949802,38.631218,40.443195,38.085564,38.52248500000001,40.02051983333333,54813.25739455556,588.9606814575,0.0,0.0
2026-08-07 08:00:00+00:00,16.154501,60.0,0.0,1015.08093,83.0,38.605312,281.00348,48.96,Aalborg,8,4,8,37.986435,38.949802,38.631218,37.861847,38.513849666666665,39.33753633333333,57536.20327027832,623.649551309312,0.0,0.0
