date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-04-23 22:00:00+00:00,9.3545,89.0,0.0,1017.24615,82.0,16.676977,302.6609,18.359999,Aalborg,22,3,4,13.32,14.417988,16.039202,20.345573,14.804988333333336,16.0493635,4638.226890318766,156.0047813465,1.0,1.0
2026-04-23 23:00:00+00:00,8.9045,89.0,0.0,1017.4436,78.0,18.440998,308.65982,15.4800005,Aalborg,23,3,4,16.676977,13.32,14.417988,19.0392,16.14599166666667,16.444281333333333,6271.237699698336,164.20786669100002,1.0,1.0
2026-04-24 00:00:00+00:00,9.054501,88.0,0.0,1017.24457,51.0,20.3774,302.00534,16.199999,Aalborg,0,4,4,18.440998,16.676977,13.32,18.079027,18.498458333333335,16.5454275,8461.479598968826,184.50718867740002,1.0,1.0
2026-04-24 01:00:00+00:00,8.4045,87.0,0.0,1017.042,15.0,20.88,316.3971,16.56,Aalborg,1,4,4,20.3774,18.440998,16.676977,11.592895,19.899466,17.35222716666667,9103.145471999998,175.48596,1.0,1.0
2026-04-24 02:00:00+00:00,8.0045,88.0,0.0,1017.03973,5.0,19.721298,338.58694,16.56,Aalborg,2,4,4,20.88,20.3774,18.440998,9.028754,20.32623266666667,18.23611216666667,7670.196440164793,157.859129841,1.0,1.0
2026-04-24 03:00:00+00:00,7.7045,88.0,0.0,1016.639,16.0,18.448023,342.97937,14.759999,Aalborg,3,4,4,19.721298,20.88,20.3774,8.39657,19.683107000000003,19.090782666666666,6278.407414101852,142.1327932035,1.0,1.0
2026-04-24 04:00:00+00:00,7.5545,85.0,0.0,1016.83813,7.0,17.654686,16.58742,14.4,Aalborg,4,4,4,18.448023,19.721298,20.88,6.725354,18.608002333333335,19.253734166666664,5502.752671115558,133.37232538700002,1.0,1.0
2026-04-24 05:00:00+00:00,7.7045,84.0,0.0,1017.0385,9.0,14.386494,31.701384,13.679999,Aalborg,5,4,4,17.654686,18.448023,19.721298,7.145796,16.829734333333334,18.5779835,2977.5900652562987,110.84074302300002,1.0,1.0
2026-04-24 06:00:00+00:00,8.4545,76.0,0.0,1017.042,10.0,12.864649,17.92802,17.64,Aalborg,6,4,4,14.386494,17.654686,18.448023,11.841756,14.968609666666667,17.325858333333333,2129.0890392189744,108.7641749705,1.0,0.20552349537356382
2026-04-24 07:00:00+00:00,10.2045,70.0,0.0,1017.0506,13.0,8.311245,4.969664,18.72,Aalborg,7,4,4,12.864649,14.386494,17.654686,10.948973,11.854129333333335,15.231065833333332,574.1141541775529,84.81209960249998,0.20552349537356382,0.29950395050194245
2026-04-24 08:00:00+00:00,11.9545,63.0,0.0,1017.05884,18.0,9.021574,28.610369,17.64,Aalborg,8,4,4,8.311245,12.864649,14.386494,6.638072,10.065822666666667,13.4477785,734.2550588531999,107.84840638299998,0.29950395050194245,0.0009801175786442315
2026-04-24 09:00:00+00:00,14.1045,57.0,0.0,1016.5694,9.0,3.8939953,326.3099,19.08,Aalborg,9,4,4,9.021574,8.311245,12.864649,4.802999,7.075604766666667,11.022107216666667,59.04542718263045,54.92285670885,0.0009801175786442315,0.04468319506487515
2026-04-24 10:00:00+00:00,15.804501,51.0,0.0,1016.2778,14.0,6.193674,324.46225,21.96,Aalborg,10,4,4,3.8939953,9.021574,8.311245,7.0911775,6.369747766666667,9.11193855,237.59922976677794,97.887926926674,0.04468319506487515,0.11857902627520668
2026-04-24 11:00:00+00:00,16.8545,48.0,0.0,1015.883,6.0,7.42159,292.83368,22.319998,Aalborg,11,4,4,6.193674,3.8939953,9.021574,10.446206,5.836419766666668,7.9511212166666665,408.7811633075257,125.08718865500002,0.11857902627520668,0.7855438310400742
2026-04-24 12:00:00+00:00,17.6045,48.0,0.0,1015.7864,8.0,11.304229,279.16226,25.199999,Aalborg,12,4,4,7.42159,6.193674,3.8939953,16.595179,8.306497666666667,7.691051216666666,1444.517609388183,199.0052994305,0.7855438310400742,1.0
2026-04-24 13:00:00+00:00,17.654501,44.0,0.0,1015.38715,4.0,14.917212,278.32556,30.599998,Aalborg,13,4,4,11.304229,7.42159,6.193674,22.782625,11.214343666666666,8.792045716666665,3319.425955965702,263.35593417121197,1.0,1.0
2026-04-24 14:00:00+00:00,17.3045,43.0,0.0,1014.9861,2.0,17.114204,284.6209,32.039997,Aalborg,14,4,4,14.917212,11.304229,7.42159,20.61766,14.445215,10.140817383333333,5012.68152774621,296.15274311800005,1.0,1.0
2026-04-24 15:00:00+00:00,16.5545,46.0,0.0,1014.5831,2.0,18.59845,284.57425,33.48,Aalborg,15,4,4,17.114204,14.917212,11.304229,20.316889,16.876622,12.591559833333335,6433.247420055775,307.888040525,1.0,1.0
2026-04-24 16:00:00+00:00,15.6545,53.0,0.0,1014.0797,1.0,17.811815,284.03625,33.12,Aalborg,16,4,4,18.59845,17.114204,14.917212,19.386593,17.841489666666668,14.527916666666668,5650.98984978092,278.8350579175,1.0,1.0
2026-04-24 17:00:00+00:00,14.4545,59.0,0.0,1013.3752,0.0,24.336637,262.34946,33.12,Aalborg,17,4,4,17.811815,18.59845,17.114204,16.071491,20.248967333333336,17.34709116666667,14413.906247032897,351.7739195165,1.0,0.0
2026-04-24 18:00:00+00:00,13.054501,67.0,0.0,1012.6698,0.0,29.01743,258.5507,30.599998,Aalborg,18,4,4,24.336637,17.811815,18.59845,19.770523,23.72196066666667,20.299291333333333,24433.00232632162,378.80806895243,0.0,0.0
2026-04-24 19:00:00+00:00,11.1045,73.0,0.0,1012.1612,0.0,30.500309,258.42484,34.2,Aalborg,19,4,4,29.01743,24.336637,17.811815,16.039202,27.951458666666667,22.896474166666664,28373.487350486546,338.69068129050004,0.0,0.0
2026-04-24 20:00:00+00:00,9.7545,80.0,0.0,1011.4558,0.0,33.46645,258.2066,36.719997,Aalborg,20,4,4,30.500309,29.01743,24.336637,14.417988,30.99472966666667,25.6218485,37482.53362278729,326.448486525,0.0,0.0
2026-04-24 21:00:00+00:00,9.054501,84.0,0.0,1010.953,1.0,33.96233,265.13556,37.079998,Aalborg,21,4,4,33.46645,30.500309,29.01743,13.32,32.64302966666667,28.18249516666667,39173.50512749299,307.51195094733004,0.0,0.0
2026-04-24 22:00:00+00:00,8.8545,84.0,0.0,1010.5526,2.0,33.528355,273.0774,37.44,Aalborg,22,4,4,33.96233,33.46645,30.500309,16.676977,33.65237833333333,30.8019185,37690.920021653095,296.8768193475,0.0,0.0
2026-04-24 23:00:00+00:00,8.7045,82.0,0.0,1010.3521,1.0,34.746994,275.94678,36.36,Aalborg,23,4,4,33.528355,33.96233,33.46645,18.440998,34.07922633333334,32.536978000000005,41951.908018354596,302.455209273,0.0,0.0
2026-04-25 00:00:00+00:00,8.7045,79.0,0.0,1009.75287,0.0,38.12602,280.88547,38.519997,Aalborg,0,5,4,34.746994,33.528355,33.96233,20.3774,35.467122999999994,34.05507633333333,55419.731079934296,331.86794108999993,0.0,0.0
2026-04-25 01:00:00+00:00,8.304501,78.0,0.0,1009.4515,0.0,41.848354,291.70993,42.48,Aalborg,1,5,4,38.12602,34.746994,33.528355,20.88,38.240456,35.94641716666667,73288.38344084517,347.529697641354,0.0,0.0
2026-04-25 02:00:00+00:00,8.0045,77.0,0.0,1009.4498,0.0,46.09265,293.9625,45.0,Aalborg,2,5,4,41.848354,38.12602,34.746994,19.721298,42.02234133333334,38.050783833333334,97925.32759041467,368.948616925,0.0,0.0
2026-04-25 03:00:00+00:00,7.6545,80.0,0.0,1009.24854,4.0,45.457035,299.4071,47.16,Aalborg,3,5,4,46.09265,41.848354,38.12602,18.448023,44.466013000000004,39.966567999999995,93929.78202473918,347.95087440749995,0.0,0.0
2026-04-25 04:00:00+00:00,7.4045,79.0,0.0,1009.0476,21.0,47.603107,300.44348,50.039997,Aalborg,4,5,4,45.457035,46.09265,41.848354,17.654686,46.384264,42.312360000000005,107871.29652750252,352.4772057815,0.0,0.0
2026-04-25 05:00:00+00:00,7.5545,78.0,0.0,1008.8488,67.0,49.1634,299.38052,52.56,Aalborg,5,5,4,47.603107,45.457035,46.09265,14.386494,47.407847333333336,44.71509433333333,118829.89939802812,371.4049053,0.0,0.0
2026-04-25 06:00:00+00:00,8.1045,76.0,0.0,1008.6516,95.0,49.477413,299.17596,57.6,Aalborg,6,5,4,49.1634,47.603107,45.457035,12.864649,48.747973333333334,46.60699316666666,121121.41935885322,400.98969365849996,0.0,0.0
2026-04-25 07:00:00+00:00,8.5045,79.0,0.0,1008.15424,100.0,50.72041,297.47433,63.72,Aalborg,7,5,4,49.477413,49.1634,47.603107,8.311245,49.787074333333344,48.08566916666666,130481.29747121017,431.35172684500003,0.0,0.0
2026-04-25 08:00:00+00:00,8.804501,74.0,0.0,1007.5566,100.0,54.900883,296.90103,64.079994,Aalborg,8,5,4,50.72041,49.477413,49.1634,9.021574,51.699568666666664,49.553708,165477.13324090547,483.37487927438303,0.0,0.0
2026-04-25 09:00:00+00:00,9.2545,68.0,0.0,1007.35876,99.0,55.28198,299.2357,64.439995,Aalborg,9,5,4,54.900883,50.72041,49.477413,3.8939953,53.634424333333335,51.19119883333334,168947.11051986288,511.60708391,0.0,0.0
2026-04-25 10:00:00+00:00,9.9045,66.0,0.0,1007.46173,99.0,57.55723,299.61145,64.799995,Aalborg,10,5,4,55.28198,54.900883,50.72041,6.193674,55.913364333333334,52.850219333333335,190677.5902345191,570.075584535,0.0,0.0
2026-04-25 11:00:00+00:00,10.7045,58.0,0.0,1007.6652,79.0,57.870487,299.4353,61.56,Aalborg,11,5,4,57.55723,55.28198,54.900883,7.42159,56.903232333333335,54.3014005,193807.8712409859,619.4746280915,0.0,0.0
