date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-05-09 22:00:00+00:00,10.4045,63.0,0.0,1017.65076,67.0,16.279802,161.96562,17.64,Aalborg,22,5,5,15.2947035,16.1198,18.218275,16.343367,15.898101833333328,16.572324416666667,4314.667721105116,169.383199909,1.0,1.0
2026-05-09 23:00:00+00:00,9.9045,61.0,0.0,1017.34863,57.0,17.057314,187.27492,20.16,Aalborg,23,5,5,16.279802,15.2947035,16.1198,22.682856,16.210606499999994,16.678789083333335,4962.858955894846,168.94416651300003,1.0,1.0
2026-05-10 00:00:00+00:00,9.3545,63.0,0.0,1016.647,88.0,12.783802,189.72751,18.359999,Aalborg,0,6,5,17.057314,16.279802,15.2947035,17.298738,15.373639333333328,15.958949416666668,2089.20042999788,119.586075809,1.0,1.0
2026-05-10 01:00:00+00:00,8.6545,62.0,0.0,1015.84454,66.0,16.167967,191.5601,17.64,Aalborg,1,6,5,12.783802,17.057314,16.279802,17.283749,15.336360999999995,15.617231416666668,4226.3576146666455,139.9256704015,1.0,1.0
2026-05-10 02:00:00+00:00,8.1545,63.0,0.0,1015.04333,70.0,13.276144,220.60121,16.919998,Aalborg,2,6,5,16.167967,12.783802,17.057314,18.374111,14.075970999999994,15.143288750000002,2340.0000303419088,108.26031624800001,1.0,1.0
2026-05-10 03:00:00+00:00,7.7545004,65.0,0.0,1014.5422,89.0,15.7908325,245.77226,15.119999,Aalborg,3,6,5,13.276144,16.167967,12.783802,20.957443,15.078314499999992,15.225976916666667,3937.450258770402,122.45001693758302,1.0,1.0
2026-05-10 04:00:00+00:00,7.4545,78.0,0.0,1014.24084,94.0,17.87718,295.01685,18.359999,Aalborg,4,6,5,15.7908325,13.276144,16.167967,18.03237,15.64805216666666,15.492206583333333,5713.431683920309,133.26543831,1.0,1.0
2026-05-10 05:00:00+00:00,8.554501,85.0,0.0,1013.84686,95.0,15.617529,295.97433,17.64,Aalborg,5,6,5,17.87718,15.7908325,13.276144,17.643673,16.428513833333326,15.252242416666666,3809.2279577474214,133.600167448029,1.0,1.0
2026-05-10 06:00:00+00:00,9.804501,77.0,0.0,1013.65314,47.0,17.917007,292.4428,29.16,Aalborg,6,6,5,15.617529,17.87718,15.7908325,11.966953,17.13723866666666,16.107776583333333,5751.702175612304,175.66731304850703,1.0,1.0
2026-05-10 07:00:00+00:00,10.8545,63.0,0.0,1013.3584,73.0,17.651016,281.76825,32.039997,Aalborg,7,6,5,17.917007,15.617529,17.87718,11.659777,17.06185066666666,16.354951416666665,5499.321700239003,191.592953172,1.0,1.0
2026-05-10 08:00:00+00:00,10.3545,73.0,0.0,1013.45593,98.0,22.862125,277.23682,34.56,Aalborg,8,6,5,17.651016,17.917007,15.617529,10.829959,19.476715999999996,17.952614916666665,11949.501410641156,236.72587331249997,1.0,0.0
2026-05-10 09:00:00+00:00,10.8545,67.0,0.0,1013.45825,97.0,25.20257,270.81842,36.0,Aalborg,9,6,5,22.862125,17.651016,17.917007,9.028754,21.905236999999996,19.521237833333334,16007.904657747418,273.561296065,0.0,0.0
2026-05-10 10:00:00+00:00,11.5045,58.0,0.0,1013.46136,71.0,25.982424,273.9724,36.719997,Aalborg,10,6,5,25.20257,22.862125,17.651016,11.113451,24.682372999999995,20.87211183333333,17540.37996200103,298.914796908,0.0,0.0
2026-05-10 11:00:00+00:00,12.9045,49.0,0.0,1012.9687,27.0,26.111792,285.18588,41.039997,Aalborg,11,6,5,25.982424,25.20257,22.862125,12.538134,25.765595333333334,22.621155666666667,17803.690374313665,336.95961986400005,0.0,0.0
2026-05-10 12:00:00+00:00,13.554501,42.0,0.0,1012.3724,9.0,28.006058,287.96924,45.0,Aalborg,12,6,5,26.111792,25.982424,25.20257,23.419376,26.70009133333333,24.302664166666663,21966.2514989689,379.608141167058,0.0,0.0
2026-05-10 13:00:00+00:00,13.7045,41.0,0.0,1011.6739,3.0,29.275326,286.42938,45.36,Aalborg,13,6,5,28.006058,26.111792,25.982424,22.159746,27.79772533333333,26.240049166666665,25090.263352269973,401.20370516699995,0.0,0.0
2026-05-10 14:00:00+00:00,13.6045,42.0,0.0,1011.1743,6.0,29.487053,287.7714,43.56,Aalborg,14,6,5,29.275326,28.006058,26.111792,19.406637,28.922812333333326,27.344203833333335,25638.588452375356,401.1566125385,0.0,0.0
2026-05-10 15:00:00+00:00,13.0045,46.0,0.0,1010.7719,9.0,29.620802,286.23242,41.760002,Aalborg,15,6,5,29.487053,29.275326,28.006058,18.335276,29.461060333333332,28.08057583333333,25989.052075782027,385.203719609,0.0,0.0
2026-05-10 16:00:00+00:00,12.3545,50.0,0.0,1010.2694,26.0,29.869154,285.3763,41.039997,Aalborg,16,6,5,29.620802,29.487053,29.275326,16.870138,29.659002999999995,28.72836416666667,26648.25442064251,369.01846309300004,0.0,0.0
2026-05-10 17:00:00+00:00,11.4045,49.0,0.0,1009.9654,6.0,29.951483,283.20108,41.399998,Aalborg,17,6,5,29.869154,29.620802,29.487053,16.418526,29.813812999999996,29.368312666666668,26869.215836731877,341.5816878735,0.0,0.0
2026-05-10 18:00:00+00:00,10.3545,54.0,0.0,1009.46124,1.0,28.82249,279.3446,40.32,Aalborg,18,6,5,29.951483,29.869154,29.620802,17.10284,29.547708999999998,29.504384666666667,23943.87802930408,298.442472705,0.0,0.0
2026-05-10 19:00:00+00:00,9.3545,56.0,0.0,1009.2568,0.0,28.623962,276.49924,36.0,Aalborg,19,6,5,28.82249,29.951483,29.869154,18.218275,29.132644999999993,29.395824,23452.50515074313,267.762852529,0.0,0.0
2026-05-10 20:00:00+00:00,8.3545,59.0,0.0,1008.9524,1.0,27.419146,273.76395,32.760002,Aalborg,20,6,5,28.623962,28.82249,29.951483,16.1198,28.288532666666658,29.051172833333336,20613.976291896113,229.073255257,0.0,0.0
2026-05-10 21:00:00+00:00,7.5545,66.0,0.0,1008.44934,14.0,28.856194,273.57626,30.960001,Aalborg,21,6,5,27.419146,28.623962,28.82249,15.2947035,28.299767333333325,28.923738166666666,24027.973662478427,217.99411757299998,0.0,0.0
2026-05-10 22:00:00+00:00,7.0045004,68.0,0.0,1007.8473,33.0,29.986076,274.82068,32.399998,Aalborg,22,6,5,28.856194,27.419146,28.623962,16.279802,28.753805333333332,28.943225166666664,26962.42264630029,210.0374813364304,0.0,0.0
2026-05-10 23:00:00+00:00,6.7045,67.0,0.0,1007.1469,13.0,26.28986,271.5693,35.28,Aalborg,23,6,5,29.986076,28.856194,27.419146,17.057314,28.377376666666663,28.332954666666666,18170.41390162385,176.26036637,0.0,1.0
2026-05-11 00:00:00+00:00,6.0545,70.0,0.0,1006.6445,3.0,23.40277,269.11862,32.760002,Aalborg,0,0,5,26.28986,29.986076,28.856194,12.783802,26.55956866666666,27.429668000000003,12817.454762258834,141.692070965,1.0,1.0
2026-05-11 01:00:00+00:00,4.7545004,78.0,0.0,1006.2388,22.0,21.707731,264.2895,26.64,Aalborg,1,0,5,23.40277,26.28986,29.986076,16.167967,23.80012033333333,26.276962833333332,10229.23824315237,103.20941572259241,1.0,1.0
2026-05-11 02:00:00+00:00,4.4545,81.0,0.0,1005.6379,61.0,19.386591,254.93146,19.8,Aalborg,2,0,5,21.707731,23.40277,26.28986,13.276144,21.49903066666666,24.938203666666666,7286.254628303598,86.3575696095,1.0,1.0
2026-05-11 03:00:00+00:00,4.4045,83.0,0.0,1004.83875,62.0,17.654688,249.71735,18.0,Aalborg,3,0,5,19.386591,21.707731,23.40277,15.7908325,19.583003333333327,23.071286,5502.754541243395,77.76007329599999,1.0,1.0
2026-05-11 04:00:00+00:00,4.7045,80.0,0.0,1004.2411,70.0,17.068707,242.35411,18.72,Aalborg,4,0,5,17.654688,19.386591,21.707731,17.87718,18.036661999999996,20.91839116666667,4972.810046586125,80.29973208150001,1.0,1.0
2026-05-11 05:00:00+00:00,5.5545,78.0,0.0,1003.94556,73.0,15.315873,240.42226,18.72,Aalborg,5,0,5,17.068707,17.654688,19.386591,15.617529,16.679755999999994,19.089393333333334,3592.7357003119573,85.0720165785,1.0,0.0823364862297465
2026-05-11 06:00:00+00:00,6.9545,75.0,0.0,1003.5531,68.0,6.9153743,231.34016,16.56,Aalborg,6,0,5,15.315873,17.068707,17.654688,17.917007,13.09998476666666,16.341494049999998,330.7098077433896,48.09297056935,0.0823364862297465,0.062380925652400235
2026-05-11 07:00:00+00:00,8.1045,60.0,0.0,1003.15894,61.0,6.5693827,260.53775,21.24,Aalborg,7,0,5,6.9153743,15.315873,17.068707,17.651016,9.600209999999995,13.818436,283.5134634321334,53.24156209215,0.062380925652400235,0.0
2026-05-11 08:00:00+00:00,8.804501,54.0,0.0,1002.76294,73.0,1.9386592,248.19853,20.16,Aalborg,8,0,5,6.5693827,6.9153743,15.315873,22.862125,5.141138733333329,10.910447366666666,7.286255755823389,17.0689268650592,0.0,2.245253668427048e-07
2026-05-11 09:00:00+00:00,9.6045,49.0,0.0,1002.1675,71.0,3.0547013,135.0001,19.08,Aalborg,9,0,5,1.9386592,6.5693827,6.9153743,25.20257,3.8542477333333287,8.47711625,28.50402886898764,29.33887863585,2.245253668427048e-07,0.3414524632274166
