date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-07-12 22:00:00+00:00,20.7045,58.0,0.0,1023.19086,92.0,19.615063,26.564985,20.880001,Aalborg,22,6,7,18.775621,18.316729,17.99205,7.9898586,18.902471,18.223178833333332,7546.90915102308,406.1200718835,1.0,1.0
2026-07-12 23:00:00+00:00,19.654501,69.0,0.0,1023.28595,100.0,18.932348,32.51191,20.880001,Aalborg,23,6,7,19.615063,18.775621,18.316729,12.680497,19.10767733333333,18.524221,6785.993451577722,372.10585269834803,1.0,1.0
2026-07-13 00:00:00+00:00,19.5045,73.0,0.0,1023.28534,100.0,17.844316,30.094158,18.0,Aalborg,0,0,7,18.932348,19.615063,18.775621,11.250226,18.79724233333333,18.579354499999997,5681.98020403205,348.044461422,1.0,1.0
2026-07-13 01:00:00+00:00,19.3545,74.0,0.0,1023.38446,99.0,19.392542,28.651731,17.64,Aalborg,1,0,7,17.844316,18.932348,19.615063,11.251595,18.723068666666663,18.812769833333334,7292.966558131837,375.332954139,1.0,1.0
2026-07-13 02:00:00+00:00,18.9545,76.0,0.0,1023.3826,82.0,20.972528,34.088917,15.84,Aalborg,2,0,7,19.392542,17.844316,18.932348,11.095956,19.403128666666664,19.255402999999998,9224.702070045978,397.523781976,1.0,1.0
2026-07-13 03:00:00+00:00,18.4545,79.0,0.0,1023.3803,64.0,20.847408,43.636143,15.4800005,Aalborg,3,0,7,20.972528,19.392542,17.844316,10.292956,20.40415933333333,19.600700833333335,9060.584143062511,384.728490936,1.0,1.0
2026-07-13 04:00:00+00:00,18.3545,84.0,0.0,1023.5799,76.0,20.152224,49.236485,25.199999,Aalborg,4,0,7,20.847408,20.972528,19.392542,5.728136,20.657386666666667,19.69022766666667,8184.06265612734,369.88399540800003,1.0,1.0
2026-07-13 05:00:00+00:00,18.3545,92.0,0.5,1023.7796,98.0,22.364613,48.179924,25.199999,Aalborg,5,0,7,20.152224,20.847408,20.972528,14.25841,21.121415,20.262271833333333,11186.240762839467,410.49128930850003,1.0,1.0
2026-07-13 06:00:00+00:00,19.5545,88.0,0.2,1023.785,95.0,17.756996,52.22426,21.96,Aalborg,6,0,7,22.364613,20.152224,20.847408,13.121876,20.091277666666667,20.2477185,5598.974513361265,347.229178282,1.0,1.0
2026-07-13 07:00:00+00:00,21.1045,81.0,0.0,1023.9916,96.0,17.88653,68.72033,25.919998,Aalborg,7,0,7,17.756996,22.364613,20.152224,21.735756,19.33604633333333,19.9967165,5722.400972832322,377.48627238500006,1.0,1.0
2026-07-13 08:00:00+00:00,22.3545,74.0,0.0,1024.2969,91.0,17.105415,68.96242,27.72,Aalborg,8,0,7,17.88653,17.756996,22.364613,16.52236,17.582980333333335,19.352197666666665,5004.962704838923,382.38299961750005,1.0,1.0
2026-07-13 09:00:00+00:00,23.5045,60.0,0.0,1024.4015,92.0,19.097458,66.73228,29.88,Aalborg,9,0,7,17.105415,17.88653,17.756996,19.562424,18.029801,19.060539333333335,6965.0893291826505,448.876201561,1.0,1.0
2026-07-13 10:00:00+00:00,24.654501,55.0,0.0,1024.5067,80.0,21.327627,74.248764,30.599998,Aalborg,10,0,7,19.097458,17.105415,17.88653,16.792143,19.17683333333333,19.25643983333333,9701.248073723482,525.8220011991269,1.0,1.0
