date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-06-28 22:00:00+00:00,22.6045,80.0,0.0,1015.30927,1.0,24.511768,246.3706,20.519999,Aalborg,22,6,6,24.219957,22.237635,18.219004,12.554867,23.65645333333333,20.5647545,14727.326406337765,554.076259756,1.0,0.0
2026-06-28 23:00:00+00:00,21.8045,85.0,0.0,1015.5055,1.0,25.687197,251.6887,23.759998,Aalborg,23,6,6,24.511768,24.219957,22.237635,14.176142,24.806307333333333,22.549139,16949.23687547735,560.0964869865,0.0,1.0
2026-06-29 00:00:00+00:00,20.7045,87.0,0.0,1015.4008,2.0,24.18944,251.82777,28.08,Aalborg,0,0,6,25.687197,24.511768,24.219957,11.569895,24.796134999999996,23.177500166666665,14153.94301950978,500.83026048,1.0,1.0
2026-06-29 01:00:00+00:00,19.904501,90.0,0.0,1015.79675,79.0,23.30811,252.9289,28.08,Aalborg,1,0,6,24.18944,25.687197,24.511768,14.018939,24.394915666666662,24.0256845,12662.5501117032,463.93629880311,1.0,1.0
2026-06-29 02:00:00+00:00,19.5545,92.0,0.0,1016.1947,98.0,22.267374,253.99252,29.88,Aalborg,2,0,6,23.30811,24.18944,25.687197,14.842266,23.254974666666666,24.030641000000003,11040.964426749168,435.427364883,1.0,1.0
2026-06-29 03:00:00+00:00,19.2045,90.0,0.0,1016.3929,57.0,22.902466,261.18716,31.319998,Aalborg,3,0,6,22.267374,23.30811,24.18944,9.442977,22.82598333333333,23.811059166666666,12012.869002970414,439.830408297,1.0,1.0
2026-06-29 04:00:00+00:00,18.9545,88.0,0.0,1016.9909,50.0,20.285427,264.04297,29.88,Aalborg,4,0,6,22.902466,22.267374,23.30811,13.694631,21.81842233333333,23.106669,8347.423767669932,384.50012607149995,1.0,1.0
2026-06-29 05:00:00+00:00,19.1045,84.0,0.0,1017.1913,41.0,17.691874,262.59317,26.64,Aalborg,5,0,6,20.285427,22.902466,22.267374,4.3331094,20.293255666666663,21.774115166666665,5537.599122136039,337.994406833,1.0,1.0
2026-06-29 06:00:00+00:00,20.0045,80.0,0.0,1017.2952,41.0,16.586506,259.641,23.759998,Aalborg,6,0,6,17.691874,20.285427,22.902466,11.289827,18.18793566666666,20.5069595,4563.149845607097,331.804759277,1.0,1.0
2026-06-29 07:00:00+00:00,20.904501,76.0,0.0,1018.29803,80.0,17.215725,267.07935,23.039999,Aalborg,7,0,6,16.586506,17.691874,20.285427,6.3281,17.164701666666662,19.491562,5102.417015310658,359.886140478225,1.0,1.0
2026-06-29 08:00:00+00:00,22.0045,72.0,0.0,1018.20306,81.0,20.049627,265.9859,28.44,Aalborg,8,0,6,17.215725,16.586506,17.691874,8.632411,17.950619333333332,19.121937499999998,8059.7002925710585,441.18201732150004,1.0,1.0
2026-06-29 09:00:00+00:00,22.154501,68.0,0.0,1018.703,87.0,19.130468,268.4235,34.2,Aalborg,9,0,6,20.049627,17.215725,16.586506,7.2972245,18.79860666666666,18.493271166666666,7001.269313057491,423.825972436468,1.0,1.0
