date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-07-26 22:00:00+00:00,15.3545,82.0,0.0,997.7995,100.0,22.80752,292.6199,29.16,Aalborg,22,6,7,19.651121,18.49067,17.51088,28.215162,20.316437000000004,17.546135500000002,11864.08345887262,350.19806584,1.0,0.0
2026-07-26 23:00:00+00:00,14.8545,84.0,0.0,998.09705,100.0,25.54782,293.04364,31.68,Aalborg,23,6,7,22.80752,19.651121,18.49067,27.787006,22.668820333333333,19.671158333333334,16674.834910911104,379.50009219000003,0.0,0.0
2026-07-27 00:00:00+00:00,14.804501,82.0,0.0,998.49615,99.0,30.918716,292.34482,34.56,Aalborg,0,0,7,25.54782,22.80752,19.651121,28.454693,26.424685333333333,22.487787833333332,29557.272150194414,457.736161940716,0.0,0.0
2026-07-27 01:00:00+00:00,14.1045,72.0,0.0,998.8925,45.0,31.603512,291.15176,39.96,Aalborg,1,0,7,30.918716,25.54782,22.80752,27.317806,29.35668266666667,24.836559833333336,31565.017997480165,445.75173500399995,0.0,0.0
2026-07-27 02:00:00+00:00,13.554501,76.0,0.0,999.18964,28.0,33.081024,293.438,37.8,Aalborg,2,0,7,31.603512,30.918716,25.54782,26.764608,31.86775066666667,27.2682855,36202.355863882556,448.396772889024,0.0,0.0
2026-07-27 03:00:00+00:00,13.304501,78.0,0.0,999.6877,45.0,32.92013,293.55945,33.839996,Aalborg,3,0,7,33.081024,31.603512,30.918716,27.139198,32.53488866666667,29.479786999999998,35676.69574296505,437.98590250513,0.0,0.0
2026-07-27 04:00:00+00:00,13.6045,77.0,0.0,1000.08887,80.0,31.911726,289.92938,41.039997,Aalborg,4,0,7,32.92013,33.081024,31.603512,26.85588,32.63762666666667,30.99715466666667,32497.56964485389,434.143076367,0.0,0.0
2026-07-27 05:00:00+00:00,14.2045,73.0,0.0,1000.6908,37.0,35.008133,288.70743,45.0,Aalborg,5,0,7,31.911726,32.92013,33.081024,25.257013,33.27999633333334,32.5738735,42904.89572083531,497.27302519849997,0.0,0.0
2026-07-27 06:00:00+00:00,14.7045,73.0,0.0,1001.1924,88.0,37.07112,287.06293,46.079998,Aalborg,6,0,7,35.008133,31.911726,32.92013,26.521423,34.66365966666667,33.59927416666667,50945.65164376723,545.11228404,0.0,0.0
2026-07-27 07:00:00+00:00,15.2045,75.0,0.0,1001.7937,58.0,35.452404,285.20544,48.239998,Aalborg,7,0,7,37.07112,35.008133,31.911726,28.697582,35.84388566666667,34.240756166666664,44559.16757806352,539.036076618,0.0,0.0
2026-07-27 08:00:00+00:00,16.154501,69.0,0.0,1002.3974,88.0,37.70176,284.55362,49.68,Aalborg,8,0,7,35.452404,37.07112,35.008133,26.594439,36.741761333333336,35.01087883333334,53590.137761544014,609.05311962176,0.0,0.0
2026-07-27 09:00:00+00:00,16.7545,68.0,0.0,1002.7994,76.0,40.100792,285.73886,48.6,Aalborg,9,0,7,37.70176,35.452404,37.07112,27.063671,37.751652,36.20765583333334,64485.021707220345,671.868719564,0.0,0.0
2026-07-27 10:00:00+00:00,17.7045,63.0,0.0,1003.50287,76.0,42.7306,285.23453,54.719997,Aalborg,10,0,7,40.100792,37.70176,35.452404,25.308754,40.17771733333334,38.0108015,78021.98099836863,756.5239077,0.0,0.0
2026-07-27 11:00:00+00:00,18.1045,59.0,0.0,1004.20355,72.0,45.003986,287.2342,59.399998,Aalborg,11,0,7,42.7306,40.100792,37.70176,23.824026,42.61179266666667,39.676776999999994,91149.21709496978,814.774664537,0.0,0.0
2026-07-27 12:00:00+00:00,18.8045,56.0,0.0,1004.80585,30.0,45.674717,286.97336,61.56,Aalborg,12,0,7,45.003986,42.7306,40.100792,15.80638,44.46976766666668,41.11070983333334,95285.67074427355,858.8902158265,0.0,0.0
