date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-06-24 22:00:00+00:00,19.154501,87.0,0.0,1015.4938,0.0,24.624521,265.91446,28.8,Aalborg,22,2,6,22.112015,23.51976,21.280672,14.747607,23.41876533333333,22.029858333333333,14931.497774246722,471.670412119021,1.0,0.0
2026-06-24 23:00:00+00:00,18.1045,90.0,0.0,1015.58887,0.0,26.847858,271.1233,29.519999,Aalborg,23,2,6,24.624521,22.112015,23.51976,16.458897,24.52813133333333,23.167889833333334,19352.13684658178,486.067045161,0.0,0.0
2026-06-25 00:00:00+00:00,17.5045,89.0,0.0,1015.4864,0.0,27.962027,273.95746,30.599998,Aalborg,0,3,6,26.847858,24.624521,22.112015,15.934388,26.47813533333333,24.39114216666667,21862.808572938116,489.4613016215,0.0,0.0
2026-06-25 01:00:00+00:00,16.6045,90.0,0.0,1015.4823,0.0,28.290335,273.19946,27.359999,Aalborg,1,3,6,27.962027,26.847858,24.624521,16.45235,27.700073333333325,25.559419333333334,22641.97312424507,469.74686750750004,0.0,0.0
2026-06-25 02:00:00+00:00,15.8545,91.0,0.0,1015.7784,0.0,29.799408,275.74405,29.16,Aalborg,2,3,6,28.290335,27.962027,26.847858,16.476652,28.68392333333333,26.606027333333333,26462.014872291275,472.454714136,0.0,0.0
2026-06-25 03:00:00+00:00,15.6545,89.0,0.0,1015.2781,22.0,27.746546,279.46225,30.599998,Aalborg,3,3,6,29.799408,28.290335,27.962027,17.789902,28.61209633333333,27.54511583333333,21361.255980515947,434.358304357,0.0,0.0
2026-06-25 04:00:00+00:00,15.8545,87.0,0.0,1015.57874,39.0,25.672215,280.23474,29.88,Aalborg,4,3,6,27.746546,29.799408,28.290335,18.82474,27.739389666666664,27.719731499999998,16919.59735627976,407.0201327175,0.0,1.0
2026-06-25 05:00:00+00:00,16.2545,83.0,0.0,1015.9801,18.0,21.661993,278.85193,27.72,Aalborg,5,3,6,25.672215,27.746546,29.799408,20.960785,25.026917999999995,26.855420666666664,10164.71563544406,352.1048652185,1.0,1.0
2026-06-25 06:00:00+00:00,17.3545,74.0,0.0,1016.2848,28.0,19.618986,285.0305,30.239998,Aalborg,6,3,6,21.661993,25.672215,27.746546,16.793062,22.31773133333333,25.46491383333333,7551.438187653774,340.477692537,1.0,1.0
2026-06-25 07:00:00+00:00,18.4545,67.0,0.0,1016.5892,24.0,18.113956,291.59537,29.519999,Aalborg,7,3,6,19.618986,21.661993,25.672215,16.26324,19.798311666666663,23.768850666666665,5943.467954205736,334.284001002,1.0,1.0
2026-06-25 08:00:00+00:00,19.6045,62.0,0.0,1016.99365,29.0,15.756648,288.83853,27.0,Aalborg,8,3,6,18.113956,19.618986,21.661993,18.098658,17.829863333333332,21.42839066666667,3911.9338220502786,308.90120571600005,1.0,1.0
2026-06-25 09:00:00+00:00,20.904501,57.0,0.0,1016.8999,33.0,14.2972145,284.2068,26.64,Aalborg,9,3,6,15.756648,18.113956,19.618986,17.865866,16.055939499999997,19.186835416666668,2922.4985121549275,298.8761348124645,1.0,1.0
2026-06-25 10:00:00+00:00,22.3045,52.0,0.0,1017.3054,15.0,14.76742,283.04562,26.64,Aalborg,10,3,6,14.2972145,15.756648,18.113956,19.980425,14.940427499999998,17.369369583333334,3220.4301244819103,329.37991939,1.0,1.0
2026-06-25 11:00:00+00:00,23.404501,49.0,0.0,1017.6099,18.0,15.279618,285.31287,29.88,Aalborg,11,3,6,14.76742,14.2972145,15.756648,22.990326,14.781417499999998,16.305640416666666,3567.2823924427,357.61183476061797,1.0,1.0
2026-06-25 12:00:00+00:00,24.4545,48.0,0.0,1017.6144,14.0,15.787871,284.8084,31.68,Aalborg,12,3,6,15.279618,14.76742,14.2972145,22.341892,15.278303,15.66712125,3935.235320674855,386.08449136950003,1.0,1.0
2026-06-25 13:00:00+00:00,24.654501,47.0,0.0,1017.7152,12.0,18.53556,287.06293,32.399998,Aalborg,13,3,6,15.787871,15.279618,14.76742,21.718756,16.534349666666664,15.737388583333333,6368.206455470904,456.98498255556,1.0,1.0
2026-06-25 14:00:00+00:00,24.7045,46.0,0.0,1017.9152,10.0,21.69607,287.4094,32.039997,Aalborg,14,3,6,18.53556,15.787871,15.279618,21.625017,18.673166999999996,16.72729225,10212.76221230229,535.9905613149999,1.0,1.0
2026-06-25 15:00:00+00:00,24.7545,46.0,0.0,1018.0151,35.0,22.031132,287.13635,30.960001,Aalborg,15,3,6,21.69607,18.53556,15.787871,21.099829,20.754254,18.0162785,10693.267661467162,545.369657094,1.0,1.0
2026-06-25 16:00:00+00:00,24.404501,49.0,0.0,1017.914,43.0,20.553741,283.32455,30.599998,Aalborg,16,3,6,22.031132,21.69607,18.53556,20.527517,21.426980999999998,18.98066533333333,8683.056738806597,501.603792788241,1.0,1.0
2026-06-25 17:00:00+00:00,23.8545,54.0,0.0,1017.8115,2.0,21.147913,283.921,28.8,Aalborg,17,3,6,20.553741,22.031132,21.69607,20.019669,21.244261999999996,19.9587145,9458.070465179262,504.47289065850003,1.0,1.0
2026-06-25 18:00:00+00:00,23.0545,59.0,0.0,1017.7082,0.0,19.701181,278.70728,26.64,Aalborg,18,3,6,21.147913,20.553741,22.031132,20.622513,20.467611666666663,20.610932833333333,7646.748085302021,454.2008773645,1.0,1.0
2026-06-25 19:00:00+00:00,22.404501,64.0,0.0,1017.905,0.0,20.038109,273.51367,22.68,Aalborg,19,3,6,19.701181,21.147913,20.553741,21.280672,20.295734333333332,20.861357666666667,8045.817993098402,448.94383312860896,1.0,1.0
2026-06-25 20:00:00+00:00,21.1045,70.0,0.0,1018.1989,0.0,19.298672,270.0,22.68,Aalborg,20,3,6,20.038109,19.701181,21.147913,23.51976,19.679320666666666,20.46179133333333,7187.573101949171,407.28882322400005,1.0,1.0
2026-06-25 21:00:00+00:00,19.7045,76.0,0.0,1018.39264,0.0,20.022741,261.94098,22.319998,Aalborg,21,3,6,19.298672,20.038109,19.701181,22.112015,19.78650733333333,20.127059499999998,8027.320240945438,394.53810003449996,1.0,1.0
2026-06-25 22:00:00+00:00,18.4545,79.0,0.0,1018.48663,0.0,19.337708,266.3589,19.44,Aalborg,22,3,6,20.022741,19.298672,20.038109,24.624521,19.553040333333332,19.924387333333332,7231.276939996736,356.867732286,1.0,1.0
2026-06-25 23:00:00+00:00,17.3545,84.0,0.0,1018.48193,0.0,18.604347,268.37888,20.16,Aalborg,23,3,6,19.337708,20.022741,19.298672,26.847858,19.321598666666663,19.500459666666668,6439.368718861766,322.86914001150006,1.0,1.0
2026-06-26 00:00:00+00:00,16.3545,88.0,0.0,1018.57697,0.0,19.06439,263.6599,19.44,Aalborg,0,4,6,18.604347,19.337708,20.022741,27.962027,19.00214833333333,19.394327833333335,6928.970963075282,311.78856625500003,1.0,1.0
2026-06-26 01:00:00+00:00,15.6545,89.0,0.0,1018.2742,0.0,18.758404,262.47626,17.64,Aalborg,1,4,6,19.06439,18.604347,19.337708,28.290335,18.809046999999996,19.181043666666667,6600.66444212445,293.653435418,1.0,1.0
2026-06-26 02:00:00+00:00,15.1045,90.0,0.0,1017.87244,0.0,17.858112,259.2421,15.119999,Aalborg,2,4,6,18.758404,19.06439,18.604347,29.799408,18.560301999999997,18.940950333333333,5695.169146527136,269.737852704,1.0,1.0
2026-06-26 03:00:00+00:00,14.7045,89.0,0.0,1017.4711,0.0,15.756648,251.16147,13.32,Aalborg,3,4,6,17.858112,18.758404,19.06439,27.746546,17.45772133333333,18.229934833333335,3911.9338220502786,231.69363051599998,1.0,1.0
2026-06-26 04:00:00+00:00,15.2045,86.0,0.0,1017.7729,0.0,16.289717,247.85477,12.599999,Aalborg,4,4,6,15.756648,17.858112,18.758404,25.672215,16.634825666666664,17.721936333333332,4322.555898793026,247.67700212649999,1.0,1.0
2026-06-26 05:00:00+00:00,16.5545,80.0,0.0,1017.87885,0.0,18.706644,249.69543,13.679999,Aalborg,5,4,6,16.289717,15.756648,17.858112,21.661993,16.917669666666665,17.738985833333334,6546.175497780775,309.679138098,1.0,0.7969486406718916
2026-06-26 06:00:00+00:00,18.654501,69.0,0.0,1017.8884,0.0,11.344224,230.64827,13.32,Aalborg,6,4,6,18.706644,16.289717,15.756648,19.618986,15.446861666666665,16.4522915,1459.9042745093932,211.620837952224,0.7969486406718916,0.8453624106801492
2026-06-26 07:00:00+00:00,21.2545,59.0,0.0,1018.0997,0.0,11.509881,217.56866,19.08,Aalborg,7,4,6,11.344224,18.706644,16.289717,18.113956,13.853582999999999,15.244204333333334,1524.7986560932777,244.6367657145,0.8453624106801492,1.0
