date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-09-15 22:00:00+00:00,15.2045,84.0,0.0,1005.5888,100.0,32.496185,245.09525,46.44,Aalborg,22,1,9,33.49297,37.326797,36.91511,22.33707,34.43865066666666,34.843075,34316.0376377314,494.0882448324999,0.0,0.0
2026-09-15 23:00:00+00:00,14.554501,83.0,0.0,1004.9867,98.0,34.75798,243.30568,43.92,Aalborg,23,1,9,32.496185,33.49297,37.326797,23.391817,33.58237833333333,34.97331333333333,41991.71256043988,505.88505466798006,0.0,0.0
2026-09-16 00:00:00+00:00,14.1545,86.0,0.0,1004.8851,59.0,34.16626,246.06738,42.48,Aalborg,0,2,9,34.75798,32.496185,33.49297,23.952875,33.80680833333333,34.859216999999994,39883.41379935857,483.60632717000004,0.0,0.0
2026-09-16 01:00:00+00:00,13.9545,86.0,0.0,1005.08386,90.0,30.403725,251.14674,37.44,Aalborg,1,2,9,34.16626,34.75798,32.496185,24.571968,33.109321666666666,33.77398616666667,28104.79275350869,424.26878051250003,0.0,0.0
2026-09-16 02:00:00+00:00,14.0045,89.0,0.0,1004.88434,80.0,27.988434,249.06555,34.2,Aalborg,2,2,9,30.403725,34.16626,34.75798,25.967855,30.852806333333334,32.217592333333336,21924.808003330698,391.96402395300004,0.0,0.0
2026-09-16 03:00:00+00:00,14.0045,86.0,0.0,1004.88434,93.0,27.932844,243.91782,35.64,Aalborg,3,2,9,27.988434,30.403725,34.16626,25.674612,28.775000999999993,31.290904666666666,21794.427619111477,391.185513798,0.0,0.0
2026-09-16 04:00:00+00:00,13.6045,80.0,0.0,1005.0823,90.0,27.62202,244.41153,41.039997,Aalborg,4,2,9,27.932844,27.988434,30.403725,27.100039,27.847765999999996,30.478543833333333,21074.938024374183,375.78377108999996,0.0,0.0
2026-09-16 05:00:00+00:00,13.2545,80.0,0.0,1004.9807,91.0,27.207727,253.90228,40.32,Aalborg,5,2,9,27.62202,27.932844,27.988434,27.733786,27.58753033333333,29.220168333333334,20140.803103554113,360.6248175215,0.0,0.0
2026-09-16 06:00:00+00:00,13.4545,82.0,0.0,1004.88184,98.0,26.67937,260.53775,34.92,Aalborg,6,2,9,27.207727,27.62202,27.932844,28.49955,27.16970566666666,27.972353333333334,18990.076319431624,358.95758366499996,0.0,1.0
2026-09-16 07:00:00+00:00,14.054501,81.0,0.0,1005.18396,99.0,24.739876,258.1323,38.88,Aalborg,7,2,9,26.67937,27.207727,27.62202,28.439001,26.208990999999994,27.0283785,15142.324735994003,347.706611981876,1.0,0.0
