date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-09-16 22:00:00+00:00,12.804501,76.0,0.0,1005.0785,77.0,32.578014,262.26273,50.399998,Aalborg,22,2,9,33.34376,34.791172,34.801346,33.128445,33.570982,34.29487766666667,34575.92574026669,417.14521284101403,0.0,0.0
2026-09-16 23:00:00+00:00,12.554501,76.0,0.0,1004.7775,96.0,32.685547,263.21838,51.48,Aalborg,23,2,9,32.578014,33.34376,34.791172,34.817707,32.869107,33.88146183333334,34919.44014390233,410.350732497047,0.0,0.0
2026-09-17 00:00:00+00:00,12.5045,81.0,0.0,1004.6777,99.0,32.938828,260.18655,51.839996,Aalborg,0,3,9,32.685547,32.578014,33.34376,33.96523,32.73412966666666,33.52311116666667,35737.521306438364,411.883574726,0.0,0.0
2026-09-17 01:00:00+00:00,12.4545,85.0,0.3,1004.5776,71.0,32.40418,262.22095,45.719997,Aalborg,1,3,9,32.938828,32.685547,32.578014,31.95221,32.676185,33.1235835,34025.3896887903,403.57785980999995,0.0,0.0
2026-09-17 02:00:00+00:00,12.1545,81.0,0.0,1004.4764,36.0,29.831924,259.15268,41.039997,Aalborg,2,3,9,32.40418,32.938828,32.685547,31.468822,31.724977333333328,32.297042166666664,26548.732510689857,362.592120258,0.0,0.0
2026-09-17 03:00:00+00:00,11.3545,79.0,0.0,1004.3728,22.0,29.06685,254.95714,39.6,Aalborg,3,3,9,29.831924,32.40418,32.938828,29.606142,30.434317999999994,31.584223833333336,24558.051645004965,330.039548325,0.0,0.0
2026-09-17 04:00:00+00:00,10.804501,79.0,0.0,1004.3703,54.0,27.207727,249.22766,31.319998,Aalborg,4,3,9,29.06685,29.831924,32.40418,28.740452,28.702166999999992,30.689176,20140.803103554113,293.965913579227,0.0,0.0
2026-09-17 05:00:00+00:00,10.6045,87.0,0.1,1004.4692,49.0,27.78036,244.56781,31.319998,Aalborg,5,3,9,27.207727,29.06685,29.831924,28.592813,28.018312333333327,29.87164483333333,21439.448429472915,294.59682762,0.0,0.0
2026-09-17 06:00:00+00:00,10.6545,92.0,0.0,1004.3693,67.0,25.093794,239.31111,23.759998,Aalborg,6,3,9,27.78036,27.207727,29.06685,32.513702,26.693960333333326,28.564139166666664,15801.524373718008,267.361828173,0.0,1.0
2026-09-17 07:00:00+00:00,10.9545,88.0,0.0,1004.17114,100.0,20.31651,233.42688,24.48,Aalborg,7,3,9,25.093794,27.78036,27.207727,28.897455,24.396888,26.5495275,8385.854422328388,222.557208795,1.0,1.0
2026-09-17 08:00:00+00:00,11.554501,82.0,0.0,1004.07416,100.0,19.77603,201.32953,22.319998,Aalborg,8,3,9,20.31651,25.093794,27.78036,32.80211,21.728777999999995,24.87354516666667,7734.234518745234,228.50215841103,1.0,1.0
2026-09-17 09:00:00+00:00,14.1545,78.0,0.0,1003.78644,100.0,21.593683,196.52097,21.599998,Aalborg,9,3,9,19.77603,20.31651,25.093794,35.66707,20.562074333333328,23.628017333333332,10068.856806998809,305.6477860235,1.0,0.0
2026-09-17 10:00:00+00:00,15.3545,81.0,0.1,1003.3923,100.0,27.270441,201.11697,30.239998,Aalborg,10,3,9,21.593683,19.77603,20.31651,35.200596,22.880051333333327,23.638469666666666,20280.39845169728,418.7239863345,0.0,0.0
2026-09-17 11:00:00+00:00,14.9545,90.0,0.3,1002.79126,100.0,27.114235,203.2473,30.599998,Aalborg,11,3,9,27.270441,21.593683,19.77603,37.94468,25.32611966666666,23.527448833333334,19933.890456178306,405.4798273075,0.0,0.0
2026-09-17 12:00:00+00:00,16.0545,88.0,0.0,1002.49664,100.0,26.408607,198.1943,33.12,Aalborg,12,3,9,27.114235,27.270441,21.593683,36.68258,26.93109433333333,23.74658433333333,18417.74607196917,423.9769810815,0.0,0.0
2026-09-17 13:00:00+00:00,16.654501,88.0,0.0,1002.19977,100.0,28.246782,202.26404,32.760002,Aalborg,13,3,9,26.408607,27.114235,27.270441,35.501858,27.256541333333328,25.068296333333333,22537.562007222336,470.436059065782,0.0,0.0
2026-09-17 14:00:00+00:00,16.404501,88.0,0.2,1001.6992,100.0,29.46441,209.61784,29.519999,Aalborg,14,3,9,28.246782,26.408607,27.114235,34.42832,28.039932999999994,26.683026333333334,25579.570460776846,483.34894330941,0.0,0.0
2026-09-17 15:00:00+00:00,15.4045,93.0,0.8,1001.29535,100.0,28.090523,205.92485,29.88,Aalborg,15,3,9,29.46441,28.246782,26.408607,36.232162,28.600571666666664,27.765833,22165.599168519333,432.72046155350006,0.0,0.0
2026-09-17 16:00:00+00:00,15.2545,92.0,0.2,1000.9951,100.0,28.01811,202.06795,30.960001,Aalborg,16,3,9,28.090523,29.46441,28.246782,35.106907,28.52434766666666,27.8904445,21994.622275595975,427.402258995,0.0,0.0
2026-09-17 17:00:00+00:00,15.054501,92.0,0.0,1000.6946,100.0,28.152367,200.80687,30.599998,Aalborg,17,3,9,28.01811,28.090523,29.46441,35.166042,28.087,28.0634665,22312.32084033285,423.819837153867,0.0,0.0
2026-09-17 18:00:00+00:00,14.4545,93.0,0.2,1000.1924,100.0,29.125563,201.92964,31.319998,Aalborg,18,3,9,28.152367,28.01811,28.090523,35.088932,28.43201333333333,28.516292500000002,24707.16907646097,420.9954503835,0.0,0.0
2026-09-17 19:00:00+00:00,13.9545,94.0,0.6,999.7907,100.0,27.627035,208.02959,31.68,Aalborg,19,3,9,29.125563,28.152367,28.01811,34.801346,28.301654999999997,28.413001333333337,21086.419082353073,385.5214599075,0.0,0.0
2026-09-17 20:00:00+00:00,13.7545,95.0,1.6,999.7898,100.0,27.299208,217.16455,33.12,Aalborg,20,3,9,27.627035,29.125563,28.152367,34.791172,28.017268666666663,28.05213433333333,20344.646242332426,375.486956436,0.0,0.0
2026-09-17 21:00:00+00:00,13.7045,96.0,1.0,999.6896,100.0,25.299023,232.89162,27.72,Aalborg,21,3,9,27.299208,27.627035,29.125563,33.34376,26.74175533333333,27.586884333333334,16192.400968657816,346.71046070349996,0.0,0.0
2026-09-17 22:00:00+00:00,13.7045,96.0,1.2,999.9892,90.0,26.424335,247.35083,25.56,Aalborg,22,3,9,25.299023,27.299208,27.627035,32.578014,26.340855333333327,27.321255166666663,18450.672480835216,362.13229900749997,0.0,0.0
2026-09-17 23:00:00+00:00,13.304501,90.0,0.0,1000.08716,64.0,25.987406,241.35876,20.880001,Aalborg,23,3,9,26.424335,25.299023,27.299208,32.685547,25.903587999999996,26.960428333333336,17550.471737491687,345.749469114406,0.0,0.0
2026-09-18 00:00:00+00:00,12.554501,91.0,0.0,1000.1836,97.0,27.959278,228.30684,19.44,Aalborg,0,4,9,25.987406,26.424335,25.299023,32.938828,26.790339666666664,26.7660475,21856.361084099328,351.014783610278,0.0,0.0
2026-09-18 01:00:00+00:00,12.5045,91.0,0.0,999.9838,69.0,31.63661,224.32605,22.68,Aalborg,1,4,9,27.959278,25.987406,26.424335,32.40418,28.52776466666666,27.43431,31664.294953559176,395.599989745,0.0,0.0
2026-09-18 02:00:00+00:00,12.054501,92.0,0.0,999.88184,70.0,31.654118,222.97864,24.119999,Aalborg,2,4,9,31.63661,27.959278,25.987406,29.831924,30.416668666666663,28.160128333333333,31716.894014989717,381.574597085118,0.0,0.0
2026-09-18 03:00:00+00:00,12.1545,92.0,0.0,999.88245,90.0,33.498943,225.84866,32.760002,Aalborg,3,4,9,31.654118,31.63661,27.959278,29.06685,32.26322366666666,29.526781666666665,37591.81645753233,407.1629026935,0.0,0.0
2026-09-18 04:00:00+00:00,12.2545,94.0,0.0,999.68304,92.0,32.44737,228.72675,34.56,Aalborg,4,4,9,33.498943,31.654118,31.63661,27.207727,32.533477,30.530620833333334,34161.623608617025,397.626295665,0.0,0.0
2026-09-18 05:00:00+00:00,12.2045,94.0,0.2,999.78253,100.0,33.382515,226.49057,37.44,Aalborg,5,4,9,32.44737,33.498943,31.654118,27.78036,33.10960933333333,31.763138999999995,37201.21792852193,407.4169043175,0.0,0.0
2026-09-18 06:00:00+00:00,12.7045,94.0,0.0,999.88495,70.0,33.255486,226.28244,35.64,Aalborg,6,4,9,33.382515,32.44737,33.498943,25.093794,33.028456999999996,32.64584033333333,36778.15147488565,422.49432188699996,0.0,0.0
2026-09-18 07:00:00+00:00,13.3545,92.0,0.5,1000.38715,65.0,32.864452,229.76372,36.0,Aalborg,7,4,9,33.255486,33.382515,32.44737,20.31651,33.16748433333333,32.85048066666666,35495.98114631141,438.888324234,0.0,0.0
2026-09-18 08:00:00+00:00,14.6545,89.0,0.0,1000.59283,76.0,31.160181,232.54935,37.44,Aalborg,8,4,9,32.864452,33.255486,33.382515,19.77603,32.42670633333333,32.76815783333333,30255.19212252331,456.6368724645,0.0,0.0
2026-09-18 09:00:00+00:00,15.0045,85.0,0.0,1001.09375,98.0,30.247929,233.7282,42.839996,Aalborg,9,4,9,31.160181,32.864452,33.255486,21.593683,31.424187333333332,32.22632216666667,27674.955730909085,453.85505068049997,0.0,0.0
2026-09-18 10:00:00+00:00,15.3545,88.0,1.3,1001.7943,90.0,29.05414,245.75648,48.239998,Aalborg,10,4,9,30.247929,31.160181,32.864452,27.270441,30.15408333333333,31.66078383333333,24525.850387837098,446.11179263,0.0,0.0
2026-09-18 11:00:00+00:00,15.7545,88.0,2.2,1002.0959,87.0,32.448795,248.42863,39.6,Aalborg,11,4,9,29.05414,30.247929,31.160181,27.114235,30.583621333333326,31.50516383333333,34166.12466231537,511.21454082749995,0.0,0.0
2026-09-18 12:00:00+00:00,15.804501,84.0,0.0,1002.49567,87.0,33.998283,255.96373,39.239998,Aalborg,12,4,9,32.448795,29.05414,30.247929,26.408607,31.83373933333333,31.62896333333333,39298.045744700015,537.325897671783,0.0,0.0
2026-09-18 13:00:00+00:00,16.0545,71.0,0.0,1002.8962,74.0,35.70286,256.6466,45.0,Aalborg,13,4,9,33.998283,32.448795,29.05414,28.246782,34.04997933333333,32.102031333333336,45510.22900025856,573.1915658700001,0.0,0.0
2026-09-18 14:00:00+00:00,15.7045,79.0,0.2,1003.1942,81.0,35.104717,255.82483,46.44,Aalborg,14,4,9,35.70286,33.998283,32.448795,29.46441,34.93528666666666,32.759454,43260.98751654933,551.3020281265,0.0,0.0
2026-09-18 15:00:00+00:00,15.6045,76.0,0.0,1003.4934,93.0,36.221966,254.55011,43.92,Aalborg,15,4,9,35.104717,35.70286,33.998283,28.090523,35.67651433333333,33.75512683333333,47524.335785778654,565.225668447,0.0,0.0
2026-09-18 16:00:00+00:00,15.1545,77.0,0.0,1003.59106,79.0,34.785862,251.47357,43.56,Aalborg,16,4,9,36.221966,35.104717,35.70286,28.01811,35.370848333333335,34.710413833333334,42092.84781440385,527.162345679,0.0,0.0
2026-09-18 17:00:00+00:00,14.6045,77.0,0.0,1004.0879,99.0,33.820374,249.02643,44.639996,Aalborg,17,4,9,34.785862,36.221966,35.104717,28.152367,34.942733999999994,34.939010333333336,38684.34231726467,493.929652083,0.0,0.0
2026-09-18 18:00:00+00:00,13.9045,81.0,0.0,1004.0848,100.0,30.40069,240.62433,38.16,Aalborg,18,4,9,33.820374,34.785862,36.221966,29.125563,33.002308666666664,34.339411500000004,28096.37705462065,422.706394105,0.0,0.0
2026-09-18 19:00:00+00:00,13.4045,84.0,0.0,1004.28235,100.0,33.439625,232.88953,30.599998,Aalborg,19,4,9,30.40069,33.820374,34.785862,27.627035,32.553563,33.96220566666667,37392.473585307445,448.2414533125,0.0,0.0
2026-09-18 20:00:00+00:00,13.3545,88.0,0.0,1004.58167,100.0,34.515823,238.08727,32.399998,Aalborg,20,4,9,33.439625,30.40069,33.820374,27.299208,32.78537933333333,33.86405666666666,41120.15089423011,460.9415582535,0.0,0.0
2026-09-18 21:00:00+00:00,13.4545,91.0,0.0,1004.4823,100.0,35.134514,237.02411,33.12,Aalborg,21,4,9,34.515823,33.439625,30.40069,25.299023,34.36332066666667,33.682814666666665,43371.24125559909,472.71731861300003,0.0,0.0
2026-09-18 22:00:00+00:00,13.4545,91.0,0.0,1004.5822,100.0,32.73824,233.49846,33.839996,Aalborg,22,4,9,35.134514,34.515823,33.439625,26.424335,34.129525666666666,33.34154433333333,35088.59545611281,440.47665007999996,0.0,0.0
2026-09-18 23:00:00+00:00,13.4545,91.0,0.0,1004.3825,100.0,30.146,224.76422,39.239998,Aalborg,23,4,9,32.73824,35.134514,34.515823,25.987406,32.672918,32.72914866666667,27396.121552136003,405.599357,0.0,0.0
2026-09-19 00:00:00+00:00,13.554501,92.0,0.1,1003.98334,100.0,29.757547,211.25336,37.8,Aalborg,0,5,9,30.146,32.73824,35.134514,27.959278,30.880595666666665,32.621958166666666,26350.653158923255,403.34870056904697,0.0,0.0
2026-09-19 01:00:00+00:00,13.7545,92.0,0.1,1003.4849,100.0,30.684381,205.39288,39.96,Aalborg,1,5,9,29.757547,30.146,32.73824,31.63661,30.195975999999998,32.162750833333334,28890.303210345817,422.04831846449997,0.0,0.0
2026-09-19 02:00:00+00:00,13.9545,91.0,0.1,1003.28613,100.0,35.474533,210.6235,41.760002,Aalborg,2,5,9,30.684381,29.757547,30.146,31.654118,31.972153666666667,32.32253583333333,44642.6596957344,495.0293707485,0.0,0.0
2026-09-19 03:00:00+00:00,14.1045,92.0,0.0,1002.7874,100.0,36.786484,213.91747,39.239998,Aalborg,3,5,9,35.474533,30.684381,29.757547,33.498943,34.31513266666666,32.59786416666667,49781.14044213194,518.854963578,0.0,0.0
2026-09-19 04:00:00+00:00,14.2045,91.0,0.0,1002.4884,100.0,39.5684,214.88803,42.48,Aalborg,4,5,9,36.786484,35.474533,30.684381,32.44737,37.276472333333324,33.736224166666666,61950.59302937349,562.0493378,0.0,0.0
2026-09-19 05:00:00+00:00,14.8545,94.0,0.1,1002.3914,100.0,37.22896,216.76198,42.48,Aalborg,5,5,9,39.5684,36.786484,35.474533,33.382515,37.86128133333333,34.9167175,51599.16964035478,553.01758632,0.0,0.0
2026-09-19 06:00:00+00:00,15.554501,96.0,0.4,1002.5943,100.0,34.709686,229.30457,40.32,Aalborg,6,5,9,37.22896,39.5684,36.786484,33.255486,37.16901533333333,35.742074,41816.921214644564,539.8918455966859,0.0,0.0
2026-09-19 07:00:00+00:00,15.9045,94.0,0.1,1002.89545,100.0,34.671974,234.0578,35.64,Aalborg,7,5,9,34.709686,37.22896,39.5684,32.864452,35.536873333333325,36.40667283333334,41680.76726500676,551.440410483,0.0,0.0
2026-09-19 08:00:00+00:00,16.7045,92.0,0.0,1003.39825,100.0,34.502,237.0372,38.519997,Aalborg,8,5,9,34.671974,34.709686,37.22896,31.160181,34.62788666666666,36.244583999999996,41070.76691400801,576.338659,0.0,0.0
2026-09-19 09:00:00+00:00,17.0045,89.0,0.0,1003.99915,98.0,32.917793,234.10724,42.48,Aalborg,9,5,9,34.502,34.671974,34.709686,30.247929,34.030589,35.59980216666667,35669.09821653991,559.7506110685,0.0,0.0
