date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-04-24 22:00:00+00:00,8.3545,83.0,0.0,1010.05096,4.0,34.936695,271.77142,37.8,Aalborg,22,4,4,35.397354,34.80848,33.092598,16.676977,35.04750966666666,32.199106166666674,42642.77466122138,291.8786183775,0.0,0.0
2026-04-24 23:00:00+00:00,8.1545,82.0,0.0,1009.8503,0.0,33.99475,275.469,36.719997,Aalborg,23,4,4,34.936695,35.397354,34.80848,18.440998,34.77626633333333,34.00199750000001,39285.79581123031,277.21018887500003,0.0,0.0
2026-04-25 00:00:00+00:00,7.9045,78.0,0.0,1009.2498,12.0,35.09769,280.04196,38.519997,Aalborg,0,5,4,33.99475,34.936695,35.397354,20.3774,34.67637833333333,34.5545945,43235.013732579006,277.42969060499996,0.0,0.0
2026-04-25 01:00:00+00:00,7.6545,78.0,0.0,1009.1487,0.0,41.0621,297.68826,42.48,Aalborg,1,5,4,35.09769,33.99475,34.936695,20.88,36.718180000000004,35.88284483333333,69234.64487791306,314.30984445,0.0,0.0
2026-04-25 02:00:00+00:00,7.4045,75.0,0.0,1009.0476,0.0,43.010582,298.49554,44.639996,Aalborg,2,5,4,41.0621,35.09769,33.99475,19.721298,39.723457333333336,37.249861833333334,79565.71280044035,318.47185441899995,0.0,0.0
2026-04-25 03:00:00+00:00,7.1545,78.0,0.0,1008.64716,5.0,46.83045,303.07925,50.039997,Aalborg,3,5,4,43.010582,41.0621,35.09769,18.448023,43.63437733333333,39.15537783333334,102703.44063146431,335.04845452499995,0.0,0.0
2026-04-25 04:00:00+00:00,7.1045003,79.0,0.0,1008.74664,74.0,45.33714,302.68054,50.399998,Aalborg,4,5,4,46.83045,43.010582,41.0621,17.654686,45.059390666666665,40.88878533333333,93188.50837671779,322.09772473114197,0.0,0.0
2026-04-25 05:00:00+00:00,7.4545,77.0,0.0,1008.7482,96.0,45.68739,300.80884,50.399998,Aalborg,5,5,4,45.33714,46.83045,43.010582,14.386494,45.951660000000004,42.837558666666666,95365.00722185377,340.576648755,0.0,0.0
2026-04-25 06:00:00+00:00,8.1045,77.0,0.0,1008.4519,100.0,47.242367,299.69064,49.32,Aalborg,6,5,4,45.68739,45.33714,46.83045,12.864649,46.08896566666667,44.8616715,105437.46293460396,382.8757633515,0.0,0.0
2026-04-25 07:00:00+00:00,8.7545,75.0,0.0,1007.85583,100.0,49.266098,296.93945,57.239998,Aalborg,7,5,4,47.242367,45.68739,45.33714,8.311245,47.39861833333333,46.2290045,119576.13153330972,431.300054941,0.0,0.0
2026-04-25 08:00:00+00:00,9.054501,75.0,0.0,1007.55756,100.0,53.18383,293.9625,58.679996,Aalborg,8,5,4,49.266098,47.242367,45.68739,9.021574,49.89743166666667,47.92454583333333,150431.5147838085,481.55304191883,0.0,0.0
2026-04-25 09:00:00+00:00,9.4545,70.0,0.0,1007.2597,100.0,54.915047,295.22107,61.199997,Aalborg,9,5,4,53.18383,49.266098,47.242367,3.8939953,52.45499166666667,49.271978666666676,165605.24171890767,519.1943118615,0.0,0.0
2026-04-25 10:00:00+00:00,10.1545,67.0,0.0,1007.1633,93.0,57.494152,298.00906,62.279995,Aalborg,10,5,4,54.915047,53.18383,49.266098,6.193674,55.197676333333334,51.29814733333333,190051.37604914544,583.824366484,0.0,0.0
2026-04-25 11:00:00+00:00,10.9045,61.0,0.0,1007.06696,68.0,57.20489,298.98447,62.279995,Aalborg,11,5,4,57.494152,54.915047,53.18383,7.42159,56.53802966666667,53.217730666666675,187197.24999623327,623.790723005,0.0,0.0
2026-04-25 12:00:00+00:00,11.4545,59.0,0.0,1007.06946,13.0,57.031315,298.6681,62.639996,Aalborg,12,5,4,57.20489,57.494152,54.915047,13.679999,57.24345233333333,54.849222,185498.39502330587,653.2651976674999,0.0,0.0
2026-04-25 13:00:00+00:00,11.9045,56.0,0.0,1007.0718,0.0,56.400635,299.01898,65.520004,Aalborg,13,5,4,57.031315,57.20489,57.494152,15.893093,56.87894666666667,56.0383115,179412.20379702593,671.4213593575,0.0,0.0
2026-04-25 14:00:00+00:00,12.1545,53.0,0.0,1007.07294,0.0,55.689564,300.7096,66.6,Aalborg,14,5,4,56.400635,57.031315,57.20489,16.171976,56.373838,56.45593383333334,172711.57844082042,676.878805638,0.0,0.0
2026-04-25 15:00:00+00:00,12.3545,44.0,0.0,1007.47314,2.0,43.79589,316.33215,68.4,Aalborg,15,5,4,55.689564,56.400635,57.031315,19.134262,51.962029666666666,54.602741,84004.01985435252,541.076323005,0.0,0.0
2026-04-25 16:00:00+00:00,11.804501,46.0,0.0,1008.4693,8.0,27.086262,355.42615,66.24,Aalborg,16,5,4,43.79589,55.689564,56.400635,20.570463,42.190572,49.534759333333334,19872.25836763115,319.73980686526204,0.0,0.0
2026-04-25 17:00:00+00:00,11.6545,44.0,0.0,1009.4672,63.0,31.780067,355.45203,56.16,Aalborg,17,5,4,27.086262,43.79589,55.689564,23.177402,34.22073966666667,45.29728883333333,32096.998756076377,370.3807908515,0.0,0.0
2026-04-25 18:00:00+00:00,9.9545,44.0,0.0,1011.3568,55.0,28.66694,352.78583,55.079998,Aalborg,18,5,4,31.780067,27.086262,43.79589,31.782108,29.177756333333335,40.569893,23558.303493832584,285.36505423,0.0,0.0
2026-04-25 19:00:00+00:00,8.7545,46.0,0.0,1012.74927,0.0,26.807312,345.21722,34.92,Aalborg,19,5,4,28.66694,31.780067,27.086262,33.092598,29.084773,35.6376725,19264.591611644595,234.684612904,0.0,1.0
2026-04-25 20:00:00+00:00,7.6045003,52.0,0.0,1013.84216,8.0,24.933735,342.34976,23.4,Aalborg,20,5,4,26.807312,28.66694,31.780067,34.80848,26.80266233333333,30.511701,15501.08216279393,189.6085952876205,1.0,1.0
2026-04-25 21:00:00+00:00,6.5545,58.0,0.0,1015.03546,0.0,23.491207,344.89883,23.039999,Aalborg,21,5,4,24.933735,26.807312,28.66694,35.397354,25.077417999999998,27.127587166666668,12963.312647408005,153.97311628149998,1.0,1.0
2026-04-25 22:00:00+00:00,5.8545003,58.0,0.0,1016.0309,0.0,19.9954,346.4641,19.44,Aalborg,22,5,4,23.491207,24.933735,26.807312,34.936695,22.80678066666667,25.94577683333333,7994.481269502664,117.06307529861999,1.0,1.0
2026-04-25 23:00:00+00:00,5.2045,56.0,0.0,1016.9265,0.0,20.570463,355.9859,15.84,Aalborg,23,5,4,19.9954,23.491207,24.933735,33.99475,21.352356666666665,24.0775095,8704.26692671491,107.05897468350001,1.0,1.0
2026-04-26 00:00:00+00:00,4.6545,63.0,0.0,1017.92224,0.0,23.14103,5.3557334,13.32,Aalborg,0,6,4,20.570463,19.9954,23.491207,35.09769,21.235630999999998,23.1565245,12392.189787812771,107.709924135,1.0,1.0
2026-04-26 01:00:00+00:00,4.2545004,61.0,0.0,1018.8191,0.0,20.275383,6.1154146,13.679999,Aalborg,1,6,4,23.14103,20.570463,19.9954,41.0621,21.32895866666667,22.067869666666667,8335.03063169054,86.26162508365321,1.0,1.0
2026-04-26 02:00:00+00:00,3.8545,59.0,0.0,1019.61615,6.0,17.731598,5.8262515,14.04,Aalborg,2,6,4,20.275383,23.14103,20.570463,43.010582,20.382670333333337,20.8675135,5574.984060632879,68.346444491,1.0,1.0
2026-04-26 03:00:00+00:00,3.6545,58.0,0.0,1020.41376,0.0,15.517629,3.9908433,12.599999,Aalborg,3,6,4,17.731598,20.275383,23.14103,46.83045,17.84153666666667,19.538583833333334,3736.5955585750758,56.7091751805,1.0,0.8500624743412425
2026-04-26 04:00:00+00:00,3.2045,59.0,0.0,1021.21045,0.0,11.525623,358.21014,11.879999,Aalborg,4,6,4,15.517629,17.731598,20.275383,45.33714,14.92495,18.126954333333334,1531.0635926379268,36.933858903499996,0.8500624743412425,0.20552349537356382
2026-04-26 05:00:00+00:00,3.9545,56.0,0.0,1021.91327,0.0,8.311245,355.03033,11.5199995,Aalborg,5,6,4,11.525623,15.517629,17.731598,45.68739,11.784832333333332,16.083751333333336,574.1141541775529,32.8668183525,0.20552349537356382,0.006504299780741359
2026-04-26 06:00:00+00:00,6.0045004,47.0,0.0,1022.6227,0.0,4.6800003,337.3801,15.4800005,Aalborg,6,6,4,8.311245,11.525623,15.517629,47.242367,8.172289433333333,13.006913050000001,102.50325171216124,28.10106367335012,0.006504299780741359,0.0
