date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-05-16 22:00:00+00:00,8.3545,91.0,0.0,1003.0603,93.0,23.675303,224.38402,25.919998,Aalborg,22,5,5,22.97522,21.533897,22.553936,23.83624,22.728139999999993,22.468348000000002,13270.480178008886,197.79531891349998,1.0,0.0
2026-05-16 23:00:00+00:00,8.1545,93.0,0.1,1003.5587,82.0,26.729847,224.4544,25.56,Aalborg,23,5,5,23.675303,22.97522,21.533897,22.7057,24.460123333333325,23.0164055,19098.067266636062,217.9685373615,0.0,0.0
2026-05-17 00:00:00+00:00,8.054501,93.0,0.0,1003.65796,69.0,25.582806,219.28938,27.359999,Aalborg,0,6,5,26.729847,23.675303,22.97522,22.226902,25.329318666666655,23.841834833333333,16743.433920060124,206.05673650980603,0.0,1.0
2026-05-17 01:00:00+00:00,7.8545003,94.0,0.3,1004.25616,99.0,24.192429,216.52895,28.8,Aalborg,1,6,5,25.582806,26.729847,23.675303,19.592731,25.50169399999999,24.114917000000002,14159.190519681008,190.0194408382287,1.0,0.0
2026-05-17 02:00:00+00:00,7.8545003,93.0,0.0,1004.8554,95.0,25.476198,227.29063,30.960001,Aalborg,2,6,5,24.192429,25.582806,26.729847,18.59845,25.083810999999994,24.771967166666666,16534.986574958435,200.1028048338594,0.0,1.0
2026-05-17 03:00:00+00:00,7.8045,94.0,0.0,1005.1547,77.0,23.1774,226.88817,30.599998,Aalborg,3,6,5,25.476198,24.192429,25.582806,18.416384,24.282008999999988,24.80566383333333,12450.710865352821,180.8880183,1.0,1.0
2026-05-17 04:00:00+00:00,7.6545,94.0,0.0,1005.8531,79.0,23.928492,224.9999,30.239998,Aalborg,4,6,5,23.1774,25.476198,24.192429,15.986595,24.194029999999987,24.847862000000003,13700.801974724023,183.160642014,1.0,1.0
2026-05-17 05:00:00+00:00,8.1545,93.0,0.0,1006.5547,92.0,24.248611,229.21426,32.039997,Aalborg,5,6,5,23.928492,23.1774,25.476198,16.071491,23.784834333333322,24.43432266666667,14258.065308917923,197.7352983995,1.0,1.0
2026-05-17 06:00:00+00:00,9.4545,89.0,0.0,1007.15985,87.0,24.766848,237.46495,32.039997,Aalborg,6,6,5,24.248611,23.928492,23.1774,14.003029,24.314650333333322,24.298329666666664,15191.904315023861,234.15816441599998,1.0,0.0
2026-05-17 07:00:00+00:00,10.2045,84.0,0.0,1007.96265,97.0,26.496098,233.2857,31.319998,Aalborg,7,6,5,24.766848,24.248611,23.928492,15.725037,25.170518999999988,24.682274500000002,18601.405671876106,270.379432041,0.0,1.0
2026-05-17 08:00:00+00:00,11.0045,81.0,0.0,1008.8653,88.0,22.66857,223.06943,30.239998,Aalborg,8,6,5,26.496098,24.766848,24.248611,15.94601,24.643838666666657,24.2143365,11648.563547089723,249.456278565,1.0,1.0
2026-05-17 09:00:00+00:00,12.2545,72.0,0.0,1009.57,46.0,22.961115,221.18582,30.960001,Aalborg,9,6,5,22.66857,26.496098,24.766848,15.778518,24.041927666666655,24.178288999999996,12105.393777186724,281.3769837675,1.0,1.0
2026-05-17 10:00:00+00:00,13.4045,59.0,0.0,1009.87506,65.0,24.72495,227.95085,29.519999,Aalborg,10,6,5,22.961115,22.66857,26.496098,19.083395,23.451544999999992,24.311032,15114.934379466687,331.425592275,1.0,1.0
2026-05-17 11:00:00+00:00,13.8545,57.0,0.0,1010.37616,93.0,18.089775,211.15924,28.44,Aalborg,11,6,5,24.72495,22.961115,22.66857,19.083395,21.92527999999999,23.284559333333334,5919.697239279907,250.6247877375,1.0,0.0
2026-05-17 12:00:00+00:00,14.304501,55.0,0.0,1010.7779,95.0,28.017622,207.55272,24.84,Aalborg,12,6,5,18.089775,24.72495,22.961115,21.194187,23.610782333333322,23.826354999999996,21993.4730344025,400.778101916622,0.0,1.0
2026-05-17 13:00:00+00:00,14.304501,53.0,0.0,1010.7779,90.0,23.210928,203.78204,25.199999,Aalborg,13,6,5,28.017622,18.089775,24.72495,19.694992,23.106108333333324,23.278826666666664,12504.82197317944,332.020742786928,1.0,1.0
2026-05-17 14:00:00+00:00,14.554501,55.0,0.0,1010.9789,99.0,23.03156,204.96275,25.199999,Aalborg,14,6,5,23.210928,28.017622,18.089775,22.7057,24.75336999999999,23.339325,12217.154477753218,335.21286305155996,1.0,1.0
2026-05-17 15:00:00+00:00,14.5045,60.0,0.0,1011.07855,95.0,21.67487,184.76355,30.960001,Aalborg,15,6,5,23.03156,23.210928,28.017622,22.104116,22.639119333333323,23.12495083333333,10182.853698780169,314.383151915,1.0,1.0
2026-05-17 16:00:00+00:00,13.7545,60.0,0.0,1011.17487,100.0,20.523155,181.00507,24.84,Aalborg,16,6,5,21.67487,23.03156,23.210928,25.630886,21.74319499999999,22.424651666666666,8644.350652137184,282.2857354475,1.0,1.0
2026-05-17 17:00:00+00:00,13.4045,65.0,0.0,1011.2732,100.0,21.99538,158.89508,24.84,Aalborg,17,6,5,20.523155,21.67487,23.03156,23.441502,21.397801666666656,23.07558583333333,10641.29316863179,294.83707121000003,1.0,1.0
2026-05-17 18:00:00+00:00,13.054501,69.0,0.0,1011.5712,100.0,20.63023,150.75127,22.319998,Aalborg,18,6,5,21.99538,20.523155,21.67487,20.63023,21.049588333333325,21.844353833333333,8780.357712134994,269.31735816523,1.0,1.0
2026-05-17 19:00:00+00:00,12.5045,67.0,0.0,1011.7683,100.0,20.592503,143.53067,24.119999,Aalborg,19,6,5,20.63023,21.99538,20.523155,22.553936,21.072704333333323,21.407949666666667,8732.275192288189,257.4989537635,1.0,1.0
2026-05-17 20:00:00+00:00,11.8545,69.0,0.0,1012.1647,95.0,23.510508,154.61214,21.24,Aalborg,20,6,5,20.592503,20.63023,21.99538,21.533897,21.57774699999999,21.487774333333334,12995.291914633788,278.70531708600004,1.0,1.0
2026-05-17 21:00:00+00:00,11.2045,76.0,0.0,1012.4611,84.0,21.313093,164.32042,21.24,Aalborg,21,6,5,23.510508,20.592503,20.63023,22.97522,21.80536799999999,21.427478166666663,9681.428445917358,238.80255051849997,1.0,1.0
2026-05-17 22:00:00+00:00,10.6045,80.0,0.0,1012.7582,94.0,21.096123,154.74687,21.599998,Aalborg,22,6,5,21.313093,23.510508,20.592503,23.675303,21.973241333333323,21.52297283333333,9388.753713902188,223.71383635349997,1.0,1.0
2026-05-17 23:00:00+00:00,10.304501,79.0,0.0,1013.0563,96.0,19.353138,161.56496,20.519999,Aalborg,23,6,5,21.096123,21.313093,23.510508,26.729847,20.587451333333323,21.082599166666665,7248.600760066805,199.424429874138,1.0,1.0
2026-05-18 00:00:00+00:00,10.304501,81.0,0.0,1013.1561,99.0,18.58451,158.40463,19.44,Aalborg,0,0,5,19.353138,21.096123,21.313093,25.582806,19.677923666666658,20.741645833333333,6418.792623740909,191.50410187951002,1.0,1.0
2026-05-18 01:00:00+00:00,10.2045,82.0,0.0,1013.2556,99.0,18.03237,153.94656,19.44,Aalborg,1,0,5,18.58451,19.353138,21.096123,24.192429,18.656672666666655,20.314957,5863.520256030433,184.011319665,1.0,1.0
2026-05-18 02:00:00+00:00,10.1545,81.0,0.0,1013.25525,96.0,18.775303,147.52882,18.72,Aalborg,2,0,5,18.03237,18.58451,19.353138,25.476198,18.46406099999999,19.525756166666664,6618.519662614296,190.65381431350002,1.0,1.0
2026-05-18 03:00:00+00:00,10.2545,86.0,0.0,1013.4553,100.0,20.140705,151.14444,17.28,Aalborg,3,0,5,18.775303,18.03237,18.58451,23.1774,18.982792666666658,19.330358166666667,8170.036659484602,206.5328594225,1.0,1.0
2026-05-18 04:00:00+00:00,10.4545,87.0,0.0,1013.4563,100.0,19.201874,149.589,19.44,Aalborg,4,0,5,20.140705,18.775303,18.03237,23.928492,19.372627333333327,19.01465,7079.960696370639,200.74599173299998,1.0,1.0
2026-05-18 05:00:00+00:00,10.9045,89.0,0.0,1013.55835,100.0,19.513195,142.49579,22.319998,Aalborg,5,0,5,19.201874,20.140705,18.775303,24.248611,19.618591333333324,19.041326166666668,7429.937383866817,212.7816348775,1.0,1.0
2026-05-18 06:00:00+00:00,11.6045,84.0,0.0,1013.6615,98.0,18.864824,138.09415,25.919998,Aalborg,6,0,5,19.513195,19.201874,20.140705,24.766848,19.193297666666655,19.088045166666664,6713.64345739528,218.91685010799998,1.0,1.0
