date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-09-11 22:00:00+00:00,15.1045,93.0,0.0,1016.7738,84.0,21.800093,266.3087,23.039999,Aalborg,22,4,9,22.298454,21.921883,21.665545,22.59669,22.006809999999998,22.976298833333335,10360.364592525646,329.2795047185,1.0,1.0
2026-09-11 23:00:00+00:00,14.6545,92.0,0.0,1016.8716,45.0,23.02578,266.50543,23.759998,Aalborg,23,4,9,21.800093,22.298454,21.921883,23.391817,22.374775666666665,22.48427416666667,12207.958735113207,337.43129301000005,1.0,1.0
2026-09-12 00:00:00+00:00,13.9545,95.0,0.0,1016.66864,7.0,24.742985,268.78116,19.08,Aalborg,0,5,9,23.02578,21.800093,22.298454,25.154436,23.18961933333333,22.57579,15148.034150701498,345.2759841825,1.0,1.0
2026-09-12 01:00:00+00:00,13.3545,95.0,0.0,1016.8655,41.0,23.876295,267.89453,21.96,Aalborg,1,5,9,24.742985,23.02578,21.800093,25.53155,23.881686666666663,22.944248333333334,13611.33767769721,318.85598157749996,1.0,1.0
2026-09-12 02:00:00+00:00,13.1545,96.0,0.0,1016.96436,93.0,23.344398,268.27737,22.319998,Aalborg,2,5,9,23.876295,24.742985,23.02578,26.640116,23.987892666666664,23.18133416666667,12721.784563826599,307.08388349100005,1.0,1.0
2026-09-12 03:00:00+00:00,12.7045,96.0,0.0,1016.66284,42.0,23.413517,265.2721,23.4,Aalborg,3,5,9,23.344398,23.876295,24.742985,28.4482,23.544736666666665,23.367178,12835.120934221766,297.4570267265,1.0,1.0
2026-09-12 04:00:00+00:00,12.2545,96.0,0.0,1016.66064,8.0,21.713087,257.87292,21.96,Aalborg,4,5,9,23.413517,23.344398,23.876295,29.303616,22.823667333333333,23.352677,10236.81176418035,266.0830246415,1.0,1.0
2026-09-12 05:00:00+00:00,11.7545,97.0,0.0,1016.8582,61.0,21.488657,256.3041,19.08,Aalborg,5,5,9,21.713087,23.413517,23.344398,29.62485,22.205086999999995,23.096489833333333,9922.653392095928,252.5884187065,1.0,1.0
2026-09-12 06:00:00+00:00,11.9045,95.0,0.0,1017.3582,49.0,21.75062,250.68805,20.16,Aalborg,6,5,9,21.488657,21.713087,23.413517,28.843082,21.650787999999995,22.597762333333336,10289.98929633234,258.93025579000005,1.0,1.0
2026-09-12 07:00:00+00:00,13.1045,90.0,0.0,1017.863,60.0,22.90314,247.95404,21.24,Aalborg,7,5,9,21.75062,21.488657,21.713087,28.977762,22.04747233333333,22.435569833333332,12013.92961958548,300.13419813,1.0,1.0
2026-09-12 08:00:00+00:00,14.4045,84.0,0.0,1017.6693,64.0,20.756407,247.11932,23.039999,Aalborg,8,5,9,22.90314,21.75062,21.488657,25.966671,21.803388999999996,22.004238,8942.450272416154,298.9856646315,1.0,1.0
2026-09-12 09:00:00+00:00,15.804501,80.0,0.0,1017.4762,81.0,20.007362,243.43501,25.919998,Aalborg,9,5,9,20.756407,22.90314,21.75062,21.625017,21.222302999999997,21.436545500000005,8008.837652341654,316.206372736362,1.0,1.0
2026-09-12 10:00:00+00:00,17.0545,76.0,0.0,1016.88245,89.0,20.01044,238.2609,23.759998,Aalborg,10,5,9,20.007362,20.756407,22.90314,24.287855,20.258069666666664,21.152771,8012.534540753892,341.26804898,1.0,1.0
2026-09-12 11:00:00+00:00,17.5545,73.0,0.0,1016.4855,100.0,18.634104,217.73311,28.08,Aalborg,11,5,9,20.01044,20.007362,20.756407,25.804956,19.55063533333333,20.677012166666668,6470.31679920691,327.112378668,1.0,0.0
2026-09-12 12:00:00+00:00,16.5045,78.0,0.0,1015.9813,100.0,25.159328,217.34943,31.68,Aalborg,12,5,9,18.634104,20.01044,20.007362,29.923098,21.26795733333333,21.245130166666666,15925.647950475653,415.242128976,0.0,0.0
2026-09-12 13:00:00+00:00,15.8545,80.0,0.0,1015.37897,100.0,26.12738,229.35706,32.760002,Aalborg,13,5,9,25.159328,18.634104,20.01044,30.655775,23.306937333333327,21.7825035,17835.594308648328,414.23654621,0.0,1.0
