date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-07-01 22:00:00+00:00,17.2045,80.0,0.0,1016.48376,3.0,20.19723,258.98294,22.68,Aalborg,22,2,7,20.7089,22.241789,21.530872,7.846025,21.04930633333333,22.101607666666666,8239.017652556488,347.483243535,1.0,1.0
2026-07-01 23:00:00+00:00,16.6045,84.0,0.0,1016.08154,13.0,20.084906,252.19803,19.8,Aalborg,23,2,7,20.19723,20.7089,22.241789,8.935517,20.33034533333333,21.5199815,8102.320353819962,333.49982167700006,1.0,1.0
2026-07-02 00:00:00+00:00,15.9045,89.0,0.0,1015.47906,73.0,21.216936,240.2552,23.4,Aalborg,0,3,7,20.084906,20.19723,20.7089,7.072312,20.499690666666663,20.99677216666667,9550.981394644627,337.44475861200004,1.0,1.0
2026-07-02 01:00:00+00:00,15.5045,87.0,0.0,1015.07776,89.0,21.650623,232.57288,23.4,Aalborg,1,3,7,21.216936,20.084906,20.19723,9.881009,20.984154999999998,21.016730666666668,10148.71819256172,335.6820843035,1.0,1.0
2026-07-02 02:00:00+00:00,15.1545,85.0,0.0,1014.17725,100.0,21.752743,221.40318,21.599998,Aalborg,2,3,7,21.650623,21.216936,20.084906,11.75988,21.54010066666666,20.935223,10293.002697277334,329.6519437935,1.0,1.0
2026-07-02 03:00:00+00:00,15.0045,87.0,0.0,1013.47754,83.0,23.794294,213.57292,21.599998,Aalborg,3,3,7,21.752743,21.650623,21.216936,13.510208,22.399219999999996,21.449455333333333,13471.578004566552,357.02148432300004,1.0,1.0
2026-07-02 04:00:00+00:00,15.1045,84.0,0.0,1012.87897,100.0,24.422447,204.17143,22.319998,Aalborg,4,3,7,23.794294,21.752743,21.650623,15.064573,23.32316133333333,22.153658166666663,14566.913032193936,368.88885071149997,1.0,1.0
2026-07-02 05:00:00+00:00,15.3545,81.0,0.0,1012.1808,100.0,24.170341,193.43105,23.039999,Aalborg,5,3,7,24.422447,23.794294,21.752743,14.813204,24.12902733333333,22.834564,14120.443346676277,371.1235008845,1.0,0.0
2026-07-02 06:00:00+00:00,15.8545,81.0,0.0,1011.1844,100.0,26.477865,189.15018,28.08,Aalborg,6,3,7,24.170341,24.422447,23.794294,10.04322,25.023550999999998,23.711385499999995,18563.031029583664,419.7933106425,0.0,0.0
2026-07-02 07:00:00+00:00,16.0045,86.0,0.3,1010.28613,100.0,30.19446,178.00217,28.44,Aalborg,7,3,7,26.477865,24.170341,24.422447,8.0187,26.94755533333333,25.135358333333333,27528.452675688928,483.24723507,0.0,0.0
2026-07-02 08:00:00+00:00,16.1045,91.0,0.5,1008.8886,100.0,37.642937,168.16638,38.16,Aalborg,8,3,7,30.19446,26.477865,24.170341,8.772122,31.438420666666662,27.783724000000003,53339.69187501537,606.2206789165001,0.0,0.0
2026-07-02 09:00:00+00:00,16.1045,90.0,0.5,1007.5903,100.0,38.82356,164.26793,44.28,Aalborg,9,3,7,37.642937,30.19446,26.477865,9.744562,35.55365233333333,30.28860166666667,58517.541122844574,625.2340220200001,0.0,0.0
2026-07-02 10:00:00+00:00,16.154501,91.0,0.2,1006.3922,100.0,37.373775,167.52954,47.88,Aalborg,10,3,7,38.82356,37.642937,30.19446,12.127122,37.94675733333333,32.44715633333333,52203.65370458387,603.754685611275,0.0,0.0
2026-07-02 11:00:00+00:00,16.4545,92.0,1.0,1005.2948,100.0,39.36524,183.32141,47.88,Aalborg,11,3,7,37.373775,38.82356,37.642937,13.581784,38.52085833333333,34.9796395,61001.24667324928,647.73534158,0.0,0.0
2026-07-02 12:00:00+00:00,17.0545,93.0,0.4,1004.3986,100.0,33.437786,212.35588,50.039997,Aalborg,12,3,7,39.36524,37.373775,38.82356,18.755117,36.72560033333333,36.13962633333333,37386.304768166134,570.2647213370001,0.0,0.0
2026-07-02 13:00:00+00:00,18.0545,95.0,0.7,1004.0038,100.0,33.586124,237.80429,43.56,Aalborg,13,3,7,33.437786,39.36524,37.373775,19.701181,35.463049999999996,36.70490366666667,37886.079058820564,606.3806757579999,0.0,0.0
2026-07-02 14:00:00+00:00,18.654501,92.0,0.1,1003.8065,98.0,34.63378,253.21727,37.079998,Aalborg,14,3,7,33.586124,33.437786,39.36524,20.29453,33.88589666666667,36.2033775,41543.17467792189,646.07588364378,0.0,0.0
2026-07-02 15:00:00+00:00,18.4545,86.0,0.1,1004.0053,100.0,40.70303,253.9867,46.8,Aalborg,15,3,7,34.63378,33.586124,33.437786,19.537233,36.30764466666666,36.516622500000004,67434.2016151157,751.154067135,0.0,0.0
2026-07-02 16:00:00+00:00,18.1045,86.0,0.0,1003.804,100.0,38.594948,255.52153,51.12,Aalborg,16,3,7,40.70303,34.63378,33.586124,19.277925,37.977252666666665,36.720151333333334,57489.877121640195,698.7422360660001,0.0,0.0
2026-07-02 17:00:00+00:00,17.904501,84.0,0.0,1003.9033,100.0,42.317654,254.11978,54.36,Aalborg,17,3,7,38.594948,40.70303,34.63378,23.574663,40.538544,37.212220333333335,75781.77093260766,757.676478360654,0.0,0.0
2026-07-02 18:00:00+00:00,17.0545,89.0,0.1,1003.6995,100.0,41.807243,262.04,53.28,Aalborg,18,3,7,42.317654,38.594948,40.70303,24.356192,40.906614999999995,38.60712983333333,73072.60435695552,713.0016257435001,0.0,0.0
2026-07-02 19:00:00+00:00,16.2545,86.0,0.2,1004.495,100.0,46.69868,275.38922,61.199997,Aalborg,19,3,7,41.807243,42.317654,38.594948,21.530872,43.607859,40.79255583333333,101838.92691970796,759.0636940600001,0.0,0.0
2026-07-02 20:00:00+00:00,15.9545,86.0,0.2,1004.8932,100.0,45.831135,267.5867,64.439995,Aalborg,20,3,7,46.69868,41.807243,42.317654,22.241789,44.77901933333334,42.65878166666667,96267.97528832404,731.2128433575,0.0,0.0
2026-07-02 21:00:00+00:00,15.7045,85.0,0.2,1005.09174,100.0,46.127693,265.20026,63.72,Aalborg,21,3,7,45.831135,46.69868,41.807243,20.7089,46.21916933333333,43.562892166666664,98148.84740540886,724.4123547185,0.0,0.0
2026-07-02 22:00:00+00:00,15.7045,84.0,0.2,1005.09174,100.0,49.368896,264.2895,62.639996,Aalborg,22,3,7,46.127693,45.831135,46.69868,20.19723,47.10924133333333,45.35855016666667,120326.21247498468,775.313827232,0.0,0.0
2026-07-02 23:00:00+00:00,15.5045,86.0,0.5,1004.9909,100.0,45.01219,266.20087,64.799995,Aalborg,23,3,7,49.368896,46.127693,45.831135,20.084906,46.836259666666656,45.8076395,91199.07431228487,697.891499855,0.0,0.0
2026-07-03 00:00:00+00:00,15.2545,90.0,0.3,1004.4906,100.0,47.19435,270.21298,64.439995,Aalborg,0,4,7,45.01219,49.368896,46.127693,21.216936,47.191812,46.70549066666666,105116.29063204564,719.926212075,0.0,0.0
2026-07-03 01:00:00+00:00,15.4045,89.0,1.2,1004.09174,100.0,46.20636,279.17612,64.799995,Aalborg,1,4,7,47.19435,45.01219,49.368896,21.650623,46.137633333333326,46.623437333333335,98651.8587217718,711.78587262,0.0,0.0
2026-07-03 02:00:00+00:00,15.6545,87.0,0.0,1004.19257,94.0,47.07877,282.48248,62.639996,Aalborg,2,4,7,46.20636,47.19435,45.01219,21.752743,46.82649333333333,46.8313765,104345.88414326412,736.994604965,0.0,0.0
2026-07-03 03:00:00+00:00,15.7545,88.0,0.0,1004.49274,100.0,51.70822,288.8039,59.76,Aalborg,3,4,7,47.07877,46.20636,47.19435,23.794294,48.33111666666667,47.76146433333333,138254.33694781424,814.63715199,0.0,0.0
2026-07-03 04:00:00+00:00,15.7545,88.0,0.0,1005.092,100.0,51.485714,288.682,65.159996,Aalborg,4,4,7,51.70822,47.07877,46.20636,24.422447,50.090901333333335,48.11426733333332,136477.23639845787,811.131681213,0.0,0.0
2026-07-03 05:00:00+00:00,15.7545,84.0,0.0,1005.8909,99.0,51.787632,290.21536,69.84,Aalborg,5,4,7,51.485714,51.70822,47.07877,24.170341,51.66052199999999,49.243507666666666,138892.2968322858,815.8882483440001,0.0,0.0
2026-07-03 06:00:00+00:00,16.0045,82.0,0.0,1006.7907,99.0,48.850567,290.38754,70.2,Aalborg,6,4,7,51.787632,51.485714,51.70822,26.477865,50.70797099999999,49.51954383333333,116575.91330668688,781.8288995515,0.0,0.0
2026-07-03 07:00:00+00:00,16.2545,81.0,0.0,1007.8906,100.0,52.16073,291.30045,70.2,Aalborg,7,4,7,48.850567,51.787632,51.485714,30.19446,50.93297633333333,50.51193883333334,141915.8760370526,847.846585785,0.0,0.0
2026-07-03 08:00:00+00:00,16.7045,77.0,0.1,1008.59155,92.0,53.861126,290.7964,69.479996,Aalborg,8,4,7,52.16073,48.850567,51.787632,37.642937,51.624141,51.642331500000004,156252.25189971362,899.723179267,0.0,0.0
2026-07-03 09:00:00+00:00,17.2545,74.0,0.0,1009.393,71.0,53.511967,290.33627,68.76,Aalborg,9,4,7,53.861126,52.16073,48.850567,38.82356,53.177941,51.942956,153233.15562402256,923.3222346015,0.0,0.0
2026-07-03 10:00:00+00:00,17.8045,72.0,0.0,1010.1946,68.0,55.160404,289.70294,70.56,Aalborg,10,4,7,53.511967,53.861126,52.16073,37.373775,54.17783233333333,52.555404333333335,167834.91578523626,982.1034130180001,0.0,0.0
2026-07-03 11:00:00+00:00,18.1045,70.0,0.0,1010.8949,57.0,55.979343,288.26468,72.0,Aalborg,11,4,7,55.160404,53.511967,53.861126,39.36524,54.883904666666666,53.25402283333333,175421.73062274244,1013.4780153435001,0.0,0.0
2026-07-03 12:00:00+00:00,18.4545,69.0,0.0,1011.49567,41.0,56.078503,286.16705,72.72,Aalborg,12,4,7,55.979343,55.160404,53.511967,33.437786,55.73941666666666,54.45867883333333,176355.5920449216,1034.9007336134998,0.0,0.0
2026-07-03 13:00:00+00:00,18.8045,67.0,0.0,1011.8967,16.0,54.641525,284.88406,72.36,Aalborg,13,4,7,56.078503,55.979343,55.160404,33.586124,55.56645699999999,54.872144666666664,163142.99652314,1027.5065568625,0.0,0.0
2026-07-03 14:00:00+00:00,19.0545,64.0,0.0,1012.29755,11.0,54.443165,282.46872,70.2,Aalborg,14,4,7,54.641525,56.078503,55.979343,34.63378,55.05439766666666,54.96915116666667,161372.7104806769,1037.3872874925,0.0,0.0
2026-07-03 15:00:00+00:00,18.8545,65.0,0.0,1012.7959,9.0,54.919937,282.17145,70.2,Aalborg,15,4,7,54.443165,54.641525,56.078503,40.70303,54.668209,55.20381283333334,165649.48542564432,1035.4879521665,0.0,0.0
2026-07-03 16:00:00+00:00,18.4545,64.0,0.0,1013.29333,7.0,54.680096,283.5458,70.2,Aalborg,16,4,7,54.919937,54.443165,54.641525,38.594948,54.681065999999994,55.1237615,163488.724325403,1009.0938316319999,0.0,0.0
2026-07-03 17:00:00+00:00,18.0545,65.0,0.0,1013.79114,3.0,51.99879,284.45825,68.4,Aalborg,17,4,7,54.680096,54.919937,54.443165,42.317654,53.86627433333333,54.460336000000005,140598.18470839784,938.8121540550001,0.0,0.0
2026-07-03 18:00:00+00:00,17.5045,67.0,0.0,1014.1881,1.0,48.011326,282.66507,67.32,Aalborg,18,4,7,51.99879,54.680096,54.919937,41.807243,51.56340399999999,53.1158065,110670.30378552461,840.4142559669999,0.0,0.0
2026-07-03 19:00:00+00:00,16.9545,70.0,0.0,1014.7848,1.0,46.423683,283.77368,64.799995,Aalborg,19,4,7,48.011326,51.99879,54.680096,46.69868,48.81126633333333,51.74616616666666,100050.38774344427,787.0903334234999,0.0,0.0
2026-07-03 20:00:00+00:00,16.4545,72.0,0.0,1015.3817,2.0,44.872135,285.8839,61.199997,Aalborg,20,4,7,46.423683,48.011326,51.99879,45.831135,46.43571466666666,50.150994499999996,90350.4252113369,738.3485453575,0.0,0.0
2026-07-03 21:00:00+00:00,16.2545,73.0,0.0,1015.88025,3.0,42.837425,287.39612,57.6,Aalborg,21,4,7,44.872135,46.423683,48.011326,46.127693,44.711081,48.137242500000006,78608.60172939087,696.3009246625,0.0,0.0
2026-07-03 22:00:00+00:00,16.2545,73.0,0.0,1016.3796,2.0,40.891644,287.73538,52.56,Aalborg,22,4,7,42.837425,44.872135,46.423683,49.368896,42.867067999999996,45.83916716666667,68376.00356558626,664.673227398,0.0,0.0
2026-07-03 23:00:00+00:00,16.0045,74.0,0.0,1016.578,1.0,38.89801,289.49747,46.8,Aalborg,23,4,7,40.891644,42.837425,44.872135,45.01219,40.87569299999999,43.65570383333333,58854.835598435784,622.543201045,0.0,0.0
2026-07-04 00:00:00+00:00,15.7045,75.0,0.0,1016.47687,25.0,37.310303,290.65073,40.32,Aalborg,0,5,7,38.89801,40.891644,42.837425,47.19435,39.033319,41.8722,51938.1322620911,585.9396534634999,0.0,0.0
2026-07-04 01:00:00+00:00,15.2545,77.0,0.0,1016.3751,92.0,35.95158,288.78873,34.2,Aalborg,1,5,7,37.310303,38.89801,40.891644,46.20636,37.386630999999994,40.1268495,46467.99613209068,548.42337711,0.0,0.0
2026-07-04 02:00:00+00:00,15.054501,78.0,0.0,1016.37415,100.0,35.74293,286.834,37.8,Aalborg,2,5,7,35.95158,37.310303,38.89801,47.07877,36.33493766666666,38.60531533333333,45663.63202990214,538.09197542793,0.0,0.0
2026-07-04 03:00:00+00:00,15.1045,77.0,0.0,1016.2745,67.0,36.920113,286.28204,41.760002,Aalborg,3,5,7,35.74293,35.95158,37.310303,51.70822,36.20487433333333,37.61909666666667,50325.6119757039,557.6598468085,0.0,0.0
2026-07-04 04:00:00+00:00,15.3545,76.0,0.0,1016.37537,7.0,37.74256,286.75034,46.44,Aalborg,4,5,7,36.920113,35.74293,35.95158,51.485714,36.80186766666666,37.09424933333333,53764.30824838336,579.51813752,0.0,0.0
2026-07-04 05:00:00+00:00,15.9545,73.0,0.0,1016.67786,23.0,39.753887,290.6745,47.519997,Aalborg,5,5,7,37.74256,36.920113,35.74293,51.787632,38.13885333333333,37.236895499999996,62825.91128559192,634.2533901415,0.0,0.0
2026-07-04 06:00:00+00:00,16.6045,72.0,0.0,1016.98035,58.0,40.853992,291.93854,48.239998,Aalborg,6,5,7,39.753887,37.74256,36.920113,48.850567,39.45014633333333,37.82751033333333,68187.30069868825,678.360110164,0.0,0.0
2026-07-04 07:00:00+00:00,17.2045,70.0,0.0,1017.1829,79.0,39.692284,290.43756,47.88,Aalborg,7,5,7,40.853992,39.753887,37.74256,52.16073,40.10005433333333,38.450961,62534.29675903635,682.885900078,0.0,0.0
2026-07-04 08:00:00+00:00,17.8545,68.0,0.0,1016.986,83.0,36.838737,288.6076,46.8,Aalborg,8,5,7,39.692284,40.853992,39.753887,53.861126,39.12833766666667,38.633595500000006,49993.57530405767,657.7372297665,0.0,0.0
2026-07-04 09:00:00+00:00,18.654501,64.0,0.0,1016.5901,74.0,34.06748,287.68857,46.8,Aalborg,9,5,7,36.838737,39.692284,40.853992,53.511967,36.866167,38.15815666666666,39538.485409414396,635.51183972748,0.0,0.0
2026-07-04 10:00:00+00:00,19.5545,60.0,0.0,1016.3945,58.0,31.62834,287.42996,45.36,Aalborg,10,5,7,34.06748,36.838737,39.692284,55.160404,34.17818566666667,37.13912,31639.469733112313,618.47637453,0.0,0.0
2026-07-04 11:00:00+00:00,20.6045,55.0,0.0,1016.1992,40.0,29.786493,283.627,42.839996,Aalborg,11,5,7,31.62834,34.06748,36.838737,55.979343,31.827437666666665,35.47788766666667,26427.624038746777,613.7357950185001,0.0,0.0
2026-07-04 12:00:00+00:00,20.904501,50.0,0.0,1016.00104,22.0,29.651852,278.84918,42.12,Aalborg,12,5,7,29.786493,31.62834,34.06748,56.078503,30.355561666666663,33.61086433333333,26070.866834706318,619.8571697858521,0.0,0.0
2026-07-04 13:00:00+00:00,21.1045,47.0,0.0,1015.70215,10.0,28.662163,273.86066,41.399998,Aalborg,13,5,7,29.651852,29.786493,31.62834,54.641525,29.366835999999996,31.77251083333333,23546.52833432188,604.9006190335,0.0,0.0
2026-07-04 14:00:00+00:00,21.3545,46.0,0.0,1015.40375,19.0,28.974043,267.57077,39.239998,Aalborg,14,5,7,28.662163,29.651852,29.786493,54.443165,29.09601933333333,30.461728500000003,24323.569089139928,618.7262012435001,0.0,0.0
2026-07-04 15:00:00+00:00,21.1045,50.0,0.0,1015.003,28.0,29.773573,261.87,36.719997,Aalborg,15,5,7,28.974043,28.662163,29.651852,54.919937,29.136592999999994,29.746077333333332,26393.249718041556,628.3563713785001,0.0,0.0
2026-07-04 16:00:00+00:00,20.654501,51.0,0.0,1014.6016,68.0,29.876776,257.10626,39.6,Aalborg,16,5,7,29.773573,28.974043,28.662163,54.680096,29.541464,29.45415,26668.659902823623,617.089899768776,0.0,0.0
2026-07-04 17:00:00+00:00,20.3045,54.0,0.0,1014.1007,35.0,28.700802,259.78918,39.96,Aalborg,17,5,7,29.876776,29.773573,28.974043,51.99879,29.450383666666664,29.2732015,23641.88485352038,582.755434209,0.0,1.0
2026-07-04 18:00:00+00:00,19.654501,60.0,0.0,1013.6983,21.0,24.81131,261.87,37.8,Aalborg,18,5,7,28.700802,29.876776,29.773573,48.011326,27.796295999999995,28.466444499999998,15273.869825604568,487.65391720631,1.0,1.0
2026-07-04 19:00:00+00:00,18.904501,61.0,0.0,1013.39557,42.0,23.744436,261.92987,34.56,Aalborg,19,5,7,24.81131,28.700802,29.876776,46.423683,25.752182666666666,27.646823333333334,13387.07124934209,448.876714106436,1.0,1.0
2026-07-04 20:00:00+00:00,18.154501,68.0,0.0,1013.09247,87.0,22.921274,253.09064,32.760002,Aalborg,20,5,7,23.744436,24.81131,28.700802,44.872135,23.82567333333333,26.6380285,12042.488997105575,416.124291754274,1.0,1.0
2026-07-04 21:00:00+00:00,17.654501,73.0,0.0,1012.79047,100.0,24.017042,244.93256,30.960001,Aalborg,21,5,7,22.921274,23.744436,24.81131,42.837425,23.560917333333332,25.678606666666667,13853.469491892512,424.008892006042,1.0,1.0
2026-07-04 22:00:00+00:00,17.404501,74.0,0.0,1012.38983,100.0,22.529161,241.6389,30.239998,Aalborg,22,5,7,24.017042,22.921274,23.744436,40.891644,23.15582566666666,24.454004166666667,11434.970693112127,392.10880515366097,1.0,0.0
2026-07-04 23:00:00+00:00,17.1045,77.0,0.0,1011.78925,100.0,27.207727,253.90228,29.16,Aalborg,23,5,7,22.529161,24.017042,22.921274,38.89801,24.584643333333332,24.20515833333333,20140.803103554113,465.37456647150003,0.0,0.0
2026-07-05 00:00:00+00:00,16.3545,86.0,0.0,1011.1866,100.0,31.164627,274.8439,29.88,Aalborg,0,6,7,27.207727,22.529161,24.017042,37.310303,26.967171666666662,25.2640445,30268.14459329804,509.68189227150003,0.0,0.0
2026-07-05 01:00:00+00:00,16.3545,86.0,0.0,1010.88696,100.0,32.627106,278.34787,39.239998,Aalborg,1,6,7,31.164627,27.207727,22.529161,35.95158,30.33315333333333,26.744489499999997,34732.46939470181,533.600005077,0.0,0.0
2026-07-05 02:00:00+00:00,16.003376,86.210365,0.075,1010.511,100.0,34.444412,282.05396,41.399998,Aalborg,2,6,7,32.627106,31.164627,27.207727,35.74293,32.74538166666667,28.6650125,40865.45379489615,551.2268763349119,0.0,0.0
2026-07-05 03:00:00+00:00,15.30225,87.0604,0.05,1010.433,74.0,34.594658,284.38864,46.26,Aalborg,3,6,7,34.444412,32.627106,31.164627,36.920113,33.88872533333333,30.4279485,41402.55327582443,529.3761053805001,0.0,0.0
2026-07-05 04:00:00+00:00,14.826124,86.12305,0.0,1010.3808,43.5,35.66793,285.40347,45.179996,Aalborg,4,6,7,34.594658,34.444412,32.627106,37.74256,34.90233333333333,32.61774333333333,45376.78443484927,528.81715300332,0.0,0.0
2026-07-05 05:00:00+00:00,14.7,82.4955,0.0,1010.2805,20.0,33.893105,281.94974,50.76,Aalborg,5,6,7,35.66793,34.594658,34.444412,39.753887,34.71856433333333,33.731973,38934.45242574444,498.2286435,0.0,0.0
2026-07-05 06:00:00+00:00,15.0,80.11939,0.0,1010.58136,24.0,39.531044,283.60455,55.44,Aalborg,6,6,7,33.893105,35.66793,34.594658,40.853992,36.36402633333333,35.126375833333334,61775.29843491546,592.9656600000001,0.0,0.0
2026-07-05 07:00:00+00:00,15.4,73.80923,0.0,1010.58325,17.0,40.595127,284.51672,57.96,Aalborg,7,6,7,39.531044,33.893105,35.66793,39.692284,38.00642533333333,36.45437933333333,66899.3215173228,625.1649558,0.0,0.0
2026-07-05 08:00:00+00:00,15.9,65.75497,0.0,1010.78516,11.0,41.702194,284.6209,61.199997,Aalborg,8,6,7,40.595127,39.531044,33.893105,36.838737,40.609455,37.664009666666665,72523.15897617642,663.0648846,0.0,0.0
2026-07-05 09:00:00+00:00,16.25,63.44423,0.0,1010.8867,10.0,41.785152,284.0946,61.920002,Aalborg,9,6,7,41.702194,40.595127,39.531044,34.06748,41.36082433333333,38.862425333333334,72956.83058423978,679.0087199999999,0.0,0.0
2026-07-05 10:00:00+00:00,16.65,61.02295,0.0,1011.1881,22.0,42.365997,286.10843,63.36,Aalborg,10,6,7,41.785152,41.702194,40.595127,31.62834,41.95111433333333,39.97876983333333,76041.78332999554,705.39385005,0.0,0.0
2026-07-05 11:00:00+00:00,16.95,56.33738,0.0,1011.3892,4.0,41.173325,287.3541,63.72,Aalborg,11,6,7,42.365997,41.785152,41.702194,29.786493,41.77482466666666,41.192139833333336,69798.7782932945,697.88785875,0.0,0.0
2026-07-05 12:00:00+00:00,17.1,54.49304,0.0,1011.6894,1.0,39.561787,287.55115,61.920002,Aalborg,12,6,7,41.173325,42.365997,41.785152,29.651852,41.033702999999996,41.197263666666665,61919.53712568435,676.5065577000001,0.0,0.0
2026-07-05 13:00:00+00:00,17.2,53.965366,0.0,1011.8898,0.0,39.701973,284.58896,60.479996,Aalborg,13,6,7,39.561787,41.173325,42.365997,28.662163,40.145694999999996,41.04840466666666,62580.10234034171,682.8739356,0.0,0.0
2026-07-05 14:00:00+00:00,17.05,52.294445,0.0,1011.9888,10.0,38.43952,282.38696,60.479996,Aalborg,14,6,7,39.701973,39.561787,41.173325,28.974043,39.23442666666667,40.50462566666667,56798.10781818563,655.393816,0.0,0.0
2026-07-05 15:00:00+00:00,16.9,51.366585,0.0,1011.78827,48.0,36.783134,280.72034,57.96,Aalborg,15,6,7,38.43952,39.701973,39.561787,29.773573,38.308209,39.670956,49767.5415642822,621.6349645999999,0.0,0.0
2026-07-05 16:00:00+00:00,16.35,59.728153,0.0,1011.58606,80.0,35.648945,276.21555,55.44,Aalborg,16,6,7,36.783134,38.43952,39.701973,29.876776,36.95719966666666,38.551447333333336,45304.36477432434,582.86025075,0.0,0.0
2026-07-05 17:00:00+00:00,15.75,67.06031,0.0,1011.2839,98.0,32.634186,270.61606,52.92,Aalborg,17,6,7,35.648945,36.783134,38.43952,28.700802,35.02208833333333,37.1282575,34755.08487719047,513.9884294999999,0.0,0.0
2026-07-05 18:00:00+00:00,15.25,68.0911,0.0,1010.88226,81.0,31.10284,266.76645,48.239998,Aalborg,18,6,7,32.634186,35.648945,36.783134,24.81131,33.128657,35.718433000000005,30088.472381743388,474.31831,0.0,0.0
2026-07-05 19:00:00+00:00,14.7,71.97929,0.0,1010.58014,97.0,32.33714,263.145,44.28,Aalborg,19,6,7,31.10284,32.634186,35.648945,23.744436,32.024722,34.49096083333333,33814.644084913394,475.35595799999993,0.0,0.0
2026-07-05 20:00:00+00:00,14.7,78.24069,0.0,1010.3804,100.0,31.729387,259.80856,43.56,Aalborg,20,6,7,32.33714,31.10284,32.634186,22.921274,31.723122333333333,33.37260533333333,31943.687260626117,466.4219889,0.0,0.0
2026-07-05 21:00:00+00:00,14.65,84.41463,0.2,1009.6809,100.0,26.36603,253.3737,40.68,Aalborg,21,6,7,31.729387,32.33714,31.10284,24.017042,30.14418566666666,31.63642133333333,18328.808160903223,386.2623395,0.0,0.0
2026-07-05 22:00:00+00:00,14.9,86.971794,0.1,1008.8833,100.0,25.819265,244.65387,33.12,Aalborg,22,6,7,26.36603,31.729387,32.33714,22.529161,27.971560666666665,29.998141333333333,17212.011397203434,384.70704850000004,0.0,0.0
2026-07-05 23:00:00+00:00,15.15,88.715515,0.2,1008.18506,100.0,27.667114,246.84909,32.760002,Aalborg,23,6,7,25.819265,26.36603,31.729387,27.207727,26.617469666666665,29.170295999999997,21178.323539349723,419.15677710000006,0.0,0.0
2026-07-06 00:00:00+00:00,15.05,91.64277,0.2,1007.6855,100.0,27.281727,254.71251,33.839996,Aalborg,0,0,7,27.667114,25.819265,26.36603,31.164627,26.922701999999997,28.533443833333333,20305.588288005725,410.58999135000005,0.0,0.0
2026-07-06 01:00:00+00:00,14.95,92.83533,0.1,1007.0857,100.0,27.044329,258.39853,32.760002,Aalborg,1,0,7,27.281727,27.667114,25.819265,32.627106,27.331056666666665,27.65130866666667,19780.10677998868,404.31271855,0.0,0.0
2026-07-06 02:00:00+00:00,14.7,93.42756,0.1,1006.5854,100.0,26.853588,263.24652,32.039997,Aalborg,2,0,7,27.044329,27.281727,27.667114,34.444412,27.059881333333333,26.838675500000004,19364.530171816266,394.7477436,0.0,0.0
