date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-05-12 22:00:00+00:00,8.3545,67.0,0.0,1000.9631,99.0,11.609651,262.8751,18.359999,Aalborg,22,1,5,15.226764,16.171976,20.393293,20.150354,14.336130333333324,18.243059166666665,1564.795157913586,96.9928292795,0.8754454977193104,0.5109462171157818
2026-05-12 23:00:00+00:00,7.9545,69.0,0.0,1000.56177,99.0,10.195057,222.13753,17.64,Aalborg,23,1,5,11.609651,15.226764,16.171976,18.11841,12.343823999999993,16.26457316666667,1059.665938376646,81.09658090650001,0.5109462171157818,1.0
2026-05-13 00:00:00+00:00,7.6045003,68.0,0.0,1000.0606,100.0,14.336861,231.1155,18.359999,Aalborg,0,2,5,10.195057,11.609651,15.226764,20.833395,12.04718966666666,14.655600333333334,2946.8784574137403,109.0246637755583,1.0,1.0
2026-05-13 01:00:00+00:00,7.5545,69.0,0.0,999.3616,100.0,12.24,208.07239,14.759999,Aalborg,1,2,5,14.336861,10.195057,11.609651,20.799152,12.257305999999993,13.296718166666667,1833.7674240000001,92.46708,1.0,0.8366534460511758
2026-05-13 02:00:00+00:00,7.6045003,70.0,0.0,998.7623,100.0,11.480557,221.18582,14.04,Aalborg,2,2,5,12.24,14.336861,10.195057,21.188072,12.685805999999994,12.514815,1513.174024443548,87.30389915066709,0.8366534460511758,0.058310365813813554
2026-05-13 03:00:00+00:00,7.7045,71.0,0.0,998.76294,100.0,6.489992,160.55988,11.5199995,Aalborg,3,2,5,11.480557,12.24,14.336861,20.008356,10.070182999999993,11.058686333333334,273.3584381188461,50.002143364000005,0.058310365813813554,0.18432471155318148
2026-05-13 04:00:00+00:00,7.5545,71.0,0.0,998.4627,98.0,8.12197,192.80426,10.08,Aalborg,4,2,5,6.489992,11.480557,12.24,18.391735,8.697506333333324,10.477406166666666,535.7770948503692,61.35742236499999,0.18432471155318148,0.48815127123498464
2026-05-13 05:00:00+00:00,7.4545,70.0,0.0,998.06256,97.0,10.086427,145.17545,10.440001,Aalborg,5,2,5,8.12197,6.489992,11.480557,17.654688,8.232796333333326,10.459301166666668,1026.1528343672649,75.1892700715,0.48815127123498464,0.1420478093913892
2026-05-13 06:00:00+00:00,8.0045,70.0,0.0,997.6656,100.0,7.69592,190.78426,11.159999,Aalborg,6,2,5,10.086427,8.12197,6.489992,15.03835,8.634772333333325,9.352477666666667,455.8076748639227,61.60199164,0.1420478093913892,0.27530564571027183
2026-05-13 07:00:00+00:00,9.4045,72.0,0.0,997.6725,88.0,8.854829,206.56499,12.599999,Aalborg,7,2,5,7.69592,10.086427,8.12197,19.06301,8.87905866666666,8.7882825,694.2894022959573,83.27523933050001,0.27530564571027183,0.05245593680750796
