date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-08-07 22:00:00+00:00,14.7545,77.0,0.0,1018.0704,88.0,24.228853,259.9921,33.48,Aalborg,22,4,8,25.767954,24.394073,25.97082,44.217068,24.796960000000002,28.0580775,14223.24087596121,357.4846115885,1.0,1.0
2026-08-07 23:00:00+00:00,14.2545,74.0,0.0,1018.1679,99.0,23.658728,256.2729,37.079998,Aalborg,23,4,8,24.228853,25.767954,24.394073,44.350525,24.551845000000004,25.8933115,13242.627830832846,337.24333827600003,1.0,1.0
2026-08-08 00:00:00+00:00,13.804501,75.0,0.0,1018.16595,99.0,24.913446,250.67177,38.519997,Aalborg,0,5,8,23.658728,24.228853,25.767954,42.650204,24.267009000000005,24.822312333333333,15463.272471191194,343.917690220446,1.0,1.0
2026-08-08 01:00:00+00:00,13.7045,73.0,0.0,1018.2652,97.0,24.653255,253.8865,37.44,Aalborg,1,5,8,24.913446,23.658728,24.228853,42.561707,24.40847633333334,24.602718166666666,14983.828842249088,337.8605331475,1.0,1.0
2026-08-08 02:00:00+00:00,13.7045,73.0,0.0,1018.3651,92.0,23.920086,257.28888,36.36,Aalborg,2,5,8,24.653255,24.913446,23.658728,42.14163,24.495595666666674,24.523720333333333,13686.36790746194,327.812818587,1.0,1.0
2026-08-08 03:00:00+00:00,13.304501,73.0,0.0,1018.36316,96.0,23.58054,252.239,32.399998,Aalborg,3,5,8,23.920086,24.653255,24.913446,41.094376,24.05129366666667,24.15915133333333,13111.76747919594,313.72731801054,1.0,1.0
2026-08-08 04:00:00+00:00,13.554501,75.0,0.0,1018.5643,82.0,24.143585,247.34807,30.960001,Aalborg,4,5,8,23.58054,23.920086,24.653255,40.738934,23.88140366666667,24.144940000000002,14073.602239202213,327.254247026085,1.0,1.0
2026-08-08 05:00:00+00:00,13.7545,79.0,0.0,1018.56525,59.0,23.981771,239.68329,25.919998,Aalborg,5,5,8,24.143585,23.58054,23.920086,39.752728,23.901965333333337,24.198780499999998,13792.524207286317,329.8572692195,1.0,0.0
2026-08-08 06:00:00+00:00,14.4545,80.0,0.0,1018.76807,34.0,26.441221,230.92459,27.0,Aalborg,6,5,8,23.981771,24.143585,23.58054,44.979355,24.85552566666667,24.45340966666667,18486.066808852127,382.1946289445,0.0,1.0
2026-08-08 07:00:00+00:00,16.2045,75.0,0.0,1018.876,32.0,24.107864,233.88057,33.12,Aalborg,7,5,8,26.441221,23.981771,24.143585,42.148937,24.84361866666667,24.362511166666668,14011.227941218789,390.65588218799996,1.0,0.0
2026-08-08 08:00:00+00:00,17.8045,64.0,0.0,1019.183,63.0,27.89756,240.21053,35.64,Aalborg,8,5,8,24.107864,26.441221,23.981771,41.532455,26.14888166666667,25.025423500000002,21711.94153710179,496.70210701999997,0.0,0.0
2026-08-08 09:00:00+00:00,18.9545,62.0,0.0,1018.7886,68.0,30.051912,244.03337,39.96,Aalborg,9,5,8,27.89756,24.107864,26.441221,39.615047,27.35244533333334,26.103985499999997,27140.405076912317,569.618966004,0.0,0.0
2026-08-08 10:00:00+00:00,19.8545,56.0,0.0,1019.09235,46.0,31.14783,247.47939,41.760002,Aalborg,10,5,8,30.051912,27.89756,24.107864,36.346664,29.69910066666667,27.271359666666665,30219.229515561485,618.424590735,0.0,0.0
2026-08-08 11:00:00+00:00,20.4545,53.0,0.0,1018.995,64.0,31.522081,250.15303,41.760002,Aalborg,11,5,8,31.14783,30.051912,27.89756,36.3691,30.907274333333337,28.528078000000004,31321.65070293406,644.7684058144999,0.0,0.0
2026-08-08 12:00:00+00:00,20.7545,50.0,0.0,1018.6966,87.0,32.18305,250.5772,43.56,Aalborg,12,5,8,31.522081,31.14783,30.051912,37.545097,31.61765366666667,29.485049500000002,33333.552434551726,667.943111225,0.0,0.0
2026-08-08 13:00:00+00:00,20.7045,48.0,0.0,1018.6966,70.0,32.01765,250.4728,43.199997,Aalborg,13,5,8,32.18305,31.522081,31.14783,40.124577,31.90759366666667,30.80334716666667,32822.25071165838,662.9094344250001,0.0,0.0
2026-08-08 14:00:00+00:00,21.4545,44.0,0.0,1018.6999,68.0,32.751865,253.50645,44.28,Aalborg,14,5,8,32.01765,32.18305,31.522081,38.43311,32.31752166666667,31.612398,35132.423203929604,702.6748876425,0.0,0.0
2026-08-08 15:00:00+00:00,21.0545,49.0,0.0,1018.59845,76.0,32.041195,255.73546,44.639996,Aalborg,15,5,8,32.751865,32.01765,32.18305,39.256012,32.270236666666676,31.94394516666667,32894.714024599474,674.6113401275001,0.0,0.0
2026-08-08 16:00:00+00:00,20.7545,55.0,0.0,1018.4968,94.0,32.350468,252.64589,42.839996,Aalborg,16,5,8,32.041195,32.751865,32.01765,39.122093,32.381176,32.14438483333333,33856.47221384638,671.417788106,0.0,0.0
2026-08-08 17:00:00+00:00,20.2545,58.0,0.0,1018.3952,87.0,28.982544,257.05737,41.760002,Aalborg,17,5,8,32.350468,32.041195,32.751865,36.647324,31.124735666666677,31.72112866666667,24344.985016619383,587.026937448,0.0,0.0
2026-08-08 18:00:00+00:00,19.4545,62.0,0.0,1018.3913,36.0,26.520262,251.08551,38.519997,Aalborg,18,5,8,28.982544,32.350468,32.041195,31.339441,29.28442466666667,30.77733066666667,18652.344615435733,515.938437079,0.0,1.0
2026-08-08 19:00:00+00:00,18.5545,68.0,0.0,1018.38745,28.0,23.58054,252.239,33.12,Aalborg,19,5,8,26.520262,28.982544,32.350468,25.97082,26.361115333333334,29.371145666666667,13111.76747919594,437.52512943,1.0,1.0
2026-08-08 20:00:00+00:00,17.5045,71.0,0.0,1018.3827,28.0,22.142618,245.66876,27.72,Aalborg,20,5,8,23.58054,26.520262,28.982544,24.394073,24.081140000000005,27.602937833333332,10856.426669833974,387.595456781,1.0,1.0
2026-08-08 21:00:00+00:00,16.3545,76.0,0.0,1018.4771,9.0,22.33638,235.56096,19.8,Aalborg,21,5,8,22.142618,23.58054,26.520262,25.767954,22.68651266666667,25.985468666666662,11143.929821193447,365.30032671000004,1.0,1.0
2026-08-08 22:00:00+00:00,15.2045,80.0,0.0,1018.472,1.0,22.95348,225.92894,15.119999,Aalborg,22,5,8,22.33638,22.142618,23.58054,24.228853,22.477492666666667,24.419304,12093.321982943182,348.99618666,1.0,1.0
2026-08-08 23:00:00+00:00,14.1545,84.0,0.0,1018.36743,0.0,22.990995,221.59714,15.84,Aalborg,23,5,8,22.95348,22.33638,22.142618,23.658728,22.760285000000007,23.420712499999997,12152.714659481511,325.42603872750004,1.0,1.0
2026-08-09 00:00:00+00:00,13.3545,84.0,0.0,1017.96405,4.0,22.352224,222.45515,15.84,Aalborg,0,6,8,22.990995,22.95348,22.33638,24.913446,22.76556633333334,22.7260395,11167.6610207721,298.502775408,1.0,1.0
