date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-04-17 22:00:00+00:00,9.2045,92.0,0.0,1021.73956,100.0,11.298495,157.52052,16.56,Aalborg,22,4,4,13.979871,17.174677,18.278645,12.849528,14.151014333333343,15.310402833333333,1442.320556430939,103.9969972275,0.7839177202273165,0.9376359649907979
2026-04-17 23:00:00+00:00,9.0045,95.0,0.0,1021.53894,100.0,11.808878,142.43134,16.919998,Aalborg,23,4,4,11.298495,13.979871,17.174677,10.041354,12.362414666666679,14.697851666666667,1646.7433090482477,106.333041951,0.9376359649907979,1.0
2026-04-18 00:00:00+00:00,9.054501,96.0,0.0,1021.1394,100.0,15.141414,151.60707,15.119999,Aalborg,0,5,4,11.808878,11.298495,13.979871,9.028754,12.749595666666679,14.613663333333333,3471.357184358593,137.097948204414,1.0,1.0
2026-04-18 01:00:00+00:00,9.0045,96.0,0.0,1020.7399,100.0,15.876775,147.0306,14.759999,Aalborg,1,5,4,15.141414,11.808878,11.298495,3.671294,14.275689000000009,14.213351666666666,4002.0901801322334,142.9624204875,1.0,1.0
2026-04-18 02:00:00+00:00,8.8545,95.0,0.0,1020.5393,100.0,13.849477,152.10283,15.119999,Aalborg,2,5,4,15.876775,15.141414,11.808878,4.73506,14.955888666666675,13.659151666666666,2656.440666862487,122.6301940965,1.0,1.0
2026-04-18 03:00:00+00:00,8.6545,97.0,0.0,1020.33856,100.0,16.375053,146.65927,16.56,Aalborg,3,5,4,13.849477,15.876775,15.141414,7.42159,15.367101666666677,14.058348666666669,4390.845368872368,141.71789618850002,1.0,1.0
2026-04-18 04:00:00+00:00,8.2045,96.0,0.0,1020.03705,100.0,17.906157,149.82657,16.56,Aalborg,4,5,4,16.375053,13.849477,15.876775,6.792466,16.043562333333345,15.159625666666669,5741.259329037855,146.9110651065,1.0,1.0
2026-04-18 05:00:00+00:00,8.2545,93.0,0.0,1019.6376,100.0,18.218275,150.39565,15.84,Aalborg,5,5,4,17.906157,16.375053,13.849477,6.4799995,17.499828333333344,16.2278585,6046.746474172528,150.3827509875,1.0,1.0
2026-04-18 06:00:00+00:00,9.2045,86.0,0.0,1019.2429,100.0,19.681828,140.19447,18.72,Aalborg,6,5,4,18.218275,17.906157,16.375053,5.00128,18.602086666666676,16.984594166666668,7624.235395654827,181.161385826,1.0,1.0
2026-04-18 07:00:00+00:00,10.1545,85.0,0.0,1018.84784,100.0,19.770523,146.88864,22.68,Aalborg,7,5,4,19.681828,18.218275,17.906157,8.39657,19.22354200000001,17.633552166666668,7727.775097423249,200.75977580350002,1.0,1.0
2026-04-18 08:00:00+00:00,11.4045,81.0,0.0,1018.65393,100.0,22.065973,146.3099,22.68,Aalborg,8,5,4,19.770523,19.681828,18.218275,8.587338,20.506108000000008,19.002968166666665,10744.080343967422,251.65138907850002,1.0,1.0
2026-04-18 09:00:00+00:00,12.2045,78.0,0.0,1018.65765,100.0,18.504139,142.90709,23.4,Aalborg,9,5,4,22.065973,19.770523,19.681828,9.504272,20.113545000000006,19.35781583333333,6335.87566910922,225.83376442549996,1.0,1.0
2026-04-18 10:00:00+00:00,13.554501,69.0,0.0,1018.3645,99.0,17.713316,142.43134,27.72,Aalborg,10,5,4,18.504139,22.065973,19.770523,7.7043357,19.427809333333343,19.325675666666665,5557.7577267530905,240.095159435316,1.0,1.0
2026-04-18 11:00:00+00:00,13.4045,69.0,0.0,1018.264,100.0,17.057314,135.85501,29.519999,Aalborg,11,5,4,17.713316,18.504139,22.065973,12.599998,17.758256333333343,19.132182166666666,4962.858955894846,228.64476551300004,1.0,1.0
2026-04-18 12:00:00+00:00,12.7545,75.0,0.0,1017.9611,100.0,18.671474,146.0035,28.8,Aalborg,12,5,4,17.057314,17.713316,18.504139,14.277983,17.814034666666675,18.963789833333333,6509.322856370585,238.145315133,1.0,1.0
2026-04-18 13:00:00+00:00,12.4545,83.0,0.0,1017.66034,100.0,20.380579,162.52513,29.16,Aalborg,13,5,4,18.671474,17.057314,17.713316,12.819235,18.703122333333344,19.065465833333334,8465.44034571963,253.8299211555,1.0,1.0
2026-04-18 14:00:00+00:00,11.054501,92.0,0.4,1017.25415,100.0,17.727943,156.0375,28.08,Aalborg,14,5,4,20.380579,18.671474,17.057314,15.941944,18.926665333333343,18.342460833333334,5571.53727030553,195.973563621443,1.0,1.0
2026-04-18 15:00:00+00:00,10.1545,93.0,0.9,1016.7506,100.0,16.73516,161.1752,27.0,Aalborg,15,5,4,17.727943,20.380579,18.671474,17.238699,18.281227333333344,18.047631,4686.942295568252,169.93718222,1.0,1.0
2026-04-18 16:00:00+00:00,9.804501,94.0,1.1,1016.3496,100.0,19.171478,145.71307,27.0,Aalborg,16,5,4,16.73516,17.727943,20.380579,16.299694,17.878193666666675,18.290658,7046.391784415504,187.96677522247802,1.0,1.0
2026-04-18 17:00:00+00:00,9.554501,95.0,1.4,1016.04877,100.0,17.826363,136.63654,21.96,Aalborg,17,5,4,19.171478,16.73516,17.727943,15.484185,17.911000333333345,18.418832833333333,5664.847690497355,170.322003109863,1.0,1.0
2026-04-18 18:00:00+00:00,9.4545,96.0,0.9,1015.5487,100.0,18.335276,133.4089,24.119999,Aalborg,18,5,4,17.826363,19.171478,16.73516,15.646544,18.444372333333344,18.362799833333334,6163.996100167382,173.35086694199998,1.0,1.0
2026-04-18 19:00:00+00:00,9.5045,96.0,0.5,1015.44916,100.0,16.039202,134.09071,21.599998,Aalborg,19,5,4,18.335276,17.826363,19.171478,18.278645,17.400280333333345,17.639237,4126.1809624921,152.444595409,1.0,1.0
2026-04-18 20:00:00+00:00,9.4045,96.0,0.6,1015.2491,100.0,14.186923,144.29323,18.72,Aalborg,20,5,4,16.039202,18.335276,17.826363,17.174677,16.187133666666675,17.049066999999997,2855.384743861505,133.42091735350002,1.0,1.0
2026-04-18 21:00:00+00:00,9.5045,96.0,0.5,1014.9498,100.0,13.608762,142.52374,16.56,Aalborg,21,5,4,14.186923,16.039202,18.335276,13.979871,14.61162900000001,16.528000666666667,2520.320991556557,129.34447842900002,1.0,1.0
2026-04-18 22:00:00+00:00,9.4545,96.0,0.6,1015.0494,100.0,12.959999,180.0,15.4800005,Aalborg,22,5,4,13.608762,14.186923,16.039202,11.298495,13.58522800000001,15.492754166666666,2176.781832115239,122.53031054549999,1.0,1.0
2026-04-18 23:00:00+00:00,9.3545,99.0,0.5,1015.149,100.0,18.448023,252.97939,17.64,Aalborg,23,5,4,12.959999,13.608762,14.186923,11.808878,15.005594666666676,15.596364166666666,6278.407414101852,172.57203115349998,1.0,1.0
2026-04-19 00:00:00+00:00,8.804501,99.0,0.1,1014.9467,100.0,16.071491,254.40712,25.199999,Aalborg,0,6,4,18.448023,12.959999,13.608762,15.141414,15.826504333333345,15.219066666666668,4151.150779615751,141.50145858099103,1.0,1.0
2026-04-19 01:00:00+00:00,8.2045,99.0,0.0,1014.9438,100.0,21.03152,263.11838,29.88,Aalborg,1,6,4,16.071491,18.448023,12.959999,15.876775,18.517011333333343,16.05111966666667,9302.763582470649,172.55310584,1.0,1.0
2026-04-19 02:00:00+00:00,7.8545003,97.0,0.0,1014.9419,100.0,24.84,270.0,29.88,Aalborg,2,6,4,21.03152,16.071491,18.448023,13.849477,20.64767033333334,17.826632500000002,15326.915904,195.105787452,1.0,1.0
2026-04-19 03:00:00+00:00,7.4045,98.0,0.0,1014.9397,100.0,22.148045,277.47147,28.44,Aalborg,3,6,4,24.84,21.03152,16.071491,16.375053,22.673188333333343,19.249846333333334,10864.411128003589,163.9951992025,1.0,1.0
2026-04-19 04:00:00+00:00,6.9045,99.0,0.0,1015.0373,100.0,18.59845,255.42574,23.759998,Aalborg,4,6,4,22.148045,24.84,21.03152,17.906157,21.862165000000008,20.189588166666667,6433.247420055775,128.41299802499998,1.0,1.0
2026-04-19 05:00:00+00:00,6.7545004,99.0,0.0,1015.13617,100.0,18.345877,254.05453,23.039999,Aalborg,5,6,4,18.59845,22.148045,24.84,18.218275,19.697457333333343,20.17256383333333,6174.693890129465,123.91723353485082,1.0,1.0
2026-04-19 06:00:00+00:00,6.7045,98.0,0.0,1015.4358,100.0,17.727943,257.0926,22.319998,Aalborg,6,6,4,18.345877,18.59845,22.148045,19.681828,18.224090000000007,20.448639166666666,5571.53727030553,118.8569938435,1.0,1.0
2026-04-19 07:00:00+00:00,7.0045004,97.0,0.0,1015.7367,100.0,17.643673,271.1691,20.880001,Aalborg,7,6,4,17.727943,18.345877,18.59845,19.770523,17.90583100000001,19.883998000000002,5492.461235811915,123.58511458596921,1.0,1.0
2026-04-19 08:00:00+00:00,7.5545,94.0,0.0,1016.13904,100.0,15.986595,277.76508,19.44,Aalborg,8,6,4,17.643673,17.727943,18.345877,22.065973,17.119403666666674,18.408430499999998,4085.7135829044014,120.7707319275,1.0,1.0
2026-04-19 09:00:00+00:00,8.4545,90.0,0.0,1016.54266,97.0,16.75064,298.21725,18.0,Aalborg,9,6,4,15.986595,17.643673,17.727943,18.504139,16.79363600000001,17.508863,4699.960575582662,141.61828588,1.0,1.0
2026-04-19 10:00:00+00:00,9.4545,85.0,0.0,1016.7471,99.0,14.007655,295.90643,16.56,Aalborg,10,6,4,16.75064,15.986595,17.643673,17.713316,15.58163000000001,16.7437305,2748.5036016076256,132.43537419749998,1.0,1.0
2026-04-19 11:00:00+00:00,10.5045,80.0,0.0,1016.75226,99.0,12.10157,300.37906,19.08,Aalborg,11,6,4,14.007655,16.75064,15.986595,17.057314,14.286621666666678,15.703012666666666,1772.2506805797402,127.12094206500001,1.0,0.7263310736905093
2026-04-19 12:00:00+00:00,11.304501,75.0,0.0,1016.9558,94.0,11.090103,324.24603,20.880001,Aalborg,12,6,4,12.10157,14.007655,16.75064,18.671474,12.39977600000001,14.596706,1363.9760326758621,125.36808045360299,0.7263310736905093,0.8084572307475044
2026-04-19 13:00:00+00:00,11.4045,75.0,0.0,1017.056,95.0,11.384198,325.30478,21.599998,Aalborg,13,6,4,11.090103,12.10157,14.007655,20.380579,11.525290333333343,13.553460166666667,1475.3916521437666,129.831086091,0.8084572307475044,0.994406461753756
