date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-05-24 22:00:00+00:00,14.304501,83.0,0.0,1028.5547,53.0,27.038372,266.94717,31.319998,Aalborg,22,6,5,27.645092,26.121714,27.44513,26.282465,26.935059333333328,28.260491166666664,19767.038885740432,386.770419312372,0.0,0.0
2026-05-24 23:00:00+00:00,13.6045,86.0,0.0,1028.4517,81.0,26.368616,265.3014,31.319998,Aalborg,23,6,5,27.038372,27.645092,26.121714,26.67889,27.017359999999996,27.3263955,18334.201799640272,358.731836372,0.0,0.0
2026-05-25 00:00:00+00:00,12.9045,88.0,0.0,1028.2485,76.0,25.942488,267.6141,28.08,Aalborg,0,0,5,26.368616,27.038372,27.645092,27.51116,26.449825333333326,26.76023533333333,17459.623468922808,334.774836396,0.0,0.0
2026-05-25 01:00:00+00:00,12.554501,91.0,0.0,1028.0469,2.0,26.009842,265.23645,27.0,Aalborg,1,0,5,25.942488,26.368616,27.038372,28.66694,26.106982,26.52102066666667,17595.967132420534,326.540587398842,0.0,0.0
2026-05-25 02:00:00+00:00,12.304501,93.0,0.0,1028.046,0.0,25.982424,266.0276,25.56,Aalborg,2,0,5,26.009842,25.942488,26.368616,30.096085,25.97825133333333,26.497805666666665,17540.37996200103,319.700762090424,0.0,0.0
2026-05-25 03:00:00+00:00,11.9545,93.0,0.0,1027.7448,33.0,25.325686,264.2895,26.28,Aalborg,3,0,5,25.982424,26.009842,25.942488,30.54701,25.772650666666664,26.111238,16243.651148755105,302.755913287,0.0,1.0
2026-05-25 04:00:00+00:00,12.054501,91.0,0.0,1027.8448,39.0,23.177402,263.75818,26.28,Aalborg,4,0,5,25.325686,25.982424,26.009842,28.467329,24.828503999999995,25.467743000000002,12450.714088504328,279.392015586402,1.0,1.0
2026-05-25 05:00:00+00:00,12.6545,85.0,0.0,1028.0476,23.0,21.707731,264.2895,25.919998,Aalborg,5,0,5,23.177402,25.325686,25.982424,29.370352,23.40360633333333,24.690928833333334,10229.23824315237,274.7004819395,1.0,1.0
2026-05-25 06:00:00+00:00,14.054501,77.0,0.0,1028.1538,26.0,22.42427,264.47256,29.88,Aalborg,6,0,5,21.707731,23.177402,25.325686,27.897097,22.436467666666662,24.104559166666665,11275.99674290671,315.16192513927,1.0,1.0
2026-05-25 07:00:00+00:00,15.2545,72.0,0.0,1028.2596,16.0,23.087763,259.21576,29.519999,Aalborg,7,0,5,22.42427,21.707731,23.177402,29.723444,22.406587999999996,23.617546,12306.812018728491,352.1922806835,1.0,1.0
2026-05-25 08:00:00+00:00,16.8545,67.0,0.0,1028.267,12.0,24.280659,254.5213,30.960001,Aalborg,8,0,5,23.087763,22.42427,21.707731,30.173496,23.264230666666663,23.3339185,14314.672261510113,409.2383671155,1.0,0.0
2026-05-25 09:00:00+00:00,18.2545,59.0,0.0,1028.3729,8.0,26.999998,253.73972,36.719997,Aalborg,9,0,5,24.280659,23.087763,22.42427,32.90999,24.78947333333333,23.612970500000003,19682.995626000327,492.87146349100004,0.0,0.0
2026-05-25 10:00:00+00:00,19.8045,54.0,0.0,1027.9806,4.0,28.119204,251.333,37.8,Aalborg,10,0,5,26.999998,24.280659,23.087763,33.425762,26.466620333333328,24.43660416666667,22233.56310770414,556.886775618,0.0,0.0
2026-05-25 11:00:00+00:00,20.904501,55.0,0.0,1027.5862,0.0,30.05515,251.1309,41.399998,Aalborg,11,0,5,28.119204,26.999998,24.280659,31.82082,28.39145066666666,25.827840666666663,27149.17890476497,628.28791323015,0.0,0.0
2026-05-25 12:00:00+00:00,21.5545,56.0,0.0,1026.99,2.0,32.305862,255.80887,44.28,Aalborg,12,0,5,30.05515,28.119204,26.999998,31.956968,30.160071999999996,27.474772666666667,33716.617627920394,696.336702479,0.0,0.0
2026-05-25 13:00:00+00:00,22.1045,51.0,0.0,1026.4928,17.0,34.38895,259.74887,45.0,Aalborg,13,0,5,32.305862,30.05515,28.119204,30.758411,32.24998733333333,29.358303833333334,40668.36821562877,760.1505452750001,0.0,0.0
2026-05-25 14:00:00+00:00,21.8045,54.0,0.0,1026.3916,27.0,37.420956,262.25974,49.32,Aalborg,14,0,5,34.38895,32.305862,30.05515,26.717722,34.705256,31.548353333333335,52401.610525954515,815.945235102,0.0,0.0
