date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-08-14 22:00:00+00:00,23.5045,44.0,0.0,1010.5191,45.0,23.803993,199.36986,23.039999,Aalborg,22,4,8,27.536085,27.564573,27.84455,20.96886,26.301550333333335,26.162354499999996,13488.058523228761,559.5009534684999,1.0,1.0
2026-08-14 23:00:00+00:00,22.8545,48.0,0.0,1009.9171,41.0,22.84056,204.99028,15.119999,Aalborg,23,4,8,23.803993,27.536085,27.564573,23.15907,24.72687933333333,26.153044833333336,11915.718723696047,522.00957852,1.0,1.0
2026-08-15 00:00:00+00:00,22.1045,52.0,0.0,1009.4145,90.0,22.990995,221.59714,15.119999,Aalborg,0,5,8,22.84056,23.803993,27.536085,23.140455,23.211849333333333,25.430126,12152.714659481511,508.2044489775001,1.0,1.0
2026-08-15 01:00:00+00:00,21.404501,57.0,0.0,1009.01184,70.0,24.19898,226.46873,16.919998,Aalborg,1,5,8,22.990995,22.84056,23.803993,23.914295,23.34351166666666,24.822530999999998,14170.696017131977,517.96709160898,1.0,0.0
2026-08-15 02:00:00+00:00,20.0545,63.0,0.0,1008.7066,9.0,25.974966,231.58191,21.24,Aalborg,2,5,8,24.19898,22.990995,22.84056,22.854706,24.388313666666665,24.5575965,17525.279915001327,520.9149556469999,0.0,0.0
2026-08-15 03:00:00+00:00,18.654501,76.0,0.0,1008.3007,78.0,30.59447,247.40536,27.0,Aalborg,3,5,8,25.974966,24.19898,22.990995,21.089615,26.92280533333333,25.067327333333335,28637.08459475751,570.72457120947,0.0,0.0
2026-08-15 04:00:00+00:00,18.0545,94.0,0.0,1008.5979,100.0,28.732422,259.44485,35.28,Aalborg,4,5,8,30.59447,25.974966,24.19898,19.75267,28.433952666666666,25.888732166666667,23720.110572743386,518.749512999,0.0,0.0
2026-08-15 05:00:00+00:00,17.904501,90.0,0.0,1008.5973,99.0,27.479017,264.8719,36.0,Aalborg,5,5,8,28.732422,30.59447,25.974966,18.977005,28.935303,26.66180833333333,20749.306133130314,491.998087355517,0.0,0.0
2026-08-15 06:00:00+00:00,17.8545,84.0,0.0,1008.497,100.0,26.97139,264.40076,35.64,Aalborg,6,5,8,27.479017,28.732422,30.59447,19.258757,27.727609666666666,27.3252075,19620.496207681896,481.560682755,0.0,0.0
2026-08-15 07:00:00+00:00,17.6045,81.0,0.0,1008.8953,100.0,29.22684,265.17932,39.239998,Aalborg,7,5,8,26.97139,27.479017,28.732422,18.910387,27.892415666666665,28.163184166666667,24965.805697913707,514.5239047800001,0.0,0.0
2026-08-15 08:00:00+00:00,17.7045,85.0,0.0,1009.29535,100.0,28.637457,262.96216,39.239998,Aalborg,8,5,8,29.22684,26.97139,27.479017,12.772405,28.27856233333333,28.606932666666665,23485.691415416823,507.0118574565,0.0,0.0
2026-08-15 09:00:00+00:00,17.9545,82.0,0.0,1009.1965,100.0,29.312021,268.2851,42.839996,Aalborg,9,5,8,28.637457,29.22684,26.97139,12.486032,29.058772666666666,28.393191166666668,25184.729428547456,526.2826810445,0.0,0.0
2026-08-15 10:00:00+00:00,17.8545,77.0,0.0,1009.59564,100.0,32.28332,270.62274,47.16,Aalborg,10,5,8,29.312021,28.637457,29.22684,14.386281,30.077599333333335,28.985007500000005,33646.08772350982,576.4025369400001,0.0,0.0
2026-08-15 11:00:00+00:00,18.4545,71.0,0.0,1009.79785,91.0,34.275997,273.52136,48.239998,Aalborg,11,5,8,32.28332,29.312021,28.637457,15.80638,31.957112666666664,30.117837500000004,40268.94840297933,632.5463866365,0.0,0.0
2026-08-15 12:00:00+00:00,20.404501,55.0,0.0,1009.60706,1.0,36.224514,273.88782,54.36,Aalborg,12,5,8,34.275997,32.28332,29.312021,19.538021,34.261277,31.660024833333335,47534.36565488223,739.1431321375139,0.0,0.0
2026-08-15 13:00:00+00:00,20.5545,51.0,0.0,1009.4079,0.0,36.66915,270.54825,56.88,Aalborg,13,5,8,36.224514,34.275997,32.28332,18.893288,35.72322033333333,32.900409833333335,49306.31308578662,753.716043675,0.0,0.0
2026-08-15 14:00:00+00:00,20.154501,53.0,0.0,1009.406,0.0,37.033325,268.37122,57.6,Aalborg,14,5,8,36.66915,36.224514,34.275997,18.58034,36.64232966666666,34.299721166666664,50789.989083683635,746.3881857458249,0.0,0.0
2026-08-15 15:00:00+00:00,19.404501,59.0,0.0,1009.70245,5.0,37.235157,267.2994,55.8,Aalborg,15,5,8,37.033325,36.66915,36.224514,20.594883,36.97921066666667,35.620243833333326,51624.9409713294,722.529641241657,0.0,0.0
2026-08-15 16:00:00+00:00,18.8545,61.0,0.0,1009.89966,4.0,37.740116,271.86475,56.519997,Aalborg,16,5,8,37.235157,37.033325,36.66915,21.93101,37.33619933333333,36.52970983333333,53753.864484568294,711.5710171220001,0.0,0.0
2026-08-15 17:00:00+00:00,18.3545,65.0,0.0,1009.8975,2.0,40.664066,274.70197,56.519997,Aalborg,17,5,8,37.740116,37.235157,37.033325,22.896418,38.54644633333333,37.594388,67240.7276805328,746.368599397,0.0,0.0
2026-08-15 18:00:00+00:00,17.5545,68.0,0.0,1009.89404,9.0,40.35787,270.99634,54.719997,Aalborg,18,5,8,40.664066,37.740116,37.235157,27.328508,39.58735066666666,38.28328066666666,65733.19034517418,708.462228915,0.0,0.0
2026-08-15 19:00:00+00:00,16.3045,79.0,0.0,1010.18787,17.0,39.305378,268.977,55.079998,Aalborg,19,5,8,40.35787,40.664066,37.740116,27.84455,40.10910466666666,38.722652,60723.37921182356,640.854535601,0.0,0.0
2026-08-15 20:00:00+00:00,15.7045,78.0,0.0,1010.5846,63.0,37.964146,266.55588,56.16,Aalborg,20,5,8,39.305378,40.35787,40.664066,27.564573,39.209131333333325,38.877788833333334,54716.82697397137,596.207930857,0.0,0.0
2026-08-15 21:00:00+00:00,15.554501,76.0,0.0,1010.78357,65.0,38.07263,269.47195,56.16,Aalborg,21,5,8,37.964146,39.305378,40.35787,27.536085,38.447384666666665,39.017367666666665,55187.234906458325,592.2007614076299,0.0,0.0
2026-08-15 22:00:00+00:00,15.554501,75.0,0.0,1011.08325,68.0,37.379536,268.6553,54.719997,Aalborg,22,5,8,38.07263,37.964146,39.305378,23.803993,37.80543733333334,38.957271,52227.798304098396,581.420030091536,0.0,0.0
2026-08-15 23:00:00+00:00,15.6045,74.0,0.0,1011.0836,86.0,37.548374,269.19687,55.079998,Aalborg,23,5,8,37.379536,38.07263,37.964146,22.84056,37.666846666666665,38.437988999999995,52938.716180633346,585.923602083,0.0,0.0
2026-08-16 00:00:00+00:00,15.554501,75.0,0.0,1011.08325,94.0,37.76091,272.66293,54.0,Aalborg,0,6,8,37.548374,37.379536,38.07263,22.990995,37.56294,38.00516233333334,53842.76515185593,587.3521123559101,0.0,0.0
2026-08-16 01:00:00+00:00,15.4545,75.0,0.0,1010.88324,94.0,38.091625,275.81552,52.92,Aalborg,1,6,8,37.76091,37.548374,37.379536,24.19898,37.800303,37.80287016666667,55269.87731523601,588.6870185625,0.0,0.0
2026-08-16 02:00:00+00:00,15.4045,76.0,0.0,1010.2836,85.0,36.821186,277.66672,51.12,Aalborg,2,6,8,38.091625,37.76091,37.548374,25.974966,37.55790699999999,37.612376833333336,49922.15434809345,567.211959737,0.0,0.0
2026-08-16 03:00:00+00:00,15.304501,73.0,0.0,1010.0833,81.0,36.058014,276.9866,51.48,Aalborg,3,6,8,36.821186,38.091625,37.76091,30.59447,36.990275,37.276607500000004,46881.92211466649,551.849911321014,0.0,0.0
2026-08-16 04:00:00+00:00,15.2545,70.0,0.0,1009.7837,94.0,34.850838,274.61984,48.6,Aalborg,4,6,8,36.058014,36.821186,38.091625,28.732422,35.91001266666667,36.85515783333333,42329.16250798521,531.6321082710001,0.0,0.0
2026-08-16 05:00:00+00:00,15.304501,69.0,0.0,1009.7837,100.0,35.512695,273.6822,48.6,Aalborg,5,6,8,34.850838,36.058014,36.821186,27.479017,35.473848999999994,36.515878,44786.88878715813,543.504076140195,0.0,0.0
2026-08-16 06:00:00+00:00,15.6545,74.0,0.0,1009.985,100.0,37.5832,279.94595,48.6,Aalborg,6,6,8,35.512695,34.850838,36.058014,26.97139,35.982244333333334,36.48625966666667,53086.15432793036,588.3462044,0.0,0.0
2026-08-16 07:00:00+00:00,16.2045,74.0,0.0,1010.4869,96.0,39.502224,288.11316,48.239998,Aalborg,7,6,8,37.5832,35.512695,34.850838,29.22684,37.53270633333333,36.7213595,61640.285574132846,640.113788808,0.0,0.0
2026-08-16 08:00:00+00:00,16.7045,71.0,0.0,1010.6888,91.0,40.86265,290.6137,47.16,Aalborg,8,6,8,39.502224,37.5832,35.512695,28.637457,39.316024666666664,37.39493683333333,68230.66175665667,682.590136925,0.0,0.0
