date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-08-10 22:00:00+00:00,14.6045,72.0,0.0,1012.67664,85.0,41.085762,282.07764,57.96,Aalborg,22,0,8,40.989758,40.454613,41.889988,27.290749,40.843377666666676,41.42455366666667,69354.40307662908,600.037011129,0.0,0.0
2026-08-10 23:00:00+00:00,14.5045,73.0,0.0,1012.6764,51.0,41.049408,281.8382,58.32,Aalborg,23,0,8,41.085762,40.989758,40.454613,26.246685,41.04164266666667,41.1783525,69170.46492611943,595.401138336,0.0,0.0
2026-08-11 00:00:00+00:00,14.3545,71.0,0.0,1012.9754,26.0,38.50872,283.97296,56.16,Aalborg,0,1,8,41.049408,41.085762,40.989758,23.327911,40.21463000000001,40.6630415,57105.40944309824,552.77342124,0.0,0.0
2026-08-11 01:00:00+00:00,14.2545,72.0,0.0,1013.2743,4.0,36.490765,291.13647,54.0,Aalborg,1,1,8,38.50872,41.049408,41.085762,25.935238,38.68296433333334,39.763171,48590.22435169454,520.1576096925,0.0,0.0
2026-08-11 02:00:00+00:00,14.054501,70.0,0.0,1013.77264,3.0,34.16626,293.93262,48.6,Aalborg,2,1,8,36.490765,38.50872,41.049408,28.560501,36.388581666666674,38.71511216666667,39883.41379935857,480.18973533626,0.0,0.0
2026-08-11 03:00:00+00:00,13.7045,70.0,0.0,1014.37036,3.0,33.206863,294.6694,37.44,Aalborg,3,1,8,34.16626,36.490765,38.50872,28.662165,34.62129600000001,37.417963,36617.06671091984,455.08345398349996,0.0,0.0
2026-08-11 04:00:00+00:00,13.4045,70.0,0.0,1015.06824,17.0,32.6455,295.46332,32.039997,Aalborg,4,1,8,33.206863,34.16626,36.490765,29.85049,33.339541000000004,36.01125266666667,34791.24530464637,437.59660475,0.0,0.0
2026-08-11 05:00:00+00:00,13.6545,66.0,0.0,1015.8684,23.0,31.786087,297.97937,30.599998,Aalborg,5,1,8,32.6455,33.206863,34.16626,27.317806,32.546150000000004,34.46736583333333,32115.242317674518,434.0231249415,0.0,0.0
2026-08-11 06:00:00+00:00,14.4545,61.0,0.0,1016.571,11.0,31.631258,298.12848,35.64,Aalborg,6,1,8,31.786087,32.6455,33.206863,24.74734,32.02094833333334,33.32112216666666,31648.227621512087,457.214018761,0.0,0.0
2026-08-11 07:00:00+00:00,15.2545,58.0,0.0,1017.2739,15.0,32.030624,294.59976,38.16,Aalborg,7,1,8,31.631258,31.786087,32.6455,25.942358,31.81598966666667,32.57776533333334,32862.16698834019,488.61115380800004,0.0,0.0
2026-08-11 08:00:00+00:00,16.1045,56.0,0.0,1018.1765,9.0,33.081024,293.438,39.239998,Aalborg,8,1,8,32.030624,31.631258,31.786087,27.950466,32.24763533333334,32.396892666666666,36202.355863882556,532.7533510080001,0.0,0.0
2026-08-11 09:00:00+00:00,16.7545,53.0,0.0,1018.6788,32.0,33.686775,292.0231,41.039997,Aalborg,9,1,8,33.081024,32.030624,31.631258,32.87522,32.93280766666667,32.476878,38227.71217939012,564.4050717375,0.0,0.0
2026-08-11 10:00:00+00:00,17.3045,50.0,0.0,1019.18066,23.0,32.691196,290.0883,41.399998,Aalborg,10,1,8,33.686775,33.081024,32.030624,36.00163,33.152998333333336,32.484494,34937.5485156094,565.704801182,0.0,0.0
2026-08-11 11:00:00+00:00,17.904501,48.0,0.0,1019.6829,16.0,31.45708,288.5361,41.399998,Aalborg,11,1,8,32.691196,33.686775,33.081024,35.873585,32.61168366666667,32.4296595,31128.28689188074,563.22332031708,0.0,0.0
2026-08-11 12:00:00+00:00,18.6045,46.0,0.0,1019.8855,11.0,28.635307,287.1028,40.68,Aalborg,12,1,8,31.45708,32.691196,33.686775,35.267426,30.927861000000007,31.930334333333334,23480.402142101717,532.7455690815001,0.0,0.0
