date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-04-25 22:00:00+00:00,5.8545003,69.0,0.0,1015.8311,1.0,17.771753,353.01904,14.04,Aalborg,22,5,4,19.201874,25.050413,27.698952,34.936695,20.67468,26.503411,5612.945246508597,104.0447332700259,1.0,1.0
2026-04-25 23:00:00+00:00,5.6045003,67.0,0.0,1016.7287,8.0,16.203999,358.727,16.199999,Aalborg,23,5,4,17.771753,19.201874,25.050413,33.99475,17.725875333333335,23.081431166666665,4254.6772699552,90.8153172566997,1.0,1.0
2026-04-26 00:00:00+00:00,5.2545004,61.0,0.0,1017.4258,23.0,15.683776,350.75397,14.759999,Aalborg,0,6,4,16.203999,17.771753,19.201874,35.09769,16.553175999999997,20.268461166666665,3857.908232025638,82.4104072655104,1.0,1.0
2026-04-26 01:00:00+00:00,4.9545,61.0,0.0,1018.523,4.0,16.199999,360.0,11.5199995,Aalborg,1,6,4,15.683776,16.203999,17.771753,41.0621,16.029258,18.351969,4251.527212680047,80.2628950455,1.0,1.0
2026-04-26 02:00:00+00:00,4.5545,64.0,0.0,1019.2202,8.0,15.905319,5.19435,10.440001,Aalborg,2,6,4,16.199999,15.683776,16.203999,43.010582,15.929698,16.827786666666665,4023.714438837484,72.4407753855,1.0,1.0
2026-04-26 03:00:00+00:00,4.0045004,66.0,0.0,1020.21594,15.0,14.04,360.0,9.36,Aalborg,3,6,4,15.905319,16.199999,15.683776,46.83045,15.381772666666665,15.967474333333334,2767.5872639999993,56.223185616,1.0,1.0
2026-04-26 04:00:00+00:00,3.4045,66.0,0.0,1021.1118,21.0,13.493999,9.210952,9.36,Aalborg,4,6,4,14.04,15.905319,16.199999,45.33714,14.479772666666667,15.254515333333332,2457.095411519933,45.9403195955,1.0,0.8500624743412425
2026-04-26 05:00:00+00:00,3.4045,67.0,0.0,1021.61115,25.0,11.525623,14.470333,7.92,Aalborg,5,6,4,13.493999,14.04,15.905319,45.68739,13.019874,14.474786,1531.0635926379268,39.2389835035,0.8500624743412425,0.33129791405224446
2026-04-26 06:00:00+00:00,4.7045,56.0,0.0,1022.11694,24.0,9.227524,20.556128,6.8399997,Aalborg,6,6,4,11.525623,13.493999,14.04,47.18198,11.415715333333333,13.398743999999999,785.6978238792703,43.41088665800001,0.33129791405224446,0.14281288336962422
2026-04-26 07:00:00+00:00,6.3545003,40.0,0.0,1022.62427,18.0,7.7043357,37.405437,14.759999,Aalborg,7,6,4,9.227524,11.525623,13.493999,50.23516,9.485827566666666,11.982800116666667,457.30462528110644,48.957203516950706,0.14281288336962422,0.1359961333571146
