date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-07-14 22:00:00+00:00,20.2045,66.0,0.0,1022.889,0.0,19.83431,344.61148,19.08,Aalborg,22,1,7,21.83466,17.421001,17.279078,4.4418483,19.696657,18.861207333333333,7802.814641849251,400.74231639499993,1.0,1.0
2026-07-14 23:00:00+00:00,19.404501,76.0,0.0,1022.9854,0.0,15.259461,351.40417,11.159999,Aalborg,23,1,7,19.83431,21.83466,17.421001,1.1095955,18.976143666666662,18.239860333333333,3553.183042390695,296.102226233961,1.0,1.0
2026-07-15 00:00:00+00:00,18.5545,83.0,0.0,1022.8816,0.0,12.675641,355.23645,8.64,Aalborg,0,2,7,15.259461,19.83431,21.83466,5.4922175,15.92313733333333,17.384025166666664,2036.6190032658888,235.19018093450003,1.0,0.3370936334360091
2026-07-15 01:00:00+00:00,18.0045,85.0,0.0,1022.879,0.0,9.263629,335.37646,8.64,Aalborg,1,2,7,12.675641,15.259461,19.83431,6.7402797,12.399576999999999,16.048117,794.9566760216196,166.7870083305,0.3370936334360091,0.5071460868177191
2026-07-15 02:00:00+00:00,17.5545,87.0,0.0,1022.57764,0.0,10.177175,324.11777,9.0,Aalborg,2,2,7,9.263629,12.675641,15.259461,8.072259,10.705481666666664,14.840812666666666,1054.0997911157422,178.65521853750002,0.5071460868177191,1.0
2026-07-15 03:00:00+00:00,17.0545,90.0,0.0,1022.6749,85.0,13.2711525,335.8068,11.159999,Aalborg,3,2,7,10.177175,9.263629,12.675641,9.514418,10.903985499999997,13.413561416666667,2337.361677081162,226.33287031125,1.0,1.0
2026-07-15 04:00:00+00:00,16.8045,88.0,0.0,1023.0735,29.0,14.813204,341.35037,10.799999,Aalborg,4,2,7,13.2711525,10.177175,9.263629,9.344679,12.75384383333333,12.576710416666666,3250.4763557274105,248.92848661800002,1.0,1.0
2026-07-15 05:00:00+00:00,17.7545,80.0,0.0,1023.07764,24.0,14.098851,343.36896,11.5199995,Aalborg,5,2,7,14.813204,13.2711525,10.177175,6.7402797,14.061069166666664,12.383275416666669,2802.535757772985,250.3180500795,1.0,0.34518266345858967
2026-07-15 06:00:00+00:00,18.654501,73.0,0.0,1023.0817,32.0,9.313335,356.76038,11.5199995,Aalborg,6,2,7,14.098851,14.813204,13.2711525,7.501062,12.741796666666664,11.822891083333333,807.821996061337,173.735617070835,0.34518266345858967,0.002636886512257288
2026-07-15 07:00:00+00:00,20.5045,65.0,0.0,1023.4897,24.0,4.243387,7.12493,10.440001,Aalborg,7,2,7,9.313335,14.098851,14.813204,5.274957,9.218524333333333,10.986184083333335,76.40784035335658,87.0085287415,0.002636886512257288,0.0012814366532951625
2026-07-15 08:00:00+00:00,22.5045,55.0,0.0,1023.7981,6.0,3.9775558,41.42357,14.759999,Aalborg,8,2,7,4.243387,9.313335,14.098851,4.0351763,5.844759266666665,9.952914216666667,62.928711999274945,89.51290450110001,0.0012814366532951625,0.004476104021380415
2026-07-15 09:00:00+00:00,24.8545,43.0,0.0,1023.7085,19.0,4.4832325,59.420856,21.24,Aalborg,9,2,7,3.9775558,4.243387,9.313335,5.1955857,4.234725099999998,8.488260883333334,90.11016517309255,111.42850217125,0.004476104021380415,0.061389597386463234
2026-07-15 10:00:00+00:00,26.3545,38.0,0.0,1023.71497,3.0,6.550374,69.62349,23.039999,Aalborg,10,2,7,4.4832325,3.9775558,4.243387,5.506211,5.003720766666664,7.11112255,281.05951435361567,172.631831583,0.061389597386463234,0.21944353895028393
2026-07-15 11:00:00+00:00,27.7045,36.0,0.0,1023.7207,12.0,8.428545,92.385895,24.48,Aalborg,11,2,7,6.550374,4.4832325,3.9775558,7.5338187,6.48738383333333,6.166071550000001,598.766962247982,233.50862495249999,0.21944353895028393,0.5632323196154992
2026-07-15 12:00:00+00:00,28.5045,36.0,0.0,1023.32446,12.0,10.432559,109.653915,26.64,Aalborg,12,2,7,8.428545,6.550374,4.4832325,9.344679,8.470492666666663,6.352608883333333,1135.4618535960278,297.3748780155,0.5632323196154992,0.4569827634506426
2026-07-15 13:00:00+00:00,29.3045,35.0,0.0,1023.328,6.0,9.932275,107.47486,26.64,Aalborg,13,2,7,10.432559,8.428545,6.550374,14.062783,9.597792999999998,7.300756883333334,979.8197896361435,291.0603527375,0.4569827634506426,0.31126132852144567
2026-07-15 14:00:00+00:00,29.2045,32.0,0.0,1023.2278,11.0,9.0993595,109.133736,24.84,Aalborg,14,2,7,9.932275,10.432559,8.428545,16.061373,9.82139783333333,8.154390833333332,753.4118917842961,265.74224451775,0.31126132852144567,0.4067694624335785
2026-07-15 15:00:00+00:00,30.2545,33.0,0.0,1022.8324,18.0,9.668456,101.5138,20.519999,Aalborg,15,2,7,9.0993595,9.932275,10.432559,17.478333,9.566696833333332,9.01859475,903.7979989295028,292.514302052,0.4067694624335785,0.010364382983594746
2026-07-15 16:00:00+00:00,29.9545,36.0,0.0,1022.4317,43.0,4.962262,81.86999,20.880001,Aalborg,16,2,7,9.668456,9.0993595,9.932275,18.805109,7.910025833333331,8.753909416666668,122.19095860483657,148.642077079,0.010364382983594746,0.3048177445575191
2026-07-15 17:00:00+00:00,29.3545,42.0,0.0,1022.1295,23.0,9.056977,315.78473,28.44,Aalborg,17,2,7,4.962262,9.668456,9.0993595,18.987543,7.8958983333333315,8.858648083333334,742.9332481891925,265.8630313465,0.3048177445575191,1.0
2026-07-15 18:00:00+00:00,28.3545,46.0,0.0,1021.82556,19.0,20.130062,329.6358,26.28,Aalborg,18,2,7,9.056977,4.962262,9.668456,17.810652,11.383100333333331,10.474898583333333,8157.091567575538,570.777842979,1.0,1.0
