date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-08-08 22:00:00+00:00,16.2045,81.0,0.0,1018.4765,1.0,24.087425,227.3614,15.84,Aalborg,22,5,8,23.564869,22.85134,23.758043,24.228853,23.50121133333334,25.373341166666666,13975.621373605694,390.32467841249996,1.0,1.0
2026-08-08 23:00:00+00:00,15.3545,85.0,0.0,1018.0732,0.0,22.966887,227.16693,16.56,Aalborg,23,5,8,24.087425,23.564869,22.85134,23.658728,23.539727000000003,24.27269366666667,12114.525289175624,352.6450664415,1.0,1.0
2026-08-09 00:00:00+00:00,14.7045,86.0,0.0,1017.3713,8.0,21.884644,221.09941,15.84,Aalborg,0,6,8,22.966887,24.087425,23.564869,24.913446,22.979652000000005,23.185534666666666,10481.37981540151,321.802747698,1.0,1.0
2026-08-09 01:00:00+00:00,14.304501,88.0,0.0,1017.2694,24.0,23.775528,205.80867,16.56,Aalborg,1,6,8,21.884644,22.966887,24.087425,24.653255,22.875686333333338,23.188448833333336,13439.728986249418,340.09706405152804,1.0,1.0
2026-08-09 02:00:00+00:00,13.8545,89.0,0.0,1016.76776,27.0,23.752214,202.58736,17.64,Aalborg,2,6,8,23.775528,21.884644,22.966887,23.920086,23.137462000000003,23.3385945,13400.231227388815,329.07504886299995,1.0,1.0
2026-08-09 03:00:00+00:00,13.4545,89.0,0.0,1015.86743,3.0,23.111837,195.40776,17.64,Aalborg,3,6,8,23.752214,23.775528,21.884644,23.58054,23.546526333333336,23.26308916666667,12345.34973630817,310.9582109165,1.0,1.0
2026-08-09 04:00:00+00:00,13.054501,87.0,0.0,1015.4661,41.0,22.988987,190.10924,16.919998,Aalborg,4,6,8,23.111837,23.752214,23.775528,24.143585,23.284346000000003,23.080016166666667,12149.530736409939,300.10975378048704,1.0,1.0
2026-08-09 05:00:00+00:00,13.7045,79.0,0.0,1015.26917,74.0,23.04983,184.36517,19.8,Aalborg,5,6,8,22.988987,23.111837,23.752214,23.981771,23.050218000000005,23.09384,12246.25166272343,315.886395235,1.0,1.0
2026-08-09 06:00:00+00:00,14.9545,79.0,0.0,1014.97534,75.0,24.912828,180.0,22.319998,Aalborg,6,6,8,23.04983,22.988987,23.111837,26.441221,23.650548333333337,23.598537333333336,15462.121759402471,372.558886326,1.0,1.0
2026-08-09 07:00:00+00:00,16.3045,76.0,0.0,1014.4823,81.0,22.638195,178.66782,23.4,Aalborg,7,6,8,24.912828,23.04983,22.988987,24.107864,23.53361766666667,23.408981833333332,11601.800400895178,369.10445037750003,1.0,1.0
2026-08-09 08:00:00+00:00,18.654501,65.0,0.0,1013.89355,87.0,18.070574,180.0,24.119999,Aalborg,8,6,8,22.638195,24.912828,23.04983,27.89756,21.873865666666674,22.462041833333334,5900.867236738884,337.097540753574,1.0,1.0
2026-08-09 09:00:00+00:00,21.0545,53.0,0.0,1013.50494,92.0,20.267212,191.99081,29.16,Aalborg,9,6,8,18.070574,22.638195,24.912828,30.051912,20.325327000000005,21.987937666666667,8324.957614715455,426.716015054,1.0,1.0
2026-08-09 10:00:00+00:00,22.2045,47.0,0.0,1013.0106,98.0,22.267374,196.00748,33.839996,Aalborg,10,6,8,20.267212,18.070574,22.638195,31.14783,20.201720000000005,21.86766883333333,11040.964426749168,494.435905983,1.0,1.0
2026-08-09 11:00:00+00:00,23.6045,43.0,0.0,1012.3175,76.0,23.376022,196.12267,34.92,Aalborg,11,6,8,22.267374,20.267212,18.070574,31.522081,21.970202666666676,21.922034166666666,12773.556166276756,551.779311299,1.0,1.0
2026-08-09 12:00:00+00:00,24.5045,42.0,0.0,1011.5223,94.0,24.577602,198.30571,37.079998,Aalborg,12,6,8,23.376022,22.267374,20.267212,31.58208,23.406999333333335,21.866163166666666,14846.309890999399,602.2618482089999,1.0,1.0
2026-08-09 13:00:00+00:00,25.3045,40.0,0.0,1010.52704,36.0,24.411102,198.43504,36.36,Aalborg,13,6,8,24.577602,23.376022,22.267374,32.51418,24.12157533333334,22.161647666666667,14546.622083750743,617.710730559,1.0,0.0
2026-08-09 14:00:00+00:00,26.3545,36.0,0.0,1009.333,56.0,25.939392,203.09685,38.16,Aalborg,14,6,8,24.411102,24.577602,23.376022,31.704643,24.976032000000004,23.473117333333334,17453.37327308063,683.619706464,0.0,0.0
2026-08-09 15:00:00+00:00,26.5045,35.0,0.0,1008.5346,80.0,25.720726,216.401,36.719997,Aalborg,15,6,8,25.939392,24.411102,24.577602,32.22129,25.357073333333336,24.382036333333332,17015.694075744766,681.714982267,0.0,0.0
2026-08-09 16:00:00+00:00,24.8545,45.0,0.0,1008.228,83.0,25.127502,232.08987,34.92,Aalborg,16,6,8,25.720726,25.939392,24.411102,31.361534,25.59587333333334,24.85872433333333,15865.287579769714,624.5314984590001,0.0,0.0
2026-08-09 17:00:00+00:00,24.0545,48.0,0.0,1007.9249,74.0,25.352499,245.03104,34.92,Aalborg,17,6,8,25.127502,25.720726,25.939392,29.570772,25.40024233333334,25.188137166666664,16295.298590830436,609.8416871955001,0.0,0.0
2026-08-09 18:00:00+00:00,23.0545,53.0,0.0,1007.62103,84.0,26.577652,250.7277,24.119999,Aalborg,18,6,8,25.352499,25.127502,25.720726,28.407598,25.685884333333338,25.521478833333333,18773.69819096037,612.7344780340001,0.0,0.0
2026-08-09 19:00:00+00:00,21.7045,56.0,0.0,1007.41547,99.0,26.899397,239.42085,18.72,Aalborg,19,6,8,26.577652,25.352499,25.127502,23.758043,26.276516000000004,25.93619466666667,19463.800018853028,583.8379621865,0.0,0.0
2026-08-09 20:00:00+00:00,20.7545,53.0,0.0,1007.2113,85.0,26.743322,231.92717,19.8,Aalborg,20,6,8,26.899397,26.577652,25.352499,22.85134,26.740123666666673,26.070183,19126.96487438083,555.044276449,0.0,0.0
2026-08-09 21:00:00+00:00,19.8545,52.0,0.0,1006.90796,99.0,27.58969,236.41095,20.880001,Aalborg,21,6,8,26.743322,26.899397,26.577652,23.564869,27.077469666666673,26.381677,21001.023563421168,547.779500105,0.0,0.0
2026-08-09 22:00:00+00:00,18.904501,72.0,0.0,1006.70416,100.0,26.141518,241.54308,31.319998,Aalborg,22,6,8,27.58969,26.743322,26.899397,24.087425,26.824843333333337,26.550679666666667,17864.56347108699,494.19235317251804,0.0,0.0
2026-08-09 23:00:00+00:00,18.1045,84.0,0.0,1006.7003,100.0,25.346426,248.05124,38.16,Aalborg,23,6,8,26.141518,27.58969,26.743322,22.966887,26.359211333333338,26.5496675,16283.591147932199,458.88436951700004,0.0,1.0
2026-08-10 00:00:00+00:00,17.4545,81.0,0.0,1006.4977,100.0,23.862755,252.89719,37.44,Aalborg,0,0,8,25.346426,26.141518,27.58969,21.884644,25.116899666666672,26.097184666666667,13588.1942605089,416.51245714749996,1.0,1.0
2026-08-10 01:00:00+00:00,16.6045,87.0,0.2,1006.1944,100.0,24.702522,249.63437,33.839996,Aalborg,1,0,8,23.862755,25.346426,26.141518,23.775528,24.63723433333334,25.731038833333333,15073.839412267902,410.173026549,1.0,0.0
2026-08-10 02:00:00+00:00,15.9045,90.0,0.3,1006.29095,100.0,26.492392,247.00067,39.96,Aalborg,2,0,8,24.702522,23.862755,25.346426,23.752214,25.019223000000007,25.689217166666666,18593.601447151923,421.348248564,0.0,0.0
2026-08-10 03:00:00+00:00,15.6545,92.0,0.1,1006.48956,100.0,27.518192,251.79599,40.68,Aalborg,3,0,8,26.492392,24.702522,23.862755,23.111837,26.237702000000002,25.677300833333334,20838.1754093019,430.783536664,0.0,0.0
2026-08-10 04:00:00+00:00,15.2545,87.0,0.0,1007.1871,98.0,27.194149,256.94995,39.239998,Aalborg,4,0,8,27.518192,26.492392,24.702522,22.988987,27.068244333333336,25.852739333333332,20110.664381790495,414.8331459205,0.0,0.0
2026-08-10 05:00:00+00:00,15.0045,87.0,0.0,1007.48535,89.0,27.129555,275.19434,30.960001,Aalborg,5,0,8,27.194149,27.518192,26.492392,23.04983,27.280632000000008,26.1499275,19967.698503855667,407.0654079975,0.0,1.0
2026-08-10 06:00:00+00:00,15.304501,82.0,0.0,1008.28564,97.0,21.781025,280.6763,29.88,Aalborg,6,0,8,27.129555,27.194149,27.518192,24.912828,25.368243000000007,25.8029725,10333.202503478913,333.347718893525,1.0,0.0
2026-08-10 07:00:00+00:00,16.0045,73.0,0.0,1008.3887,49.0,27.023264,283.13403,34.92,Aalborg,7,0,8,21.781025,27.129555,27.194149,22.638195,25.31128133333334,26.189762833333333,19733.922218900174,432.493828688,0.0,1.0
2026-08-10 08:00:00+00:00,16.7545,70.0,0.0,1008.59186,31.0,24.916536,276.87473,36.719997,Aalborg,8,0,8,27.023264,21.781025,27.129555,18.070574,24.57360833333334,25.927120166666665,15469.026886517006,417.464102412,1.0,0.0
2026-08-10 09:00:00+00:00,17.2045,65.0,0.0,1008.99347,62.0,27.497494,282.5288,39.96,Aalborg,9,0,8,24.916536,27.023264,21.781025,20.267212,26.479098000000008,25.9236705,20791.190030587233,473.08063552299996,0.0,0.0
2026-08-10 10:00:00+00:00,17.3545,65.0,0.0,1009.2938,89.0,31.233189,283.64597,48.6,Aalborg,10,0,8,27.497494,24.916536,27.023264,22.267374,27.882406333333336,26.596843833333335,30468.35363834789,542.0363785005001,0.0,0.0
2026-08-10 11:00:00+00:00,17.3545,62.0,0.1,1009.59344,69.0,35.611362,281.36526,48.96,Aalborg,11,0,8,31.233189,27.497494,24.916536,23.376022,31.447348333333338,28.010478333333335,45161.22902177748,618.0173818290001,0.0,0.0
2026-08-10 12:00:00+00:00,17.6045,55.0,0.0,1009.89404,78.0,36.920113,281.79047,49.32,Aalborg,12,0,8,35.611362,31.233189,27.497494,24.577602,34.58822133333334,30.533659666666665,50325.6119757039,649.9601293085001,0.0,0.0
2026-08-10 13:00:00+00:00,17.4545,56.0,0.0,1010.2928,73.0,39.606888,280.46368,52.92,Aalborg,13,0,8,36.920113,35.611362,31.233189,24.411102,37.379454333333335,32.63093033333333,62131.546094978614,691.318426596,0.0,0.0
2026-08-10 14:00:00+00:00,17.404501,61.0,0.0,1010.59216,70.0,42.3122,279.30603,55.8,Aalborg,14,0,8,39.606888,36.920113,35.611362,25.939392,39.613067,35.53020766666666,75752.47390361183,736.4227272121999,0.0,0.0
2026-08-10 15:00:00+00:00,17.0045,60.0,0.0,1010.7903,61.0,44.880363,279.9041,58.32,Aalborg,15,0,8,42.3122,39.606888,36.920113,25.720726,42.266483666666666,38.4273525,90400.13576922304,763.1681326335,0.0,0.0
2026-08-10 16:00:00+00:00,16.6045,58.0,0.0,1010.98816,67.0,43.871143,278.97253,58.32,Aalborg,16,0,8,44.880363,42.3122,39.606888,25.127502,43.68790200000001,40.53367816666667,84437.78814913332,728.4583939435,0.0,0.0
2026-08-10 17:00:00+00:00,15.9545,58.0,0.0,1011.28485,70.0,43.916718,277.8063,56.16,Aalborg,17,0,8,43.871143,44.880363,42.3122,25.352499,44.22274133333334,41.917904166666666,84701.21310404627,700.669277331,0.0,0.0
2026-08-10 18:00:00+00:00,15.2545,64.0,0.0,1011.48145,70.0,43.0889,276.5462,56.88,Aalborg,18,0,8,43.916718,43.871143,44.880363,26.577652,43.625587,42.946035333333334,80001.14851668538,657.29962505,0.0,0.0
2026-08-10 19:00:00+00:00,14.7545,65.0,0.0,1011.77856,84.0,44.044445,277.32306,55.8,Aalborg,19,0,8,43.0889,43.916718,43.871143,26.899397,43.68335433333334,43.68562816666667,85442.39739505411,649.8537637525001,0.0,0.0
2026-08-10 20:00:00+00:00,14.6045,73.0,0.0,1011.87775,85.0,44.338375,278.41858,55.8,Aalborg,20,0,8,44.044445,43.0889,43.916718,26.743322,43.823906666666666,44.023324,87164.43443170164,647.5397976875,0.0,0.0
2026-08-10 21:00:00+00:00,14.554501,72.0,0.0,1012.27716,53.0,45.805267,280.14777,58.679996,Aalborg,21,0,8,44.338375,44.044445,43.0889,27.58969,44.72936233333334,44.17747466666666,96105.06062143923,666.672804356767,0.0,0.0
2026-08-10 22:00:00+00:00,14.4545,72.0,0.0,1012.6761,32.0,44.594494,283.65356,60.839996,Aalborg,22,0,8,45.805267,44.338375,44.044445,26.141518,44.912712,44.29803316666667,88683.68311123869,644.591113523,0.0,0.0
2026-08-10 23:00:00+00:00,14.3545,74.0,0.0,1012.9754,59.0,43.50018,285.4376,60.839996,Aalborg,23,0,8,44.594494,45.805267,44.338375,25.346426,44.63331366666667,44.22861016666667,82313.8968192282,624.42333381,0.0,0.0
2026-08-11 00:00:00+00:00,14.304501,76.0,0.0,1013.3746,37.0,42.60977,287.98743,59.76,Aalborg,0,1,8,43.50018,44.594494,45.805267,23.862755,43.56814800000001,44.14875516666666,77361.97881541318,609.5114975747699,0.0,0.0
2026-08-11 01:00:00+00:00,14.2545,73.0,0.0,1013.9734,5.0,41.191257,290.44186,57.6,Aalborg,1,1,8,42.60977,43.50018,44.594494,24.702522,42.43373566666667,43.67322383333333,69890.01529356174,587.1607729065,0.0,0.0
2026-08-11 02:00:00+00:00,14.1545,71.0,0.0,1014.5724,1.0,38.997982,291.3707,48.6,Aalborg,2,1,8,41.191257,42.60977,43.50018,26.492392,40.93300300000001,42.78315833333334,59309.79234245369,551.9969362190001,0.0,0.0
2026-08-11 03:00:00+00:00,13.9045,69.0,0.0,1015.1702,1.0,37.88989,291.4566,41.760002,Aalborg,3,1,8,38.997982,41.191257,42.60977,27.518192,39.359709666666674,41.463928833333334,54396.38430518241,526.839975505,0.0,0.0
2026-08-11 04:00:00+00:00,13.554501,69.0,0.0,1015.96765,1.0,36.227913,291.59537,35.28,Aalborg,4,1,8,37.88989,38.997982,41.191257,27.194149,37.70526166666667,40.06949866666667,47547.747571030806,491.051282986413,0.0,0.0
2026-08-11 05:00:00+00:00,13.8545,68.0,0.0,1016.6679,3.0,34.60266,292.66458,36.719997,Aalborg,5,1,8,36.227913,37.88989,38.997982,27.129555,36.240154333333344,38.58657866666667,41431.2900712661,479.40255297,0.0,0.0
2026-08-11 06:00:00+00:00,14.6545,61.0,0.0,1017.271,5.0,34.052563,296.96103,42.839996,Aalborg,6,1,8,34.60266,36.227913,37.88989,21.781025,34.96104533333334,37.1603775,39486.57044185952,499.0232844835,0.0,0.0
2026-08-11 07:00:00+00:00,15.304501,59.0,0.0,1017.87317,6.0,32.02342,298.1093,42.839996,Aalborg,7,1,8,34.052563,34.60266,36.227913,27.023264,33.55954766666667,35.632404666666666,32839.99890850019,490.10246341342,0.0,0.0
2026-08-11 08:00:00+00:00,15.9045,58.0,0.0,1018.47516,5.0,29.817478,295.81116,39.239998,Aalborg,8,1,8,32.02342,34.052563,34.60266,24.916536,31.964487000000002,34.102320666666664,26510.18280465446,474.23207885100004,0.0,0.0
2026-08-11 09:00:00+00:00,16.7045,55.0,0.0,1018.978,2.0,27.693247,292.3407,38.519997,Aalborg,9,1,8,29.817478,32.02342,34.052563,27.497494,29.844715000000008,32.40288016666667,21238.39226119209,462.60184451149996,0.0,0.0
2026-08-11 10:00:00+00:00,17.5545,52.0,0.0,1019.3818,0.0,26.29765,288.6768,38.519997,Aalborg,10,1,8,27.693247,29.817478,32.02342,31.233189,27.936125000000004,30.747836333333336,18186.571021212272,461.64209692500003,0.0,0.0
2026-08-11 11:00:00+00:00,18.4545,49.0,0.0,1019.6851,0.0,25.328205,285.67288,38.88,Aalborg,11,1,8,26.29765,27.693247,29.817478,35.611362,26.43970066666667,29.202093833333336,16248.498617909398,467.4193591725,0.0,1.0
2026-08-11 12:00:00+00:00,19.0545,47.0,0.0,1019.9877,0.0,24.911594,281.78473,39.239998,Aalborg,12,1,8,25.328205,26.29765,27.693247,36.920113,25.512483000000003,27.678599000000002,15459.824230614926,474.67796787300006,1.0,0.0
2026-08-11 13:00:00+00:00,19.3545,46.0,0.0,1020.38837,1.0,26.081396,280.85635,39.239998,Aalborg,13,1,8,24.911594,25.328205,26.29765,39.606888,25.440398333333338,26.688261666666666,17741.58840136129,504.7923788820001,0.0,0.0
2026-08-11 14:00:00+00:00,18.903376,48.6033,0.0,1020.6859,2.0,27.904177,281.23926,40.95,Aalborg,14,1,8,26.081396,24.911594,25.328205,42.3122,26.299055666666675,26.369378166666667,21727.394716124316,527.483149801552,0.0,0.0
2026-08-11 15:00:00+00:00,18.05225,54.22908,0.0,1020.782,6.5,27.762072,286.1444,42.48,Aalborg,15,1,8,27.904177,26.081396,24.911594,44.880363,27.249215000000007,26.380849,21397.135092546858,501.167864262,0.0,0.0
2026-08-11 16:00:00+00:00,17.013626,60.389397,0.0,1020.9271,29.5,28.298496,284.72552,42.479996,Aalborg,16,1,8,27.762072,27.904177,26.081396,43.871143,27.988248333333342,26.714323333333336,22661.573576361756,481.460027306496,0.0,0.0
2026-08-11 17:00:00+00:00,15.85,65.74417,0.0,1021.07153,59.0,27.044329,281.60147,43.56,Aalborg,17,1,8,28.298496,27.762072,27.904177,43.916718,27.70163233333334,27.000344000000002,19780.10677998868,428.65261465000003,0.0,0.0
2026-08-11 18:00:00+00:00,15.05,71.80355,0.0,1021.3676,60.0,26.363695,273.43356,39.96,Aalborg,18,1,8,27.044329,28.298496,27.762072,43.0889,27.23550666666667,27.242360833333333,18323.938943547666,396.77360975,0.0,0.0
2026-08-11 19:00:00+00:00,14.1,77.630516,0.0,1021.6627,51.0,26.58981,265.07947,36.719997,Aalborg,19,1,8,26.363695,27.044329,28.298496,44.044445,26.66594466666667,27.3270965,18799.47417586269,374.916321,0.0,0.0
2026-08-11 20:00:00+00:00,13.3,81.77321,0.0,1022.05835,27.0,28.44225,263.26962,33.48,Aalborg,20,1,8,26.58981,26.363695,27.044329,44.338375,27.131918333333335,27.416775333333334,23008.687642743895,378.28192500000006,0.0,0.0
2026-08-11 21:00:00+00:00,12.85,84.493454,0.0,1022.3561,9.0,28.352827,265.03033,33.48,Aalborg,21,1,8,28.44225,26.58981,26.363695,45.805267,27.79496233333334,27.515234500000002,22792.34992525866,364.33382695,0.0,0.0
2026-08-11 22:00:00+00:00,12.55,87.03653,0.0,1022.75385,2.0,27.371273,269.2655,32.039997,Aalborg,22,1,8,28.352827,28.44225,26.58981,44.594494,28.055450000000008,27.36069733333333,20506.190563504795,343.50947615,0.0,0.0
2026-08-11 23:00:00+00:00,12.3,89.06806,0.0,1023.15247,0.0,25.79959,271.55865,30.239998,Aalborg,23,1,8,27.371273,28.352827,28.44225,43.50018,27.17456333333334,27.15324083333333,17172.693275810867,317.334957,0.0,0.0
2026-08-12 00:00:00+00:00,12.15,89.95069,0.0,1023.551,13.0,25.088884,269.59933,27.72,Aalborg,0,2,8,25.79959,27.371273,28.352827,42.60977,26.086582333333336,26.94077233333333,15792.250729625284,304.8299406,0.0,1.0
2026-08-12 01:00:00+00:00,11.95,90.53747,0.0,1023.74994,0.0,23.737305,266.186,26.64,Aalborg,1,2,8,25.088884,25.79959,27.371273,41.191257,24.87525966666667,26.465354833333336,13375.013535507065,283.66079475,1.0,1.0
2026-08-12 02:00:00+00:00,11.9,90.23249,0.0,1024.0493,0.0,24.394073,262.9773,25.56,Aalborg,2,2,8,23.737305,25.088884,25.79959,38.997982,24.406754000000006,25.79065866666667,14516.200475098669,290.2894687,1.0,1.0
2026-08-12 03:00:00+00:00,11.85,90.22884,0.0,1024.3485,1.0,23.749622,265.76367,25.56,Aalborg,3,2,8,24.394073,23.737305,25.088884,37.88989,23.960333333333335,25.023457833333335,13395.844738305428,281.4330207,1.0,1.0
2026-08-12 04:00:00+00:00,11.8,90.52685,0.0,1024.5481,0.0,21.28718,265.74625,24.119999,Aalborg,4,2,8,23.749622,24.394073,23.737305,36.227913,23.143625000000004,24.00944233333333,9646.15858261136,251.188724,1.0,1.0
2026-08-12 05:00:00+00:00,12.55,86.170044,0.0,1024.951,13.0,19.781479,263.3793,22.319998,Aalborg,5,2,8,21.28718,23.749622,24.394073,34.60266,21.60609366666667,23.006423833333333,7740.629450956785,248.25756145000003,1.0,1.0
2026-08-12 06:00:00+00:00,13.65,80.46633,0.0,1025.3556,5.0,17.685783,259.136,27.0,Aalborg,6,2,8,19.781479,21.28718,23.749622,34.052563,19.584814000000005,21.772573666666663,5531.881598072443,241.41093795,1.0,1.0
