date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-05-04 22:00:00+00:00,8.7045,81.0,0.0,1010.2522,57.0,27.804028,274.4555,34.92,Aalborg,22,0,5,30.317043,27.834309,30.096085,8.311245,28.65179333333332,29.949762833333335,21494.292351772336,242.02016172599997,0.0,1.0
2026-05-04 23:00:00+00:00,8.6045,84.0,0.0,1010.15216,77.0,24.122683,269.14493,34.56,Aalborg,23,0,5,27.804028,30.317043,27.834309,12.429127,27.414584666666656,28.802541333333334,14037.081751047575,207.56362587349997,1.0,0.0
2026-05-05 00:00:00+00:00,8.4545,84.0,0.0,1009.9514,92.0,25.212852,260.13425,34.2,Aalborg,0,1,5,24.122683,27.804028,30.317043,12.324414,25.713187666666656,27.5645,16027.50509150996,213.162057234,0.0,1.0
2026-05-05 01:00:00+00:00,8.1045,83.0,0.0,1009.65027,80.0,24.905132,265.85544,34.56,Aalborg,1,1,5,25.212852,24.122683,27.804028,12.429127,24.746888999999985,26.699341166666667,15447.796641500734,201.84364229399998,1.0,1.0
2026-05-05 02:00:00+00:00,8.4045,81.0,0.0,1009.552,84.0,24.993439,281.6336,34.2,Aalborg,2,1,5,24.905132,25.212852,24.122683,16.23596,25.03714099999999,26.225862833333334,15612.701353221642,210.0573580755,1.0,1.0
2026-05-05 03:00:00+00:00,7.9545,83.0,0.0,1009.64954,26.0,23.006226,290.13638,34.2,Aalborg,3,1,5,24.993439,24.905132,25.212852,22.42427,24.301598999999985,25.00739333333333,12176.883336893585,183.00302471700002,1.0,1.0
2026-05-05 04:00:00+00:00,7.3045,77.0,0.0,1010.0459,4.0,18.837322,296.0753,29.16,Aalborg,4,1,5,23.006226,24.993439,24.905132,26.525429,22.278995666666656,23.51294233333333,6684.323876373975,137.597218549,1.0,1.0
2026-05-05 05:00:00+00:00,7.5545,71.0,0.0,1010.34686,0.0,15.617529,295.97433,19.8,Aalborg,5,1,5,18.837322,23.006226,24.993439,30.0767,19.15369233333332,22.095416666666665,3809.2279577474214,117.98262283049999,1.0,1.0
2026-05-05 06:00:00+00:00,8.4045,58.0,0.0,1010.35095,1.0,16.704155,307.11694,23.4,Aalborg,6,1,5,15.617529,18.837322,23.006226,31.355152,17.05300199999999,20.6773005,4660.940228849385,140.39007069750002,1.0,1.0
2026-05-05 07:00:00+00:00,9.304501,52.0,0.0,1010.45483,3.0,16.800856,315.0001,23.4,Aalborg,7,1,5,16.704155,15.617529,18.837322,34.428497,16.374179999999985,19.326587833333335,4742.3568292505215,156.323581452856,1.0,1.0
2026-05-05 08:00:00+00:00,10.4545,45.0,0.0,1010.5602,0.0,15.580141,310.31403,23.4,Aalborg,8,1,5,16.800856,16.704155,15.617529,34.606842,16.36171733333332,17.757704833333335,3781.9357904264402,162.8825840845,1.0,1.0
2026-05-05 09:00:00+00:00,11.554501,41.0,0.0,1010.8652,0.0,14.618837,307.99878,27.0,Aalborg,9,1,5,15.580141,16.800856,16.704155,31.68,15.666611333333321,16.359806666666667,3124.197433110503,168.91336673533698,1.0,1.0
