date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-06-29 22:00:00+00:00,17.2545,70.0,0.0,1022.2763,15.0,25.313007,273.57626,32.039997,Aalborg,22,0,6,25.273458,25.819265,30.71045,24.511768,25.468576666666664,27.383516166666666,16219.266795008069,436.7632792815,0.0,1.0
2026-06-29 23:00:00+00:00,16.654501,71.0,0.0,1022.27374,36.0,22.130798,272.72626,31.68,Aalborg,23,0,6,25.313007,25.273458,25.819265,25.687197,24.239087666666663,26.373002500000002,10839.050069416524,368.57739742179797,1.0,1.0
2026-06-30 00:00:00+00:00,16.7545,75.0,0.0,1022.374,82.0,21.936623,268.62518,34.92,Aalborg,0,1,6,22.130798,25.313007,25.273458,24.18944,23.12680933333333,25.197266833333334,10556.241439949661,367.5371500535,1.0,1.0
2026-06-30 01:00:00+00:00,16.6045,73.0,0.0,1022.2735,59.0,19.824999,270.0,34.92,Aalborg,1,1,6,21.936623,22.130798,25.313007,23.30811,21.29747333333333,23.383025,7791.830961533183,329.1841958955,1.0,1.0
2026-06-30 02:00:00+00:00,16.2545,71.0,0.0,1022.2719,52.0,19.677732,266.93356,30.960001,Aalborg,2,1,6,19.824999,21.936623,22.130798,22.267374,20.479784666666664,22.359436166666665,7619.476330150102,319.85169479399997,1.0,1.0
2026-06-30 03:00:00+00:00,16.0545,70.0,0.0,1022.57056,76.0,19.34964,265.84042,26.28,Aalborg,3,1,6,19.677732,19.824999,21.936623,22.902466,19.617456999999998,21.372133166666668,7244.671006223234,310.64879538,1.0,1.0
2026-06-30 04:00:00+00:00,16.0045,74.0,0.0,1022.7699,84.0,16.155954,267.5105,23.4,Aalborg,4,1,6,19.34964,19.677732,19.824999,20.285427,18.394441999999998,19.845957666666667,4216.943904264192,258.56796579300004,1.0,1.0
2026-06-30 05:00:00+00:00,16.6045,68.0,0.0,1022.7728,85.0,13.664254,254.3577,24.48,Aalborg,5,1,6,16.155954,19.34964,19.677732,17.691874,16.38994933333333,18.434867,2551.277970719408,226.88810554300002,1.0,1.0
2026-06-30 06:00:00+00:00,17.1045,67.0,0.0,1022.4754,74.0,15.385014,262.79404,26.64,Aalborg,6,1,6,13.664254,16.155954,19.34964,16.586506,15.068407333333331,17.342932166666667,3641.612132959496,263.152971963,1.0,1.0
2026-06-30 07:00:00+00:00,18.154501,64.0,0.0,1022.97974,67.0,16.32652,261.34753,27.359999,Aalborg,7,1,6,15.385014,13.664254,16.155954,17.215725,15.125262666666664,16.75985233333333,4351.919706930351,296.39982366652,1.0,1.0
2026-06-30 08:00:00+00:00,18.904501,61.0,0.0,1023.2828,75.0,18.344437,257.29288,27.72,Aalborg,8,1,6,16.32652,15.385014,13.664254,20.049627,16.685323666666665,16.5376365,6173.240016655985,346.79242761093695,1.0,1.0
2026-06-30 09:00:00+00:00,19.7045,60.0,0.0,1023.38617,82.0,19.085367,251.23184,29.16,Aalborg,9,1,6,18.344437,16.32652,15.385014,19.130468,17.918774666666664,16.493591,6951.868472021395,376.0676140515,1.0,1.0
2026-06-30 10:00:00+00:00,19.5045,60.0,0.0,1023.28534,88.0,21.361515,250.82089,29.16,Aalborg,10,1,6,19.085367,18.344437,16.32652,21.350708,19.597106333333333,17.361184499999997,9747.565257513495,416.6456693175,1.0,1.0
2026-06-30 11:00:00+00:00,19.7545,61.0,0.0,1023.08685,94.0,18.135185,257.7117,27.72,Aalborg,11,1,6,21.361515,19.085367,18.344437,23.001703,19.527355666666665,18.106339666666667,5964.389139651892,358.2515120825,1.0,1.0
2026-06-30 12:00:00+00:00,20.1045,57.0,0.0,1022.98834,100.0,12.605024,261.1933,29.88,Aalborg,12,1,6,18.135185,21.361515,19.085367,23.676283,17.36724133333333,17.643008,2002.7697849405815,253.417705008,1.0,1.0
2026-06-30 13:00:00+00:00,20.4545,58.0,0.0,1022.3907,100.0,14.107581,248.86009,29.88,Aalborg,13,1,6,12.605024,18.135185,21.361515,25.634418,14.94926333333333,17.273184833333335,2807.744967312722,288.5635155645,1.0,0.9241438775149852
2026-06-30 14:00:00+00:00,20.904501,57.0,0.0,1021.99335,97.0,11.766422,249.94382,26.64,Aalborg,14,1,6,14.107581,12.605024,18.135185,28.238062,12.826342333333331,16.176849,1629.0456728471804,245.971180465422,0.9241438775149852,1.0
2026-06-30 15:00:00+00:00,20.8545,57.0,0.0,1021.6935,97.0,13.712599,253.65175,23.039999,Aalborg,15,1,6,11.766422,14.107581,12.605024,29.384386,13.195533999999997,15.281387666666667,2578.4536449302213,285.96939584550006,1.0,1.0
2026-06-30 16:00:00+00:00,20.7045,57.0,0.0,1021.49304,99.0,13.796517,262.69434,23.4,Aalborg,16,1,6,13.712599,11.766422,14.107581,28.037878,13.091845999999999,14.020554666666664,2626.082594633111,285.6499862265,1.0,0.9249711331002547
2026-06-30 17:00:00+00:00,20.2045,62.0,0.0,1020.99146,98.0,11.769037,280.30478,22.319998,Aalborg,17,1,6,13.796517,13.712599,11.766422,28.19388,13.092717666666665,12.95953,1630.1320441964067,237.7875080665,0.9249711331002547,0.7814640989028108
2026-06-30 18:00:00+00:00,19.904501,66.0,0.0,1020.5907,78.0,11.289828,302.94922,20.16,Aalborg,18,1,6,11.769037,13.796517,13.712599,28.991037,12.28512733333333,12.740330666666667,1439.003918526405,224.718392715828,0.7814640989028108,1.0
2026-06-30 19:00:00+00:00,19.404501,67.0,0.0,1020.2888,100.0,12.421772,323.61554,17.28,Aalborg,19,1,6,11.289828,11.769037,13.796517,30.71045,11.826878999999998,12.459362500000003,1916.6846320237682,241.038287195772,1.0,0.548559460621214
2026-06-30 20:00:00+00:00,18.654501,69.0,0.0,1020.2853,99.0,10.367448,336.0375,11.879999,Aalborg,20,1,6,12.421772,11.289828,11.769037,25.819265,11.359682666666664,12.226200166666667,1114.334553087201,193.399569083448,0.548559460621214,0.05555927671965781
2026-06-30 21:00:00+00:00,17.6045,71.0,0.0,1020.3805,75.0,6.4342194,334.1337,13.32,Aalborg,21,1,6,10.367448,12.421772,11.289828,25.273458,9.741146466666665,11.013136900000001,266.37140251465775,113.2712154273,0.05555927671965781,0.06273733466546563
2026-06-30 22:00:00+00:00,17.1045,74.0,0.0,1020.478,85.0,6.5761676,316.08084,8.28,Aalborg,22,1,6,6.4342194,10.367448,12.421772,25.313007,7.792611666666663,9.809745333333334,284.39281450073224,112.48205871420001,0.06273733466546563,0.15478519498591758
2026-06-30 23:00:00+00:00,16.5045,80.0,0.0,1020.47546,87.0,7.8322825,285.59286,7.92,Aalborg,23,1,6,6.5761676,6.4342194,10.367448,22.130798,6.9475564999999975,9.153619583333333,480.4686220829902,129.26790652125,0.15478519498591758,0.255443782018594
2026-07-01 00:00:00+00:00,16.1045,82.0,0.0,1020.1739,94.0,8.710502,279.27252,7.5599995,Aalborg,0,2,7,7.8322825,6.5761676,6.4342194,21.936623,7.7063173666666644,8.723731916666667,660.890568919591,140.278279459,0.255443782018594,0.32143226347901416
2026-07-01 01:00:00+00:00,15.7545,85.0,0.0,1019.7728,78.0,9.165084,275.49222,7.5599995,Aalborg,1,2,7,8.710502,7.8322825,6.5761676,19.824999,8.569289499999998,8.180950583333333,769.8557346197053,144.391315878,0.32143226347901416,0.6016735334379857
2026-07-01 02:00:00+00:00,14.7545,89.0,0.0,1019.26874,15.0,10.597945,276.65433,6.8399997,Aalborg,2,2,7,9.165084,8.710502,7.8322825,19.677732,9.491176999999999,8.219366749999999,1190.3234348835165,156.3673795025,0.6016735334379857,1.0
2026-07-01 03:00:00+00:00,14.1545,91.0,0.0,1019.0665,10.0,12.806097,279.46225,7.5599995,Aalborg,3,2,7,10.597945,9.165084,8.710502,19.34964,10.856375333333332,9.28134635,2100.1502251255515,181.2638999865,1.0,1.0
2026-07-01 04:00:00+00:00,14.4045,88.0,0.0,1018.7678,1.0,13.498812,278.97253,7.92,Aalborg,4,2,7,12.806097,10.597945,9.165084,16.155954,12.30095133333333,10.435120416666667,2459.725518157755,194.443637454,1.0,1.0
2026-07-01 05:00:00+00:00,15.804501,84.0,0.0,1018.7745,0.0,12.125854,273.31772,14.04,Aalborg,5,2,7,13.498812,12.806097,10.597945,13.664254,12.810254333333331,11.150715666666668,1782.9411336857424,191.64307166885402,1.0,0.8762791468819876
2026-07-01 06:00:00+00:00,17.8545,75.0,0.0,1018.7837,0.0,11.612383,274.3322,23.039999,Aalborg,6,2,7,12.125854,13.498812,12.806097,15.385014,12.412349666666664,11.6343625,1565.90010752517,207.3332922735,0.8762791468819876,0.7676376129837053
2026-07-01 07:00:00+00:00,19.3045,64.0,0.0,1018.8901,0.0,11.240646,267.31628,23.039999,Aalborg,7,2,7,11.612383,12.125854,13.498812,16.32652,11.659627666666664,11.9802895,1420.2794803409652,216.99505070700002,0.7676376129837053,0.892115398128496
2026-07-01 08:00:00+00:00,20.6045,56.0,0.0,1018.696,0.0,11.663955,263.08887,24.48,Aalborg,8,2,7,11.240646,11.612383,12.125854,18.344437,11.50566133333333,12.157957833333333,1586.8559564138986,240.3299607975,0.892115398128496,1.0
2026-07-01 09:00:00+00:00,21.8045,52.0,0.0,1018.5017,0.0,13.362451,266.23602,27.72,Aalborg,9,2,7,11.663955,11.240646,11.612383,19.085367,12.08901733333333,12.2506835,2385.933730820156,291.36156282950003,1.0,1.0
