date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-06-05 22:00:00+00:00,13.1045,88.0,0.0,1011.3715,78.0,21.37592,249.33379,20.519999,Aalborg,22,4,6,21.585129,21.585129,23.192936,22.880953,21.515392666666667,22.790499,9767.29818177618,280.12074364,1.0,1.0
2026-06-05 23:00:00+00:00,12.4045,86.0,0.0,1011.66785,81.0,21.28718,246.18134,22.68,Aalborg,23,4,6,21.37592,21.585129,21.585129,25.787657,21.416076333333333,22.2311515,9646.15858261136,264.05682431,1.0,1.0
2026-06-06 00:00:00+00:00,11.8545,82.0,0.0,1011.86505,86.0,21.11514,241.73158,23.759998,Aalborg,0,5,6,21.28718,21.37592,21.585129,28.01866,21.25941333333333,21.690239000000002,9414.166951271065,250.30942713,1.0,1.0
2026-06-06 01:00:00+00:00,11.2545,82.0,0.0,1012.16174,87.0,21.907137,238.09193,21.24,Aalborg,1,5,6,21.11514,21.28718,21.37592,28.300127,21.436485666666666,21.475939166666663,10513.731276619257,246.5538733665,1.0,1.0
2026-06-06 02:00:00+00:00,10.9045,81.0,0.0,1012.3599,94.0,22.484716,237.42595,18.72,Aalborg,2,5,6,21.907137,21.11514,21.28718,26.79679,21.83566433333333,21.625870333333335,11367.428189473925,245.184585622,1.0,1.0
2026-06-06 03:00:00+00:00,10.5045,85.0,0.0,1012.6577,73.0,21.665545,238.24055,19.8,Aalborg,3,5,6,22.484716,21.907137,21.11514,25.376162,22.019132666666664,21.639273,10169.716697518179,227.58571745250003,1.0,1.0
2026-06-06 04:00:00+00:00,10.4545,86.0,0.0,1012.8571,36.0,21.393194,239.43924,20.16,Aalborg,4,5,6,21.665545,22.484716,21.907137,25.976149,21.847818333333333,21.642152,9790.996346253767,223.655146673,1.0,1.0
2026-06-06 05:00:00+00:00,11.1045,80.0,0.0,1012.9601,39.0,19.090206,233.97253,22.68,Aalborg,5,5,6,21.393194,21.665545,22.484716,24.198341,20.716314999999998,21.275989666666664,6957.157647996117,211.987192527,1.0,1.0
2026-06-06 06:00:00+00:00,12.3545,74.0,0.0,1013.2655,23.0,18.784637,237.20047,27.359999,Aalborg,6,5,6,19.090206,21.393194,21.665545,26.688023,19.75601233333333,20.8875725,6628.395611841769,232.0747978165,1.0,1.0
2026-06-06 07:00:00+00:00,13.4045,70.0,0.0,1013.5702,56.0,20.79197,243.43501,28.44,Aalborg,7,5,6,18.784637,19.090206,21.393194,23.728228,19.55560433333333,20.701711333333332,8988.493725490378,278.705961865,1.0,1.0
