date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-05-03 22:00:00+00:00,11.4045,71.0,0.2,1006.7696,100.0,8.311245,265.03033,20.16,Aalborg,22,6,5,3.5455887,7.42159,7.386582,23.469128,6.426141233333321,6.8190345500000005,574.1141541775529,94.7855936025,0.20552349537356382,1.0
2026-05-03 23:00:00+00:00,10.1045,80.0,0.2,1006.7636,100.0,12.429127,280.0079,20.880001,Aalborg,23,6,5,8.311245,3.5455887,7.42159,25.620771,8.09532023333332,7.464372050000001,1920.0912870860247,125.59011377149999,1.0,1.0
2026-05-04 00:00:00+00:00,9.6545,87.0,0.0,1006.26196,100.0,12.324414,276.70975,18.359999,Aalborg,0,0,5,12.429127,8.311245,3.5455887,25.233406,11.021595333333321,8.569757783333332,1871.9697907331163,118.98605496300002,1.0,1.0
2026-05-04 01:00:00+00:00,9.3545,90.0,0.3,1005.8614,100.0,12.429127,280.0079,20.519999,Aalborg,1,0,5,12.324414,12.429127,8.311245,22.862125,12.394222666666655,9.41018195,1920.0912870860247,116.26826852149999,1.0,1.0
2026-05-04 02:00:00+00:00,9.0045,89.0,0.0,1005.3605,100.0,16.23596,273.814,23.4,Aalborg,2,0,5,12.429127,12.324414,12.429127,21.575987,13.663166999999987,10.879243616666665,4279.902919410411,146.19670182,1.0,1.0
2026-05-04 03:00:00+00:00,8.7545,87.0,0.0,1005.459,100.0,22.3229,270.924,25.199999,Aalborg,3,0,5,16.23596,12.429127,12.324414,22.104116,16.995995666666655,14.0087955,11123.76591803799,195.42582805,1.0,1.0
2026-05-04 04:00:00+00:00,8.5045,85.0,0.0,1005.4578,97.0,24.336637,262.34946,27.72,Aalborg,4,0,5,22.3229,16.23596,12.429127,23.233253,20.965165666666653,16.679694166666668,14413.906247032897,206.9709293665,1.0,0.0
2026-05-04 05:00:00+00:00,8.4545,83.0,0.0,1005.65717,61.0,28.174456,259.69522,32.399998,Aalborg,5,0,5,24.336637,22.3229,16.23596,22.805367,24.94466433333332,19.303915666666665,22364.88235280883,238.200938252,0.0,0.0
2026-05-04 06:00:00+00:00,8.8545,79.0,0.0,1006.0586,46.0,32.058193,257.68057,36.36,Aalborg,6,0,5,28.174456,24.336637,22.3229,18.331741,28.189761999999988,22.592878833333334,32947.09418989016,283.85926991850005,0.0,0.0
2026-05-04 07:00:00+00:00,9.8545,71.0,0.0,1006.5626,21.0,33.202072,260.6399,38.88,Aalborg,7,0,5,32.058193,28.174456,24.336637,18.35647,31.14490699999999,26.055036333333334,36601.219951450024,327.18981852400003,0.0,0.0
2026-05-04 08:00:00+00:00,10.6045,62.0,0.0,1007.1656,9.0,33.603645,265.08353,41.760002,Aalborg,8,0,5,33.202072,32.058193,28.174456,17.873554,32.95463666666666,28.949650500000004,37945.402516879745,356.3498534025,0.0,0.0
2026-05-04 09:00:00+00:00,11.4045,56.0,0.0,1007.86816,6.0,32.777798,268.11185,43.199997,Aalborg,9,0,5,33.603645,33.202072,32.058193,15.844089,33.194504999999985,30.6921335,35215.9430942103,373.814397291,0.0,0.0
2026-05-04 10:00:00+00:00,12.1545,54.0,0.0,1008.27136,1.0,31.491255,280.53912,43.56,Aalborg,10,0,5,32.777798,33.603645,33.202072,18.861387,32.62423266666666,31.884569833333334,31229.850547471084,382.76045889750003,0.0,0.0
2026-05-04 11:00:00+00:00,12.9045,55.0,0.0,1008.6743,4.0,31.700449,285.14102,44.28,Aalborg,11,0,5,31.491255,32.777798,33.603645,18.0036,31.989833999999984,32.47223533333333,31856.366606002342,409.0784441205,0.0,0.0
2026-05-04 12:00:00+00:00,13.4545,56.0,0.0,1008.8766,3.0,33.3559,288.2395,44.639996,Aalborg,12,0,5,31.700449,31.491255,32.777798,14.241629,32.182534666666655,32.68851983333334,37112.310196195875,448.78695654999996,0.0,0.0
2026-05-04 13:00:00+00:00,13.7545,56.0,0.0,1009.1775,0.0,34.94968,288.62167,47.519997,Aalborg,13,0,5,33.3559,31.700449,31.491255,16.919998,33.33534299999999,32.979787833333326,42690.33974333661,480.71537356,0.0,0.0
2026-05-04 14:00:00+00:00,13.6045,54.0,0.0,1009.27673,1.0,35.29102,288.43503,49.32,Aalborg,14,0,5,34.94968,33.3559,31.700449,14.830076,34.53219999999999,33.261017,43953.41587449422,480.11668159000004,0.0,0.0
2026-05-04 15:00:00+00:00,13.3545,55.0,0.0,1009.3753,0.0,35.178837,287.87878,49.32,Aalborg,15,0,5,35.29102,34.94968,33.3559,15.137133,35.13984566666666,33.661190166666664,43535.58987530496,469.7957787165,0.0,0.0
2026-05-04 16:00:00+00:00,12.7545,58.0,0.0,1009.4723,0.0,34.417206,285.78082,47.519997,Aalborg,16,0,5,35.178837,35.29102,34.94968,11.720751,34.96235433333333,34.148848666666666,40768.697233565974,438.974253927,0.0,0.0
2026-05-04 17:00:00+00:00,12.054501,64.0,0.0,1009.76874,2.0,32.919827,283.2764,46.44,Aalborg,17,0,5,34.417206,35.178837,35.29102,8.557102,34.17195666666666,34.35207833333333,35675.71063695418,396.832087491327,0.0,0.0
2026-05-04 18:00:00+00:00,11.2545,69.0,0.0,1010.1644,7.0,32.058193,282.31943,44.639996,Aalborg,18,0,5,32.919827,34.417206,35.178837,5.6920996,33.131741999999996,34.13579383333334,32947.09418989016,360.79893311850003,0.0,0.0
2026-05-04 19:00:00+00:00,10.5045,74.0,0.0,1010.46063,27.0,31.012281,279.3529,41.039997,Aalborg,19,0,5,32.058193,32.919827,34.417206,7.386582,31.996766999999995,33.47956066666667,29826.420151387636,325.76850576450005,0.0,0.0
2026-05-04 20:00:00+00:00,10.054501,79.0,0.0,1010.4584,18.0,30.619051,272.02133,36.36,Aalborg,20,0,5,31.012281,32.058193,32.919827,7.42159,31.22984166666666,32.700899166666666,28706.16510794155,307.859278898551,0.0,0.0
2026-05-04 21:00:00+00:00,9.4545,82.0,0.0,1010.25574,2.0,29.957968,274.13458,32.039997,Aalborg,21,0,5,30.619051,31.012281,32.058193,3.5455887,30.52976666666666,31.830754333333335,26886.67252775469,283.237608456,0.0,0.0
2026-05-04 22:00:00+00:00,8.804501,85.0,0.0,1010.2529,1.0,27.698952,278.97253,29.88,Aalborg,22,0,5,29.957968,30.619051,31.012281,8.311245,29.425323666666657,30.711045333333335,21251.52073150791,243.875450582952,0.0,0.0
2026-05-04 23:00:00+00:00,8.304501,90.0,0.0,1010.2504,4.0,26.437336,276.25394,27.0,Aalborg,23,0,5,27.698952,29.957968,30.619051,12.429127,28.031418666666656,29.630630166666666,18477.919550695682,219.548883249336,0.0,1.0
2026-05-05 00:00:00+00:00,8.304501,90.0,0.0,1010.0507,19.0,23.469128,274.39862,29.519999,Aalborg,0,1,5,26.437336,27.698952,29.957968,12.324414,25.868471999999986,28.199119333333332,12926.794976743577,194.89939694512802,1.0,1.0
2026-05-05 01:00:00+00:00,8.054501,92.0,0.0,1009.9495,62.0,24.187069,265.73218,29.519999,Aalborg,1,1,5,23.469128,26.437336,27.698952,12.429127,24.697844333333325,27.061584,14149.781404819048,194.814771447569,1.0,1.0
