date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-05-17 22:00:00+00:00,11.804501,79.0,0.0,1012.9634,93.0,20.523157,158.38516,20.519999,Aalborg,22,6,5,20.608229,21.9718,21.028437,23.675303,21.034395333333325,20.363267333333336,8644.353179336778,242.265627329657,1.0,1.0
2026-05-17 23:00:00+00:00,11.304501,80.0,0.0,1013.1608,92.0,20.00512,149.74365,19.44,Aalborg,23,6,5,20.523157,20.608229,21.9718,26.729847,20.378835333333328,20.755006,8006.14557299822,226.14789904512003,1.0,1.0
2026-05-18 00:00:00+00:00,11.054501,82.0,0.0,1013.1596,86.0,19.881649,148.32457,15.119999,Aalborg,0,0,5,20.00512,20.523157,20.608229,25.582806,20.13664199999999,20.669732,7858.817559814431,219.781708752149,1.0,1.0
2026-05-18 01:00:00+00:00,10.8545,85.0,0.0,1013.3584,88.0,21.533897,141.78893,15.119999,Aalborg,1,0,5,19.881649,20.00512,20.523157,24.192429,20.473555333333323,20.753975333333333,9985.455814624156,233.73968498649998,1.0,1.0
2026-05-18 02:00:00+00:00,10.804501,85.0,0.0,1013.3584,97.0,20.767975,146.3099,15.119999,Aalborg,2,0,5,21.533897,19.881649,20.00512,25.476198,20.727840333333322,20.553337833333334,8957.41007663414,224.387606655475,1.0,1.0
2026-05-18 03:00:00+00:00,10.9045,86.0,0.0,1013.1589,96.0,21.758419,141.04408,17.64,Aalborg,3,0,5,20.767975,21.533897,19.881649,23.1774,21.353430333333325,20.745036166666665,10301.06214005059,237.2646799855,1.0,1.0
2026-05-18 04:00:00+00:00,10.9545,85.0,0.0,1013.2591,98.0,21.638964,134.32605,20.16,Aalborg,4,0,5,21.758419,20.767975,21.533897,23.928492,21.388452666666655,20.931004,10132.331569600467,237.044031138,1.0,1.0
2026-05-18 05:00:00+00:00,11.304501,88.0,0.0,1013.2607,97.0,22.104116,127.05662,24.48,Aalborg,5,0,5,21.638964,21.758419,20.767975,24.248611,21.833832999999988,21.280836666666666,10799.893009968266,249.876001426116,1.0,1.0
2026-05-18 06:00:00+00:00,11.804501,82.0,0.0,1013.76227,88.0,21.794127,120.80138,25.56,Aalborg,6,0,5,22.104116,21.638964,21.758419,22.768396,21.845735666666656,21.599583,10351.861002022664,257.268793965627,1.0,1.0
2026-05-18 07:00:00+00:00,12.5045,78.0,0.0,1013.9654,83.0,23.042812,118.96757,28.08,Aalborg,7,0,5,21.794127,22.104116,21.638964,25.35637,22.313684999999992,21.851068833333333,12235.069190315455,288.13884265400003,1.0,0.0
2026-05-18 08:00:00+00:00,14.054501,79.0,0.0,1014.1722,84.0,26.302181,120.4257,30.599998,Aalborg,8,0,5,23.042812,21.794127,22.104116,22.915916,23.71303999999999,22.773436500000003,18195.97310298882,369.664029166681,0.0,1.0
2026-05-18 09:00:00+00:00,14.9545,70.0,0.0,1013.8768,87.0,24.57511,121.82741,32.039997,Aalborg,9,0,5,26.302181,23.042812,21.794127,22.159746,24.640034333333322,23.242885,14841.794407373322,367.50848249499995,1.0,0.0
2026-05-18 10:00:00+00:00,16.0545,66.0,0.0,1014.0816,64.0,25.49908,120.54749,35.28,Aalborg,10,0,5,24.57511,26.302181,23.042812,22.961115,25.458790333333326,23.88623766666667,16579.58037474882,409.37497986,0.0,0.0
2026-05-18 11:00:00+00:00,17.5545,61.0,0.0,1013.88885,60.0,27.783045,121.218346,39.239998,Aalborg,11,0,5,25.49908,24.57511,26.302181,17.57744,25.95241166666666,24.83272583333333,21445.6654636928,487.71746345250006,0.0,0.0
2026-05-18 12:00:00+00:00,18.3045,54.0,0.0,1013.69226,57.0,33.46451,130.2001,43.199997,Aalborg,12,0,5,27.783045,25.49908,24.57511,18.472595,28.91554499999999,26.777789666666667,37476.01558157896,612.551123295,0.0,0.0
2026-05-18 13:00:00+00:00,18.5045,54.0,0.0,1013.49347,41.0,36.57855,126.193306,44.639996,Aalborg,13,0,5,33.46451,27.783045,25.49908,15.941944,32.608701666666654,29.033745999999997,48941.7458233853,676.867778475,0.0,0.0
2026-05-18 14:00:00+00:00,18.9545,49.0,0.0,1013.4954,45.0,36.217144,127.3256,46.079998,Aalborg,14,0,5,36.57855,33.46451,27.783045,20.265795,35.420067999999986,30.68623983333333,47505.35847447643,686.477855948,0.0,0.0
2026-05-18 15:00:00+00:00,19.154501,47.0,0.0,1013.59625,60.0,36.367126,125.735565,45.719997,Aalborg,15,0,5,36.217144,36.57855,33.46451,21.485697,36.387606666666656,32.65157583333333,48097.991771779525,696.594151334126,0.0,0.0
2026-05-18 16:00:00+00:00,18.5045,50.0,0.0,1013.5934,79.0,34.94968,124.50858,44.28,Aalborg,16,0,5,36.367126,36.217144,36.57855,18.998314,35.844649999999994,34.22667583333333,42690.33974333661,646.72635356,0.0,0.0
2026-05-18 17:00:00+00:00,17.7545,54.0,0.0,1013.58984,63.0,31.950888,123.51105,42.48,Aalborg,17,0,5,34.94968,36.367126,36.217144,17.654688,34.42256466666666,34.92131633333333,32617.35936844264,567.272040996,0.0,1.0
2026-05-18 18:00:00+00:00,16.5545,58.0,0.0,1013.9839,64.0,24.696102,126.70295,37.079998,Aalborg,18,0,5,31.950888,34.94968,36.367126,20.393293,30.532223333333324,33.459914999999995,15062.089733386108,408.83162055900004,1.0,1.0
2026-05-18 19:00:00+00:00,15.3545,58.0,0.0,1014.3779,97.0,24.442913,133.8066,33.839996,Aalborg,19,0,5,24.696102,31.950888,34.94968,21.028437,27.029967666666654,31.437308833333333,14603.564929737038,375.3087076585,1.0,1.0
2026-05-18 20:00:00+00:00,14.804501,55.0,0.0,1014.77484,100.0,23.000591,140.07967,33.48,Aalborg,20,0,5,24.442913,24.696102,31.950888,21.9718,24.046535333333324,29.23455,12167.937941100596,340.512272460091,1.0,0.0
2026-05-18 21:00:00+00:00,14.4545,60.0,0.0,1015.07294,98.0,27.558228,146.7251,34.2,Aalborg,21,0,5,23.000591,24.442913,24.696102,20.608229,25.000577333333325,27.766400333333333,20929.25968867071,398.340406626,0.0,1.0
2026-05-18 22:00:00+00:00,14.054501,52.0,0.0,1015.17084,99.0,23.667091,153.82477,32.760002,Aalborg,22,0,5,27.558228,23.000591,24.442913,20.523157,24.74196999999999,25.885968833333333,13256.675997191656,332.629154126591,1.0,1.0
