date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-05-01 22:00:00+00:00,13.6545,70.0,0.0,1021.0616,70.0,10.105681,184.08554,11.159999,Aalborg,22,4,5,8.28,4.3349743,2.2768397,26.987997,7.573551766666665,7.427254366666666,1032.0405345083057,137.9880212145,0.49214104971804756,1.0
2026-05-01 23:00:00+00:00,12.9545,70.0,0.0,1020.35895,63.0,15.188415,185.44025,9.36,Aalborg,23,4,5,10.105681,8.28,4.3349743,26.693459,11.191365333333332,7.605616366666667,3503.784323322612,196.7583221175,1.0,1.0
2026-05-02 00:00:00+00:00,12.304501,73.0,0.0,1019.75696,18.0,19.083395,181.0809,9.72,Aalborg,0,5,5,15.188415,10.105681,8.28,28.623962,14.792496999999997,9.8782175,6949.7137843728015,234.811652860895,1.0,0.0
2026-05-02 01:00:00+00:00,12.4045,77.0,0.0,1019.05817,1.0,26.042212,185.55287,17.28,Aalborg,1,5,5,19.083395,15.188415,10.105681,27.193705,20.104674,13.839112883333334,17661.744995745208,323.040618754,0.0,0.0
2026-05-02 02:00:00+00:00,12.4545,74.0,0.0,1017.86005,10.0,29.339449,186.3401,20.519999,Aalborg,2,5,5,26.042212,19.083395,15.188415,27.193705,24.82168533333333,18.006525333333332,25255.493569475988,365.4081675705,0.0,0.0
2026-05-02 03:00:00+00:00,12.1545,77.0,0.0,1016.76013,18.0,30.009838,190.36627,20.880001,Aalborg,3,5,5,29.339449,26.042212,19.083395,27.466372,28.463832999999997,21.628165,27026.57131171414,364.754575971,0.0,0.0
2026-05-02 04:00:00+00:00,11.7045,78.0,0.0,1015.95905,10.0,30.05515,198.8691,21.24,Aalborg,4,5,5,30.009838,29.339449,26.042212,26.717722,29.801479,24.953076499999998,27149.17890476497,351.780503175,0.0,0.0
2026-05-02 05:00:00+00:00,12.6045,75.0,0.0,1015.4638,7.0,29.882166,201.92964,24.48,Aalborg,5,5,5,30.05515,30.009838,29.339449,24.993439,29.982384666666665,27.402035,26683.096200532447,376.64976134700004,0.0,1.0
2026-05-02 06:00:00+00:00,14.7045,68.0,0.0,1015.0743,4.0,21.749481,204.44394,26.64,Aalborg,6,5,5,29.882166,30.05515,30.009838,19.602652,27.228932333333333,27.846382666666667,10288.372834263164,319.81524336449996,1.0,1.0
2026-05-02 07:00:00+00:00,16.7045,64.0,0.0,1014.78345,14.0,20.456745,208.36896,26.64,Aalborg,7,5,5,21.749481,29.882166,30.05515,15.39184,24.029464,26.9154715,8560.706244014149,341.7196968525,1.0,1.0
