date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-08-23 22:00:00+00:00,14.9045,92.0,0.0,1017.37225,37.0,19.669127,272.5561,15.4800005,Aalborg,22,6,8,20.827467,22.00387,22.694551,23.882095,20.833487999999992,21.538417166666665,7609.484793563466,293.1585033715,1.0,1.0
2026-08-23 23:00:00+00:00,14.4045,93.0,0.0,1017.3697,46.0,18.947786,270.0,15.84,Aalborg,23,6,8,19.669127,20.827467,22.00387,17.621273,19.81479333333333,21.093160833333332,6802.6074948512505,272.93338343700003,1.0,1.0
2026-08-24 00:00:00+00:00,13.7545,94.0,0.0,1017.5665,34.0,16.93179,259.85452,17.64,Aalborg,0,0,8,18.947786,19.669127,20.827467,20.604593,18.516234333333326,20.1790985,4854.098895454974,232.888305555,1.0,1.0
2026-08-24 01:00:00+00:00,13.304501,95.0,0.0,1017.5642,6.0,16.5177,257.73523,17.28,Aalborg,1,0,8,16.93179,18.947786,19.669127,20.220839,17.465758666666662,19.149623333333334,4506.596988400234,219.75975616770003,1.0,1.0
2026-08-24 02:00:00+00:00,13.054501,96.0,0.0,1017.9628,11.0,15.872453,256.57816,15.119999,Aalborg,2,0,8,16.5177,16.93179,18.947786,24.305588,16.440647666666663,18.1277205,3998.822704421181,207.206953560953,1.0,1.0
2026-08-24 03:00:00+00:00,12.7045,97.0,0.0,1018.26074,30.0,15.701854,256.42953,11.5199995,Aalborg,3,0,8,15.872453,16.5177,16.93179,18.801834,16.030668999999996,17.27345166666667,3871.264139283957,199.484204143,1.0,1.0
2026-08-24 04:00:00+00:00,11.9545,99.0,0.0,1018.6567,76.0,14.862989,262.53952,12.959999,Aalborg,4,0,8,15.701854,15.872453,16.5177,25.687199,15.479098666666664,16.47242866666667,3283.359743663019,177.6796020005,1.0,1.0
2026-08-24 05:00:00+00:00,12.1045,98.0,0.0,1019.05695,31.0,13.168707,267.70944,13.679999,Aalborg,5,0,8,14.862989,15.701854,15.872453,24.282784,14.577849999999996,15.509248833333332,2283.649270769492,159.4006138815,1.0,0.37584383462223203
2026-08-24 06:00:00+00:00,12.6545,98.0,0.0,1019.4589,35.0,9.4949875,253.9091,11.879999,Aalborg,6,0,8,13.168707,14.862989,15.701854,18.960775,12.508894499999997,14.26978175,856.0185815660134,120.15431931875001,0.37584383462223203,0.11403740001377478
2026-08-24 07:00:00+00:00,14.2045,97.0,0.0,1019.8657,38.0,7.364404,257.61926,11.5199995,Aalborg,7,0,8,9.4949875,13.168707,14.862989,22.826406,10.009366166666663,12.744232416666668,399.40437308698586,104.607676618,0.11403740001377478,0.03473802155912515
2026-08-24 08:00:00+00:00,15.7045,93.0,0.0,1020.1721,40.0,5.936596,251.0295,11.879999,Aalborg,8,0,8,7.364404,9.4949875,13.168707,22.094608,7.598662499999996,11.08825625,209.2244743215462,93.23127188199999,0.03473802155912515,0.03141785769571133
2026-08-24 09:00:00+00:00,17.5545,77.0,0.0,1019.98096,43.0,5.839889,237.26477,10.440001,Aalborg,9,0,8,5.936596,7.364404,9.4949875,22.440866,6.380296333333329,9.444595416666667,199.16534705106258,102.5163314505,0.03141785769571133,0.01297755469763513
2026-08-24 10:00:00+00:00,19.654501,59.0,0.0,1019.9902,24.0,5.1149826,239.0363,12.24,Aalborg,10,0,8,5.839889,5.936596,7.364404,22.58034,5.630489199999995,7.819927683333334,133.82353015930087,100.5324306266826,0.01297755469763513,0.0009462720243957756
2026-08-24 11:00:00+00:00,21.2045,49.0,0.0,1019.99725,25.0,3.883584,251.56496,16.199999,Aalborg,11,0,8,5.1149826,5.839889,5.936596,21.488657,4.9461518666666615,6.272407183333333,58.57308647128852,82.349456928,0.0009462720243957756,0.0
2026-08-24 12:00:00+00:00,22.1045,46.0,0.0,1020.1009,14.0,1.5092131,234.46223,20.519999,Aalborg,12,0,8,3.883584,5.1149826,5.839889,17.975792,3.5025932333333287,4.941444783333334,3.4375711724713356,33.36040096895,0.0,0.0
2026-08-24 13:00:00+00:00,22.5545,42.0,0.0,1020.10284,16.0,0.74433935,315.0001,20.16,Aalborg,13,0,8,1.5092131,3.883584,5.1149826,20.949036,2.045712149999995,3.8381006749999997,0.41239456839747796,16.788201869575,0.0,0.0
2026-08-24 14:00:00+00:00,23.8545,40.0,0.0,1019.90894,18.0,2.6316369,323.13004,19.08,Aalborg,14,0,8,0.74433935,1.5092131,3.883584,23.137794,1.6283964499999952,3.2872741583333336,18.225434966010283,62.77638243105001,0.0,0.052017553930419874
2026-08-24 15:00:00+00:00,24.0545,47.0,0.0,1020.00964,14.0,6.359638,335.55606,23.4,Aalborg,15,0,8,2.6316369,0.74433935,1.5092131,22.638197,3.2452047499999956,3.373898991666666,257.21553023467214,152.977912271,0.052017553930419874,0.24884368244521674
