date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-04-20 22:00:00+00:00,7.7045,77.0,0.0,1027.824,0.0,22.608458,52.765083,17.28,Aalborg,22,0,4,24.248611,24.014996,26.36616,18.733839,23.62402166666668,24.887016499999998,11556.140875105464,174.186864661,1.0,1.0
2026-04-20 23:00:00+00:00,7.0545,80.0,0.0,1028.0206,7.0,17.884428,49.899166,14.04,Aalborg,23,0,4,22.608458,24.248611,24.014996,15.84409,21.580499000000014,23.547338,5720.38374422577,126.165697326,1.0,1.0
2026-04-21 00:00:00+00:00,6.6545,79.0,0.0,1028.1185,8.0,16.179987,32.275623,15.119999,Aalborg,0,1,4,17.884428,22.608458,24.248611,12.9249525,18.890957666666676,21.883773333333334,4235.790822104604,107.6697234915,1.0,1.0
2026-04-21 01:00:00+00:00,6.3045,80.0,0.0,1028.2168,44.0,14.186923,35.706783,14.04,Aalborg,1,1,4,16.179987,17.884428,22.608458,21.2522,16.083779333333343,19.853900499999998,2855.384743861505,89.4414560535,1.0,1.0
2026-04-21 02:00:00+00:00,5.9545,83.0,0.0,1028.2147,53.0,13.896187,36.573124,12.24,Aalborg,2,1,4,14.186923,16.179987,17.884428,20.721119,14.754365666666677,18.167432333333334,2683.4094770295696,82.7448454915,1.0,1.0
2026-04-21 03:00:00+00:00,5.4045,87.0,0.0,1028.2122,0.0,12.397806,25.820946,9.36,Aalborg,3,1,4,13.896187,14.186923,16.179987,21.746502,13.493638666666676,16.192298166666667,1905.6121307366977,67.00394252699999,1.0,0.688978289782858
2026-04-21 04:00:00+00:00,4.6545,88.0,0.0,1028.3081,0.0,10.948973,46.332153,8.28,Aalborg,4,1,4,12.397806,13.896187,14.186923,23.510508,12.414322000000011,14.249050666666667,1312.5629900442646,50.961994828499996,0.688978289782858,0.35751643477995043
2026-04-21 05:00:00+00:00,4.4045,88.0,0.0,1028.3069,7.0,9.387651,57.528828,7.2,Aalborg,5,1,4,10.948973,12.397806,13.896187,25.759504,10.911476666666678,12.832921166666667,827.3148256347929,41.3479088295,0.35751643477995043,0.1049210397312802
2026-04-21 06:00:00+00:00,5.0545,82.0,0.0,1028.6097,2.0,7.24486,63.435013,5.7599998,Aalborg,6,1,4,9.387651,10.948973,12.397806,28.337282,9.19382800000001,11.343733333333333,380.26818574050327,36.61914487,0.1049210397312802,0.009357318592874014
2026-04-21 07:00:00+00:00,7.1545,77.0,0.0,1028.7202,42.0,4.8965297,53.972538,12.599999,Aalborg,7,1,4,7.24486,9.387651,10.948973,30.421598,7.17634690000001,9.79533445,117.39921128104399,35.03222173865,0.009357318592874014,0.026763662943431882
2026-04-21 08:00:00+00:00,9.4545,62.0,0.0,1029.0308,27.0,5.692099,34.69522,13.32,Aalborg,8,1,4,4.8965297,7.24486,9.387651,29.940662,5.944496233333344,8.42798645,184.42395651797082,53.81594999549999,0.026763662943431882,0.06605205610162218
2026-04-21 09:00:00+00:00,12.2545,52.0,0.0,1028.9446,35.0,6.638072,40.601215,18.0,Aalborg,9,1,4,5.692099,4.8965297,7.24486,26.282465,5.742233566666678,7.468030783333334,292.5000037927386,81.346253324,0.06605205610162218,0.5649256296296297
2026-04-21 10:00:00+00:00,14.3545,47.0,0.0,1028.8546,49.0,10.44,46.39711,20.16,Aalborg,10,1,4,6.638072,5.692099,4.8965297,27.607563,7.59005700000001,7.38320195,1137.8931839999998,149.86097999999998,0.5649256296296297,1.0
2026-04-21 11:00:00+00:00,15.554501,45.0,0.0,1028.5604,46.0,13.783817,49.236485,21.96,Aalborg,11,1,4,10.44,6.638072,5.692099,27.684914,10.287296333333344,8.115896283333333,2618.8371664266874,214.400395310317,1.0,0.5082411296726475
2026-04-21 12:00:00+00:00,16.6045,44.0,0.0,1028.3656,23.0,10.182337,44.999897,26.64,Aalborg,12,1,4,13.783817,10.44,6.638072,27.682571,11.46871800000001,8.605475783333334,1055.704565565481,169.07261471650003,0.5082411296726475,0.09646652770021157
2026-04-21 13:00:00+00:00,16.8545,42.0,0.0,1028.3668,18.0,7.127636,44.999897,27.359999,Aalborg,13,1,4,10.182337,13.783817,10.44,27.219902,10.364596666666678,8.977326833333333,362.1066812299182,120.13274096200001,0.09646652770021157,0.8383246962852237
2026-04-21 14:00:00+00:00,18.0045,41.0,0.0,1027.7727,4.0,11.4862,32.195713,27.0,Aalborg,14,1,4,7.127636,10.182337,13.783817,26.282465,9.598724333333346,9.943010333333334,1515.4064175519281,206.80328790000002,0.8383246962852237,1.0
2026-04-21 15:00:00+00:00,17.7545,43.0,0.0,1027.0724,5.0,15.856356,2.6025116,29.16,Aalborg,15,1,4,11.4862,7.127636,10.182337,21.986542,11.490064000000011,11.479391,3986.668856846671,281.521672602,1.0,1.0
2026-04-21 16:00:00+00:00,17.404501,48.0,0.0,1026.6714,3.0,20.326454,337.06787,28.08,Aalborg,16,1,4,15.856356,11.4862,7.127636,23.113008,15.88967000000001,13.127133333333333,8398.173923772545,353.77178896945395,1.0,1.0
2026-04-21 17:00:00+00:00,16.1045,56.0,0.0,1026.5657,4.0,18.692286,344.3577,25.199999,Aalborg,17,1,4,20.326454,15.856356,11.4862,25.922499,18.291698666666676,13.9452115,6531.113811836127,301.029919887,1.0,1.0
2026-04-21 18:00:00+00:00,14.804501,64.0,0.0,1026.3597,11.0,15.596767,341.14676,21.24,Aalborg,18,1,4,18.692286,20.326454,15.856356,26.161375,18.20516900000001,14.847616499999999,3794.056140493333,230.902352648267,1.0,1.0
2026-04-21 19:00:00+00:00,11.5045,68.0,0.0,1026.8436,2.0,15.990646,328.8151,20.519999,Aalborg,19,1,4,15.596767,18.692286,20.326454,26.36616,16.759899666666676,16.324784833333332,4088.820327052718,183.964386907,1.0,1.0
2026-04-21 20:00:00+00:00,9.7045,72.0,0.0,1026.9349,6.0,16.1198,330.57263,20.519999,Aalborg,20,1,4,15.990646,15.596767,18.692286,24.014996,15.902404333333342,17.097051499999996,4188.697017294393,156.4345991,1.0,1.0
2026-04-21 21:00:00+00:00,8.804501,74.0,0.0,1026.5312,0.0,15.778518,332.8504,13.679999,Aalborg,21,1,4,16.1198,15.990646,15.596767,24.248611,15.96298800000001,17.0840785,3928.2455646243234,138.921977509518,1.0,1.0
2026-04-21 22:00:00+00:00,8.0045,79.0,0.0,1026.527,1.0,15.0038395,329.74365,12.24,Aalborg,22,1,4,15.778518,16.1198,15.990646,22.608458,15.63405250000001,16.196976083333332,3377.592325935812,120.09823327775,1.0,1.0
2026-04-21 23:00:00+00:00,7.2545004,83.0,0.0,1026.5236,0.0,14.264361,317.0454,10.440001,Aalborg,23,1,4,15.0038395,15.778518,16.1198,17.884428,15.015572833333342,15.458988583333335,2902.3979863375107,103.4808125802444,1.0,1.0
2026-04-22 00:00:00+00:00,6.7545004,83.0,0.0,1026.2213,0.0,14.77755,304.07724,9.36,Aalborg,0,2,4,14.264361,15.0038395,15.778518,16.179987,14.681916833333341,15.322452416666666,3227.0620223961437,99.81496738602,1.0,1.0
2026-04-22 01:00:00+00:00,6.2545004,81.0,0.0,1026.1193,0.0,15.459054,297.75842,10.440001,Aalborg,1,2,4,14.77755,14.264361,15.0038395,14.186923,14.833655000000007,15.233853750000002,3694.4410625845576,96.68865942662161,1.0,1.0
2026-04-22 02:00:00+00:00,5.8045,81.0,0.0,1025.7175,0.0,16.267857,294.86368,10.440001,Aalborg,2,2,4,15.459054,14.77755,14.264361,13.896187,15.501487000000006,15.258529916666665,4305.177267913494,94.4267759565,1.0,1.0
2026-04-22 03:00:00+00:00,5.3545003,84.0,0.0,1025.6154,0.0,16.645864,291.57138,10.799999,Aalborg,3,2,4,16.267857,15.459054,14.77755,12.397806,16.12425833333334,15.403087583333333,4612.315702618723,89.13028378175919,1.0,1.0
2026-04-22 04:00:00+00:00,5.0545,88.0,0.0,1025.6138,0.0,17.76081,287.7005,11.879999,Aalborg,4,2,4,16.645864,16.267857,15.459054,10.948973,16.89151033333334,15.862582666666666,5602.583075725539,89.772014145,1.0,1.0
2026-04-22 05:00:00+00:00,5.6045003,91.0,0.0,1025.9164,1.0,16.92383,293.83875,13.32,Aalborg,5,2,4,17.76081,16.645864,16.267857,9.387651,17.110168000000005,16.305827499999996,4847.256063385545,94.84961031214898,1.0,1.0
2026-04-22 06:00:00+00:00,7.0545,89.0,0.0,1025.8235,0.0,18.511143,283.49576,14.04,Aalborg,6,2,4,16.92383,17.76081,16.645864,7.24486,17.731927666666675,16.928093,6343.072967871507,130.5868582935,1.0,1.0
2026-04-22 07:00:00+00:00,9.054501,81.0,0.0,1025.6334,0.0,14.113653,275.85593,14.759999,Aalborg,7,2,4,18.511143,16.92383,17.76081,4.8965297,16.516208666666675,16.703859499999997,2811.3719462414797,127.79208520215299,1.0,1.0
2026-04-22 08:00:00+00:00,11.3545,73.0,0.0,1025.5448,0.0,13.084402,277.90707,15.119999,Aalborg,8,2,4,14.113653,18.511143,16.92383,5.692099,15.23639933333334,16.173283666666666,2240.0702394608816,148.566842509,1.0,1.0
2026-04-22 09:00:00+00:00,13.6045,66.0,0.0,1025.3556,0.0,13.493999,279.21094,19.44,Aalborg,9,2,4,13.084402,14.113653,18.511143,6.638072,13.564018000000006,15.647972833333332,2457.095411519933,183.5791093955,1.0,1.0
2026-04-22 10:00:00+00:00,16.0545,62.0,0.0,1025.1672,0.0,15.893093,283.0919,23.4,Aalborg,10,2,4,13.493999,13.084402,14.113653,10.44,14.157164666666674,15.336686666666667,4014.442799267648,255.15566156850002,1.0,1.0
2026-04-22 11:00:00+00:00,17.0045,54.0,0.0,1025.1718,0.0,19.137648,286.38962,31.319998,Aalborg,11,2,4,15.893093,13.493999,13.084402,13.783817,16.17491333333334,15.705656333333335,7009.155369411315,325.42613541599997,1.0,1.0
2026-04-22 12:00:00+00:00,17.404501,51.0,0.0,1025.0735,0.0,20.268991,289.72235,31.68,Aalborg,12,2,4,19.137648,15.893093,13.493999,10.182337,18.433244000000006,15.998631000000001,8327.150032640178,352.771674128491,1.0,1.0
2026-04-22 13:00:00+00:00,17.4545,50.0,0.0,1024.8739,2.0,20.696085,283.0693,31.68,Aalborg,13,2,4,20.268991,19.137648,15.893093,7.127636,20.034241333333338,17.095703,8864.711336710667,361.2398156325,1.0,1.0
2026-04-22 14:00:00+00:00,17.2545,51.0,0.0,1024.3735,6.0,24.490587,271.68463,32.760002,Aalborg,14,2,4,20.696085,20.268991,19.137648,11.4862,21.81855433333334,18.996733833333334,14689.181051851789,422.5728333915,1.0,0.0
2026-04-22 15:00:00+00:00,16.8545,48.0,0.0,1023.8726,22.0,26.400545,264.5227,34.92,Aalborg,15,2,4,24.490587,20.696085,20.268991,15.856356,23.862405666666675,21.147824833333335,18400.883553124542,444.9679857025001,0.0,0.0
2026-04-22 16:00:00+00:00,16.404501,45.0,0.0,1023.57086,4.0,28.054604,261.14212,35.28,Aalborg,16,2,4,26.400545,24.490587,20.696085,20.326454,26.31524533333334,23.174743333333335,22080.67922493966,460.22177937260403,0.0,0.0
2026-04-22 17:00:00+00:00,15.054501,43.0,0.0,1023.26514,1.0,26.576681,261.43094,34.2,Aalborg,17,2,4,28.054604,26.400545,24.490587,18.692286,27.010610000000003,24.414582166666666,18771.640605705423,400.09867069118104,0.0,1.0
2026-04-22 18:00:00+00:00,13.2045,63.0,0.0,1022.75714,38.0,24.648829,263.29025,30.960001,Aalborg,18,2,4,26.576681,28.054604,26.400545,15.596767,26.426704666666677,25.144555166666667,14975.760148559164,325.47546253049995,1.0,1.0
2026-04-22 19:00:00+00:00,11.3545,76.0,0.0,1022.6486,1.0,23.576563,262.98358,27.72,Aalborg,19,2,4,24.648829,26.576681,28.054604,15.990646,24.93402433333334,25.62463483333333,13105.134462508426,267.7000845835,1.0,1.0
