date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-09-22 22:00:00+00:00,14.1545,86.0,0.0,1025.1586,98.0,19.152178,245.07826,15.84,Aalborg,22,1,9,18.93641,18.484844,17.450132,21.701035,18.857810666666662,17.433862,7025.132312349977,271.089503501,1.0,1.0
2026-09-22 23:00:00+00:00,14.2045,87.0,0.0,1024.8591,100.0,19.630749,245.72557,16.199999,Aalborg,23,1,9,19.152178,18.93641,18.484844,20.806767,19.239778999999995,18.129840166666668,7565.029232052071,278.8449741705,1.0,1.0
2026-09-23 00:00:00+00:00,14.304501,88.0,0.0,1024.2603,99.0,19.744099,247.53674,15.84,Aalborg,0,2,9,19.630749,19.152178,18.93641,17.105415,19.509008666666663,18.899735333333332,7696.831161548724,282.429483889599,1.0,1.0
2026-09-23 01:00:00+00:00,14.2545,90.0,0.0,1023.9604,99.0,19.549044,248.96242,16.919998,Aalborg,1,2,9,19.744099,19.630749,19.152178,16.703928,19.641297333333327,19.249554,7470.962771831471,278.661847698,1.0,1.0
2026-09-23 02:00:00+00:00,14.3545,93.0,0.0,1023.7613,100.0,19.392542,241.34827,18.359999,Aalborg,2,2,9,19.549044,19.744099,19.630749,17.089212,19.561894999999993,19.400837,7292.966558131837,278.37024413899996,1.0,1.0
2026-09-23 03:00:00+00:00,14.554501,95.0,0.0,1023.16296,100.0,19.470953,237.8852,18.359999,Aalborg,3,2,9,19.392542,19.549044,19.744099,15.116585,19.470846333333327,19.4899275,7381.788968342455,283.390004909453,1.0,1.0
2026-09-23 04:00:00+00:00,14.6045,95.0,0.0,1022.46387,100.0,19.807135,237.29527,15.4800005,Aalborg,4,2,9,19.470953,19.392542,19.549044,12.673213,19.556876666666664,19.599087,7770.786640511794,289.2733031075,1.0,1.0
2026-09-23 05:00:00+00:00,14.6545,96.0,0.0,1021.9649,100.0,20.723015,241.69934,18.359999,Aalborg,5,2,9,19.807135,19.470953,19.392542,12.255884,20.000367666666662,19.781131333333335,8899.360998003793,303.6854233175,1.0,1.0
2026-09-23 06:00:00+00:00,14.9545,97.0,0.0,1021.9662,100.0,19.458302,243.204,22.68,Aalborg,6,2,9,20.723015,19.807135,19.470953,10.737882,19.99615066666666,19.7334985,7367.409649306153,290.989177259,1.0,1.0
2026-09-23 07:00:00+00:00,15.2045,96.0,0.0,1021.568,100.0,17.93293,239.42085,22.68,Aalborg,7,2,9,19.458302,20.723015,19.807135,11.787331,19.37141566666666,19.464146166666666,5767.050571077923,272.66123418499996,1.0,1.0
2026-09-23 08:00:00+00:00,15.4545,95.0,0.0,1021.1698,100.0,19.045813,238.94579,21.96,Aalborg,8,2,9,17.93293,19.458302,20.723015,9.415231,18.81234833333333,19.406358,6908.735208518975,294.3435170085,1.0,1.0
