date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-07-06 22:00:00+00:00,14.554501,93.0,0.0,1002.58984,100.0,22.74671,288.43503,29.519999,Aalborg,22,0,7,18.617579,12.714436,10.759359,35.929314,18.026241666666664,13.889825333333334,11769.439271834213,331.06701344171,1.0,1.0
2026-07-06 23:00:00+00:00,14.304501,92.0,0.0,1002.08936,100.0,23.007057,272.62234,30.239998,Aalborg,23,0,7,22.74671,18.617579,12.714436,35.281387,21.45711533333333,16.324149833333333,12178.202895637627,329.104469863557,1.0,0.0
2026-07-07 00:00:00+00:00,14.1545,93.0,0.1,1001.78906,100.0,25.183786,261.58774,30.960001,Aalborg,0,1,7,23.007057,22.74671,18.617579,35.854275,23.645850999999997,18.8381545,15972.13825482842,356.463898937,0.0,0.0
2026-07-07 01:00:00+00:00,14.304501,95.0,0.0,1001.09064,100.0,25.332458,262.03833,30.960001,Aalborg,1,1,7,25.183786,23.007057,22.74671,34.041264,24.507767,21.267004333333333,16256.685120157095,362.368170793458,0.0,1.0
2026-07-07 02:00:00+00:00,14.4545,94.0,0.1,1000.59186,100.0,22.950798,258.0888,36.719997,Aalborg,2,1,7,25.332458,25.183786,23.007057,34.58754,24.489013999999997,22.97306466666667,12089.083344629462,331.74230969099995,1.0,1.0
2026-07-07 03:00:00+00:00,14.304501,95.0,0.2,999.3928,100.0,22.613028,260.17233,33.12,Aalborg,3,1,7,22.950798,25.332458,25.183786,32.29714,23.632094666666664,23.63897283333333,11563.150053662781,323.468081639028,1.0,1.0
2026-07-07 04:00:00+00:00,14.3545,94.0,0.3,999.3932,100.0,24.590124,262.62155,36.719997,Aalborg,4,1,7,22.613028,22.950798,25.332458,27.479017,23.384649999999997,23.946208499999997,14869.013516667488,352.97893495799997,1.0,0.0
2026-07-07 05:00:00+00:00,14.304501,94.0,0.2,998.8935,100.0,29.136658,271.72522,33.839996,Aalborg,5,1,7,24.590124,22.613028,22.950798,23.113838,25.446603333333332,24.967808666666667,24735.41544672391,416.78535349765804,0.0,0.0
2026-07-07 06:00:00+00:00,14.4545,94.0,0.7,998.7942,100.0,26.400446,274.57382,39.239998,Aalborg,6,1,7,29.136658,24.590124,22.613028,26.48484,26.709076,25.170585333333335,18400.676548234234,381.605246707,0.0,0.0
2026-07-07 07:00:00+00:00,14.9545,92.0,0.4,998.79645,100.0,30.794525,281.50195,39.96,Aalborg,7,1,7,26.400446,29.136658,24.590124,22.050682,28.777209666666664,26.080929833333332,29202.533357583634,460.51672411249996,0.0,0.0
