date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-04-18 22:00:00+00:00,9.7045,97.0,0.4,1015.45013,100.0,11.808878,217.56866,17.64,Aalborg,22,5,4,14.830076,17.595861,16.704155,11.298495,14.744938333333343,16.022268333333333,1646.7433090482477,114.599256551,0.9376359649907979,1.0
2026-04-18 23:00:00+00:00,9.2545,98.0,0.0,1015.54785,100.0,18.532133,262.18478,23.759998,Aalborg,23,5,4,11.808878,14.830076,17.595861,11.808878,15.057029000000009,16.224713833333333,6364.674896326018,171.50562484850002,1.0,1.0
2026-04-19 00:00:00+00:00,9.0045,95.0,0.0,1015.447,100.0,14.24163,290.72565,27.72,Aalborg,0,6,4,18.532133,11.808878,14.830076,15.141414,14.860880333333343,15.618788833333333,2888.5447199710993,128.238757335,1.0,1.0
2026-04-19 01:00:00+00:00,8.6045,95.0,0.0,1015.64484,100.0,15.328561,279.46225,27.72,Aalborg,1,6,4,14.24163,18.532133,11.808878,15.876775,16.03410800000001,15.389523166666669,3601.6719988081795,131.8946031245,1.0,1.0
2026-04-19 02:00:00+00:00,8.1045,96.0,0.0,1015.6423,100.0,18.775301,274.39862,24.48,Aalborg,2,6,4,15.328561,14.24163,18.532133,13.849477,16.11516400000001,15.586096500000002,6618.517547542502,152.1644269545,1.0,1.0
2026-04-19 03:00:00+00:00,8.054501,96.0,0.0,1015.74176,100.0,17.518356,279.46225,20.16,Aalborg,3,6,4,18.775301,15.328561,14.24163,16.78156,17.20740600000001,16.034143166666667,5376.257270678561,141.101615920356,1.0,1.0
2026-04-19 04:00:00+00:00,7.8545003,95.0,0.0,1015.7408,100.0,15.281989,285.0184,19.8,Aalborg,4,6,4,17.518356,18.775301,15.328561,18.671474,17.19188200000001,16.612995,3568.943298969255,120.0323871850967,1.0,1.0
2026-04-19 05:00:00+00:00,7.6545,95.0,0.0,1015.8397,100.0,13.397612,276.17007,20.16,Aalborg,5,6,4,15.281989,17.518356,18.775301,18.504139,15.39931900000001,15.7572415,2404.817861388651,102.552021054,1.0,1.0
2026-04-19 06:00:00+00:00,7.8045,94.0,0.0,1016.0402,100.0,14.799459,288.43503,21.599998,Aalborg,6,6,4,13.397612,15.281989,17.518356,20.929594,14.49302000000001,15.850213000000002,3241.4365110748786,115.5023777655,1.0,1.0
2026-04-19 07:00:00+00:00,8.1045,92.0,0.0,1016.24146,100.0,14.618837,279.92618,20.880001,Aalborg,7,6,4,14.799459,13.397612,15.281989,18.899143,14.271969333333343,15.731925666666664,3124.197433110503,118.4783644665,1.0,1.0
2026-04-19 08:00:00+00:00,8.4045,89.0,0.0,1016.54266,100.0,14.332341,281.59213,20.16,Aalborg,8,6,4,14.618837,14.799459,13.397612,22.473343,14.583545666666675,14.991432333333336,2944.092137934809,120.45615993450001,1.0,1.0
2026-04-19 09:00:00+00:00,8.9545,86.0,0.0,1016.8448,99.0,12.72283,295.1148,19.8,Aalborg,9,6,4,14.332341,14.618837,14.799459,19.64228,13.89133600000001,14.192177999999998,2059.449622058289,113.926581235,1.0,0.7839177202273165
2026-04-19 10:00:00+00:00,9.804501,82.0,0.0,1017.1485,98.0,11.298495,300.65057,18.72,Aalborg,10,6,4,12.72283,14.332341,14.618837,18.79255,12.784555333333344,13.528262333333332,1442.320556430939,110.776105525995,0.7839177202273165,0.44774823659493806
2026-04-19 11:00:00+00:00,10.5045,77.0,0.0,1017.45135,98.0,9.885262,303.11136,20.16,Aalborg,11,6,4,11.298495,12.72283,14.332341,19.228851,11.302195666666677,12.94287066666667,965.9720337555061,103.83973467900002,0.44774823659493806,0.0007754552860042373
2026-04-19 12:00:00+00:00,11.054501,79.0,0.0,1017.7535,94.0,3.8268526,311.18582,25.199999,Aalborg,12,6,4,9.885262,11.298495,12.72283,22.828087,8.336869866666676,11.114102933333333,56.04349410263793,42.3039458935526,0.0007754552860042373,0.1947929304845388
2026-04-19 13:00:00+00:00,11.8545,76.0,0.0,1017.6574,92.0,8.217153,331.1893,23.759998,Aalborg,13,6,4,3.8268526,9.885262,11.298495,22.782625,7.309755866666677,10.0471556,554.8353461519098,97.4102402385,0.1947929304845388,0.43630292047111985
2026-04-19 14:00:00+00:00,11.7545,75.0,0.0,1017.85693,100.0,9.826088,8.426887,22.319998,Aalborg,14,6,4,8.217153,3.8268526,9.885262,20.771093,7.290031200000009,9.296113433333334,948.7285014771425,115.50075139600001,0.43630292047111985,0.8500624743412425
2026-04-19 15:00:00+00:00,11.5045,75.0,0.0,1017.7557,100.0,11.525623,358.21014,17.64,Aalborg,15,6,4,9.826088,8.217153,3.8268526,23.598541,9.85628800000001,9.096578933333333,1531.0635926379268,132.5965298035,0.8500624743412425,0.5001632334227232
2026-04-19 16:00:00+00:00,10.7545,83.0,0.0,1018.0518,97.0,10.144082,27.474344,19.44,Aalborg,16,6,4,11.525623,9.826088,8.217153,19.995398,10.498597666666676,8.904176766666666,1043.850379769681,109.094529869,0.5001632334227232,0.2962962962962962
2026-04-19 17:00:00+00:00,9.804501,85.0,0.0,1018.3469,100.0,9.0,73.73973,20.880001,Aalborg,17,6,4,10.144082,11.525623,9.826088,17.31746,10.22323500000001,8.7566331,729.0,88.240509,0.2962962962962962,0.8500624743412425
2026-04-19 18:00:00+00:00,8.804501,88.0,0.0,1018.74164,100.0,11.525623,88.21013,22.319998,Aalborg,18,6,4,9.0,10.144082,11.525623,17.87718,10.22323500000001,10.0397615,1531.0635926379268,101.477359229123,0.8500624743412425,1.0
2026-04-19 19:00:00+00:00,8.4545,91.0,0.0,1019.13916,100.0,13.441071,69.62349,19.44,Aalborg,19,6,4,11.525623,9.0,10.144082,16.704155,11.322231333333344,10.9104145,2428.296006006722,113.6375347695,1.0,1.0
2026-04-19 20:00:00+00:00,8.304501,91.0,0.0,1019.4382,100.0,13.358861,75.96373,15.4800005,Aalborg,20,6,4,13.441071,11.525623,9.0,17.595861,12.77518500000001,11.49921,2384.0112090319476,110.938674533361,1.0,1.0
2026-04-19 21:00:00+00:00,8.2045,93.0,0.1,1019.6376,100.0,12.964998,88.4089,22.68,Aalborg,21,6,4,13.358861,13.441071,11.525623,14.830076,13.254976666666677,11.739105833333333,2179.301723577805,106.37132609099999,1.0,1.0
