date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-05-23 22:00:00+00:00,13.6545,91.0,0.0,1024.1575,69.0,26.282465,269.21518,27.359999,Aalborg,22,5,5,26.649727,24.482647,26.700743,17.49615,25.804946333333323,27.09599366666667,18155.084902032555,358.8739183425,0.0,0.0
2026-05-23 23:00:00+00:00,12.9045,93.0,0.0,1024.3536,92.0,26.67889,273.094,28.08,Aalborg,23,5,5,26.282465,26.649727,24.482647,18.278645,26.537027333333327,27.012177499999996,18989.051362023914,344.277736005,0.0,0.0
2026-05-24 00:00:00+00:00,12.3545,95.0,0.0,1024.0513,15.0,27.51116,276.0089,28.8,Aalborg,0,6,5,26.67889,26.282465,26.649727,18.668005,26.824171666666658,26.384272,20822.20452640193,339.88662622,0.0,0.0
2026-05-24 01:00:00+00:00,12.054501,95.0,0.0,1024.2496,20.0,28.66694,277.21417,27.0,Aalborg,1,6,5,27.51116,26.67889,26.282465,18.35647,27.618996666666657,26.7119715,23558.303493832584,345.56565689694,0.0,0.0
2026-05-24 02:00:00+00:00,11.4545,95.0,0.0,1024.7461,12.0,30.096085,276.8699,28.44,Aalborg,2,6,5,28.66694,27.51116,26.67889,19.134262,28.75806166666666,27.6475445,27260.261296538407,344.7356056325,0.0,0.0
2026-05-24 03:00:00+00:00,11.2045,94.0,0.0,1024.7449,69.0,30.54701,278.13,29.16,Aalborg,3,6,5,30.096085,28.66694,27.51116,17.935081,29.770011666666658,28.29709166666667,28504.020470908436,342.263973545,0.0,0.0
2026-05-24 04:00:00+00:00,11.304501,91.0,0.0,1025.0452,38.0,28.467329,279.46225,29.16,Aalborg,4,6,5,30.54701,30.096085,28.66694,19.652176,29.70347466666666,28.661235666666666,23069.605168084767,321.808949147829,0.0,0.0
2026-05-24 05:00:00+00:00,11.9045,86.0,0.0,1025.4475,57.0,29.370352,281.3099,32.039997,Aalborg,5,6,5,28.467329,30.54701,30.096085,20.188908,29.46156366666666,29.10981266666667,25335.381866243624,349.639355384,0.0,0.0
2026-05-24 06:00:00+00:00,13.304501,76.0,0.0,1025.3539,85.0,27.897097,287.2659,37.8,Aalborg,6,6,5,29.370352,28.467329,30.54701,17.992796,28.578259333333325,29.174135499999995,21710.860532659666,371.156954933597,0.0,0.0
2026-05-24 07:00:00+00:00,14.5045,69.0,0.0,1025.8591,70.0,29.723444,286.89874,41.760002,Aalborg,7,6,5,27.897097,29.370352,28.467329,19.483284,28.996964333333327,29.350219499999998,26260.161138008538,431.123693498,0.0,0.0
2026-05-24 08:00:00+00:00,15.2545,66.0,0.0,1026.5619,44.0,30.173496,289.51596,42.12,Aalborg,8,6,5,29.723444,27.897097,29.370352,22.61419,29.26467899999999,29.36312133333333,27471.153499960597,460.28159473200003,0.0,0.0
2026-05-24 09:00:00+00:00,16.5045,63.0,0.0,1026.967,67.0,32.90999,289.82254,43.199997,Aalborg,9,6,5,30.173496,29.723444,27.897097,29.024128,30.935643333333328,29.75695133333333,35643.738678966874,543.162929955,0.0,0.0
2026-05-24 10:00:00+00:00,17.7045,61.0,0.0,1027.372,85.0,33.425762,292.14523,44.639996,Aalborg,10,6,5,32.90999,30.173496,29.723444,34.292717,32.16974933333333,30.583356833333337,37345.98768805827,591.786403329,0.0,0.0
2026-05-24 11:00:00+00:00,18.7545,56.0,0.0,1027.5765,61.0,31.82082,291.92184,44.639996,Aalborg,11,6,5,33.425762,32.90999,30.173496,25.9225,32.718857333333325,30.99176816666667,32220.63541269186,596.78356869,0.0,0.0
2026-05-24 12:00:00+00:00,19.3045,53.0,0.0,1027.8784,84.0,31.311722,289.47665,44.28,Aalborg,12,6,5,31.82082,33.425762,32.90999,21.322214,32.18610133333333,31.560872333333336,30698.761682506833,604.457137349,0.0,0.0
2026-05-24 13:00:00+00:00,19.7545,52.0,0.0,1027.9806,82.0,30.312773,285.852,43.56,Aalborg,13,6,5,31.311722,31.82082,33.425762,35.747112,31.14843833333333,31.659093833333333,27853.322123086095,598.8136742285,0.0,0.0
2026-05-24 14:00:00+00:00,20.1045,49.0,0.0,1027.882,42.0,27.416782,283.67133,42.12,Aalborg,14,6,5,30.312773,31.311722,31.82082,36.061146,29.680425666666665,31.199641500000002,20608.644918126483,551.200693719,0.0,0.0
2026-05-24 15:00:00+00:00,20.0045,52.0,0.0,1027.7817,4.0,28.808998,268.56793,40.32,Aalborg,15,6,5,27.416782,30.312773,31.311722,32.2034,28.846184333333326,30.516142833333333,23910.268899378458,576.309600491,0.0,0.0
2026-05-24 16:00:00+00:00,19.5545,54.0,0.0,1027.6799,5.0,27.908709,276.66656,38.88,Aalborg,16,6,5,28.808998,27.416782,30.312773,29.598919,28.04482966666666,29.596633999999998,21737.98286709775,545.7408501405,0.0,0.0
2026-05-24 17:00:00+00:00,18.904501,56.0,0.0,1027.5773,57.0,26.525429,277.80008,35.64,Aalborg,17,6,5,27.908709,28.808998,27.416782,27.181787,27.747711999999996,28.714068833333332,18663.248969599514,501.44999905592897,0.0,0.0
2026-05-24 18:00:00+00:00,18.154501,61.0,0.0,1027.4739,62.0,26.700743,273.8654,34.2,Aalborg,18,6,5,26.525429,27.908709,28.808998,31.278593,27.044960333333325,27.94557233333333,19035.752076029534,484.738665494243,0.0,0.0
2026-05-24 19:00:00+00:00,17.0045,68.0,0.0,1027.4688,52.0,25.922499,270.79572,29.88,Aalborg,19,6,5,26.700743,26.525429,27.908709,26.700743,26.382890333333325,27.21386,17419.29600608768,440.7991342455,0.0,1.0
2026-05-24 20:00:00+00:00,15.804501,75.0,0.0,1027.8627,47.0,24.609364,264.1227,27.72,Aalborg,20,6,5,25.922499,26.700743,26.525429,24.482647,25.74420199999999,26.745957,14903.94262665688,388.938717947364,1.0,0.0
2026-05-24 21:00:00+00:00,14.7045,78.0,0.0,1028.0574,28.0,27.117346,264.66794,29.519999,Aalborg,21,6,5,24.609364,25.922499,26.700743,26.649727,25.88306966666666,26.464015,19940.75269464524,398.747014257,0.0,0.0
2026-05-24 22:00:00+00:00,13.804501,80.0,0.0,1028.3525,32.0,28.880886,265.71094,30.960001,Aalborg,22,6,5,27.117346,24.609364,25.922499,26.282465,26.869198666666662,26.626044500000003,24089.70805660795,398.686219667886,0.0,0.0
2026-05-24 23:00:00+00:00,13.1545,84.0,0.0,1028.3494,41.0,27.729347,268.51218,30.599998,Aalborg,23,6,5,28.880886,27.117346,24.609364,26.67889,27.909193,26.826697499999998,21321.557573741586,364.7656951115,0.0,0.0
2026-05-25 00:00:00+00:00,12.554501,87.0,0.0,1028.3464,17.0,28.551426,264.93646,27.72,Aalborg,0,0,5,27.729347,28.880886,27.117346,27.51116,28.387219666666663,27.135144666666665,23274.663557665117,358.448906268426,0.0,0.0
2026-05-25 01:00:00+00:00,11.9545,91.0,0.0,1028.1442,0.0,27.77838,266.2848,26.64,Aalborg,1,0,5,28.551426,27.729347,28.880886,28.66694,28.01971766666666,27.444458166666664,21434.864570689242,332.07664371,0.0,0.0
2026-05-25 02:00:00+00:00,11.5045,91.0,0.0,1027.9423,0.0,26.661882,267.67853,24.48,Aalborg,2,0,5,27.77838,28.551426,27.729347,30.096085,27.663895999999994,27.7865445,18952.757505407342,306.731621469,0.0,0.0
2026-05-25 03:00:00+00:00,11.1545,92.0,0.0,1028.0405,0.0,26.478973,262.9717,24.48,Aalborg,3,0,5,26.661882,27.77838,28.551426,30.54701,26.97307833333333,27.680149,18565.361508164187,295.3597043285,0.0,0.0
2026-05-25 04:00:00+00:00,11.4545,90.0,0.0,1028.2415,0.0,25.764534,262.7758,24.119999,Aalborg,4,0,5,26.478973,26.661882,27.77838,28.467329,26.30179633333333,27.160757,17102.786547265423,295.119854703,0.0,1.0
2026-05-25 05:00:00+00:00,12.6045,84.0,0.0,1028.3468,1.0,24.648829,263.29025,26.64,Aalborg,5,0,5,25.764534,26.478973,26.661882,29.370352,25.63077866666666,26.647337333333336,14975.760148559164,310.6861651305,1.0,0.0
2026-05-25 06:00:00+00:00,14.304501,75.0,0.0,1028.3549,0.0,25.2924,265.10098,29.16,Aalborg,6,0,5,24.648829,25.764534,26.478973,27.897097,25.23525433333333,26.104166333333335,16179.687331545025,361.7951610924,0.0,1.0
2026-05-25 07:00:00+00:00,16.154501,67.0,0.0,1028.3636,3.0,24.798225,260.81125,29.88,Aalborg,7,0,5,25.2924,24.648829,25.764534,29.723444,24.913151333333328,25.607473833333334,15249.717146400904,400.602950560725,1.0,0.0
2026-05-25 08:00:00+00:00,17.904501,59.0,0.0,1028.4717,3.0,27.402597,260.1665,32.399998,Aalborg,8,0,5,24.798225,25.2924,24.648829,30.173496,25.831073999999997,25.730926333333333,20576.673725567936,490.629825389097,0.0,0.0
2026-05-25 09:00:00+00:00,19.2545,55.0,0.0,1028.278,0.0,30.244286,261.09836,33.48,Aalborg,9,0,5,27.402597,24.798225,25.2924,32.90999,27.48170266666666,26.3584785,27664.95758640742,582.338604787,0.0,0.0
2026-05-25 10:00:00+00:00,20.5045,52.0,0.0,1027.8839,0.0,31.722921,260.85843,35.64,Aalborg,10,0,5,30.244286,27.402597,24.798225,33.425762,29.789934666666664,27.351543000000003,31924.162226012173,650.4626336445,0.0,0.0
2026-05-25 11:00:00+00:00,21.6045,52.0,0.0,1027.2896,0.0,33.97187,260.23828,38.88,Aalborg,11,0,5,31.722921,30.244286,27.402597,31.82082,31.97969233333333,28.905383166666667,39206.52585002463,733.9452654150001,0.0,0.0
2026-05-25 12:00:00+00:00,22.154501,53.0,0.0,1026.8926,0.0,36.758804,261.55255,41.399998,Aalborg,12,0,5,33.97187,31.722921,30.244286,31.311722,34.151198333333326,30.816450500000002,49668.85147795576,814.3729599768039,0.0,0.0
2026-05-25 13:00:00+00:00,22.1045,51.0,0.0,1026.4928,2.0,38.491394,262.47626,45.0,Aalborg,13,0,5,36.758804,33.97187,31.722921,30.312773,36.407356,33.09864533333334,57028.36482316637,850.8330186730001,0.0,0.0
2026-05-25 14:00:00+00:00,21.5045,55.0,0.0,1026.2904,7.0,40.480392,264.89792,50.76,Aalborg,14,0,5,38.491394,36.758804,33.97187,27.416782,38.57686333333333,35.278277833333334,66333.68564001142,870.5105897640001,0.0,0.0
2026-05-25 15:00:00+00:00,20.8045,59.0,0.0,1025.9877,35.0,38.08861,262.94226,50.399998,Aalborg,15,0,5,40.480392,38.491394,36.758804,28.808998,39.020132,36.585665166666665,55256.754313201396,792.4144867450001,0.0,0.0
2026-05-25 16:00:00+00:00,20.2045,62.0,0.0,1025.5856,2.0,34.268143,260.93356,48.96,Aalborg,16,0,5,38.08861,40.480392,38.491394,27.908709,37.612381666666664,37.009868833333336,40241.27307184274,692.3706952435,0.0,0.0
2026-05-25 17:00:00+00:00,19.654501,63.0,0.0,1025.2833,2.0,32.078403,260.9606,45.36,Aalborg,17,0,5,34.268143,38.08861,40.480392,26.525429,34.81171866666667,36.694291,33009.44461286489,630.485003841903,0.0,0.0
2026-05-25 18:00:00+00:00,18.4545,66.0,0.0,1025.278,7.0,32.736256,261.78088,41.760002,Aalborg,18,0,5,32.078403,34.268143,38.08861,26.700743,33.027600666666665,36.02386633333334,35082.216534586696,604.131236352,0.0,0.0
2026-05-25 19:00:00+00:00,17.2045,73.0,0.0,1025.1726,2.0,29.888672,268.6197,37.8,Aalborg,19,0,5,32.736256,32.078403,34.268143,25.922499,31.567776999999996,34.590079333333335,26700.528473331833,514.2196574239999,0.0,0.0
2026-05-25 20:00:00+00:00,15.804501,79.0,0.0,1025.2661,6.0,29.574827,273.48926,33.12,Aalborg,20,0,5,29.888672,32.736256,32.078403,24.609364,30.73325166666666,32.77248516666666,25868.225527786068,467.415382896327,0.0,0.0
2026-05-25 21:00:00+00:00,14.6545,82.0,0.0,1025.2606,6.0,28.551426,264.93646,35.28,Aalborg,21,0,5,29.574827,29.888672,32.736256,27.117346,29.338308333333327,31.182954500000005,23274.663557665117,418.406872317,0.0,0.0
2026-05-25 22:00:00+00:00,13.7045,86.0,0.0,1025.1562,12.0,28.521906,265.65683,36.0,Aalborg,22,0,5,28.551426,29.574827,29.888672,28.880886,28.882719666666663,30.225248333333337,23202.545485139577,390.878460777,0.0,0.0
2026-05-25 23:00:00+00:00,12.9045,90.0,0.0,1025.1527,19.0,28.981676,263.5813,35.28,Aalborg,23,0,5,28.521906,28.551426,29.574827,27.729347,28.685002666666662,29.709127166666665,24342.79775374828,373.99403794200003,0.0,0.0
2026-05-26 00:00:00+00:00,12.4045,92.0,0.0,1025.1501,22.0,29.660152,264.4279,34.92,Aalborg,0,1,5,28.981676,28.521906,28.551426,28.551426,29.054577999999996,29.196443166666665,26092.765848369396,367.919355484,0.0,0.0
2026-05-26 01:00:00+00:00,12.0045,94.0,0.0,1025.1482,18.0,29.598919,265.81516,31.68,Aalborg,1,1,5,29.660152,28.981676,28.521906,27.77838,29.413582333333327,29.148151000000002,25931.49471688695,355.3202231355,0.0,0.0
