date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-05-02 22:00:00+00:00,13.804501,80.0,0.0,1009.9767,76.0,23.469128,237.52882,25.56,Aalborg,22,5,5,20.808498,20.421871,20.969807,10.105681,21.56649899999999,22.561990833333336,12926.794976743577,323.979600945128,1.0,0.0
2026-05-02 23:00:00+00:00,12.6045,82.0,0.0,1009.8712,83.0,25.620771,250.29193,27.72,Aalborg,23,5,5,23.469128,20.808498,20.421871,15.188415,23.29946566666666,22.193067833333334,16818.086590806397,322.9370080695,0.0,0.0
2026-05-03 00:00:00+00:00,11.054501,88.0,0.0,1009.2647,99.0,25.233406,255.96373,30.239998,Aalborg,0,6,5,25.620771,23.469128,20.808498,18.03237,24.774434999999993,22.7539135,16066.734842638987,278.942711860406,0.0,1.0
2026-05-03 01:00:00+00:00,10.7545,90.0,0.0,1009.1636,100.0,22.862125,262.76318,29.16,Aalborg,1,6,5,25.233406,25.620771,23.469128,25.006397,24.572100666666653,23.069299833333332,11949.501410641156,245.8707233125,1.0,1.0
2026-05-03 02:00:00+00:00,10.804501,90.0,0.0,1009.36365,100.0,21.575987,244.2901,29.16,Aalborg,2,6,5,22.862125,25.233406,25.620771,28.71437,23.22383933333332,23.2616525,10044.122835559678,233.11777311748702,1.0,1.0
2026-05-03 03:00:00+00:00,10.8545,87.0,0.0,1009.2638,100.0,22.104116,253.92636,29.16,Aalborg,3,6,5,21.575987,22.862125,25.233406,30.811037,22.180742666666657,23.477588833333332,10799.893009968266,239.929127122,1.0,1.0
2026-05-03 04:00:00+00:00,10.5045,85.0,0.0,1009.16235,100.0,23.233253,257.4712,28.8,Aalborg,4,6,5,22.104116,21.575987,22.862125,30.216421,22.304451999999987,23.438276333333334,12540.939281965733,244.05370613850002,1.0,1.0
2026-05-03 05:00:00+00:00,10.2045,82.0,0.0,1009.0612,100.0,22.805367,258.15796,26.64,Aalborg,5,6,5,23.233253,22.104116,21.575987,29.957972,22.714245333333324,22.969042333333334,11860.723914235323,232.7173675515,1.0,1.0
2026-05-03 06:00:00+00:00,10.6545,79.0,0.0,1009.0631,100.0,20.431387,255.71887,27.0,Aalborg,6,6,5,22.805367,23.233253,22.104116,20.991426,22.15666899999999,22.168705833333334,8528.910363479372,217.68621279150003,1.0,1.0
2026-05-03 07:00:00+00:00,11.3545,75.0,0.0,1009.3662,90.0,20.523157,248.38516,27.0,Aalborg,7,6,5,20.431387,22.805367,23.233253,22.90743,21.253303666666653,21.778877833333336,8644.353179336778,233.0301861565,1.0,1.0
2026-05-03 08:00:00+00:00,12.4045,71.0,0.0,1009.7703,99.0,18.1041,252.64589,27.0,Aalborg,8,6,5,20.523157,20.431387,22.805367,22.66857,19.686214666666654,21.20023,5933.77151585192,224.57230845,1.0,1.0
2026-05-03 09:00:00+00:00,12.9045,71.0,0.0,1009.7728,100.0,14.917212,250.25307,29.519999,Aalborg,9,6,5,18.1041,20.523157,20.431387,21.986542,17.84815633333332,20.002412666666668,3319.425955965702,192.499162254,1.0,1.0
2026-05-03 10:00:00+00:00,14.2045,68.0,0.0,1009.679,99.0,18.671474,250.86626,31.319998,Aalborg,10,6,5,14.917212,18.1041,20.523157,23.166216,17.230928666666657,19.242116166666666,6509.322856370585,265.21895243299997,1.0,1.0
2026-05-03 11:00:00+00:00,15.0045,68.0,0.0,1009.3829,100.0,18.0036,258.4654,30.599998,Aalborg,11,6,5,18.671474,14.917212,18.1041,25.7041,17.197428666666653,18.441821666666666,5835.499899886655,270.1350162,1.0,1.0
2026-05-03 12:00:00+00:00,15.5045,67.0,0.0,1009.1854,97.0,17.015474,263.92764,29.16,Aalborg,12,6,5,18.0036,18.671474,14.917212,25.376808,17.89684933333332,17.872502833333332,4926.428173383644,263.816416633,1.0,1.0
2026-05-03 13:00:00+00:00,15.804501,65.0,0.0,1008.8874,87.0,19.443333,268.93912,28.08,Aalborg,13,6,5,17.015474,18.0036,18.671474,20.674158,18.15413566666665,17.692532166666666,7350.419789993832,307.292175841833,1.0,1.0
2026-05-03 14:00:00+00:00,15.9545,64.0,0.0,1008.48846,97.0,16.263872,275.0795,27.0,Aalborg,14,6,5,19.443333,17.015474,18.0036,24.482647,17.574226333333325,17.3858275,4302.014233748141,259.481945824,1.0,1.0
2026-05-03 15:00:00+00:00,15.7045,62.0,0.0,1008.1877,100.0,15.188415,264.55975,27.0,Aalborg,15,6,5,16.263872,19.443333,17.015474,25.562534,16.965206666666656,17.431027999999998,3503.784323322612,238.5264633675,1.0,1.0
2026-05-03 16:00:00+00:00,14.9045,67.0,0.0,1007.88464,100.0,16.954432,266.34784,24.48,Aalborg,16,6,5,15.188415,16.263872,19.443333,29.237675,16.13557299999999,17.14485433333333,4873.598347954487,252.69733174400002,1.0,1.0
2026-05-03 17:00:00+00:00,14.1045,72.0,0.0,1007.28156,100.0,13.276144,282.5288,22.68,Aalborg,17,6,5,16.954432,15.188415,16.263872,27.834309,15.139663666666655,16.356945,2340.0000303419088,187.25337304800001,1.0,0.323493636478427
2026-05-03 18:00:00+00:00,13.2045,73.0,0.0,1006.97784,100.0,9.178235,281.3099,17.28,Aalborg,18,6,5,13.276144,16.954432,15.188415,21.868332,13.136270333333322,15.0507385,773.1744954297983,121.19400405750001,0.323493636478427,0.05293224697301779
2026-05-03 19:00:00+00:00,12.4545,73.0,0.0,1006.8745,100.0,6.379216,286.38962,12.24,Aalborg,19,6,5,9.178235,13.276144,16.954432,20.969807,9.611198333333322,12.873385666666666,259.598347015234,79.449945672,0.05293224697301779,0.023796824170422358
2026-05-03 20:00:00+00:00,11.8545,79.0,0.2,1006.87164,100.0,5.5887027,284.93146,9.72,Aalborg,20,6,5,6.379216,9.178235,13.276144,20.421871,7.048717899999988,11.094190783333332,174.5552927411235,66.25127615715,0.023796824170422358,0.06446628517749292
2026-05-03 21:00:00+00:00,11.4045,88.0,0.7,1006.8695,100.0,6.6087217,299.35767,14.759999,Aalborg,21,6,5,5.5887027,6.379216,9.178235,20.808498,6.1922134666666535,9.6642419,288.6372585668504,75.36916662765,0.06446628517749292,0.08292865376721403
2026-05-03 22:00:00+00:00,10.7545,91.0,1.2,1006.567,100.0,6.9247384,297.8972,19.08,Aalborg,22,6,5,6.6087217,5.5887027,6.379216,23.469128,6.374054266666654,7.9926263,332.05506897221005,74.4720991228,0.08292865376721403,0.47889577769727887
2026-05-03 23:00:00+00:00,10.1045,90.0,0.9,1006.5639,100.0,10.041354,284.5345,21.96,Aalborg,23,6,5,6.9247384,6.6087217,5.5887027,25.620771,7.858271366666654,7.4534946333333325,1012.4575753211602,101.462861493,0.47889577769727887,1.0
