date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-06-16 22:00:00+00:00,12.3545,76.0,0.0,1012.2668,3.0,25.653025,266.8637,32.399998,Aalborg,22,1,6,26.081396,26.098505,26.870777,26.330986,25.944308666666668,26.6588855,16881.683475855774,316.93029736249997,0.0,0.0
2026-06-16 23:00:00+00:00,11.9545,81.0,0.0,1012.365,17.0,25.787657,263.35858,29.16,Aalborg,23,1,6,25.653025,26.081396,26.098505,27.195847,25.840692666666666,26.352694166666666,17148.87580642238,308.27854560649996,0.0,0.0
2026-06-17 00:00:00+00:00,11.8545,84.0,0.0,1012.46423,3.0,26.739296,259.79608,26.28,Aalborg,0,2,6,25.787657,25.653025,26.081396,29.12398,26.05999266666667,26.20510933333333,19118.327925466765,316.980984432,0.0,0.0
2026-06-17 01:00:00+00:00,11.554501,88.0,0.0,1012.6628,9.0,26.051876,261.87,23.039999,Aalborg,1,2,6,26.739296,25.787657,25.653025,28.075726,26.192943,26.068625833333332,17681.414574915838,301.016427293876,0.0,0.0
2026-06-17 02:00:00+00:00,11.4045,89.0,0.0,1012.6618,49.0,25.787657,263.35858,22.319998,Aalborg,2,2,6,26.051876,26.739296,25.787657,27.897558,26.192943,26.016817833333334,17148.87580642238,294.0953342565,0.0,0.0
2026-06-17 03:00:00+00:00,11.3545,87.0,0.0,1012.562,81.0,26.10381,261.10754,22.68,Aalborg,3,2,6,25.787657,26.051876,26.739296,28.785933,25.981114333333334,26.020553500000002,17787.368366965933,296.395710645,0.0,0.0
2026-06-17 04:00:00+00:00,11.6545,84.0,0.0,1012.663,84.0,25.876425,259.452,24.119999,Aalborg,4,2,6,26.10381,25.787657,26.051876,27.046036,25.922630666666663,26.057786833333335,17326.579133802035,301.57679516250005,0.0,1.0
2026-06-17 05:00:00+00:00,12.2545,75.0,0.0,1012.86566,80.0,23.105846,256.3858,31.68,Aalborg,5,2,6,25.876425,26.10381,25.787657,27.71991,25.02869366666667,25.61081833333333,12335.75182075691,283.150589807,1.0,1.0
2026-06-17 06:00:00+00:00,12.8545,69.0,0.0,1013.0683,70.0,24.684448,264.2895,37.8,Aalborg,6,2,6,23.105846,25.876425,26.10381,28.163296,24.555573,25.268343666666667,15040.776559373086,317.30623681599997,1.0,1.0
2026-06-17 07:00:00+00:00,13.804501,67.0,0.0,1013.1725,83.0,19.336912,258.4862,37.079998,Aalborg,7,2,6,24.684448,23.105846,25.876425,28.149633,22.375735333333335,24.149182999999997,7230.383991436022,266.936421040912,1.0,1.0
