date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-06-04 22:00:00+00:00,13.4545,94.0,0.0,997.39166,99.0,22.880953,191.05142,16.919998,Aalborg,22,3,6,22.29224,22.572157,20.346786,25.828205,22.58178333333333,21.472745833333335,11979.048604829934,307.8517821385,1.0,0.0
2026-06-04 23:00:00+00:00,13.304501,93.0,0.0,997.59045,99.0,25.787657,193.37445,18.72,Aalborg,23,3,6,22.880953,22.29224,22.572157,25.87821,23.653616666666665,22.283226,17148.87580642238,343.091908344157,0.0,0.0
2026-06-05 00:00:00+00:00,12.9545,95.0,0.0,997.38916,95.0,26.743322,199.14822,16.199999,Aalborg,0,4,6,25.787657,22.880953,22.29224,29.979618,25.137310666666664,23.437185833333334,19126.96487438083,346.44636484899996,0.0,0.0
2026-06-05 01:00:00+00:00,12.6045,92.0,0.0,997.58734,74.0,25.1324,198.30856,24.119999,Aalborg,1,4,6,26.743322,25.787657,22.880953,31.731813,25.887793,24.234788166666664,15874.567052940225,316.7813358,0.0,0.0
2026-06-05 02:00:00+00:00,12.6045,91.0,0.0,998.1866,98.0,25.360994,194.4208,24.84,Aalborg,2,4,6,25.1324,26.743322,25.787657,31.44534,25.745572,24.699594333333334,16311.684543637964,319.662648873,0.0,1.0
2026-06-05 03:00:00+00:00,12.304501,93.0,0.0,998.58484,82.0,24.148046,200.40997,24.84,Aalborg,3,4,6,25.360994,25.1324,26.743322,31.815125,24.880479999999995,25.00889533333333,14081.404801320044,297.129656155046,1.0,1.0
2026-06-05 04:00:00+00:00,12.4545,93.0,0.0,998.9849,75.0,24.955418,201.87627,28.8,Aalborg,4,4,6,24.148046,25.360994,25.1324,32.01957,24.821485999999997,25.3546395,15541.557727995138,310.80725348100003,1.0,1.0
2026-06-05 05:00:00+00:00,13.1545,89.0,0.0,999.5872,50.0,24.250439,205.26727,30.239998,Aalborg,5,4,6,24.955418,24.148046,25.360994,35.23075,24.451301,25.098436500000002,14261.290117333037,319.0023998255,1.0,1.0
2026-06-05 06:00:00+00:00,13.804501,88.0,0.0,1000.28937,91.0,23.232716,205.01686,31.319998,Aalborg,6,4,6,24.250439,24.955418,24.148046,34.38135,24.146190999999998,24.5133355,12540.069709968391,320.716051254716,1.0,0.0
2026-06-05 07:00:00+00:00,14.054501,89.0,0.0,1000.98944,93.0,25.479656,202.6806,31.68,Aalborg,7,4,6,23.232716,24.250439,24.955418,30.07188,24.320936999999997,24.5712115,16541.72059527276,358.103850731656,0.0,0.0
2026-06-05 08:00:00+00:00,15.6545,83.0,0.0,1001.89557,100.0,29.147747,213.21184,36.719997,Aalborg,8,4,6,25.479656,23.232716,24.250439,28.41139,25.953373,25.202337,24763.66804450805,456.2934054115,0.0,0.0
2026-06-05 09:00:00+00:00,16.2545,80.0,0.0,1002.4976,95.0,29.022343,219.84987,36.719997,Aalborg,9,4,6,29.147747,25.479656,23.232716,28.837208,27.883248666666663,26.014719833333334,24445.414831393304,471.7436742935,0.0,0.0
2026-06-05 10:00:00+00:00,17.0045,74.0,0.0,1003.0004,95.0,27.882658,236.80988,37.44,Aalborg,10,4,6,29.022343,29.147747,25.479656,25.844885,28.684249333333327,26.502593166666667,21677.166608477964,474.130657961,0.0,1.0
2026-06-05 11:00:00+00:00,17.4545,72.0,0.0,1003.90106,92.0,24.133383,239.89355,40.32,Aalborg,11,4,6,27.882658,29.022343,29.147747,26.445297,27.012794666666665,26.483083833333335,14055.76915079785,421.23613357349996,1.0,1.0
2026-06-05 12:00:00+00:00,17.4545,71.0,0.0,1004.60016,91.0,24.764746,239.80208,34.56,Aalborg,12,4,6,24.133383,27.882658,29.022343,15.670459,25.593595666666662,26.738422166666663,15188.036563336747,432.25625905699997,1.0,0.0
2026-06-05 13:00:00+00:00,17.9545,68.0,0.0,1005.20166,92.0,25.511648,245.19736,34.92,Aalborg,13,4,6,24.764746,24.133383,27.882658,14.588121,24.803258999999997,26.743754166666665,16604.10771678701,458.048884016,0.0,0.0
2026-06-05 14:00:00+00:00,17.4545,74.0,0.0,1006.09827,93.0,26.966824,250.6219,36.36,Aalborg,14,4,6,25.511648,24.764746,24.133383,18.854147,25.74773933333333,26.380267,19610.53320388999,470.692429508,0.0,1.0
2026-06-05 15:00:00+00:00,17.5045,71.0,0.0,1006.8975,74.0,23.673683,258.0239,37.8,Aalborg,15,4,6,26.966824,25.511648,24.764746,20.363422,25.384051666666664,25.488823666666665,13267.756237340423,414.3959840735,1.0,1.0
2026-06-05 16:00:00+00:00,16.904501,72.0,0.0,1007.6936,78.0,21.80927,261.67444,37.8,Aalborg,16,4,6,23.673683,26.966824,25.511648,16.581863,24.149925666666665,24.476592333333333,10373.45404520826,368.67482652427003,1.0,1.0
2026-06-05 17:00:00+00:00,16.4545,73.0,0.0,1008.3908,64.0,21.941534,268.1672,37.079998,Aalborg,17,4,6,21.80927,23.673683,26.966824,20.924776,22.474829,24.111284166666668,10563.332774175538,361.036971203,1.0,1.0
2026-06-05 18:00:00+00:00,15.6045,73.0,0.0,1008.98627,83.0,19.188303,265.27994,33.48,Aalborg,18,4,6,21.941534,21.80927,23.673683,19.819563,20.979702333333332,23.181877,7064.959932980619,299.4238741635,1.0,1.0
2026-06-05 19:00:00+00:00,15.0045,76.0,0.0,1009.4827,62.0,19.474901,259.09503,29.519999,Aalborg,19,4,6,19.188303,21.941534,21.80927,20.346786,20.20157933333333,22.175752499999998,7386.280152586996,292.21115205449996,1.0,1.0
2026-06-05 20:00:00+00:00,14.2045,82.0,0.0,1010.2782,69.0,19.190714,247.42038,21.599998,Aalborg,20,4,6,19.474901,19.188303,21.941534,22.572157,19.28463933333333,20.87973416666667,7067.62339291552,272.59449701299997,1.0,1.0
2026-06-05 21:00:00+00:00,13.6545,83.0,0.0,1010.775,79.0,21.664125,245.09526,25.919998,Aalborg,21,4,6,19.190714,19.474901,19.188303,22.29224,20.109913333333328,20.544807833333333,10167.7172022955,295.8127948125,1.0,1.0
2026-06-05 22:00:00+00:00,13.0045,82.0,0.0,1011.27124,75.0,22.80752,247.3801,26.64,Aalborg,22,4,6,21.664125,19.190714,19.474901,22.880953,21.220786333333333,20.711182833333332,11864.08345887262,296.60039384,1.0,1.0
2026-06-05 23:00:00+00:00,12.4545,83.0,0.0,1011.76807,64.0,23.42863,247.08307,25.199999,Aalborg,23,4,6,22.80752,21.664125,19.190714,25.787657,22.633425,20.959032166666663,12859.991493185727,291.791872335,1.0,1.0
2026-06-06 00:00:00+00:00,11.804501,90.0,0.0,1012.2643,44.0,23.658726,246.85716,22.68,Aalborg,0,5,6,23.42863,22.80752,21.664125,26.743322,23.298292,21.704102666666667,13242.62447242067,279.279454725726,1.0,1.0
2026-06-06 01:00:00+00:00,11.304501,90.0,0.0,1012.56165,38.0,22.854706,245.99284,19.08,Aalborg,1,5,6,23.658726,23.42863,22.80752,25.1324,23.314020666666664,22.2674035,11937.87196869741,258.361046831706,1.0,1.0
2026-06-06 02:00:00+00:00,10.9045,92.0,0.0,1012.7594,39.0,22.392122,246.44772,17.28,Aalborg,2,5,6,22.854706,23.658726,23.42863,25.360994,22.968518,22.8009715,11227.569574296875,244.17489434900003,1.0,1.0
2026-06-06 03:00:00+00:00,10.6045,89.0,0.0,1013.05786,60.0,21.080126,247.49013,15.84,Aalborg,3,5,6,22.392122,22.854706,23.658726,24.148046,22.108984666666668,22.703638333333334,9367.4116835032,223.544196167,1.0,1.0
2026-06-06 04:00:00+00:00,10.9545,81.0,0.0,1013.359,64.0,19.124035,247.90572,15.84,Aalborg,4,5,6,21.080126,22.392122,22.854706,24.955418,20.865427666666662,22.089724166666667,6994.20874006876,209.49424140749997,1.0,1.0
2026-06-06 05:00:00+00:00,12.1045,75.0,0.0,1013.4643,56.0,19.755789,250.27763,20.519999,Aalborg,5,5,6,19.124035,21.080126,22.392122,24.250439,19.986649999999997,21.477584000000004,7710.510576248374,239.1339479505,1.0,1.0
2026-06-06 06:00:00+00:00,13.1545,69.0,0.0,1013.76855,52.0,18.919336,251.0609,23.039999,Aalborg,6,5,6,19.755789,19.124035,21.080126,23.232716,19.266386666666666,20.687685666666667,6772.011243956165,248.87440541200002,1.0,1.0
2026-06-06 07:00:00+00:00,14.4045,66.0,0.0,1014.1739,49.0,18.208864,244.91644,23.039999,Aalborg,7,5,6,18.919336,19.755789,19.124035,25.479656,18.96132966666666,19.913378666666667,6037.380624725529,262.289581488,1.0,1.0
2026-06-06 08:00:00+00:00,15.7545,62.0,0.0,1014.3799,34.0,18.438158,243.43501,21.96,Aalborg,8,5,6,18.208864,18.919336,19.755789,29.147747,18.522119333333332,19.254384666666667,6268.34074601892,290.483960211,1.0,1.0
2026-06-06 09:00:00+00:00,16.9545,58.0,0.0,1014.2854,36.0,17.104515,243.1722,22.319998,Aalborg,9,5,6,18.438158,18.208864,18.919336,29.022343,17.917179,18.591782833333333,5004.172739304081,289.9984995675,1.0,1.0
2026-06-06 10:00:00+00:00,18.0545,55.0,0.0,1014.1906,33.0,15.780071,241.44048,22.68,Aalborg,10,5,6,17.104515,18.438158,18.208864,27.882658,17.10758133333333,18.0344555,3929.4055910278407,284.9012918695,1.0,1.0
2026-06-06 11:00:00+00:00,19.0045,52.0,0.0,1014.0949,26.0,15.756648,232.23686,22.319998,Aalborg,11,5,6,15.780071,17.104515,18.438158,24.133383,16.213744666666663,17.367932,3911.9338220502786,299.447216916,1.0,1.0
2026-06-06 12:00:00+00:00,19.3545,48.0,0.0,1013.9966,19.0,16.308601,229.7999,23.4,Aalborg,12,5,6,15.756648,15.780071,17.104515,24.764746,15.948439999999996,16.9328095,4337.606217191406,315.64481805450004,1.0,1.0
2026-06-06 13:00:00+00:00,19.8545,45.0,0.0,1013.899,33.0,13.896548,226.02293,24.119999,Aalborg,13,5,6,16.308601,15.756648,15.780071,25.511648,15.320598999999996,16.214090166666665,2683.6186141087414,275.909012266,1.0,1.0
2026-06-06 14:00:00+00:00,19.8545,42.0,0.0,1013.6993,30.0,13.187393,220.68388,23.039999,Aalborg,14,5,6,13.896548,16.308601,15.756648,26.966824,14.464180666666664,15.338962666666665,2293.3843608396687,261.82909431850004,1.0,1.0
2026-06-06 15:00:00+00:00,19.7045,51.0,0.0,1013.5988,46.0,13.400406,223.93918,24.119999,Aalborg,15,5,6,13.187393,13.896548,16.308601,23.673683,13.494782333333328,14.721611166666667,2406.322710706474,264.048300027,1.0,1.0
2026-06-06 16:00:00+00:00,19.0045,58.0,0.0,1013.3958,71.0,13.100748,200.37651,29.16,Aalborg,16,5,6,13.400406,13.187393,13.896548,21.80927,13.229515666666662,14.275057333333331,2248.4761148289253,248.973165366,1.0,1.0
