date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-05-15 22:00:00+00:00,8.5045,89.0,0.4,996.5697,100.0,23.83624,154.98314,25.919998,Aalborg,22,4,5,24.95452,23.510508,22.238562,24.280659,24.100422666666656,25.704776,13542.949176699994,202.71530308,1.0,1.0
2026-05-15 23:00:00+00:00,8.2045,90.0,0.2,996.36865,100.0,22.7057,154.65387,28.44,Aalborg,23,4,5,23.83624,24.95452,23.510508,24.119999,23.832153333333324,24.299492666666666,11705.896671754193,186.28891564999998,1.0,1.0
2026-05-16 00:00:00+00:00,8.0045,93.0,0.2,995.6683,100.0,22.226902,155.09526,29.16,Aalborg,0,5,5,22.7057,23.83624,24.95452,24.693481,22.922947333333322,23.245405333333334,10980.871364101877,177.915237059,1.0,1.0
2026-05-16 01:00:00+00:00,7.9045,93.0,0.4,995.36847,100.0,19.592731,159.5671,24.119999,Aalborg,1,5,5,22.226902,22.7057,23.83624,24.122683,21.508444333333326,22.804433500000002,7521.161729391545,154.8707421895,1.0,1.0
2026-05-16 02:00:00+00:00,7.8045,94.0,0.1,994.9684,100.0,18.59845,165.42575,21.599998,Aalborg,2,5,5,19.592731,22.226902,22.7057,21.67487,20.13936099999999,21.985757166666662,6433.247420055775,145.151603025,1.0,1.0
2026-05-16 03:00:00+00:00,7.8545003,93.0,0.2,994.96857,100.0,18.416384,175.51547,24.48,Aalborg,3,5,5,18.59845,19.592731,22.226902,25.153671,18.869188333333327,20.896067833333333,6246.159723155219,144.6514936529152,1.0,1.0
2026-05-16 04:00:00+00:00,8.0045,94.0,0.0,994.9692,99.0,15.986595,187.76508,24.84,Aalborg,4,5,5,18.416384,18.59845,19.592731,23.97989,17.667142999999992,19.587793666666666,4085.7135829044014,127.9646996775,1.0,1.0
2026-05-16 05:00:00+00:00,8.304501,93.0,0.0,995.27045,85.0,16.071491,195.59286,20.880001,Aalborg,5,5,5,15.986595,18.416384,18.59845,24.826952,16.824823333333324,18.482092166666668,4151.150779615751,133.465713080991,1.0,1.0
2026-05-16 06:00:00+00:00,8.7545,88.0,0.0,995.4723,69.0,14.003029,197.96924,19.08,Aalborg,6,5,5,16.071491,15.986595,18.416384,29.275326,15.35370499999999,17.111446666666666,2745.7814373711126,122.5895173805,1.0,1.0
2026-05-16 07:00:00+00:00,9.304501,88.0,0.0,995.67456,89.0,15.725037,195.94547,19.08,Aalborg,7,5,5,14.003029,16.071491,15.986595,29.775719,15.26651899999999,16.466831,3888.4366507839577,146.31362249153702,1.0,1.0
2026-05-16 08:00:00+00:00,9.3545,89.0,0.2,995.6749,91.0,15.94601,208.30066,19.44,Aalborg,8,5,5,15.725037,14.003029,16.071491,32.32992,15.22469199999999,16.024757666666666,4054.6754387882634,149.166950545,1.0,1.0
2026-05-16 09:00:00+00:00,9.554501,91.0,0.4,995.7757,94.0,19.08,211.89075,27.0,Aalborg,9,5,5,15.94601,15.725037,14.003029,38.175278,16.917015666666657,16.135360333333335,6946.005311999998,182.29987907999998,1.0,1.0
2026-05-16 10:00:00+00:00,9.8545,91.0,0.4,996.07654,97.0,23.1774,223.11183,28.08,Aalborg,10,5,5,19.08,15.94601,15.725037,34.32671,19.401136666666655,17.33382783333333,12450.710865352821,228.4016883,1.0,1.0
2026-05-16 11:00:00+00:00,10.804501,84.0,0.0,996.4807,97.0,22.17144,212.39983,34.2,Aalborg,11,5,5,23.1774,19.08,15.94601,36.573235,21.47627999999999,18.350486,10898.875769366123,239.55134565144002,1.0,1.0
2026-05-16 12:00:00+00:00,10.804501,87.0,0.1,996.98004,100.0,19.64228,206.09537,34.56,Aalborg,12,5,5,22.17144,23.1774,19.08,41.780167,21.663706666666656,19.290361166666667,7578.36804076558,212.22503390228,1.0,1.0
2026-05-16 13:00:00+00:00,10.7545,91.0,1.8,997.2793,100.0,19.48661,191.72508,25.199999,Aalborg,13,5,5,19.64228,22.17144,23.1774,36.302925,20.433443333333326,19.917289999999998,7399.610843687127,209.568747245,1.0,1.0
2026-05-16 14:00:00+00:00,10.6545,92.0,2.1,997.778,89.0,13.18308,235.0079,20.880001,Aalborg,14,5,5,19.48661,19.64228,22.17144,27.534704,17.43732333333332,19.456801666666667,2291.134909697474,140.45912586,1.0,1.0
2026-05-16 15:00:00+00:00,10.7545,80.0,0.1,998.07825,86.0,18.448023,264.40076,18.0,Aalborg,15,5,5,13.18308,19.48661,19.64228,28.291512,17.039237666666658,19.351472166666667,6278.407414101852,198.3992633535,1.0,1.0
2026-05-16 16:00:00+00:00,10.2545,81.0,2.2,998.675,95.0,17.026896,283.44864,28.08,Aalborg,16,5,5,18.448023,13.18308,19.48661,26.111792,16.219332999999992,18.326388166666664,4936.355744592043,174.602305032,1.0,1.0
2026-05-16 17:00:00+00:00,10.4545,81.0,0.0,999.0754,84.0,13.217443,240.64233,14.4,Aalborg,17,5,5,17.026896,18.448023,13.18308,31.1374,16.23078733333332,16.834055333333335,2309.097858893837,138.18175784349998,1.0,1.0
2026-05-16 18:00:00+00:00,10.2545,83.0,0.0,999.4739,95.0,22.077717,245.94266,19.08,Aalborg,18,5,5,13.217443,17.026896,18.448023,28.551426,17.440685333333324,17.2399615,10761.244188923276,226.3959489765,1.0,1.0
2026-05-16 19:00:00+00:00,9.4045,88.0,0.0,1000.1692,86.0,21.611996,240.01845,26.28,Aalborg,19,5,5,22.077717,13.217443,17.026896,22.238562,18.96905199999999,17.594192500000002,10094.495887986512,203.250016382,1.0,1.0
2026-05-16 20:00:00+00:00,8.6045,91.0,0.0,1000.86456,82.0,21.437386,229.08571,24.48,Aalborg,20,5,5,21.611996,22.077717,13.217443,23.510508,21.70903299999999,18.96991016666667,9851.79766310924,184.457987837,1.0,0.0
2026-05-16 21:00:00+00:00,8.304501,92.0,0.0,1001.6619,86.0,25.711662,225.56718,24.48,Aalborg,21,5,5,21.437386,21.611996,22.077717,24.95452,22.92034799999999,20.180516666666666,16997.711390499073,213.522522790662,0.0,0.0
2026-05-16 22:00:00+00:00,8.2545,92.0,0.0,1002.56036,86.0,28.006056,223.95847,26.28,Aalborg,22,5,5,25.711662,21.437386,21.611996,23.83624,25.051701333333323,22.01037666666667,21966.246792933533,231.17598925200002,0.0,0.0
2026-05-16 23:00:00+00:00,8.2045,93.0,0.0,1003.0597,87.0,25.96496,224.9999,28.08,Aalborg,23,5,5,28.006056,25.711662,21.437386,22.7057,26.560892666666657,24.134962833333333,17505.034605502635,213.02951432,0.0,0.0
2026-05-17 00:00:00+00:00,8.2545,95.0,0.0,1003.45917,80.0,26.987997,223.91916,24.48,Aalborg,0,6,5,25.96496,28.006056,25.711662,22.226902,26.986337666666657,24.953342833333334,19656.761107103433,222.7724212365,0.0,0.0
2026-05-17 01:00:00+00:00,8.2545,93.0,0.0,1003.9585,89.0,25.984919,222.75424,28.08,Aalborg,1,6,5,26.987997,25.96496,28.006056,19.592731,26.312625333333326,25.682163333333335,17545.43346862179,214.49251388550002,0.0,1.0
2026-05-17 02:00:00+00:00,8.1545,93.0,0.0,1004.45746,89.0,24.27265,215.3402,28.08,Aalborg,2,6,5,25.984919,26.987997,25.96496,18.59845,25.74852199999999,26.154707333333334,14300.511805881832,197.931324425,1.0,0.0
2026-05-17 03:00:00+00:00,8.054501,92.0,0.0,1005.0561,95.0,25.199997,216.86998,27.72,Aalborg,3,6,5,24.27265,25.984919,26.987997,18.416384,25.15252199999999,26.069429833333334,16003.00228464068,202.973401036497,0.0,1.0
2026-05-17 04:00:00+00:00,7.9545,92.0,0.0,1005.75476,80.0,24.192429,216.52895,28.44,Aalborg,4,6,5,25.199997,24.27265,25.984919,15.986595,24.555025333333322,25.433825333333335,14159.190519681008,192.43867648050002,1.0,1.0
2026-05-17 05:00:00+00:00,8.2545,91.0,0.0,1006.45514,90.0,22.691423,221.78442,30.960001,Aalborg,5,6,5,24.192429,25.199997,24.27265,16.071491,24.027949666666657,24.888235833333336,11683.8290821507,187.3063511535,1.0,1.0
2026-05-17 06:00:00+00:00,9.1045,91.0,0.0,1007.1583,94.0,24.693481,225.59058,29.519999,Aalborg,6,6,5,22.691423,24.192429,25.199997,14.003029,23.859110999999995,24.505816499999998,15057.294618647407,224.8217977645,1.0,1.0
2026-05-17 07:00:00+00:00,10.0045,88.0,0.1,1007.8618,99.0,24.651457,241.1893,31.319998,Aalborg,7,6,5,24.693481,22.691423,24.192429,15.725037,24.012120333333325,24.283572833333334,14980.550699935278,246.6255015565,1.0,1.0
2026-05-17 08:00:00+00:00,11.2545,80.0,0.0,1008.6664,55.0,22.392464,233.49846,32.399998,Aalborg,8,6,5,24.651457,24.693481,22.691423,15.94601,23.912467333333325,23.970208500000002,11228.084025867112,252.015986088,1.0,1.0
2026-05-17 09:00:00+00:00,12.4045,69.0,0.0,1009.271,61.0,21.817902,232.3737,28.8,Aalborg,9,6,5,22.392464,24.651457,24.693481,19.08,22.95394099999999,23.406526,10385.776204674163,270.64016535900004,1.0,1.0
2026-05-17 10:00:00+00:00,13.2045,67.0,0.0,1009.7742,65.0,24.703974,223.22856,28.44,Aalborg,10,6,5,21.817902,22.392464,24.651457,23.1774,22.971446666666655,23.491783499999997,15076.49766328005,326.203624683,1.0,1.0
2026-05-17 11:00:00+00:00,13.7545,60.0,0.0,1010.27606,74.0,21.892027,224.9999,25.919998,Aalborg,11,6,5,24.703974,21.817902,22.392464,22.17144,22.804634333333322,23.358550833333336,10491.99138436866,301.1138853715,1.0,1.0
2026-05-17 12:00:00+00:00,14.4545,58.0,0.0,1010.67865,67.0,20.898613,227.79277,25.56,Aalborg,12,6,5,21.892027,24.703974,21.817902,19.64228,22.498204666666656,22.726072833333333,9127.51155420765,302.0790016085,1.0,1.0
2026-05-17 13:00:00+00:00,14.6545,55.0,0.0,1010.7795,76.0,16.179987,237.72438,22.68,Aalborg,13,6,5,20.898613,21.892027,24.703974,19.48661,19.656875666666654,21.31416116666667,4235.790822104604,237.1096194915,1.0,0.0
