date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-05-30 22:00:00+00:00,13.304501,87.0,0.0,1011.97156,100.0,28.248419,269.2883,38.16,Aalborg,22,5,5,28.961296,28.254953,28.601963,27.746546,28.488222666666662,29.143555000000003,22541.48062639634,375.831118833919,0.0,0.0
2026-05-30 23:00:00+00:00,13.054501,87.0,0.0,1011.77094,100.0,27.544466,270.0,38.16,Aalborg,23,5,5,28.248419,28.961296,28.254953,27.281727,28.25139366666666,28.60888033333333,20897.920446494663,359.579258941466,0.0,0.0
2026-05-31 00:00:00+00:00,12.8545,87.0,0.0,1011.2706,100.0,27.195847,269.26074,36.0,Aalborg,0,6,5,27.544466,28.248419,28.961296,29.248945,27.662910666666665,28.134490666666665,20114.431740756947,349.5890152615,0.0,0.0
2026-05-31 01:00:00+00:00,12.554501,86.0,0.0,1011.1691,100.0,26.667831,270.37692,34.92,Aalborg,1,6,5,27.195847,27.544466,28.248419,28.977762,27.136048,27.812135333333334,18965.44698252942,334.801310957331,0.0,1.0
2026-05-31 02:00:00+00:00,12.304501,86.0,0.0,1011.1683,99.0,24.251707,273.31772,33.12,Aalborg,2,6,5,26.667831,27.195847,27.544466,28.60573,26.038461666666663,27.144927666666664,14263.527305049987,298.405153033207,1.0,1.0
2026-05-31 03:00:00+00:00,12.1045,88.0,0.0,1010.86774,100.0,23.860819,269.57874,33.12,Aalborg,3,6,5,24.251707,26.667831,27.195847,29.420504,24.926785666666664,26.294848166666668,13584.88727313082,288.8232835855,1.0,1.0
2026-05-31 04:00:00+00:00,12.2045,87.0,0.0,1010.868,89.0,21.264032,266.68912,32.760002,Aalborg,4,6,5,23.860819,24.251707,26.667831,28.05434,23.12551933333333,25.130783666666662,9614.724654948139,259.516878544,1.0,1.0
2026-05-31 05:00:00+00:00,12.4545,86.0,0.0,1010.76935,92.0,22.632755,269.55588,29.519999,Aalborg,5,6,5,21.264032,23.860819,24.251707,28.19388,22.585868666666666,24.31216516666667,11593.438608486207,281.8796471475,1.0,1.0
2026-05-31 06:00:00+00:00,13.054501,82.0,0.0,1010.5726,95.0,18.259504,272.20255,29.16,Aalborg,6,6,5,22.632755,21.264032,23.860819,33.668957,20.718763666666664,22.822774666666664,6087.891849207835,238.368713227504,1.0,1.0
2026-05-31 07:00:00+00:00,13.9545,78.0,0.0,1010.57666,93.0,16.690104,266.98727,27.359999,Aalborg,7,6,5,18.259504,22.632755,21.264032,32.89815,19.194121,21.159820166666666,4649.1882190447595,232.90205626800002,1.0,1.0
2026-05-31 08:00:00+00:00,15.2545,74.0,0.0,1010.4828,65.0,14.215172,268.5856,28.44,Aalborg,8,6,5,16.690104,18.259504,22.632755,35.74982,16.38826,19.487064333333333,2872.475655808715,216.84534127400002,1.0,1.0
2026-05-31 09:00:00+00:00,16.5045,70.0,0.0,1010.2887,90.0,12.012365,263.29025,27.359999,Aalborg,9,6,5,14.215172,16.690104,18.259504,35.931454,14.305880333333333,17.512322,1733.347186046625,198.2580781425,1.0,0.9241438775149852
2026-05-31 10:00:00+00:00,17.5545,67.0,0.0,1010.19366,98.0,11.766422,249.94382,25.199999,Aalborg,10,6,5,12.012365,14.215172,16.690104,36.850018,12.664653,15.929387,1629.0456728471804,206.55365499900003,0.9241438775149852,1.0
2026-05-31 11:00:00+00:00,18.4545,63.0,0.0,1010.2972,95.0,15.570951,236.48895,23.759998,Aalborg,11,6,5,11.766422,12.012365,14.215172,37.679306,13.116579333333332,14.752419666666668,3775.2473734851314,287.3541152295,1.0,1.0
2026-05-31 12:00:00+00:00,19.0045,62.0,0.0,1010.1999,100.0,12.545056,227.83418,26.28,Aalborg,12,6,5,15.570951,11.766422,12.012365,38.969555,13.294142999999998,13.800011666666668,1974.3212180832238,238.41251675200002,1.0,1.0
2026-05-31 13:00:00+00:00,18.9545,62.0,0.0,1010.0998,100.0,17.261257,243.43501,27.359999,Aalborg,13,6,5,12.545056,15.570951,11.766422,36.841248,15.125754666666666,13.895203833333335,5143.008667376524,327.1784958065,1.0,1.0
2026-05-31 14:00:00+00:00,18.2545,65.0,0.0,1010.29626,100.0,20.484737,253.58269,31.319998,Aalborg,14,6,5,17.261257,12.545056,15.570951,37.594257,16.763683333333333,14.940131333333333,8595.896496183237,373.93863156649996,1.0,1.0
2026-05-31 15:00:00+00:00,16.654501,71.0,0.0,1010.489,100.0,17.824472,263.78445,34.56,Aalborg,15,6,5,20.484737,17.261257,12.545056,34.900265,18.523488666666665,15.908815833333334,5663.045120222827,296.857686748472,1.0,1.0
2026-05-31 16:00:00+00:00,16.1045,79.0,0.0,1010.1869,100.0,17.075699,274.71466,31.319998,Aalborg,16,6,5,17.824472,20.484737,17.261257,32.511337,18.461636,16.793695333333336,4978.9237140495525,274.9955945455,1.0,1.0
2026-05-31 17:00:00+00:00,15.3545,87.0,0.2,1009.78394,100.0,16.410202,276.13715,23.759998,Aalborg,17,6,5,17.075699,17.824472,20.484737,30.752514,17.103457666666667,16.9335705,4419.18091159739,251.97044660900002,1.0,1.0
2026-05-31 18:00:00+00:00,15.1045,89.0,0.2,1009.58325,100.0,14.3927,279.11777,20.880001,Aalborg,18,6,5,16.410202,17.075699,17.824472,30.042185,15.959533666666665,17.241511166666665,2981.445117738983,217.39453715,1.0,1.0
2026-05-31 19:00:00+00:00,14.5045,90.0,0.1,1009.9799,100.0,12.691416,275.5529,19.44,Aalborg,19,6,5,14.3927,16.410202,17.075699,28.601963,14.498105999999998,16.479871,2044.2322666881212,184.082643372,1.0,0.9772996350916417
2026-05-31 20:00:00+00:00,14.1545,90.0,0.1,1010.37787,100.0,11.931377,270.8425,20.519999,Aalborg,20,6,5,12.691416,14.3927,16.410202,28.254953,13.005164333333331,15.054310999999998,1698.5240690269677,168.88267574649998,0.9772996350916417,0.6267312109549942
2026-05-31 21:00:00+00:00,13.7545,90.0,0.0,1010.7754,100.0,10.70199,259.6112,20.519999,Aalborg,21,6,5,11.931377,12.691416,14.3927,28.961296,11.774927666666665,13.867230666666666,1225.7266324270906,147.200521455,0.6267312109549942,1.0
