date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-09-14 22:00:00+00:00,13.6045,84.0,0.0,1018.26495,87.0,22.33707,212.81635,15.84,Aalborg,22,0,9,21.264032,19.543533,18.87128,25.644024,21.048211666666663,17.954139666666666,11144.962604810846,303.884668815,1.0,1.0
2026-09-14 23:00:00+00:00,13.2545,84.0,0.0,1017.5642,50.0,23.391817,201.56207,15.84,Aalborg,23,0,9,22.33707,21.264032,19.543533,25.220425,22.330973,19.818517333333332,12799.466649708582,310.0468384265,1.0,1.0
2026-09-15 00:00:00+00:00,12.804501,85.0,0.0,1017.0627,93.0,23.952875,185.04236,17.28,Aalborg,0,1,9,23.391817,22.33707,21.264032,23.192934,23.227254,21.560101166666666,13742.727790471417,306.70461189037496,1.0,1.0
2026-09-15 01:00:00+00:00,12.7545,83.0,0.0,1016.563,99.0,24.571968,181.63654,19.44,Aalborg,1,1,9,23.952875,23.391817,22.33707,24.663242,23.972219999999993,22.510215833333334,14836.102434137818,313.403165856,1.0,0.0
2026-09-15 02:00:00+00:00,13.1545,82.0,0.0,1016.16547,99.0,25.967855,180.7742,21.24,Aalborg,2,1,9,24.571968,23.952875,23.391817,23.853075,24.83089933333333,23.580936166666664,17510.890504264487,341.5941485975,0.0,0.0
2026-09-15 03:00:00+00:00,13.2545,83.0,0.0,1015.16736,99.0,25.674612,176.08183,21.24,Aalborg,3,1,9,25.967855,24.571968,23.952875,24.160791,25.404811666666664,24.316032833333335,16924.337118123094,340.304144754,0.0,0.0
2026-09-15 04:00:00+00:00,13.4545,82.0,0.0,1014.2695,100.0,27.100039,175.54448,24.119999,Aalborg,4,1,9,25.674612,25.967855,24.571968,22.862112,26.247501999999997,25.109861,19902.596926093654,364.61747472549996,0.0,0.0
2026-09-15 05:00:00+00:00,13.554501,83.0,0.0,1013.5708,100.0,27.733786,178.18748,28.44,Aalborg,5,1,9,27.100039,25.674612,25.967855,24.935059,26.836145666666663,25.8335225,21331.798876520952,375.917630070786,0.0,0.0
2026-09-15 06:00:00+00:00,14.054501,84.0,0.0,1012.97375,93.0,28.49955,184.23631,29.16,Aalborg,6,1,9,27.733786,27.100039,25.674612,25.994513,27.777791666666662,26.591301666666666,23148.028479813656,400.54695397455,0.0,0.0
2026-09-15 07:00:00+00:00,14.7545,84.0,0.0,1012.67737,100.0,28.439001,189.22981,29.88,Aalborg,7,1,9,28.49955,27.733786,27.100039,24.9153,28.224112333333334,27.235807166666664,23000.80359484925,419.6032402545,0.0,1.0
2026-09-15 08:00:00+00:00,16.1045,82.0,0.0,1011.98456,97.0,22.929998,170.75397,32.399998,Aalborg,8,1,9,28.439001,28.49955,27.733786,28.042818,26.622849666666664,26.72949766666667,12056.244602290877,369.2761527910001,1.0,0.0
2026-09-15 09:00:00+00:00,17.404501,84.0,0.0,1011.2912,97.0,28.10586,177.13765,33.48,Aalborg,9,1,9,22.929998,28.439001,28.49955,28.734562,26.491619666666665,27.134705666666672,22201.92523882951,489.16846847586,0.0,0.0
2026-09-15 10:00:00+00:00,18.2045,86.0,0.0,1010.5959,100.0,30.942102,192.77547,34.92,Aalborg,10,1,9,28.10586,22.929998,28.439001,24.842304,27.32598666666666,27.775049499999998,29624.39162450714,563.285495859,0.0,0.0
2026-09-15 11:00:00+00:00,18.904501,83.0,0.0,1009.60046,100.0,31.692987,196.7297,37.079998,Aalborg,11,1,9,30.942102,28.10586,22.929998,24.39218,30.246982999999997,28.434916333333334,31833.87579616935,599.140104434487,0.0,0.0
2026-09-15 12:00:00+00:00,19.5045,84.0,0.0,1008.60425,100.0,29.848946,198.86102,37.44,Aalborg,12,1,9,31.692987,30.942102,28.10586,21.941534,30.828011666666665,28.659815666666663,26594.20431133636,582.188767257,0.0,0.0
2026-09-15 13:00:00+00:00,20.0045,83.0,0.0,1008.10706,100.0,28.974043,200.19067,39.6,Aalborg,13,1,9,29.848946,31.692987,30.942102,22.325354,30.171992,28.748989333333338,24323.569089139928,579.6112431935001,0.0,0.0
2026-09-15 14:00:00+00:00,20.654501,86.0,0.0,1007.71045,96.0,33.996475,208.68115,41.399998,Aalborg,14,1,9,28.974043,29.848946,31.692987,22.093216,30.939821333333327,30.593402166666664,39291.77656736994,702.1802268839749,0.0,0.0
2026-09-15 15:00:00+00:00,20.654501,92.0,0.0,1007.1112,92.0,33.918068,204.44394,38.88,Aalborg,15,1,9,33.996475,28.974043,29.848946,18.087599,32.29619533333332,31.562103499999996,39020.5439849702,700.560769424068,0.0,0.0
2026-09-15 16:00:00+00:00,19.654501,94.0,0.1,1006.6074,100.0,36.255512,207.68097,40.68,Aalborg,16,1,9,33.918068,33.996475,28.974043,13.877709,34.723351666666666,32.44767183333334,47656.49826672564,712.583996859512,0.0,0.0
2026-09-15 17:00:00+00:00,18.8045,93.0,0.0,1006.2041,100.0,33.97655,212.1308,41.399998,Aalborg,17,1,9,36.255512,33.918068,33.996475,12.205551,34.71671,32.82826566666667,39222.731477159796,638.912034475,0.0,0.0
2026-09-15 18:00:00+00:00,18.4545,93.0,0.0,1005.7032,100.0,34.850838,212.24995,41.039997,Aalborg,18,1,9,33.97655,36.255512,33.918068,13.503372,35.027633333333334,33.661914333333335,42329.16250798521,643.154789871,0.0,0.0
2026-09-15 19:00:00+00:00,17.9545,94.0,0.2,1005.5012,100.0,36.91511,217.46904,45.719997,Aalborg,19,1,9,34.850838,33.97655,36.255512,18.87128,35.24749933333333,34.9854255,50305.15605889926,662.792342495,0.0,0.0
2026-09-15 20:00:00+00:00,17.7545,94.0,0.2,1005.6002,100.0,37.326797,237.28096,42.12,Aalborg,20,1,9,36.91511,34.850838,33.97655,19.543533,36.36424833333333,35.54047916666667,52007.044566695855,662.7186173365,0.0,0.0
2026-09-15 21:00:00+00:00,17.0545,89.0,0.1,1005.79675,100.0,33.49297,248.81158,44.639996,Aalborg,21,1,9,37.326797,36.91511,34.850838,21.264032,35.91162566666666,35.4696295,37571.71171395302,571.205856865,0.0,0.0
2026-09-15 22:00:00+00:00,15.8545,85.0,0.0,1005.7914,100.0,32.496185,245.09525,46.8,Aalborg,22,1,9,33.49297,37.326797,36.91511,22.33707,34.43865066666666,34.843075,34316.0376377314,515.2107650825,0.0,0.0
2026-09-15 23:00:00+00:00,15.5045,86.0,0.0,1005.29047,97.0,34.75798,243.30568,42.839996,Aalborg,23,1,9,32.496185,33.49297,37.326797,23.391817,33.58237833333333,34.97331333333333,41991.71256043988,538.9051009100001,0.0,0.0
2026-09-16 00:00:00+00:00,15.2045,87.0,0.0,1004.98956,72.0,34.16626,246.06738,34.56,Aalborg,0,2,9,34.75798,32.496185,33.49297,23.952875,33.80680833333333,34.859216999999994,39883.41379935857,519.48090017,0.0,0.0
2026-09-16 01:00:00+00:00,14.7545,89.0,0.0,1004.9874,87.0,30.403725,251.14674,30.960001,Aalborg,1,2,9,34.16626,34.75798,32.496185,24.571968,33.109321666666666,33.77398616666667,28104.79275350869,448.5917605125,0.0,0.0
2026-09-16 02:00:00+00:00,14.4545,90.0,0.0,1004.9861,87.0,27.988434,249.06555,29.88,Aalborg,2,2,9,30.403725,34.16626,34.75798,25.967855,30.852806333333334,32.217592333333336,21924.808003330698,404.558819253,0.0,0.0
2026-09-16 03:00:00+00:00,14.1545,89.0,0.0,1005.18463,86.0,27.932844,243.91782,32.399998,Aalborg,3,2,9,27.988434,30.403725,34.16626,25.674612,28.775000999999993,31.290904666666666,21794.427619111477,395.375440398,0.0,0.0
2026-09-16 04:00:00+00:00,13.9545,85.0,0.0,1005.08386,84.0,27.62202,244.41153,34.56,Aalborg,4,2,9,27.932844,27.988434,30.403725,27.100039,27.847765999999996,30.478543833333333,21074.938024374183,385.45147808999997,0.0,0.0
2026-09-16 05:00:00+00:00,13.6545,81.0,0.0,1004.9826,96.0,27.207727,253.90228,37.079998,Aalborg,5,2,9,27.62202,27.932844,27.988434,27.733786,27.58753033333333,29.220168333333334,20140.803103554113,371.5079083215,0.0,0.0
2026-09-16 06:00:00+00:00,13.804501,81.0,0.0,1004.7835,94.0,26.67937,260.53775,36.719997,Aalborg,6,2,9,27.207727,27.62202,27.932844,28.49955,27.16970566666666,27.972353333333334,18990.076319431624,368.29538984437,0.0,1.0
2026-09-16 07:00:00+00:00,14.2045,83.0,0.0,1004.98517,99.0,24.739876,258.1323,34.92,Aalborg,7,2,9,26.67937,27.207727,27.62202,28.439001,26.208990999999994,27.0283785,15142.324735994003,351.417568642,1.0,0.0
2026-09-16 08:00:00+00:00,14.6545,81.0,0.0,1005.087,100.0,27.320621,264.47256,39.96,Aalborg,8,2,9,24.739876,26.67937,27.207727,22.929998,26.246622333333324,26.91707633333333,20392.557710018573,400.3700404445,0.0,0.0
2026-09-16 09:00:00+00:00,15.1045,78.0,0.0,1005.2888,99.0,31.443869,267.12167,39.96,Aalborg,9,2,9,27.320621,24.739876,26.67937,28.10586,27.834788666666658,27.502247166666667,31089.08460902438,474.9439193105,0.0,0.0
2026-09-16 10:00:00+00:00,15.304501,77.0,0.0,1005.3894,98.0,33.587036,266.10635,41.399998,Aalborg,10,2,9,31.443869,27.320621,24.739876,30.942102,30.783841999999993,28.4964165,37889.16542648303,514.032826049036,0.0,0.0
2026-09-16 11:00:00+00:00,15.804501,71.0,0.0,1005.5917,87.0,33.01303,267.56342,42.12,Aalborg,11,2,9,33.587036,31.443869,27.320621,31.692987,32.68131166666666,29.463966999999997,35979.585820521344,521.75446564803,0.0,0.0
2026-09-16 12:00:00+00:00,15.9545,67.0,0.0,1005.5923,93.0,32.811966,269.0809,45.36,Aalborg,12,2,9,33.01303,33.587036,31.443869,29.848946,33.13734399999999,30.48606633333333,35326.186595452695,523.4985115469999,0.0,0.0
2026-09-16 13:00:00+00:00,15.554501,69.0,0.0,1005.69025,91.0,34.07244,267.3439,47.88,Aalborg,13,2,9,32.811966,33.01303,33.587036,28.974043,33.299145333333335,32.04149366666667,39555.757550599985,529.97980205244,0.0,0.0
