date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-07-14 22:00:00+00:00,20.2045,66.0,0.0,1022.889,0.0,19.83431,344.61148,19.08,Aalborg,22,1,7,21.83466,17.421001,17.279078,4.4418483,19.696657,18.861207333333333,7802.814641849251,400.74231639499993,1.0,1.0
2026-07-14 23:00:00+00:00,19.404501,76.0,0.0,1022.9854,0.0,15.259461,351.40417,11.159999,Aalborg,23,1,7,19.83431,21.83466,17.421001,1.1095955,18.976143666666662,18.239860333333333,3553.183042390695,296.102226233961,1.0,1.0
2026-07-15 00:00:00+00:00,18.5545,83.0,0.0,1022.8816,0.0,12.675641,355.23645,8.64,Aalborg,0,2,7,15.259461,19.83431,21.83466,5.4922175,15.92313733333333,17.384025166666664,2036.6190032658888,235.19018093450003,1.0,0.3370936334360091
2026-07-15 01:00:00+00:00,18.0045,85.0,0.0,1022.879,0.0,9.263629,335.37646,8.64,Aalborg,1,2,7,12.675641,15.259461,19.83431,6.7402797,12.399576999999999,16.048117,794.9566760216196,166.7870083305,0.3370936334360091,0.5071460868177191
2026-07-15 02:00:00+00:00,17.5545,87.0,0.0,1022.57764,0.0,10.177175,324.11777,9.0,Aalborg,2,2,7,9.263629,12.675641,15.259461,8.072259,10.705481666666664,14.840812666666666,1054.0997911157422,178.65521853750002,0.5071460868177191,1.0
2026-07-15 03:00:00+00:00,17.0545,90.0,0.0,1022.6749,85.0,13.2711525,335.8068,11.159999,Aalborg,3,2,7,10.177175,9.263629,12.675641,9.514418,10.903985499999997,13.413561416666667,2337.361677081162,226.33287031125,1.0,1.0
2026-07-15 04:00:00+00:00,16.8045,88.0,0.0,1023.0735,29.0,14.813204,341.35037,10.799999,Aalborg,4,2,7,13.2711525,10.177175,9.263629,9.344679,12.75384383333333,12.576710416666666,3250.4763557274105,248.92848661800002,1.0,1.0
2026-07-15 05:00:00+00:00,17.7545,80.0,0.0,1023.07764,24.0,14.098851,343.36896,11.5199995,Aalborg,5,2,7,14.813204,13.2711525,10.177175,6.7402797,14.061069166666664,12.383275416666669,2802.535757772985,250.3180500795,1.0,0.8020087789273505
2026-07-15 06:00:00+00:00,18.654501,73.0,0.0,1023.0817,32.0,11.361847,346.60748,11.5199995,Aalborg,6,2,7,14.098851,14.813204,13.2711525,7.501062,13.424633999999998,12.164309750000001,1466.7186361007193,211.94958622334698,0.8020087789273505,0.043717087805840375
2026-07-15 07:00:00+00:00,20.5045,65.0,0.0,1023.4897,24.0,6.170489,345.17346,10.440001,Aalborg,7,2,7,11.361847,14.098851,14.813204,5.274957,10.543728999999997,11.648786416666667,234.94096450254662,126.5227917005,0.043717087805840375,0.01428452203335545
2026-07-15 08:00:00+00:00,22.5045,55.0,0.0,1023.7981,6.0,5.183724,23.962492,14.759999,Aalborg,8,2,7,6.170489,11.361847,14.098851,4.0351763,7.5720199999999975,10.816544583333332,139.2918191359001,116.657116758,0.01428452203335545,0.06372641742544045
2026-07-15 09:00:00+00:00,24.8545,43.0,0.0,1023.7085,19.0,6.594863,61.389645,21.24,Aalborg,9,2,7,5.183724,6.170489,11.361847,5.1955857,5.98302533333333,9.703829666666666,286.8252192020671,163.91202243350003,0.06372641742544045,0.2883456748804531
2026-07-15 10:00:00+00:00,26.3545,38.0,0.0,1023.71497,3.0,8.945846,78.6901,23.039999,Aalborg,10,2,7,6.594863,5.183724,6.170489,5.506211,6.90814433333333,8.725936666666666,715.9196008892942,235.763298407,0.2883456748804531,0.6836030430897082
2026-07-15 11:00:00+00:00,27.7045,36.0,0.0,1023.7207,12.0,10.928247,95.52745,24.48,Aalborg,11,2,7,8.945846,6.594863,5.183724,7.5338187,8.82298533333333,8.197502666666667,1305.1231918494784,302.7616190115,0.6836030430897082,0.7707014636916001
2026-07-15 12:00:00+00:00,28.3045,36.0,0.0,1023.4236,10.0,11.251595,100.78425,26.64,Aalborg,12,2,7,10.928247,8.945846,6.594863,9.344679,10.375229333333332,8.179127333333334,1424.4338124274016,318.4707706775,0.7707014636916001,0.7000796246225817
2026-07-15 13:00:00+00:00,28.654501,36.0,0.0,1023.3251,13.0,10.991439,98.25935,26.64,Aalborg,13,2,7,11.251595,10.928247,8.945846,14.062783,11.057093666666665,8.982619,1327.894774966351,314.95419981693897,0.7000796246225817,0.6436782401913651
2026-07-15 14:00:00+00:00,29.3045,33.0,0.0,1023.22815,49.0,10.770795,102.22511,24.84,Aalborg,14,2,7,10.991439,11.251595,10.928247,16.061373,11.004609666666665,9.9137975,1249.5201964877301,315.6327620775,0.6436782401913651,0.5138971651070763
2026-07-15 15:00:00+00:00,29.7545,33.0,0.0,1022.9303,60.0,10.208882,109.0578,20.880001,Aalborg,15,2,7,10.770795,10.991439,11.251595,17.478333,10.657038666666663,10.516134,1063.9826645723745,303.760179469,0.5138971651070763,0.06029748747486374
2026-07-15 16:00:00+00:00,29.2545,40.0,0.0,1022.62854,33.0,6.5291944,96.17008,28.8,Aalborg,16,2,7,10.208882,10.770795,10.991439,18.805109,9.169623799999997,10.113358733333333,278.34203518609786,191.0083175748,0.06029748747486374,0.002198239566384974
2026-07-15 17:00:00+00:00,28.7545,42.0,0.0,1022.3269,7.0,4.17022,345.3791,28.8,Aalborg,17,2,7,6.5291944,10.208882,10.770795,18.987543,6.9694321333333304,8.9870209,72.52319027949463,119.91259098999998,0.002198239566384974,1.0
2026-07-15 18:00:00+00:00,27.6045,42.0,0.0,1022.2219,18.0,13.914257,311.93344,27.72,Aalborg,18,2,7,4.17022,6.5291944,10.208882,17.810652,8.20455713333333,9.4307979,2693.89126383535,384.0961073565,1.0,1.0
