date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-05-09 22:00:00+00:00,10.4045,63.0,0.0,1017.65076,67.0,16.279802,161.96562,17.64,Aalborg,22,5,5,15.2947035,16.1198,18.218275,16.343367,15.898101833333328,16.572324416666667,4314.667721105116,169.383199909,1.0,1.0
2026-05-09 23:00:00+00:00,9.9045,61.0,0.0,1017.34863,57.0,17.057314,187.27492,20.16,Aalborg,23,5,5,16.279802,15.2947035,16.1198,22.682856,16.210606499999994,16.678789083333335,4962.858955894846,168.94416651300003,1.0,1.0
2026-05-10 00:00:00+00:00,9.3545,63.0,0.0,1016.647,88.0,12.783802,189.72751,18.359999,Aalborg,0,6,5,17.057314,16.279802,15.2947035,17.298738,15.373639333333328,15.958949416666668,2089.20042999788,119.586075809,1.0,1.0
2026-05-10 01:00:00+00:00,8.6545,62.0,0.0,1015.84454,66.0,16.167967,191.5601,17.64,Aalborg,1,6,5,12.783802,17.057314,16.279802,17.283749,15.336360999999995,15.617231416666668,4226.3576146666455,139.9256704015,1.0,1.0
2026-05-10 02:00:00+00:00,8.1545,63.0,0.0,1015.04333,70.0,13.276144,220.60121,16.919998,Aalborg,2,6,5,16.167967,12.783802,17.057314,18.374111,14.075970999999994,15.143288750000002,2340.0000303419088,108.26031624800001,1.0,1.0
2026-05-10 03:00:00+00:00,7.6545,65.0,0.0,1014.5415,83.0,14.458382,251.11382,14.759999,Aalborg,3,6,5,13.276144,16.167967,12.783802,20.957443,14.634164333333326,15.003901833333336,3022.4497189349077,110.671685019,1.0,1.0
2026-05-10 04:00:00+00:00,7.2545004,85.0,0.0,1014.24,72.0,18.440998,308.65982,18.359999,Aalborg,4,6,5,14.458382,13.276144,16.167967,18.03237,15.391841333333327,15.364101166666666,6271.237699698336,133.78022736739922,1.0,1.0
2026-05-10 05:00:00+00:00,8.2545,83.0,0.0,1013.9451,76.0,16.1198,299.42737,19.44,Aalborg,5,6,5,18.440998,14.458382,13.276144,17.643673,16.33972666666666,15.207848833333335,4188.697017294393,133.06088910000003,1.0,1.0
2026-05-10 06:00:00+00:00,9.6545,74.0,0.0,1013.752,83.0,17.238699,298.70584,29.16,Aalborg,6,6,5,16.1198,18.440998,14.458382,11.966953,17.266498999999992,15.950331666666669,5122.8714712463225,166.4310194955,1.0,1.0
2026-05-10 07:00:00+00:00,10.8545,67.0,0.0,1013.8577,94.0,19.513195,307.5042,36.36,Aalborg,7,6,5,17.238699,16.1198,18.440998,11.659777,17.623897999999993,16.507869666666668,7429.937383866817,211.8059751275,1.0,1.0
2026-05-10 08:00:00+00:00,10.7545,70.0,0.0,1013.85736,96.0,21.933426,293.1986,39.239998,Aalborg,8,6,5,19.513195,17.238699,16.1198,10.829959,19.561773333333328,17.95075,10551.62677537096,235.88302991700002,1.0,0.0
2026-05-10 09:00:00+00:00,11.554501,65.0,0.0,1013.26196,97.0,25.49908,283.05524,32.760002,Aalborg,9,6,5,21.933426,19.513195,17.238699,9.028754,22.31523366666666,19.790866333333334,16579.58037474882,294.62914535908,0.0,1.0
2026-05-10 10:00:00+00:00,12.1045,54.0,0.0,1013.1647,88.0,24.36591,282.80426,36.719997,Aalborg,10,6,5,25.49908,21.933426,19.513195,11.113451,23.932805333333324,20.77835166666667,14465.981560959972,294.937157595,1.0,0.0
2026-05-10 11:00:00+00:00,12.7545,46.0,0.0,1012.56824,30.0,26.525429,288.18915,37.8,Aalborg,11,6,5,24.36591,25.49908,21.933426,12.538134,25.463472999999993,22.512623166666668,18663.248969599514,338.3185841805,0.0,0.0
2026-05-10 12:00:00+00:00,13.7045,41.0,0.0,1011.8736,5.0,27.345785,286.04907,41.399998,Aalborg,12,6,5,26.525429,24.36591,25.49908,23.419376,26.079041333333326,24.1971375,20448.958088131374,374.7603105325,0.0,0.0
2026-05-10 13:00:00+00:00,13.2045,42.0,0.0,1011.2722,28.0,28.576382,289.1198,42.48,Aalborg,13,6,5,27.345785,26.525429,24.36591,22.159746,27.482531999999992,25.707668666666667,23335.74810907712,377.336836119,0.0,0.0
2026-05-10 14:00:00+00:00,13.0045,45.0,0.0,1010.7719,45.0,27.77838,288.90466,43.199997,Aalborg,14,6,5,28.576382,27.345785,26.525429,19.406637,27.900182333333323,26.681827666666667,21434.864570689242,361.24394271,0.0,0.0
2026-05-10 15:00:00+00:00,12.1045,51.0,0.0,1010.36835,31.0,27.553526,287.48807,43.199997,Aalborg,15,6,5,27.77838,28.576382,27.345785,18.335276,27.969429333333327,27.024235333333333,20918.54863104951,333.521655467,0.0,0.0
2026-05-10 16:00:00+00:00,11.4545,50.0,0.0,1009.96564,26.0,29.035288,287.31174,42.48,Aalborg,16,6,5,27.553526,27.77838,28.576382,16.870138,28.122397999999993,27.802464999999998,24478.140004078265,332.584706396,0.0,0.0
2026-05-10 17:00:00+00:00,10.6545,52.0,0.0,1009.4626,8.0,28.73242,285.25516,42.839996,Aalborg,17,6,5,29.035288,27.553526,27.77838,16.418526,28.440411333333326,28.170296833333335,23720.10561943129,306.12956889000003,0.0,0.0
2026-05-10 18:00:00+00:00,9.804501,55.0,0.0,1008.95935,15.0,27.333935,282.93805,41.760002,Aalborg,18,6,5,28.73242,29.035288,27.553526,17.10284,28.367214333333326,28.168321833333334,20422.385602277038,267.99559304143503,0.0,1.0
2026-05-10 19:00:00+00:00,8.8545,57.0,0.0,1008.6551,15.0,24.967499,275.7927,37.8,Aalborg,19,6,5,27.333935,28.73242,29.035288,18.218275,27.011284666666665,27.566841333333333,15564.139814293781,221.0747198955,1.0,1.0
2026-05-10 20:00:00+00:00,8.1045,60.0,0.0,1008.35205,30.0,24.490587,268.31534,34.2,Aalborg,20,6,5,24.967499,27.333935,28.73242,16.1198,25.597340333333324,27.018875833333336,14689.181051851789,198.48396234150002,1.0,1.0
2026-05-10 21:00:00+00:00,7.5545,64.0,0.0,1007.7503,33.0,24.251284,264.0356,32.039997,Aalborg,21,6,5,24.490587,24.967499,27.333935,15.2947035,24.569789999999994,26.468502166666667,14262.780961691838,183.206324978,1.0,0.0
2026-05-10 22:00:00+00:00,7.3045,66.0,0.0,1007.1498,33.0,26.67889,266.906,38.519997,Aalborg,22,6,5,24.251284,24.490587,24.967499,16.279802,25.140253666666656,26.07576916666667,18989.051362023914,194.875952005,0.0,0.0
2026-05-10 23:00:00+00:00,7.2045,65.0,0.0,1006.7497,35.0,25.562534,269.19308,41.760002,Aalborg,23,6,5,26.67889,24.251284,24.490587,17.057314,25.49756933333332,25.547454833333333,16703.662598377712,184.165276203,0.0,1.0
2026-05-11 00:00:00+00:00,6.8045,66.0,0.0,1006.2485,29.0,23.4,270.0,39.96,Aalborg,0,0,5,25.562534,26.67889,24.251284,12.783802,25.21380799999999,24.891799000000002,12812.903999999997,159.2253,1.0,1.0
2026-05-11 01:00:00+00:00,6.3045,69.0,0.0,1005.64716,28.0,21.599998,270.0,33.48,Aalborg,1,0,5,23.4,25.562534,26.67889,16.167967,23.520843999999993,24.330548833333335,10077.693200640259,136.177187391,1.0,1.0
2026-05-11 02:00:00+00:00,5.2045,73.0,0.0,1004.9427,38.0,18.486622,263.29025,23.759998,Aalborg,2,0,5,21.599998,23.4,25.562534,13.276144,21.16220666666666,23.329888,6317.89906898979,96.21362419900001,1.0,1.0
2026-05-11 03:00:00+00:00,4.1545,78.0,0.0,1004.2382,57.0,16.946787,257.73523,20.16,Aalborg,3,0,5,18.486622,21.599998,23.4,14.458382,19.01113566666666,22.112471833333334,4867.008591112645,70.40542659149999,1.0,1.0
2026-05-11 04:00:00+00:00,3.6545,81.0,0.0,1003.7364,80.0,15.111424,257.61926,16.919998,Aalborg,4,0,5,16.946787,18.486622,21.599998,18.440998,16.84827766666666,20.184560833333332,3450.7712722131732,55.224699008,1.0,1.0
2026-05-11 05:00:00+00:00,5.2045,78.0,0.0,1003.5446,86.0,13.627795,257.79956,17.64,Aalborg,5,0,5,15.111424,16.946787,18.486622,16.1198,15.228668666666662,18.195437666666667,2530.910431603982,70.92585907750001,1.0,0.1939104991553239
2026-05-11 06:00:00+00:00,7.3545003,68.0,0.0,1003.2554,71.0,8.209263,254.74483,19.8,Aalborg,6,0,5,13.627795,15.111424,16.946787,17.238699,12.31616066666666,15.663648166666666,553.2386439127522,60.3750271962789,0.1939104991553239,0.2193026510251315
2026-05-11 07:00:00+00:00,8.8545,54.0,0.0,1002.9627,74.0,8.427383,289.9832,23.039999,Aalborg,7,0,5,8.209263,13.627795,15.111424,19.513195,10.088146999999994,13.468212333333334,598.519349655522,74.6202627735,0.2193026510251315,0.180893996972147
2026-05-11 08:00:00+00:00,9.9045,53.0,0.0,1002.6681,75.0,8.0899935,302.27563,23.039999,Aalborg,8,0,5,8.427383,8.209263,13.627795,21.933426,8.242213166666659,11.735440916666668,529.4738527630755,80.12734062075,0.180893996972147,0.030268431755718417
2026-05-11 09:00:00+00:00,10.7045,51.0,0.0,1002.27234,86.0,5.8048253,330.25522,22.319998,Aalborg,9,0,5,8.0899935,8.427383,8.209263,25.49908,7.440733933333326,9.878447300000001,195.59937452159954,62.137752423849996,0.030268431755718417,0.2620317856154515
