date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-05-25 22:00:00+00:00,15.6545,84.0,0.0,1025.9642,17.0,28.338167,265.38373,30.239998,Aalborg,22,0,5,28.837208,28.806776,29.482683,26.708773,28.660716999999995,28.811813666666666,22757.0134370072,443.6198353015,0.0,0.0
2026-05-25 23:00:00+00:00,14.7545,88.0,0.0,1025.9601,10.0,27.755419,267.10147,30.239998,Aalborg,23,0,5,28.338167,28.837208,28.806776,27.250116,28.310264666666658,28.6365875,21381.755725904586,409.5173296355,0.0,0.0
2026-05-26 00:00:00+00:00,14.304501,89.0,0.0,1025.5586,12.0,28.097645,267.49496,31.319998,Aalborg,0,1,5,27.755419,28.338167,28.837208,26.506332,28.063743666666664,28.552983,22182.462872866847,401.922791000145,0.0,0.0
2026-05-26 01:00:00+00:00,13.8545,91.0,0.0,1025.5563,3.0,28.599272,270.70297,30.960001,Aalborg,1,1,5,28.097645,27.755419,28.338167,27.032375,28.150778666666664,28.405747833333333,23391.86962083224,396.228613924,0.0,0.0
2026-05-26 02:00:00+00:00,13.2545,93.0,0.0,1025.4539,9.0,26.16976,272.6897,29.88,Aalborg,2,1,5,28.599272,28.097645,27.755419,27.369024,27.62222566666666,27.966245166666667,17922.526011914164,346.86708392,0.0,0.0
2026-05-26 03:00:00+00:00,12.804501,93.0,0.0,1024.7526,43.0,25.757198,279.01312,27.72,Aalborg,3,1,5,26.16976,28.599272,28.097645,26.430744,26.84207666666666,27.45291016666667,17088.181549413443,329.808067548198,0.0,1.0
2026-05-26 04:00:00+00:00,13.1545,91.0,0.0,1024.854,50.0,24.985004,278.07312,25.919998,Aalborg,4,1,5,25.757198,26.16976,28.599272,23.968933,25.637320666666664,26.89404966666667,15596.8993626289,328.665235118,1.0,1.0
2026-05-26 05:00:00+00:00,13.554501,85.0,0.0,1024.856,54.0,22.784565,276.63242,25.56,Aalborg,5,1,5,24.985004,25.757198,26.16976,21.14209,24.508922333333327,26.065573999999998,11828.297100685768,308.833409077065,1.0,1.0
2026-05-26 06:00:00+00:00,14.2545,78.0,0.0,1024.7593,41.0,16.567009,264.531,25.56,Aalborg,6,1,5,22.784565,24.985004,25.757198,19.196323,21.44552599999999,24.14380133333333,4547.077166835228,236.1544297905,1.0,1.0
2026-05-26 07:00:00+00:00,16.1045,70.0,0.0,1024.2686,90.0,16.499987,271.82794,29.16,Aalborg,7,1,5,16.567009,22.784565,24.985004,19.665215,18.617186999999998,22.12725383333333,4492.114382258366,265.72404064150004,1.0,1.0
