date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-06-28 22:00:00+00:00,22.6045,80.0,0.0,1015.30927,1.0,23.68538,247.80449,20.519999,Aalborg,22,6,6,22.58579,21.739298,17.692743,12.554867,22.670155999999995,19.367127166666666,13287.432470701895,535.39617221,1.0,1.0
2026-06-28 23:00:00+00:00,21.5545,85.0,0.0,1015.5046,1.0,24.97453,245.95578,23.759998,Aalborg,23,6,6,23.68538,22.58579,21.739298,14.176142,23.74856666666666,21.23273383333333,15577.292387544581,538.313506885,1.0,1.0
2026-06-29 00:00:00+00:00,20.6045,88.0,0.0,1015.6,3.0,24.499834,248.57947,26.28,Aalborg,0,0,6,24.97453,23.68538,22.58579,11.569895,24.38658133333333,22.52959583333333,14705.826077525362,504.806829653,1.0,1.0
2026-06-29 01:00:00+00:00,19.9545,90.0,0.0,1015.69696,47.0,23.32791,248.83867,27.359999,Aalborg,1,0,6,24.499834,24.97453,23.68538,14.018939,24.267424666666667,23.46879033333333,12694.84765131119,465.49678009499996,1.0,0.0
2026-06-29 02:00:00+00:00,19.3045,92.0,0.0,1015.9938,96.0,25.039148,253.72366,30.960001,Aalborg,2,0,6,23.32791,24.499834,24.97453,14.842266,24.288963999999996,24.018765333333334,15698.517502439692,483.368232566,0.0,1.0
2026-06-29 03:00:00+00:00,19.0545,90.0,0.0,1016.29236,97.0,23.680183,260.1888,31.319998,Aalborg,3,0,6,25.039148,23.32791,24.499834,9.442977,24.015746999999994,24.20116416666667,13278.687881956665,451.2140469735,1.0,1.0
2026-06-29 04:00:00+00:00,19.2545,88.0,0.0,1016.593,76.0,22.205776,264.55975,29.16,Aalborg,4,0,6,23.680183,25.039148,23.32791,13.694631,23.64170233333333,23.954563500000003,10949.590153633622,427.561113992,1.0,1.0
2026-06-29 05:00:00+00:00,19.7545,85.0,0.0,1016.9946,91.0,20.17283,262.50424,25.919998,Aalborg,5,0,6,22.205776,23.680183,25.039148,4.3331094,22.01959633333333,23.154280166666666,8209.193375002205,398.504170235,1.0,1.0
2026-06-29 06:00:00+00:00,20.6045,78.0,0.0,1017.19794,48.0,20.39514,261.5912,26.64,Aalborg,6,0,6,20.17283,22.205776,23.680183,11.289827,20.924582,22.4701645,8483.59783260473,420.2316621300001,1.0,1.0
2026-06-29 07:00:00+00:00,21.654501,72.0,0.0,1017.90186,55.0,21.315355,261.00293,28.8,Aalborg,7,0,6,20.39514,20.17283,22.205776,6.3281,20.627775,22.134738666666664,9684.511299558339,461.573376162855,1.0,1.0
2026-06-29 08:00:00+00:00,22.3545,67.0,0.0,1018.3045,40.0,23.089188,253.21727,33.48,Aalborg,8,0,6,21.315355,20.39514,20.17283,8.632411,21.599894333333328,21.809745333333336,12309.090925900624,516.147253146,1.0,1.0
2026-06-29 09:00:00+00:00,22.4545,60.0,0.0,1018.8042,26.0,24.96097,262.32562,42.48,Aalborg,9,0,6,23.089188,21.315355,20.39514,7.2972245,23.121837666666664,22.023209833333336,15551.932941111503,560.486100865,1.0,1.0
2026-06-29 10:00:00+00:00,22.404501,54.0,0.0,1019.40314,16.0,24.56257,269.59076,43.56,Aalborg,10,0,6,24.96097,23.089188,21.315355,7.9124355,24.204242666666662,22.416008833333333,14819.085925322008,550.31212412757,1.0,0.0
2026-06-29 11:00:00+00:00,23.0545,49.0,0.0,1020.00525,13.0,25.444601,268.81476,37.8,Aalborg,11,0,6,24.56257,24.96097,23.089188,10.038621,24.98938033333333,23.29463733333333,16473.540012991616,586.6125537545,0.0,0.0
2026-06-29 12:00:00+00:00,23.5045,42.0,0.0,1020.3067,2.0,26.316954,269.61804,43.56,Aalborg,12,0,6,25.444601,24.56257,24.96097,11.621656,25.441374999999994,24.281606333333333,18226.650420520575,618.566845293,0.0,0.0
2026-06-29 13:00:00+00:00,23.404501,44.0,0.0,1020.70593,2.0,27.988432,274.67407,43.92,Aalborg,13,0,6,26.316954,25.444601,24.56257,11.991849,26.583328999999996,25.393785833333336,21924.803303216402,655.055284732432,0.0,0.0
2026-06-29 14:00:00+00:00,23.2545,51.0,0.0,1020.9051,4.0,28.228796,276.06482,42.839996,Aalborg,14,0,6,27.988432,26.316954,25.444601,15.590705,27.511393999999996,26.250387166666666,22494.53736813143,656.446536582,0.0,0.0
2026-06-29 15:00:00+00:00,22.6045,53.0,0.0,1021.2018,2.0,27.718245,279.10452,40.32,Aalborg,15,0,6,28.228796,27.988432,26.316954,15.943077,27.978490999999995,26.709932999999996,21295.958286553472,626.5570691025,0.0,0.0
2026-06-29 16:00:00+00:00,21.904501,57.0,0.0,1021.29846,2.0,27.461088,280.30478,40.32,Aalborg,16,0,6,27.718245,28.228796,27.988432,15.623248,27.80270966666666,27.193019333333336,20708.71825794052,601.521429557088,0.0,0.0
2026-06-29 17:00:00+00:00,21.0545,60.0,0.0,1021.4947,8.0,27.479017,275.12808,37.44,Aalborg,17,0,6,27.461088,27.718245,28.228796,13.78089,27.552783333333327,27.532088666666663,20749.306133130314,578.5569634265,0.0,0.0
2026-06-29 18:00:00+00:00,20.3045,62.0,0.0,1021.6909,15.0,27.146,275.5631,35.28,Aalborg,18,0,6,27.479017,27.461088,27.718245,16.718662,27.362035000000002,27.670263000000002,20004.031708136,551.185957,0.0,0.0
2026-06-29 19:00:00+00:00,19.404501,65.0,0.0,1021.7869,9.0,25.210049,278.8067,33.48,Aalborg,19,0,6,27.146,27.479017,27.461088,17.692743,26.611688666666666,27.207199166666665,16022.16018616429,489.188421030549,0.0,0.0
2026-06-29 20:00:00+00:00,18.4545,67.0,0.0,1021.8823,6.0,25.557457,275.5148,32.399998,Aalborg,20,0,6,25.210049,27.146,27.479017,21.739298,25.971168666666667,26.761976,16693.711982407134,471.65009020649995,0.0,1.0
2026-06-29 21:00:00+00:00,17.7545,69.0,0.0,1022.27856,52.0,24.066973,272.92493,30.960001,Aalborg,21,0,6,25.557457,25.210049,27.146,22.58579,24.944826333333328,26.15343066666667,13940.052591956028,427.2970721285,1.0,1.0
2026-06-29 22:00:00+00:00,17.4545,71.0,0.0,1022.5769,32.0,23.511906,270.85507,30.239998,Aalborg,22,0,6,24.066973,25.557457,25.210049,23.68538,24.378778666666665,25.495233666666664,12997.610260762647,410.388563277,1.0,1.0
2026-06-29 23:00:00+00:00,17.154501,71.0,0.0,1022.67554,33.0,22.656542,272.66293,31.319998,Aalborg,23,0,6,23.511906,24.066973,25.557457,24.97453,23.411807,24.691487833333337,11630.031112973049,388.66167239554204,1.0,1.0
2026-06-30 00:00:00+00:00,16.7545,70.0,0.0,1022.6736,50.0,22.64907,272.2196,32.039997,Aalborg,0,1,6,22.656542,23.511906,24.066973,24.499834,22.939172666666664,23.941999499999998,11618.528350994147,379.47384331499995,1.0,1.0
2026-06-30 01:00:00+00:00,16.5545,69.0,0.0,1022.57275,60.0,20.714102,271.94144,31.68,Aalborg,1,1,6,22.64907,22.656542,23.511906,23.32791,22.00657133333333,23.192674999999998,8887.883050348102,342.911601559,1.0,1.0
2026-06-30 02:00:00+00:00,15.9545,71.0,0.0,1022.67004,67.0,20.182747,268.5057,27.0,Aalborg,2,1,6,20.714102,22.64907,22.656542,25.039148,21.181973,22.29689,8221.306291064513,322.00563701149997,1.0,1.0
2026-06-30 03:00:00+00:00,16.0045,69.0,0.0,1022.3705,63.0,19.129665,262.09293,24.48,Aalborg,3,1,6,20.182747,20.714102,22.64907,23.680183,20.008837999999997,21.474005333333334,7000.387716756054,306.1607234925,1.0,1.0
2026-06-30 04:00:00+00:00,16.3045,70.0,0.0,1022.4719,82.0,19.354412,261.13547,24.119999,Aalborg,4,1,6,19.129665,20.182747,20.714102,22.205776,19.555607999999996,20.781089666666666,7250.032361282322,315.564010454,1.0,1.0
