date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-08-30 22:00:00+00:00,15.054501,90.0,0.0,1005.7879,74.0,27.296953,252.03076,30.599998,Aalborg,22,6,8,28.73938,27.46389,26.299988,25.901392,27.83340766666666,27.3828555,20339.605064458425,410.942006235453,0.0,0.0
2026-08-30 23:00:00+00:00,14.804501,91.0,0.0,1005.68677,78.0,25.482677,249.44388,30.599998,Aalborg,23,6,8,27.296953,28.73938,27.46389,25.725513,27.173003333333327,27.1957295,16547.60510915577,377.258317129177,0.0,1.0
2026-08-31 00:00:00+00:00,14.804501,93.0,0.0,1005.5869,90.0,23.853079,242.86963,28.8,Aalborg,0,0,8,25.482677,27.296953,28.73938,24.7722,25.54423633333333,26.522661166666666,13571.671516772934,353.132931908579,1.0,1.0
2026-08-31 01:00:00+00:00,14.4545,95.0,0.0,1005.78503,76.0,22.697945,240.85947,23.4,Aalborg,1,0,8,23.853079,25.482677,27.296953,25.27894,24.01123366666666,25.922320666666668,11693.906524729326,328.0874460025,1.0,1.0
2026-08-31 02:00:00+00:00,14.2045,96.0,0.0,1005.68427,91.0,21.26548,232.3737,19.8,Aalborg,2,0,8,22.697945,23.853079,25.482677,22.838537,22.605501333333333,24.88925233333333,9616.688967647478,302.06551066,1.0,1.0
2026-08-31 03:00:00+00:00,14.2045,94.0,0.0,1005.38464,95.0,20.224644,223.94568,19.44,Aalborg,3,0,8,21.26548,22.697945,23.853079,19.697275,21.396022999999996,23.470129666666665,8272.612032247163,287.280955698,1.0,1.0
2026-08-31 04:00:00+00:00,13.7045,97.0,0.0,1005.38214,81.0,20.851097,218.50926,16.56,Aalborg,4,0,8,20.224644,21.26548,22.697945,18.424799,20.780406999999997,22.395820333333333,9065.394872022052,285.7538588365,1.0,1.0
2026-08-31 05:00:00+00:00,14.1545,96.0,0.0,1005.48425,86.0,19.049044,220.14333,13.32,Aalborg,5,0,8,20.851097,20.224644,21.26548,14.741342,20.041594999999997,21.323548166666665,6912.251872860567,269.629693298,1.0,1.0
2026-08-31 06:00:00+00:00,15.054501,92.0,0.0,1005.08887,63.0,15.299749,220.81499,13.679999,Aalborg,6,0,8,19.049044,20.851097,20.224644,13.472565,18.39996333333333,19.89799316666667,3581.4007331217304,230.330086620249,1.0,0.8082547524136378
2026-08-31 07:00:00+00:00,16.0045,89.0,0.0,1005.1928,79.0,11.383498,208.53989,15.84,Aalborg,7,0,8,15.299749,19.049044,20.851097,10.671749,15.244096999999996,18.012252,1475.119508953578,182.187193741,0.8082547524136378,1.0
2026-08-31 08:00:00+00:00,17.2045,83.0,0.0,1004.8988,59.0,13.325544,189.0902,16.919998,Aalborg,8,0,8,11.383498,15.299749,19.049044,2.7739887,13.336263666666662,16.688929333333334,2366.218485735203,229.25932174800002,1.0,1.0
2026-08-31 09:00:00+00:00,18.6045,75.0,0.0,1004.5053,52.0,14.472672,186.2634,16.919998,Aalborg,9,0,8,13.325544,11.383498,15.299749,2.740499,13.060571333333328,15.730267333333332,3031.420330242818,269.256826224,1.0,0.2518983260169771
2026-08-31 10:00:00+00:00,19.2545,75.0,0.0,1004.3088,100.0,8.683959,171.86998,17.64,Aalborg,10,0,8,14.472672,13.325544,11.383498,7.840139,12.160724999999994,13.702410999999998,654.8672818895053,167.20528856549998,0.2518983260169771,0.7316538037474363
2026-08-31 11:00:00+00:00,19.154501,80.0,0.0,1004.10846,93.0,11.109817,164.4274,18.359999,Aalborg,11,0,8,8.683959,14.472672,13.325544,13.45542,11.422149333333328,12.3792065,1371.2628678932822,212.80300083631698,0.7316538037474363,1.0
2026-08-31 12:00:00+00:00,19.6045,81.0,0.0,1003.511,88.0,13.926418,160.88019,23.039999,Aalborg,12,0,8,11.109817,8.683959,14.472672,18.152996,11.240064666666662,12.150318,2700.960786654596,273.02046168100003,1.0,0.5383214779166972
